# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=8
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 5a_halfnormal_uni - draws_8.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,tau,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-22.4047,1,0.14748,4,15,0,31.0379,0.0226806,0.00334919,0.00865674,0.0315836,0.019652,0.0205465,0.0176911,0.0471055,0.0375395,0.0244479,0.0437483,0.0176327,0.00497288,0.019895,0.00507125,0.0180965
-24.1352,0.789398,0.14748,4,31,0,32.1508,0.0380577,0.0485577,0.0709148,0.0210481,0.00607767,0.021336,0.0429539,0.000380074,0.0431163,0.00895097,0.0186583,0.0274687,0.00991818,0.0462958,0.0446608,0.0303657
-23.2315,0.952917,0.14748,4,31,0,30.2076,0.0421639,0.0383823,0.0450588,0.105264,0.0064454,0.0306784,0.025448,0.00400915,0.0402404,0.019249,0.0708211,0.0215722,0.0183141,0.0749399,0.050873,0.0336419
-20.7523,0.999618,0.14748,4,15,0,28.8143,0.0748201,0.0305483,0.0661164,0.0228266,0.0598409,0.0376987,0.188382,0.0482305,0.154236,0.0276181,0.0688651,0.10005,0.00552004,0.0353852,0.104262,0.0596979
-22.0449,0.994477,0.14748,4,15,0,25.6407,0.0321307,0.0318527,0.042877,0.0598271,0.0580715,0.0335355,0.0109462,0.0471334,0.0294264,0.0341321,0.0445698,0.0103067,0.000921984,0.0179674,0.0310769,0.0256366
-23.2199,0.935704,0.14748,4,31,0,29.6725,0.0164254,0.00877967,0.0234311,0.00465701,0.00467195,0.016894,0.0196336,0.0114566,0.0341012,0.0239067,0.02004,0.020074,0.000508682,0.0191069,0.0313758,0.0131056
-23.9006,0.820448,0.14748,4,15,0,33.0293,0.0144065,0.00325248,0.0311271,0.00454514,0.00455189,0.0246785,0.0192206,0.0125781,0.0205813,0.0151746,0.0122213,0.0168415,0.000859525,0.025646,0.0257986,0.0114948
-22.089,0.973647,0.14748,4,15,0,29.4358,0.0146608,0.00405398,0.00818682,0.0306069,0.0069316,0.00855664,0.0140769,0.00611708,0.00534221,0.0172474,0.0226294,0.017238,0.00447006,0.00728439,0.0109813,0.0116976
-25.5213,0.974262,0.14748,4,15,0,31.6426,0.0367751,0.000410755,0.0291395,0.0101649,0.0587455,0.0269527,0.0402415,0.014343,0.0609478,0.0134299,0.00879082,0.0261059,0.000858991,0.0368576,0.042316,0.0293423
-27.1325,0.937993,0.14748,4,31,0,35.3454,0.0447579,0.000142384,0.0566886,0.00477657,0.0177221,0.00853361,0.0534799,0.0766842,0.0150656,0.0546438,0.0103003,0.0372365,0.0331217,0.0456275,0.0143289,0.0357116
-27.1579,0.95819,0.14748,4,15,0,32.4461,0.0292462,0.000143833,0.00889778,0.0136356,0.0608974,0.0320388,0.0181592,0.00529753,0.0316893,0.0124675,0.078517,0.0230848,0.0266657,0.0177757,0.0432755,0.0233351
-24.5508,0.962262,0.14748,4,15,0,32.8145,0.0349811,0.000224866,0.0174599,0.0222884,0.0192805,0.0572862,0.0278858,0.0044148,0.0300071,0.0100075,0.0285293,0.0115711,0.0186008,0.0523331,0.0422171,0.0279109
-24.2102,0.971271,0.14748,4,31,0,31.1207,0.0361273,0.000367508,0.0163898,0.0177095,0.0526643,0.0514188,0.085454,0.0118028,0.0562798,0.0189727,0.0414225,0.0124232,0.0144423,0.0607901,0.0643034,0.0288254
-23.9886,0.966387,0.14748,4,31,0,33.1709,0.0134176,0.00217098,0.00346313,0.0253308,0.0175668,0.0147451,0.0143589,0.00409031,0.01331,0.0214661,0.0132309,0.00641573,0.000548037,0.0145324,0.0130537,0.0107057
-24.7782,0.840888,0.14748,5,31,0,32.4776,0.0137197,0.00535333,0.00548449,0.00490694,0.0059667,0.0161829,0.0185528,0.000305557,0.0259657,0.00635441,0.0208022,0.00514175,0.0039349,0.00982382,0.0127397,0.0109468
-24.9771,0.975167,0.14748,5,47,0,30.5872,0.0812542,0.0515011,0.0355857,0.0543954,0.110703,0.0894975,0.211074,0.056823,0.219028,0.152242,0.0258034,0.107666,0.0875166,0.00821414,0.0207695,0.0648315
-22.4032,0.779166,0.14748,4,15,0,35.1674,0.0478747,0.00661231,0.0786664,0.0204122,0.0460349,0.049995,0.0343969,0.00708131,0.0541358,0.0142208,0.0720096,0.0202331,0.00153238,0.0697337,0.0282917,0.0381985
-21.0523,0.992935,0.14748,4,15,0,26.7062,0.0488313,0.0565808,0.0149445,0.0349978,0.0325982,0.0314308,0.0670062,0.0195425,0.0484061,0.0732519,0.022074,0.063072,0.00741537,0.0123353,0.034168,0.0389617
-22.0624,0.812037,0.14748,4,15,0,28.6258,0.0551925,0.00727305,0.0592459,0.0419249,0.0377501,0.0293162,0.0125423,0.0601887,0.0610432,0.020109,0.077729,0.0244127,0.0887986,0.102162,0.00617201,0.0440373
-20.6263,0.92876,0.14748,4,15,0,26.3132,0.111673,0.0125982,0.0761375,0.05317,0.0863051,0.0483704,0.0833532,0.0441635,0.086108,0.0823167,0.0229701,0.0725173,0.0154867,0.0270413,0.152789,0.0891021
-22.8804,0.991965,0.14748,4,15,0,29.4518,0.126357,0.0223448,0.100966,0.0717854,0.00475717,0.167023,0.0591532,0.0866298,0.163744,0.0364762,0.20655,0.0657363,0.0631112,0.139528,0.00892732,0.100818
-21.8895,0.95992,0.14748,5,31,0,30.614,0.039793,0.0358359,0.0421213,0.0366869,0.0216793,0.0260836,0.0342814,0.0286967,0.0130544,0.0457647,0.0101734,0.00307316,0.00930922,0.0102407,0.0491056,0.0317502
-21.8489,0.978866,0.14748,4,15,0,26.881,0.0315674,0.0452986,0.0253937,0.0507535,0.0720513,0.0442854,0.0111052,0.0331388,0.0138305,0.0270351,0.0164146,0.0115721,0.0130513,0.00744889,0.0311814,0.0251871
-20.2719,0.882864,0.14748,4,15,0,29.8489,0.0212515,0.00672934,0.0268874,0.0143967,0.0283616,0.0116952,0.0169159,0.00677177,0.0245598,0.0299556,0.0357408,0.0145933,0.0236099,0.0115698,0.00416429,0.0169563
-24.0089,0.950253,0.14748,4,31,0,28.8063,0.0126393,0.0111928,0.0181914,0.027313,0.00354397,0.00999958,0.0178352,0.00296981,0.0124165,0.00887728,0.0111082,0.0113266,0.00630629,0.00363297,0.000539532,0.0100847
-25.461,0.954395,0.14748,4,31,0,32.5869,0.0361138,0.0227556,0.00293482,0.00596601,0.000303939,0.00811325,0.0256037,0.0456701,0.0417212,0.0235807,0.0211146,0.0260697,0.0324637,0.0460006,0.0329451,0.0288147
-26.1405,0.952506,0.14748,4,15,0,33.4277,0.0350776,0.013091,0.002421,0.00621476,0.000433446,0.00869263,0.0126928,0.0292748,0.0401812,0.0312108,0.0389133,0.0116358,0.030427,0.0390603,0.0387631,0.0279879
-21.7771,0.917746,0.14748,4,31,0,32.6108,0.120207,0.0547555,0.0650388,0.0583758,0.0335877,0.139349,0.209454,0.103368,0.0189281,0.0598244,0.0185883,0.026384,0.0449029,0.13548,0.113998,0.0959114
-24.7069,0.714148,0.14748,4,15,0,32.0006,0.0809388,0.0432038,0.22233,0.0232442,0.0900371,0.238594,0.133668,0.0922464,0.106964,0.0499016,0.178007,0.114658,0.0603781,0.160417,0.0288567,0.0645798
-21.6852,1,0.14748,4,31,0,28.8094,0.0634157,0.0173718,0.0240204,0.0361982,0.057054,0.0161461,0.0326811,0.021033,0.0800647,0.0225007,0.0116186,0.0110474,0.02977,0.0273054,0.0656289,0.0505984
-21.1268,0.965591,0.14748,4,15,0,29.2206,0.0401502,0.0380445,0.0224305,0.0284975,0.0223611,0.059999,0.0266935,0.0197902,0.0202176,0.00373357,0.0467828,0.0177334,0.00841764,0.0273053,0.0190114,0.0320352
-17.8768,0.981241,0.14748,4,15,0,24.9476,0.0367107,0.0182568,0.0204539,0.0268865,0.029461,0.018332,0.033572,0.0234424,0.0385821,0.0517682,0.0244265,0.0527602,0.0173628,0.0262547,0.0444519,0.0292909
-20.9776,0.982235,0.14748,4,15,0,23.7518,0.0367517,0.0449036,0.0414208,0.0608904,0.054474,0.0267302,0.0234079,0.00367323,0.0636113,0.0269616,0.0439329,0.0281327,0.00381114,0.0253412,0.0170228,0.0293236
-22.2274,0.946414,0.14748,4,15,0,26.3798,0.0369615,0.00704882,0.0298564,0.00622615,0.0129272,0.0522594,0.0561736,0.0111838,0.0245297,0.0308952,0.033249,0.0446846,0.00439604,0.0189056,0.0131438,0.029491
-21.426,0.82803,0.14748,4,15,0,27.9197,0.029511,0.0398927,0.0276122,0.0409118,0.0362571,0.00678668,0.00289393,0.0242149,0.0430679,0.0195204,0.016712,0.00686896,0.0260234,0.0399215,0.0122248,0.0235463
-22.3095,0.870397,0.14748,4,31,0,29.9013,0.0222572,0.0333747,0.0274907,0.0519674,0.0382494,0.0059105,0.0032799,0.0220811,0.0371686,0.0295131,0.0163462,0.00859884,0.0260968,0.0267682,0.0120381,0.0177586
-24.9804,0.983682,0.14748,4,15,0,30.5616,0.0355761,0.0111523,0.0160335,0.00268119,0.015281,0.0235548,0.0934799,0.0344568,0.0134356,0.0102803,0.0338905,0.0150541,0.0102906,0.0060649,0.0481546,0.0283856
-27.9551,0.980151,0.14748,4,31,0,35.7622,0.0643897,0.0384,0.0515306,0.0885205,0.153788,0.00942953,0.0176535,0.0474591,0.206115,0.11717,0.0613499,0.0881751,0.000503932,0.0341273,0.0448949,0.0513756
-26.505,0.997543,0.14748,5,47,0,35.6703,0.0154126,0.0162192,0.000409725,0.00965669,0.02195,0.0032518,0.00101078,0.0152299,0.0212132,0.0179961,0.0212285,0.0168116,0.00131205,0.00774268,0.00920662,0.0122975
-35.3684,0.873645,0.14748,5,31,0,42.1608,0.0181815,0.00317954,0.0517811,1.84715e-05,0.00169904,0.010882,0.00873551,0.00460949,0.010656,0.0146513,0.00204107,0.0325683,0.000648621,0.0300352,0.0182499,0.0145067
-33.1695,1,0.14748,3,7,0,36.2946,0.0216231,0.00331569,0.0370092,2.48369e-05,0.0014983,0.0154051,0.0108215,0.00436605,0.013034,0.0122092,0.0021516,0.0253058,0.000682947,0.0273013,0.0191827,0.0172528
-28.2849,0.97586,0.14748,4,15,0,37.339,0.0122385,0.00922089,0.00325401,2.32398e-05,0.00753308,0.0174663,0.00853702,0.00423359,0.0125794,0.0142381,0.0046759,0.00999693,0.000463567,0.0105425,0.0140153,0.00976489
-33.2237,0.928832,0.14748,4,15,0,36.799,0.0177401,0.0108823,0.00192818,2.75249e-05,0.0124206,0.00666958,0.00353042,0.00438947,0.0495998,0.0112999,0.00866382,0.0103137,0.000486809,0.01991,0.0104575,0.0141545
-30.9146,0.963033,0.14748,4,15,0,41.3047,0.0213401,0.0215887,0.00456537,0.000284132,0.0168225,0.00541927,0.0281273,0.0401895,0.00302839,0.0168892,0.0357777,0.0041535,0.000328123,0.0147156,0.00545813,0.0170269
-30.4026,0.94608,0.14748,5,31,0,39.1296,0.0133412,0.0126509,0.0297146,0.00234057,0.00640245,0.00360811,0.0133414,0.0036483,0.031975,0.00733331,0.00576991,0.00220956,1.94287e-05,0.0142358,0.0181145,0.0106448
-22.5503,0.865779,0.14748,4,31,0,39.636,0.0404932,0.0410304,0.0289341,0.0407556,0.0265796,0.0503028,0.0662098,0.035848,0.00247034,0.0350018,0.0258877,0.0154465,0.00108709,0.0377917,0.0330023,0.0323089
-22.9151,0.981993,0.14748,4,15,0,30.6317,0.034625,0.0132147,0.0374133,0.0297338,0.00792621,0.0114911,0.0243428,0.0304605,0.0623451,0.0262923,0.0206688,0.0318218,0.000707827,0.033325,0.00512052,0.0276268
-21.5159,0.98161,0.14748,4,15,0,31.5937,0.0456321,0.0110665,0.0411358,0.0552312,0.00945074,0.0871476,0.0447164,0.0371372,0.0520741,0.0538361,0.0103558,0.0553826,0.0147329,0.062866,0.00464808,0.0364091
-22.9217,0.922177,0.14748,4,15,0,29.0878,0.0523973,0.00748089,0.0220642,0.0254235,0.00824243,0.0296559,0.0306662,0.0164007,0.0600766,0.0555996,0.0055838,0.0710152,0.0277217,0.0809664,0.0203327,0.041807
-22.1673,0.989943,0.14748,4,15,0,29.1205,0.0775086,0.0248589,0.062981,0.0138235,0.188439,0.118903,0.0127363,0.112772,0.0620667,0.0489882,0.0248863,0.0217171,0.0464832,0.0305961,0.08195,0.0618429
-21.4074,0.998312,0.14748,4,15,0,25.2931,0.0731051,0.022834,0.100184,0.0699017,0.00926961,0.0189802,0.14422,0.0131243,0.0239779,0.0385603,0.0509931,0.0432452,0.0326975,0.0975321,0.0446548,0.0583295
-22.6129,0.942603,0.14748,4,15,0,28.0245,0.0616819,0.0348349,0.0631266,0.0200773,0.0184083,0.155526,0.0170471,0.0289174,0.0131411,0.0431321,0.095156,0.0207392,0.0216286,0.0516336,0.0620276,0.0492151
-21.0037,1,0.14748,4,15,0,27.5938,0.071252,0.0343194,0.0444201,0.119855,0.0524549,0.0279463,0.155279,0.00808922,0.171279,0.0827612,0.0501323,0.0316385,0.021654,0.0869591,0.0707804,0.0568509
-22.0662,0.816376,0.14748,4,15,0,27.2101,0.0904127,0.0486986,0.0811606,0.0212935,0.198471,0.0571952,0.0298651,0.00841084,0.0312516,0.0405589,0.112411,0.0695759,0.0296937,0.0559737,0.1226,0.0721389
-21.5515,0.835738,0.14748,4,31,0,32.1205,0.0604823,0.0184562,0.09449,0.0148109,0.0374433,0.044516,0.0988344,0.0250294,0.122825,0.0222785,0.0499019,0.00212577,0.0649828,0.0144159,0.0534253,0.0482579
-17.5716,0.960358,0.14748,4,15,0,24.387,0.0503701,0.0447519,0.0585531,0.04301,0.0612303,0.0670055,0.0561685,0.0527389,0.0437995,0.0741896,0.0384981,0.00985995,0.021629,0.0856312,0.0638338,0.0401896
-20.4639,0.890004,0.14748,4,15,0,25.5551,0.0842273,0.0127228,0.0907145,0.0526255,0.0866868,0.0960081,0.036791,0.0721177,0.0484979,0.120596,0.0537852,0.0113866,0.0128936,0.143034,0.0349833,0.0672037
-23.1252,0.958645,0.14748,4,15,0,31.4934,0.0737333,0.0622714,0.0496302,0.0601202,0.0383141,0.0346346,0.205388,0.101788,0.00778052,0.0603111,0.0649579,0.0151017,0.0559256,0.0312372,0.085801,0.0588307
-22.9307,1,0.14748,4,15,0,28.8037,0.0529397,0.0102618,0.0762462,0.0441492,0.0326039,0.0866268,0.00957741,0.0102665,0.00527755,0.0209053,0.0582353,0.0220043,0.043344,0.0247796,0.0396984,0.0422398
-21.739,0.960663,0.14748,4,15,0,27.8897,0.0489645,0.0553886,0.0510293,0.0472002,0.0655262,0.0391815,0.0169001,0.0879668,0.0213636,0.0639329,0.0478801,0.0683707,0.0360806,0.00219674,0.0572098,0.0390681
-24.1214,0.886988,0.14748,4,15,0,31.7916,0.0642585,0.0226352,0.0142315,0.0588996,0.0275164,0.0863507,0.0116642,0.012384,0.0660583,0.0524898,0.0609101,0.00906801,0.00669981,0.0111225,0.0575425,0.0512709
-24.043,0.990985,0.14748,4,15,0,29.6543,0.0433246,0.0122296,0.0490834,0.0245012,0.0769448,0.0601061,0.0130432,0.0248566,0.116455,0.0336232,0.0277245,0.0151038,0.00484069,0.0064204,0.101805,0.0345681
-27.8254,0.996573,0.14748,4,15,0,33.2147,0.0693962,0.0100641,0.0597967,0.0611907,0.00796699,0.0208296,0.0648965,0.000497058,0.0193011,0.0404162,0.0646672,0.0728227,0.102863,0.140328,0.00970257,0.0553702
-22.8939,0.915297,0.14748,4,15,0,35.0961,0.0454767,0.0250714,0.0483804,0.0262482,0.0992142,0.0539566,0.0423011,0.00258777,0.0440125,0.0150353,0.0362231,0.0246675,0.0108337,0.00963971,0.00662765,0.0362852
-21.3238,0.994738,0.14748,4,15,0,26.8239,0.0388619,0.0307618,0.0381965,0.0131384,0.00525077,0.0204627,0.0244922,0.0286816,0.0653851,0.0255092,0.0383638,0.0427527,0.0142838,0.0775392,0.0963434,0.0310073
-23.2363,0.994469,0.14748,3,15,0,30.0347,0.0271493,0.0317047,0.0306118,0.00271635,0.0271341,0.0682968,0.00775751,0.0507883,0.0148199,0.0256512,0.0240577,0.0157901,0.00429758,0.0255356,0.0165135,0.021662
-22.945,0.995759,0.14748,4,31,0,28.6133,0.0310148,0.00360891,0.0274896,0.00351918,0.0068315,0.00480157,0.0496651,0.0129302,0.0542102,0.0158599,0.0389472,0.0444041,0.0167193,0.0348987,0.0299736,0.0247463
-20.2486,0.970329,0.14748,4,15,0,28.6691,0.0311337,0.0259996,0.0407174,0.0376006,0.0250608,0.0623192,0.0150699,0.0203752,0.0152264,0.0221977,0.0130409,0.00450637,0.0242375,0.0135422,0.0289051,0.0248411
-24.2447,0.947223,0.14748,4,15,0,28.1838,0.0799085,0.00670434,0.0445135,0.041499,0.0855426,0.020578,0.0172442,0.0695889,0.138527,0.0159151,0.0241059,0.00822834,0.0494317,0.129273,0.00751478,0.0637578
-25.8465,0.96857,0.14748,4,15,0,34.9659,0.0867267,0.0514915,0.207964,0.0895357,0.173931,0.0548103,0.0188277,0.0519296,0.193605,0.00100577,0.0293504,0.0148219,0.0712322,0.0444378,0.138649,0.0691979
-29.6473,0.847636,0.14748,4,15,0,36.9123,0.132325,0.0291096,0.0251476,0.0768187,0.0500139,0.355731,0.272357,0.0469711,0.0411289,0.00293465,0.0330346,0.0024834,0.0747533,0.166261,0.115693,0.10558
-25.6809,0.945949,0.14748,4,15,0,35.9473,0.0439122,0.0393093,0.101754,0.033559,0.0649286,0.00447836,0.0116936,0.0563064,0.0198527,0.0652561,0.0114349,0.000783115,0.0279544,0.0337454,0.0191983,0.0350369
-25.4392,0.943706,0.14748,4,31,0,33.3631,0.0622986,0.00785618,0.0566725,0.0376714,0.0709899,0.00564442,0.0111235,0.0361064,0.201206,0.0476147,0.0519268,0.00464725,0.026556,0.0336648,0.0218732,0.0497071
-27.8022,0.933844,0.14748,4,15,0,35.3947,0.0667163,0.0109777,0.185529,0.0141462,0.045915,0.00222998,0.0520829,0.00516895,0.0536065,0.0448777,0.0664292,0.0124873,0.0292658,0.0180082,0.0114333,0.0532319
-27.3444,0.986248,0.14748,4,31,0,36.3501,0.0360112,0.00638682,0.0142572,0.094425,0.0178668,0.00205409,0.0631387,0.00131018,0.0502461,0.0210675,0.00864014,0.0227059,0.0153541,0.0223969,0.0334303,0.0287328
-23.4373,0.996332,0.14748,4,15,0,32.7484,0.0475747,0.0738189,0.104609,0.00817883,0.0817451,0.00397077,0.0460851,0.0418257,0.0561943,0.0344925,0.0340304,0.0628915,0.0571569,0.00929353,0.0207541,0.0379591
-26.2071,0.840046,0.14748,4,15,0,32.8487,0.101209,0.00166838,0.0282257,0.12403,0.0572906,0.0067131,0.0717156,0.0094096,0.105788,0.0462075,0.015889,0.0395289,0.0333245,0.112807,0.153536,0.080753
-25.0605,0.992882,0.14748,4,15,0,34.4005,0.0879271,0.000698202,0.107083,0.0194113,0.162838,0.160974,0.0336409,0.0686016,0.0539625,0.0284635,0.00452436,0.0518807,0.0396883,0.0670545,0.0413014,0.0701557
-23.4306,0.980815,0.14748,3,15,0,32.4222,0.107265,0.00516078,0.106892,0.0203904,0.0997515,0.104098,0.047809,0.0572747,0.109567,0.00823524,0.0186013,0.0303878,0.13432,0.224027,0.0685304,0.085585
-21.1035,0.993832,0.14748,4,31,0,28.8672,0.0701624,0.0247877,0.0486452,0.112636,0.047825,0.056686,0.0456414,0.0721146,0.0742441,0.0284973,0.0107512,0.0813441,0.0121443,0.0161513,0.033736,0.0559815
-21.4134,0.949283,0.14748,4,15,0,32.3189,0.0591797,0.0419496,0.0521788,0.0112171,0.0405211,0.0390835,0.0252574,0.0178403,0.0281652,0.0756535,0.00879595,0.020424,0.0588491,0.0313544,0.0556075,0.0472186
-22.5508,0.994653,0.14748,4,31,0,28.1975,0.0497932,0.0217181,0.0658778,0.0110249,0.0443581,0.0644116,0.0303007,0.0140048,0.0679512,0.0293963,0.000995692,0.00467277,0.0383865,0.0509503,0.0475937,0.0397293
-30.1159,0.927922,0.14748,4,15,0,33.4055,0.0713746,0.0659627,0.0619754,0.00661985,0.0641916,0.0649903,0.0944535,0.0927511,0.0152234,0.00600934,0.000313596,0.00247355,0.0653565,0.0123536,0.0802197,0.0569487
-28.4212,0.735384,0.14748,3,7,0,39.2613,0.104194,0.0218098,0.111529,0.016693,0.0428591,0.111821,0.0712897,0.027576,0.0150113,0.00571647,0.000516951,0.0113908,0.0391855,0.0966009,0.0679123,0.0831347
-29.0133,0.956071,0.14748,5,47,0,37.8881,0.0443704,0.0250351,0.0303597,0.0879133,0.0143933,0.0374791,0.0565432,0.0246373,0.00647751,0.00569762,0.000336896,0.096347,0.0485017,0.00629541,0.0499939,0.0354025
-22.9153,0.99412,0.14748,4,15,0,32.6007,0.0324788,0.0159416,0.0225293,0.0101847,0.0533994,0.0122849,0.0303276,0.0127839,0.0799408,0.0135218,0.00318202,0.00674298,0.0126883,0.0346983,0.0205768,0.0259143
-33.1635,0.918291,0.14748,4,15,0,38.1555,0.0146989,0.00857932,0.00741635,0.0053061,0.00322043,0.00116616,0.00781146,0.0139934,0.00233205,0.00010459,0.0388799,0.000444565,0.0202769,0.0139002,0.00510714,0.011728
-34.05,0.976746,0.14748,4,15,0,40.2885,0.0104464,0.00256651,0.0101576,0.00554826,0.00680206,0.0267131,0.00450934,0.00508795,0.00104196,3.71026e-05,0.000867476,0.000524073,0.00285781,0.00425458,0.0126087,0.00833504
-29.7653,0.980722,0.14748,4,31,0,39.3116,0.0105588,0.00913663,0.00577902,0.00350201,0.00301113,0.00115403,0.00948605,0.00776026,0.000188016,0.000295848,0.00378745,0.0206691,0.00804515,0.00997587,0.0032819,0.0084247
-26.0089,0.995346,0.14748,5,47,0,36.5292,0.0179149,0.0117852,0.023655,0.0154842,0.037659,0.0288466,0.0198581,0.00914051,0.00133702,0.0031084,0.00502608,0.00448379,0.0039985,0.0105424,0.00253244,0.0142941
-31.6844,0.987102,0.14748,4,31,0,37.5821,0.0555664,0.0316847,0.0355967,0.0196971,0.0114427,0.0139941,0.0146052,0.0449514,0.16351,0.0887074,0.00384708,0.0357234,0.000230741,0.00262094,0.0263208,0.0443356
-27.8448,0.977571,0.14748,4,31,0,38.7567,0.0363888,0.0129177,0.0482925,0.00227682,0.00309675,0.0677763,0.0694058,0.00997605,0.00742358,0.0130979,0.0210731,0.0268621,0.00130782,0.00907294,0.0379568,0.0290341
-28.3404,0.957653,0.14748,4,31,0,34.6347,0.0360627,0.0128752,0.0331863,0.00169202,0.00364337,0.0687875,0.0807167,0.0105087,0.00946726,0.0118588,0.0209177,0.0361496,0.0014896,0.00800556,0.0475113,0.0287739
-22.7623,0.966981,0.14748,4,15,0,33.4544,0.0122008,0.00875091,0.0150749,0.00344909,0.0107902,0.00291288,0.0032858,0.0166828,0.028951,0.0227508,0.0132999,0.00697143,0.00830684,0.0153014,0.00461959,0.00973487
-22.5084,0.770413,0.14748,5,31,0,29.0986,0.129707,0.0365075,0.0761985,0.0333371,0.089328,0.0294323,0.0650031,0.00493796,0.236397,0.0837604,0.119397,0.00957843,0.104329,0.116157,0.170172,0.103491
-23.0733,0.899253,0.14748,4,31,0,28.9618,0.115206,0.0296119,0.109727,0.0521893,0.110621,0.0408748,0.101106,0.00854014,0.312449,0.110932,0.112519,0.00680748,0.0808491,0.198274,0.261049,0.0919211
-21.1082,1,0.14748,4,15,0,26.6597,0.146808,0.0322647,0.119755,0.0401359,0.17641,0.0530754,0.0645057,0.0148919,0.168083,0.119465,0.0813624,0.00480019,0.0750271,0.185792,0.183589,0.117136
-26.0583,0.9411,0.14748,5,31,0,36.0688,0.0777882,0.0135714,0.0458665,0.0121236,0.00575637,0.178661,0.0124399,0.0667179,0.166969,0.0136805,0.0553897,0.0413669,0.0296166,0.0175772,0.0228526,0.062066
-23.3279,0.994122,0.14748,4,15,0,33.8374,0.0433928,0.0149983,0.0544158,0.0734015,0.0056272,0.00827292,0.107505,0.0380135,0.024574,0.0419967,0.0127385,0.00688903,0.0292761,0.0400538,0.0694592,0.0346225
-21.1142,0.726162,0.14748,5,31,0,30.6117,0.0874185,0.0247965,0.129524,0.0266162,0.0114939,0.164115,0.0149785,0.0457552,0.18379,0.0526923,0.0866442,0.0342946,0.0583579,0.147505,0.0448301,0.0697499
-23.4557,0.978839,0.14748,4,15,0,30.1392,0.161855,0.0275756,0.133531,0.197157,0.189445,0.15718,0.00290314,0.0580365,0.190757,0.112539,0.158662,0.0846893,0.0936684,0.187568,0.276562,0.129142
-18.1302,0.945115,0.14748,4,15,0,30.4265,0.0902095,0.0540272,0.130531,0.00960715,0.136719,0.0276616,0.0842438,0.0973104,0.174361,0.0467132,0.0535637,0.0668276,0.0514437,0.0905836,0.063443,0.0719768
-22.0413,0.938927,0.14748,4,31,0,27.3916,0.0618391,0.00456091,0.0650062,0.0340085,0.032653,0.133317,0.0991705,0.0271759,0.0620364,0.0734741,0.0647219,0.00177249,0.0401156,0.0688686,0.0229077,0.0493405
-23.6897,0.925415,0.14748,4,15,0,28.9387,0.0890988,0.00488559,0.0661907,0.0417316,0.0251908,0.168771,0.119131,0.0905517,0.0536625,0.0262979,0.0600154,0.0014249,0.0869687,0.0697642,0.0369248,0.0710906
-26.5773,0.8385,0.14748,4,31,0,34.0882,0.077758,0.00351969,0.0837042,0.0626605,0.188379,0.00105477,0.00636293,0.0232268,0.0850009,0.0530356,0.094351,0.0413215,0.0182104,0.0779839,0.143575,0.062042
-25.2834,0.971063,0.14748,4,15,0,33.133,0.0621285,0.0320964,0.015168,0.0519324,0.0121032,0.00120482,0.157173,0.0207715,0.0703827,0.0347228,0.0083916,0.044062,0.0523018,0.0512969,0.0337159,0.0495714
-20.2446,1,0.14748,4,15,0,28.283,0.0424505,0.0183702,0.0253054,0.0159874,0.0319238,0.0149195,0.0134564,0.0722474,0.0442842,0.0572505,0.0096329,0.0473173,0.0233806,0.0582476,0.0378128,0.0338706
-22.4272,0.91088,0.14748,4,31,0,32.841,0.0381724,0.0263363,0.0339651,0.00734264,0.0744902,0.0311241,0.00823328,0.0424401,0.032355,0.064521,0.012504,0.031567,0.041217,0.0994451,0.0628031,0.0304572
-25.1345,0.974986,0.14748,4,15,0,34.7526,0.0512149,0.0178928,0.116139,0.00370897,0.0426219,0.0176762,0.00436064,0.0185643,0.0816474,0.0638927,0.00615913,0.0135166,0.0142814,0.0538167,0.0344933,0.0408636
-28.9731,0.913441,0.14748,4,15,0,36.2233,0.0407737,0.00118933,0.0112641,0.0957866,0.0585168,0.0598222,0.00100781,0.0153166,0.086118,0.00794017,0.00842786,0.0182175,0.0263929,0.022255,0.0288928,0.0325327
-21.6579,0.91973,0.14748,4,15,0,35.6674,0.0312496,0.047415,0.022821,0.0040165,0.036622,0.0314011,0.0123621,0.00912881,0.0351734,0.0628931,0.060505,0.0253666,0.03701,0.0310125,0.0218162,0.0249336
-22.0902,0.940293,0.14748,4,15,0,26.926,0.0448284,0.0629204,0.0300992,0.00435422,0.0516729,0.0292878,0.0107104,0.00911481,0.0649077,0.0330979,0.0713876,0.0179985,0.027678,0.03943,0.0183138,0.0357679
