# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=11
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 6a_skewnormal_uni - draws_11.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,theta_raw.1,theta_raw.2,theta_raw.3,theta_raw.4,theta_raw.5,theta_raw.6,theta_raw.7,theta_raw.8,theta_raw.9,theta_raw.10,theta_raw.11,theta_raw.12,theta_raw.13,theta_new_raw,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-9.77592,0.915995,0.0851006,5,31,0,19.466,8.90125e-05,0.0147275,0.676401,0.306834,0.0366756,0.885495,0.538878,1.14941,0.404638,-0.0876999,0.696299,2.0349,0.960849,1.41013,1.51742,0.749868,9.76896,0.0100507,0.00460791,0.000629153,0.0131301,0.00802533,0.0170169,0.00604832,-0.00120259,0.0103438,0.030058,0.0142399,0.0208567,0.0224368,0.0111327,0.0117788
-8.6976,0.998644,0.0851006,4,31,0,17.6206,0.0343723,0.00877956,0.655422,0.198671,0.641821,0.751049,0.360405,0.572098,0.170667,0.872911,0.204322,0.634618,1.54644,2.39673,1.11373,0.657122,2.96316,0.0401266,0.0361165,0.0400072,0.0409661,0.0375365,0.039395,0.0358707,0.042036,0.0361661,0.0399439,0.0479494,0.0554145,0.0441504,0.0401415,0.0410096
-12.248,0.979517,0.0851006,5,31,0,18.3029,0.00636965,0.0128098,1.08981,0.718842,0.552182,0.182075,0.797203,1.56922,1.46643,1.49139,1.07523,0.572426,-0.0901566,-0.27486,0.638468,0.408644,8.41317,0.0203298,0.0155779,0.013443,0.00870199,0.0165816,0.026471,0.0251543,0.025474,0.0201431,0.0137023,0.00521477,0.00284876,0.0145483,0.0116043,0.0165189
-14.3147,0.99634,0.0851006,5,31,0,21.5075,-0.0301337,0.0231266,1.33348,0.584708,0.960054,1.05652,0.248582,0.286867,0.0368774,-0.209184,-0.272376,0.908247,1.84061,2.67734,0.775438,0.568189,3.49312,0.000705282,-0.0166114,-0.00793087,-0.00569991,-0.0243848,-0.0234994,-0.0292808,-0.0349714,-0.0364328,-0.009129,0.0124335,0.0317842,-0.0122004,-0.0169934,-0.0123939
-10.2235,0.945179,0.0851006,5,31,0,23.6927,0.0179679,0.0171926,0.234544,0.896667,0.0429112,0.0477858,1.22243,0.55172,2.06718,1.70203,1.57667,0.190598,1.12962,0.356444,0.162448,2.14008,7.92809,0.0220004,0.033384,0.0187057,0.0187895,0.0389848,0.0274534,0.0535082,0.0472304,0.045075,0.0212448,0.0373891,0.0240961,0.0207608,0.0547614,0.0315778
-9.53507,0.877609,0.0851006,5,31,0,17.8467,-0.0432062,0.0408407,0.315541,0.379628,2.30382,1.40221,0.0948704,0.45323,0.364773,0.737984,0.506009,0.925581,0.192354,0.931287,0.910854,-0.276858,3.26004,-0.0303193,-0.0277019,0.0508834,0.0140613,-0.0393316,-0.0246959,-0.0283086,-0.0130664,-0.0225404,-0.00540481,-0.0353503,-0.00517177,-0.00600627,-0.0545132,-0.0120527
-2.43181,0.890434,0.0851006,5,31,0,16.5561,-0.0159211,0.118467,0.250093,0.967551,1.02034,0.46087,0.530293,0.423138,0.0957135,1.57641,0.486163,0.359024,1.36137,0.337238,0.783799,0.712181,5.43442,0.0137066,0.0987018,0.104956,0.0386768,0.0469011,0.0342068,-0.00458218,0.170831,0.0416732,0.0266114,0.145357,0.0240305,0.0769333,0.0684489,0.0770412
-2.48408,0.955305,0.0851006,4,15,0,9.39344,-0.0201087,0.0708132,0.445306,0.170411,0.640803,0.403492,0.500211,0.539005,1.76065,1.36895,0.131867,0.84804,0.392912,0.209061,0.451956,0.182041,7.48239,0.0114249,-0.00804128,0.0252687,0.00846391,0.0153129,0.01806,0.104569,0.0768312,-0.0107708,0.0399438,0.0077147,-0.00530439,0.0118958,-0.00721775,0.0358942
-2.9645,0.986976,0.0851006,4,31,0,8.58967,-0.0888064,0.203429,0.44779,1.49235,0.357291,1.08718,1.61678,0.949147,1.61175,0.949336,0.411253,-0.00377868,0.152472,0.225363,0.646339,0.372208,7.99274,0.0022872,0.214782,-0.016123,0.132358,0.240094,0.104278,0.239071,0.104316,-0.00514559,-0.0895751,-0.0577892,-0.0429611,0.0426778,-0.0130884,0.0722511
-8.42506,0.856747,0.0851006,4,31,0,14.4887,-0.0994987,0.179595,0.769307,1.65606,0.416845,2.19276,3.13406,0.982245,0.384763,1.38879,0.314617,1.20847,0.720722,0.334404,1.36916,0.591405,14.4861,0.0386649,0.197921,-0.0246355,0.29431,0.463363,0.0769075,-0.0303973,0.149921,-0.0429952,0.117536,0.0299393,-0.0394415,0.146396,0.0067146,0.0434571
-10.3074,0.917975,0.0851006,4,15,0,15.4633,-0.0939115,0.120743,0.982431,1.24139,0.052428,1.84888,3.30131,0.759308,0.827256,1.59349,0.420004,1.36309,0.564902,0.0685295,1.24588,0.00223641,10.2167,0.0247097,0.0559776,-0.0875812,0.129327,0.304697,-0.00223073,0.00597348,0.0984911,-0.0431991,0.0706718,-0.0257038,-0.0856371,0.0565188,-0.0936415,0.00196897
-8.81783,0.863211,0.0851006,4,15,0,19.6931,-0.0465406,0.0918389,0.834105,1.48237,0.518447,1.30402,3.27011,1.22342,0.824943,1.81626,0.469876,1.05736,0.83203,0.823228,0.930046,0.373959,11.0733,0.0300627,0.0895985,0.00107301,0.0732196,0.253782,0.0658173,0.0292213,0.120263,-0.00338774,0.050566,0.0298721,0.0290637,0.0388738,-0.0121967,0.0264393
-3.15651,0.976469,0.0851006,5,31,0,14.4422,-0.0112639,0.08873,0.229187,0.176767,0.180454,0.365205,0.844922,1.31592,-0.0583706,0.82984,0.643532,-0.0737801,0.861594,0.305479,0.666136,0.285596,8.9685,0.0090718,0.00442062,0.00474777,0.0211407,0.063706,0.105498,-0.0164431,0.0623678,0.0458366,-0.0178104,0.0651853,0.0158412,0.0478423,0.014077,0.0590963
-5.29355,0.994811,0.0851006,5,31,0,13.2933,0.0267297,0.0948429,0.269438,0.514311,0.699236,0.149586,0.898881,0.87716,1.00174,0.126584,1.63344,0.926901,0.0918865,0.389202,0.142858,0.686873,10.0994,0.0522841,0.0755085,0.0930473,0.0409169,0.111982,0.109922,0.121738,0.0387353,0.18165,0.11464,0.0354445,0.0636428,0.0402788,0.0918747,0.102035
-6.74943,0.98756,0.0851006,5,31,0,10.8502,0.00130015,0.0561843,1.2031,2.2092,0.126428,0.923263,0.689237,0.230822,0.0156481,1.39479,0.62234,0.948433,0.583775,0.450436,1.06819,1.26534,7.19489,0.0688954,0.125422,0.0084034,0.053173,0.0400245,0.0142687,0.00217932,0.0796655,0.0362659,0.0545872,0.0340991,0.0266076,0.0613156,0.0723926,0.0457019
-10.8267,0.977727,0.0851006,5,31,0,17.3146,0.0401612,0.00460403,0.128425,-0.158621,0.758763,0.240786,0.284863,2.39883,1.07258,1.27789,1.28505,0.174416,0.475768,0.289613,0.123185,1.24499,8.51986,0.0407525,0.0394309,0.0436545,0.0412698,0.0414727,0.0512055,0.0450994,0.0460446,0.0460776,0.0409642,0.0423516,0.0414946,0.0407283,0.0458931,0.0438096
-10.3283,0.983613,0.0851006,5,31,0,22.2617,-0.100386,0.0853022,0.244558,2.08269,0.146782,0.360978,0.850073,0.988748,1.51821,2.83571,0.563296,0.398266,0.262982,0.17094,1.53865,1.28038,10.8489,-0.079525,0.0772714,-0.0878656,-0.0695941,-0.0278733,-0.016044,0.0291199,0.141506,-0.052336,-0.0664135,-0.0779534,-0.0858048,0.0308638,0.00883254,-0.0326124
-9.50211,0.446759,0.0851006,5,31,0,21.6225,-0.035493,0.133306,0.296678,2.4044,1.0378,0.652791,0.898669,1.63194,0.464469,2.51529,0.853972,0.344391,0.140545,0.137193,1.30587,1.4365,22.273,0.00405588,0.285028,0.102852,0.0515278,0.0843048,0.182055,0.0264234,0.29981,0.0783464,0.0104163,-0.0167576,-0.0172044,0.138587,0.156001,0.0707627
-5.47132,0.90221,0.0851006,4,31,0,15.0921,0.00729261,0.118145,0.651968,0.338636,0.0748795,0.370823,0.167581,0.529071,0.309742,0.866344,0.360344,0.761621,0.475173,0.368583,1.92129,1.13071,24.243,0.0843197,0.0473009,0.0161393,0.0511037,0.0270915,0.0697999,0.0438872,0.109647,0.0498656,0.0972747,0.0634321,0.050839,0.234285,0.140881,0.101479
-4.16845,0.58772,0.0851006,4,31,0,8.47608,-0.0167809,0.0885662,0.032223,0.244796,0.131659,0.816783,0.585428,0.511829,0.25768,0.890747,0.179992,0.965619,0.65861,0.596108,1.4845,0.775098,24.5102,-0.013927,0.00489975,-0.00512034,0.0555585,0.0350682,0.0285498,0.00604082,0.0621092,-0.000839683,0.0687403,0.0415497,0.0360141,0.114696,0.0518666,0.053826
-6.72948,0.880409,0.0851006,5,31,0,11.6589,-0.0284043,0.0634544,0.338956,0.685663,0.347178,0.140503,1.49978,0.51364,0.349042,1.83993,0.189468,0.384332,1.70796,0.905581,0.588886,1.1778,2.23753,-0.00689603,0.0151041,-0.00637433,-0.0194888,0.0667634,0.00418841,-0.00625603,0.0883473,-0.0163817,-0.00401676,0.0799735,0.0290588,0.00896312,0.0463323,0.0178188
-4.36307,0.960379,0.0851006,4,15,0,14.8732,-0.066128,0.228953,0.531884,0.247873,1.0766,1.00404,0.536077,0.782101,0.347856,2.01893,0.383815,0.257948,0.500702,0.293563,0.217965,1.25739,13.7827,0.0556484,-0.00937686,0.180363,0.163749,0.0566082,0.112936,0.0135145,0.396111,0.0217475,-0.00707003,0.0485091,0.00108393,-0.0162243,0.221756,0.116071
-4.07372,0.996603,0.0851006,5,31,0,14.8021,-0.0208544,0.120515,0.358404,0.75658,0.282266,0.249569,0.807196,1.60456,1.59865,0.679199,0.248777,1.12834,0.633216,0.430716,0.936927,0.938432,17.8425,0.0223386,0.0703247,0.0131628,0.00922239,0.0764248,0.172519,0.171807,0.0609992,0.00912691,0.115127,0.0554575,0.0310532,0.0920592,0.0922406,0.075152
-5.6899,0.845426,0.0851006,5,31,0,11.7137,0.0124759,0.0771861,0.281448,0.356934,0.364528,0.748333,1.97273,1.01808,0.479278,0.735354,1.4394,0.989213,0.602876,0.0204282,0.30646,1.48788,3.27634,0.0341997,0.0400262,0.0406123,0.0702367,0.164743,0.0910572,0.0494694,0.0692349,0.123577,0.0888293,0.0590095,0.0140526,0.0361303,0.12732,0.0713789
-5.63036,0.988541,0.0851006,5,31,0,11.4777,-0.126679,0.197506,0.255977,0.942378,0.460063,0.905599,0.0357124,1.79083,0.0828106,1.44196,1.17861,1.23316,0.650507,0.14559,0.823447,-0.0407835,13.4071,-0.0761217,0.0594468,-0.0358135,0.0521827,-0.119625,0.227021,-0.110323,0.158117,0.106104,0.116878,0.00180044,-0.0979238,0.0359572,-0.134734,0.030472
-8.71017,0.752907,0.0851006,5,31,0,18.3139,-0.0316341,0.0590308,0.633067,1.30446,0.967112,0.404077,1.35865,0.080388,0.819919,0.808111,0.86497,0.0875427,0.107224,0.774864,1.88682,2.55545,6.46523,0.00573634,0.0453691,0.0254553,-0.00778116,0.0485683,-0.0268888,0.0167663,0.0160693,0.0194258,-0.0264664,-0.0253046,0.0141067,0.0797461,0.119216,0.0149122
-10.4606,0.995167,0.0851006,4,15,0,16.0109,-0.0383174,0.113215,0.107046,1.34022,1.37804,-0.107544,0.963967,0.0669912,0.639515,0.735181,0.9921,0.387164,0.385213,0.302529,1.66393,3.00418,2.93073,-0.0261981,0.113415,0.117698,-0.050493,0.0708183,-0.030733,0.0340853,0.0449162,0.0740033,0.00551547,0.00529458,-0.0040665,0.150065,0.301801,0.0471755
-6.1003,0.994225,0.0851006,5,31,0,16.3148,0.00380321,0.0262123,0.310826,0.970178,0.820054,1.41759,0.112221,1.18666,0.510873,2.02221,0.439005,0.245728,0.149923,0.888699,0.127722,1.20525,16.8311,0.0119507,0.0292338,0.0252987,0.0409615,0.00674478,0.0349084,0.0171944,0.05681,0.0153106,0.0102443,0.00773302,0.0270981,0.00715109,0.0353957,0.0246808
-8.58064,0.929266,0.0851006,5,31,0,13.2117,-0.00628761,0.0555917,0.233171,-0.0931588,0.623405,1.58905,0.597022,0.746615,-0.0133088,1.87031,0.474358,0.0706398,0.122876,1.03383,0.170612,1.32316,16.6722,0.00667475,-0.0114665,0.0283685,0.0820503,0.0269019,0.035218,-0.00702746,0.097686,0.0200827,-0.00236062,0.000543294,0.051185,0.003197,0.0672689,0.0379886
-14.9025,0.97631,0.0851006,5,31,0,20.6392,0.0129613,0.00488706,0.306484,2.48757,0.626852,0.0145871,0.0947247,1.53657,2.34368,1.74644,0.108995,0.896372,2.15348,1.04076,0.56149,0.115078,6.87579,0.0144591,0.0251182,0.0160247,0.0130326,0.0134242,0.0204706,0.024415,0.0214962,0.0134939,0.0173419,0.0234855,0.0180475,0.0157053,0.0135237,0.01682
-14.1752,0.985116,0.0851006,5,47,0,24.6834,0.0397227,0.000155132,0.665782,-0.373702,0.448378,1.14288,1.24012,0.502557,1.78377,-0.266144,1.28303,0.141837,0.370336,0.275526,0.397756,0.710179,1.82145,0.039826,0.0396647,0.0397923,0.0399,0.0399151,0.0398007,0.0399994,0.0396814,0.0399218,0.0397447,0.0397802,0.0397655,0.0397844,0.0398329,0.0398312
-12.2715,0.960246,0.0851006,5,63,0,21.4915,0.0204373,0.0027338,0.253005,1.5234,1.96381,1.07655,0.307335,0.755179,1.69761,2.00998,0.747781,0.528883,1.23231,0.379568,1.09868,0.488311,15.462,0.021129,0.024602,0.025806,0.0233804,0.0212775,0.0225018,0.0250782,0.0259322,0.0224816,0.0218832,0.0238062,0.021475,0.0234409,0.0217723,0.022614
-9.86253,0.908239,0.0851006,5,31,0,20.5433,0.0244719,0.0164935,1.05163,0.0750296,0.0272417,0.520212,1.73354,0.874603,-0.0415727,-0.0161584,0.1587,1.92639,0.914265,0.465796,0.47761,0.268366,18.0684,0.0418171,0.0257094,0.0249212,0.0330521,0.0530641,0.0388972,0.0237863,0.0242054,0.0270895,0.0562449,0.0395514,0.0321545,0.0323494,0.0288982,0.0376117
-9.1934,0.498292,0.0851006,5,31,0,19.5325,0.0384739,0.00841299,-0.113539,0.41829,0.615192,0.0553138,1.33331,0.588655,1.30551,0.928668,1.13885,1.19476,1.40416,0.160521,0.994621,0.402746,10.2854,0.0375187,0.041993,0.0436495,0.0389393,0.049691,0.0434263,0.0494572,0.0462868,0.0480551,0.0485255,0.0502871,0.0398244,0.0468417,0.0418622,0.045155
-5.27718,0.996226,0.0851006,5,31,0,14.7896,0.0201888,0.00990958,0.824674,0.350304,0.473945,0.339257,1.23215,0.465021,0.861838,0.15897,0.954821,0.240109,0.933939,0.739302,0.931706,1.04063,11.5522,0.028361,0.0236602,0.0248854,0.0235507,0.0323989,0.024797,0.0287293,0.0217641,0.0296507,0.0225682,0.0294438,0.027515,0.0294216,0.030501,0.0280661
-4.8546,0.988234,0.0851006,5,31,0,12.7772,0.00956496,0.0837729,0.282589,0.789117,0.395552,0.500657,0.400744,0.973851,0.783084,1.20794,2.05907,1.38496,0.282215,0.652868,0.629245,0.508256,7.26901,0.0332383,0.0756716,0.0427015,0.0515065,0.0431364,0.0911473,0.0751662,0.110757,0.182059,0.125587,0.0332069,0.0642576,0.0622786,0.0521431,0.0757824
-5.51396,0.993696,0.0851006,4,15,0,13.3058,0.0171232,0.0891544,0.134586,0.642902,0.423013,0.494835,0.322028,0.852465,0.902173,1.22038,2.1046,1.41079,0.31231,0.662551,0.637185,0.405743,7.60161,0.0291221,0.0744408,0.0548366,0.0612399,0.0458334,0.0931242,0.0975559,0.125926,0.204758,0.142901,0.044967,0.0761926,0.0739311,0.053297,0.0876505
-6.93507,0.995738,0.0851006,4,31,0,13.645,-0.0287684,0.0381013,0.470723,0.709365,0.903382,0.391931,0.563905,0.736699,0.228713,2.4246,1.91597,0.499893,0.39937,-0.0221192,0.079186,0.624653,5.25843,-0.0108333,-0.00174071,0.0056516,-0.0138353,-0.00728293,-0.000699225,-0.0200542,0.0636121,0.0442326,-0.00972184,-0.0135519,-0.0296112,-0.0257513,-0.00496833,0.00109679
-9.10051,0.985153,0.0851006,5,31,0,17.9847,-0.0280613,0.0347638,0.525194,1.06067,0.695262,0.316317,0.157604,0.250594,1.91623,1.43513,0.977373,1.12826,0.0479998,1.52958,1.74205,0.490764,16.3203,-0.00980358,0.00881153,-0.00389138,-0.0170649,-0.0225824,-0.0193497,0.0385541,0.0218293,0.00591587,0.0111612,-0.0263926,0.0251128,0.0324989,-0.0110005,-0.000375734
-9.72658,0.91119,0.0851006,4,15,0,17.0138,-0.019747,0.0645858,1.15063,1.22457,1.10522,1.14349,0.177746,1.05435,1.50645,1.93209,1.45148,1.33583,0.561227,1.41282,0.634008,0.12581,15.9543,0.0545674,0.0593426,0.0516346,0.0541059,-0.00826715,0.0483489,0.0775485,0.105038,0.0739981,0.0665285,0.0165003,0.0715012,0.0212009,-0.0116215,0.0316841
-9.64826,0.927794,0.0851006,4,31,0,22.6343,0.00556775,0.0628041,1.02881,1.01864,0.828039,1.17778,0.288264,1.02224,1.11574,2.47357,0.992908,1.16525,0.271731,1.71575,0.570384,0.0974508,14.2027,0.0701811,0.0695426,0.057572,0.0795371,0.0236719,0.0697687,0.0756407,0.160918,0.0679264,0.0787502,0.0226336,0.113324,0.0413902,0.0116881,0.0555544
-6.23594,0.997196,0.0851006,5,31,0,13.51,-0.0205243,0.0315654,1.38877,1.1468,0.503256,0.278043,0.854703,0.0389763,-0.0195222,1.08541,0.512111,0.998027,0.672913,0.899242,0.716417,0.6834,11.6476,0.0233129,0.015675,-0.00463883,-0.0117478,0.00645474,-0.019294,-0.0211405,0.0137372,-0.00435934,0.0109788,0.000716445,0.00786062,0.00208968,0.00104747,0.00456893
-6.37934,0.992274,0.0851006,5,31,0,12.9569,-0.0271937,0.0817908,-0.0539587,0.866428,1.00187,1.44391,0.243198,1.72142,1.27789,1.38292,0.376768,0.168254,1.6359,0.724902,0.55049,0.47471,6.67658,-0.031607,0.0436722,0.0547504,0.0909049,-0.00730233,0.113603,0.0773263,0.0859167,0.00362252,-0.013432,0.106608,0.0320967,0.0178313,0.0116333,0.0373461
-6.53389,0.938824,0.0851006,5,31,0,16.9919,-0.040112,0.11689,0.648136,0.965485,0.60015,0.735201,0.232839,1.7592,1.62827,1.0573,0.0442344,0.251675,1.2603,1.16372,0.0607626,0.461487,3.38035,0.0356485,0.0727435,0.0300394,0.0458256,-0.0128955,0.165521,0.150217,0.0834752,-0.0349415,-0.0106937,0.107204,0.0959152,-0.0330095,0.0138311,0.0493214
-8.85428,0.990168,0.0851006,4,31,0,16.5218,0.0205061,0.0444494,0.0140996,0.184349,1.2823,0.237081,0.502829,0.540732,-0.137584,1.76887,0.87917,0.769791,1.75908,0.0687735,0.892656,1.48761,1.81254,0.0211329,0.0287003,0.0775035,0.0310443,0.0428566,0.0445413,0.0143906,0.0991311,0.0595847,0.0547229,0.0986962,0.0235631,0.0601841,0.0866294,0.0515591
-13.1033,0.809127,0.0851006,4,23,0,23.7748,-0.0551441,0.0474325,1.23891,0.306319,1.97915,0.343617,-0.025681,0.819181,0.626786,0.811798,-0.134735,1.46167,2.2274,0.298985,1.88427,1.17438,6.09893,0.00362041,-0.0406147,0.0387319,-0.0388455,-0.0563623,-0.0162884,-0.0254141,-0.0166385,-0.0615349,0.0141865,0.0505072,-0.0409625,0.0342315,0.000559486,-0.0177972
-12.7179,0.975528,0.0851006,5,31,0,23.2165,-0.012083,0.00940364,0.318352,1.79499,-0.0429969,0.404631,1.34579,0.992285,0.336802,0.993282,2.29062,0.807867,-0.307449,0.890374,1.55822,0.763852,3.11775,-0.00908937,0.00479638,-0.0124874,-0.00827803,0.000572282,-0.00275194,-0.00891587,-0.00274256,0.00945716,-0.00448614,-0.0149742,-0.00371028,0.00256995,-0.00490005,-0.00493852
-15.2485,0.976772,0.0851006,4,31,0,20.1808,-0.0626814,0.00581736,-0.0267671,1.73206,0.0325341,0.314539,1.24568,0.960757,0.344086,0.888068,1.79499,0.733887,0.171676,0.373077,1.60122,0.876923,3.12358,-0.0628371,-0.0526054,-0.0624922,-0.0608516,-0.0554349,-0.0570924,-0.0606798,-0.0575152,-0.0522393,-0.0584121,-0.0616827,-0.0605111,-0.0533665,-0.0575801,-0.0582609
-7.77667,0.987903,0.0851006,5,31,0,23.8319,-0.168497,0.200866,0.621299,0.384947,0.794414,0.612912,0.0688739,0.875696,0.494345,1.74078,0.446117,0.323028,1.28706,1.26703,1.60017,1.1062,8.69964,-0.0436991,-0.0911744,-0.00892616,-0.0453839,-0.154663,0.00740069,-0.0691999,0.181167,-0.0788873,-0.103612,0.0900298,0.0860057,0.152922,0.0537006,-0.00927738
-8.53776,0.994454,0.0851006,4,15,0,16.0683,-0.16606,0.207264,0.651351,0.471477,0.94421,0.579397,0.0113068,0.947562,0.476669,1.73066,0.326927,0.205984,1.30944,1.40393,1.69842,1.11476,8.56677,-0.031058,-0.0683394,0.0296413,-0.0459715,-0.163716,0.030336,-0.0672632,0.192645,-0.0982995,-0.123367,0.10534,0.124926,0.185963,0.0649896,-0.001802
-4.621,0.627778,0.0851006,4,15,0,20.0668,-0.116882,0.201666,0.591264,0.460064,0.0369192,0.868834,1.33844,0.873369,0.590277,1.86505,0.594746,0.167501,1.16372,0.522997,1.60345,0.68951,12.8805,0.00235588,-0.0241025,-0.109436,0.0583323,0.153036,0.059247,0.00215691,0.259235,0.0030582,-0.0831026,0.117802,-0.0114112,0.206479,0.0221689,0.0435416
-4.00462,0.942208,0.0851006,4,15,0,13.5368,-0.0793275,0.152828,0.429376,0.638055,0.739004,0.65511,1.17317,0.903703,0.0408769,2.40179,-0.0268477,0.454877,0.618028,0.707269,1.65431,0.418154,14.4108,-0.0137067,0.0181852,0.0336131,0.0207917,0.0999661,0.0587836,-0.0730803,0.287734,-0.0834305,-0.00980957,0.0151246,0.028763,0.173497,-0.0154218,0.0423192
-6.80364,0.91271,0.0851006,5,31,0,13.3521,-0.109476,0.184367,0.559716,1.10769,0.81148,1.5293,0.471238,0.692359,1.21617,-0.113177,0.645084,0.61756,0.0795895,0.891271,1.28572,0.550017,4.48903,-0.00628293,0.094746,0.040134,0.172477,-0.0225954,0.0181721,0.114746,-0.130342,0.009456,0.00438147,-0.0948025,0.0548448,0.127569,-0.00807122,0.034108
-1.02807,0.999532,0.0851006,4,15,0,12.1352,-0.0218971,0.187068,0.134006,0.705776,0.234367,0.622965,0.407221,0.409998,1.06105,1.74631,0.0144242,0.234172,0.591081,-0.127549,0.910507,0.320242,7.537,0.00317113,0.110131,0.0219456,0.0946398,0.054281,0.0548005,0.176592,0.304782,-0.0191988,0.021909,0.0886754,-0.0457576,0.14843,0.03801,0.126065
-6.80538,0.830546,0.0851006,5,31,0,13.7635,-0.0279638,0.131842,0.0715624,0.416202,0.21105,0.652009,-0.460763,0.0889746,0.915494,0.868695,-0.101983,-0.00682969,0.585441,0.54854,0.803172,-0.301033,1.31131,-0.0185289,0.0269089,-0.00013865,0.0579981,-0.0887115,-0.0162332,0.0927363,0.0865662,-0.0414093,-0.0288642,0.0492216,0.0443565,0.0779276,-0.0676524,0.0556832
-11.0531,0.989758,0.0851006,5,31,0,14.7493,-0.051611,0.0505092,0.370154,1.12119,0.602758,0.203152,2.19394,1.63324,0.268694,1.57258,1.11787,1.42238,-0.0288597,0.885772,1.66369,1.81461,9.54258,-0.0329148,0.00501923,-0.0211662,-0.04135,0.0592032,0.0308827,-0.0380395,0.027819,0.00485168,0.0202323,-0.0530687,-0.00687139,0.0324206,0.0400434,-0.01153
-11.1748,0.917174,0.0851006,5,31,0,24.7154,0.0362033,0.0265569,0.30116,0.376498,0.0727694,0.365372,1.62683,0.248741,1.51032,2.39955,1.52787,1.7348,1.17942,0.757447,1.46436,0.00249053,8.35051,0.0442012,0.046202,0.0381359,0.0459065,0.0794068,0.0428091,0.0763127,0.0999279,0.0767788,0.0822743,0.0675252,0.0563188,0.0750924,0.0362695,0.0572424
-7.67168,0.986975,0.0851006,5,31,0,17.9116,0.016931,0.0105276,0.350785,0.368937,0.505398,0.197193,1.12627,0.75268,0.797412,1.7559,-0.0351562,1.77452,0.284464,0.00580723,0.298274,1.05797,11.2476,0.0206239,0.020815,0.0222516,0.019007,0.028788,0.0248549,0.0253258,0.0354165,0.0165609,0.0356124,0.0199257,0.0169921,0.0200711,0.0280689,0.0252978
-6.39572,0.999578,0.0851006,5,31,0,13.6115,0.0039751,0.0542413,1.08197,0.992439,0.226765,0.494933,0.946286,1.03874,0.58162,1.25891,1.30603,-0.119265,0.482087,0.994344,0.542486,1.34133,5.08568,0.0626628,0.0578063,0.0162751,0.0308209,0.0553029,0.0603179,0.0355229,0.0722598,0.0748157,-0.00249397,0.0301241,0.0579096,0.0334003,0.0767307,0.0464403
-4.75322,0.993066,0.0851006,5,31,0,14.1186,-0.201536,0.320959,0.421837,1.26398,0.597819,1.05173,1.14982,0.614876,0.708258,1.0822,1.02802,0.80102,0.657156,0.976603,1.42188,0.590904,12.4074,-0.0661436,0.204151,-0.00966059,0.136027,0.16751,-0.00418613,0.0257856,0.145805,0.128415,0.0555587,0.00938416,0.111913,0.254831,-0.01188,0.0537246
-1.49444,0.959292,0.0851006,5,63,0,12.5063,-0.0889808,0.234308,0.46781,0.493452,0.46838,0.487067,1.87293,1.16504,0.189162,0.867176,0.17446,0.356054,0.101884,0.425117,0.0438745,0.288294,2.74982,0.0206307,0.0266389,0.0207644,0.0251429,0.349862,0.183997,-0.0446587,0.114205,-0.0481034,-0.00555449,-0.0651085,0.0106275,-0.0787007,-0.0214311,0.0867129
-2.32339,0.961718,0.0851006,5,31,0,13.2724,-0.0412273,0.17517,0.220889,1.29865,0.0185443,1.77994,0.356248,0.767245,0.261527,1.88557,0.125739,0.288703,0.0232778,0.477778,1.37579,1.066,17.1595,-0.00253413,0.186258,-0.0379789,0.270566,0.0211766,0.0931712,0.00458433,0.289069,-0.0192015,0.0093449,-0.0371498,0.0424651,0.19977,0.145505,0.0983016
-1.66304,0.622476,0.0851006,4,15,0,9.92476,-0.00464605,0.138401,0.266968,1.13423,0.252153,1.43286,0.447098,0.906294,0.304734,1.77549,0.243894,0.166138,0.404475,0.0495265,1.23364,1.70793,14.5897,0.0323024,0.152332,0.0302521,0.193663,0.0572325,0.120786,0.0375293,0.241083,0.029109,0.0183475,0.0513335,0.00220844,0.16609,0.231732,0.105523
-7.317,0.980447,0.0851006,5,31,0,10.5891,0.0155981,0.0813639,0.0702586,0.556953,0.142445,1.33785,0.917176,-0.00752108,0.156037,1.23426,0.230305,0.273406,1.51466,0.366138,1.7988,2.14776,4.67119,0.0213146,0.0609139,0.027188,0.124451,0.0902231,0.0149861,0.0282938,0.116022,0.0343366,0.0378435,0.138836,0.0453885,0.161956,0.190348,0.0790787
-6.11693,0.924569,0.0851006,4,15,0,16.2302,0.00547221,0.120279,0.375073,0.284773,0.190914,0.267602,0.756147,0.125605,0.289224,1.44659,0.484539,1.14896,1.35345,0.0114509,1.65725,1.82991,6.00492,0.0505855,0.0397243,0.0284351,0.037659,0.0964205,0.0205797,0.0402596,0.179466,0.0637518,0.143668,0.168263,0.0068495,0.204803,0.225571,0.100137
