# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=4
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 5a_halfnormal_uni - draws_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,tau,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-23.0131,0.99017,0.150898,4,15,0,33.6628,0.0785148,0.0212693,0.0176685,0.0580556,0.147672,0.0748719,0.00609134,0.0477384,0.0920831,0.0278402,0.0129795,0.0848975,0.00860406,0.0770292,0.0965192,0.0626458
-19.0624,0.955669,0.150898,4,31,0,31.0179,0.155001,0.0258718,0.0841598,0.0777373,0.127211,0.0734214,0.263636,0.164582,0.11606,0.130262,0.0652074,0.0480108,0.0891425,0.254357,0.160933,0.123673
-21.813,0.985048,0.150898,3,7,0,25.8778,0.246906,0.0234593,0.243417,0.0998876,0.395254,0.0270834,0.123728,0.135401,0.314369,0.0805572,0.132081,0.16831,0.0837033,0.260857,0.294483,0.197002
-19.9294,0.721734,0.150898,4,15,0,34.1427,0.145508,0.0327714,0.081796,0.00701847,0.112798,0.229167,0.261094,0.0892137,0.187545,0.0834318,0.0665612,0.0687761,0.0444885,0.263858,0.0633139,0.116099
-20.8348,0.853029,0.150898,4,15,0,27.1353,0.0564489,0.0488811,0.123008,0.0442052,0.0328044,0.0161338,0.0369511,0.0880194,0.0892362,0.018,0.0625424,0.0579208,0.0717041,0.0207568,0.126188,0.0450397
-23.6593,0.938733,0.150898,4,15,0,28.3415,0.0463574,0.00200337,0.0424521,0.0150973,0.13189,0.0107311,0.106286,0.0195609,0.0743701,0.024957,0.0753989,0.0425534,0.0454551,0.0326164,0.0536037,0.0369878
-17.9807,1,0.150898,4,15,0,26.6048,0.0811211,0.043999,0.0494814,0.0882705,0.0202367,0.029481,0.0667139,0.0443903,0.094275,0.0469898,0.0404247,0.0507411,0.0429044,0.0995983,0.0786655,0.0647253
-19.9734,0.762234,0.150898,4,15,0,28.8348,0.112812,0.0600695,0.0687893,0.0450994,0.0884915,0.0431009,0.084061,0.0200076,0.0974492,0.129417,0.0782195,0.0237142,0.0203772,0.0712847,0.0743414,0.0900113
-25.3308,0.963297,0.150898,4,15,0,28.4027,0.157954,0.0214177,0.0505867,0.0263255,0.191328,0.302934,0.129901,0.00284129,0.226811,0.00555174,0.0956794,0.172856,0.112846,0.263812,0.202445,0.126029
-27.203,0.904595,0.150898,4,31,0,34.428,0.153801,0.00969634,0.282914,0.00240869,0.289759,0.14118,0.250158,0.0672615,0.276193,0.00289318,0.0298618,0.0385368,0.04962,0.133072,0.252095,0.122716
-24.1965,0.898941,0.150898,4,15,0,38.5545,0.098169,0.0148549,0.0324116,0.045688,0.0972061,0.0405424,0.0945063,0.0120854,0.130772,0.195337,0.0345584,0.00698889,0.0381105,0.0227008,0.0841107,0.0783276
-20.9912,1,0.150898,4,15,0,29.9011,0.0907373,0.00584029,0.11983,0.0209183,0.0576852,0.0457846,0.097984,0.0236843,0.0832218,0.0109611,0.0977654,0.085628,0.0229504,0.0456708,0.043953,0.072398
-19.7004,0.990013,0.150898,4,15,0,25.6019,0.0371251,0.0309573,0.0233917,0.014864,0.0463694,0.0642235,0.0188502,0.0672051,0.0240706,0.0134936,0.0202391,0.0179961,0.0387102,0.03446,0.0611643,0.0296215
-22.0058,0.837324,0.150898,4,15,0,26.8986,0.0634829,0.0376426,0.0352488,0.063108,0.0519576,0.0347127,0.146467,0.0206872,0.0652622,0.0651861,0.118282,0.00140024,0.0326208,0.0985214,0.0316191,0.0506521
-21.5924,0.788313,0.150898,4,15,0,28.7684,0.0865147,0.0171832,0.104626,0.0433732,0.0190834,0.11989,0.0639257,0.0748198,0.149908,0.0366342,0.0407263,0.00117929,0.0196713,0.0854239,0.0380308,0.0690287
-24.1019,0.976307,0.150898,4,31,0,31.4567,0.0539464,0.00133223,0.0532955,0.0448868,0.150012,0.0218875,0.0754897,0.029868,0.0396355,0.00453076,0.0287929,0.0685722,0.047283,0.0183569,0.0522726,0.043043
-20.569,0.99808,0.150898,4,15,0,29.3733,0.092905,0.0424734,0.130278,0.0306143,0.0142609,0.0100315,0.0986363,0.114361,0.101117,0.0373236,0.136357,0.0312852,0.0248267,0.134507,0.0540831,0.0741275
-19.1082,0.902919,0.150898,4,31,0,33.0827,0.135567,0.0434802,0.0723978,0.0208688,0.0739142,0.146723,0.0854569,0.0396813,0.192766,0.0211253,0.128455,0.071057,0.0834881,0.175985,0.2305,0.108167
-22.4135,0.872276,0.150898,4,15,0,27.5711,0.0620393,0.0264884,0.0172875,0.00689224,0.083745,0.0544442,0.107764,0.0833834,0.0919,0.0472785,0.00759159,0.045172,0.0252267,0.0307308,0.00607814,0.0495002
-21.691,0.992781,0.150898,4,15,0,27.7321,0.0985841,0.0137161,0.118021,0.0311009,0.0281762,0.0657401,0.0518578,0.0322647,0.0814979,0.0525145,0.200951,0.015685,0.0715438,0.152056,0.0410793,0.0786588
-21.417,0.991261,0.150898,4,15,0,28.693,0.0773272,0.0604563,0.0782103,0.0394139,0.0417981,0.024795,0.0474277,0.110911,0.117689,0.0481794,0.0238086,0.126445,0.0318461,0.0414251,0.00710696,0.0616982
-22.8653,0.987013,0.150898,4,15,0,29.3508,0.0374542,0.00739011,0.0181448,0.0414603,0.00703896,0.0423566,0.00909405,0.0160842,0.0415029,0.00351588,0.0285788,0.00866735,0.0431968,0.0435987,0.0238926,0.0298841
-23.1703,0.915252,0.150898,4,15,0,30.0186,0.0187685,0.0032702,0.03305,0.0275633,0.00233058,0.0288258,0.00897231,0.0399067,0.0311802,0.0160777,0.0158382,0.00620711,0.0100171,0.0146997,0.0333357,0.0149751
-22.2667,1,0.150898,4,15,0,26.2495,0.0183286,0.00101578,0.0213064,0.0163816,0.03361,0.0252675,0.0155467,0.0112159,0.0107861,0.022514,0.0230539,0.00410037,0.0204361,0.0409754,0.016419,0.0146241
-20.6943,0.952003,0.150898,4,15,0,28.0703,0.0311585,0.0125025,0.0369279,0.0413299,0.0298323,0.0363735,0.0520386,0.00167425,0.0233716,0.0277499,0.0329463,0.0199029,0.0148919,0.0178538,0.00670563,0.0248609
-18.5695,0.990321,0.150898,4,15,0,25.1967,0.0283721,0.0362246,0.0492784,0.0231249,0.0293032,0.0282378,0.0315754,0.0587838,0.0623099,0.0233787,0.0349005,0.0258932,0.0287754,0.0160431,0.0205538,0.0226377
-20.55,0.999851,0.150898,4,15,0,23.0558,0.0185356,0.0126516,0.0301819,0.0209266,0.00212463,0.0284197,0.0228162,0.0119863,0.0223875,0.0320798,0.00566332,0.0136686,0.0199186,0.018357,0.0298773,0.0147893
-22.1991,0.683568,0.150898,4,15,0,27.2385,0.0186203,0.00187397,0.0344842,0.00520565,0.00884348,0.0211896,0.0141192,0.0221905,0.00831606,0.0160917,0.0204154,0.0385932,0.0156862,0.0352089,0.0192844,0.0148569
-25.8434,0.710994,0.150898,4,15,0,35.1745,0.0244294,0.00872262,0.000446398,0.0417581,0.00896119,0.0162145,0.03441,0.0145754,0.0335735,0.0259087,0.00567651,0.00620713,0.00978957,0.0178094,0.00300936,0.0194918
-27.8903,0.963944,0.150898,4,15,0,36.4766,0.0224096,0.0104732,0.00370792,0.00309415,0.0193483,0.0234061,0.00998899,0.0153354,0.0118012,0.0137346,0.00427178,0.000760652,0.0071445,0.00616969,0.0552211,0.0178803
-22.9324,0.693495,0.150898,4,15,0,35.8114,0.0365643,0.0407593,0.0175835,0.072018,0.0290243,0.0273318,0.0633231,0.0397548,0.0223474,0.0382606,0.0103089,0.0270223,0.0477265,0.0168667,0.00100601,0.0291741
-23.1136,0.67139,0.150898,4,15,0,31.9117,0.0251694,0.00309101,0.0442641,0.001158,0.0169468,0.0131264,0.0143544,0.014239,0.0417035,0.0219059,0.01885,0.02175,0.0129049,0.0328229,0.00438783,0.0200823
-23.2014,0.965285,0.150898,4,31,0,29.5922,0.042232,0.0624944,0.0186903,0.0306682,0.0803333,0.0118549,0.0495517,0.0825554,0.030031,0.0231554,0.0583821,0.0471447,0.0676861,0.0287496,0.00294355,0.0336963
-22.573,0.937127,0.150898,4,15,0,28.2218,0.0506574,0.00799198,0.0422568,0.058294,0.0259185,0.050544,0.020018,0.01636,0.0899497,0.0312315,0.0297017,0.0136334,0.00513903,0.0565594,0.00410201,0.0404187
-18.8837,0.98443,0.150898,4,15,0,25.6024,0.0314801,0.00865852,0.0263814,0.020504,0.034244,0.0553024,0.0276802,0.0152596,0.0342359,0.0475481,0.035232,0.0269271,0.00831857,0.0487128,0.0178351,0.0251175
-22.6295,0.406142,0.150898,4,15,0,28.9423,0.0474299,0.0561205,0.0136093,0.0366464,0.0424987,0.00682275,0.0711845,0.0349315,0.0592152,0.0126037,0.0210235,0.011913,0.0734534,0.0328518,0.00802484,0.0378436
-22.5476,0.975715,0.150898,4,15,0,27.144,0.0817224,0.0106107,0.00804433,0.0484529,0.0151121,0.0548512,0.0436395,0.0560799,0.0473482,0.0856796,0.0808836,0.0559282,0.00873028,0.0743024,0.0900451,0.0652051
-26.1895,0.986173,0.150898,4,15,0,29.8011,0.0724017,0.0237641,0.00549425,0.0663046,0.0151347,0.104444,0.0340705,0.0204639,0.0512845,0.0985588,0.113671,0.0428434,0.00783515,0.224983,0.088133,0.0577682
-27.5108,0.95448,0.150898,4,15,0,35.2036,0.0652044,0.0153383,0.00459579,0.0410173,0.0796207,0.10091,0.0214065,0.031186,0.200741,0.0436935,0.0474583,0.0176169,0.132202,0.0199392,0.00707706,0.0520256
-26.6669,0.999318,0.150898,4,31,0,36.8751,0.0425353,0.0116357,0.00291323,0.0398325,0.0683435,0.0395553,0.00287461,0.0598569,0.0298005,0.0435369,0.0501204,0.0214315,0.0317492,0.00372041,0.00260345,0.0339382
-28.2434,0.906916,0.150898,4,15,0,38.7001,0.0694472,0.0121829,0.0111854,0.0634407,0.0482355,0.0507901,0.00220788,0.0144381,0.00864451,0.0237373,0.051503,0.0109557,0.0301099,0.177829,0.0471244,0.0554109
-23.5117,0.897666,0.150898,4,15,0,33.8452,0.042473,0.00668334,0.102399,0.0303232,0.0466193,0.0335495,0.00528184,0.0587691,0.0425212,0.0381763,0.0406714,0.00417192,0.0270034,0.00582065,0.0207515,0.0338885
-20.3419,0.917337,0.150898,4,15,0,29.2123,0.0453376,0.041077,0.0111067,0.0293286,0.0372581,0.0293566,0.0882457,0.0248187,0.0534349,0.0176171,0.00773753,0.0790085,0.0295718,0.0350397,0.0502128,0.0361742
-21.5535,0.919457,0.150898,4,15,0,24.787,0.0379181,0.0162458,0.0259959,0.0463525,0.0317341,0.0385718,0.0121133,0.0549233,0.0620209,0.0550929,0.048632,0.00392361,0.00320244,0.0219476,0.0227578,0.0302543
-23.7216,0.943469,0.150898,4,15,0,28.3256,0.0472364,0.0144529,0.0478273,0.0877949,0.0399475,0.015206,0.0207036,0.059978,0.0325931,0.0694928,0.0599003,0.00297083,0.00777706,0.0230134,0.00880447,0.0376892
-21.5909,0.981954,0.150898,4,15,0,29.2942,0.0435986,0.0261976,0.0770761,0.0259702,0.00723662,0.0261916,0.0152915,0.0531961,0.069844,0.0337131,0.0368817,0.0095581,0.00427758,0.0897293,0.0341179,0.0347867
-22.5885,0.779501,0.150898,4,31,0,27.6371,0.11585,0.0418491,0.0377037,0.0779781,0.117419,0.07318,0.161609,0.0118261,0.0697858,0.0474331,0.0787425,0.122078,0.0123097,0.0106109,0.0925656,0.0924349
-24.383,0.933429,0.150898,4,15,0,31.8505,0.100695,0.0346194,0.0396856,0.0377078,0.0340376,0.0896734,0.0302996,0.0306631,0.130049,0.0834805,0.0690921,0.00440015,0.0112681,0.00763253,0.0618925,0.0803426
-20.4318,0.881871,0.150898,4,15,0,30.6012,0.0384256,0.00969186,0.058174,0.0408731,0.044284,0.0239357,0.0471283,0.0276644,0.0264151,0.00733954,0.0277069,0.0124728,0.0118787,0.0388738,0.00525318,0.0306592
-21.9194,0.95998,0.150898,4,15,0,25.0521,0.0164478,0.0302932,0.00688573,0.00907535,0.00454721,0.0238276,0.0112542,0.0173757,0.0272929,0.00456471,0.00967314,0.0273753,0.0110186,0.0135528,0.0315647,0.0131234
-23.994,0.984983,0.150898,4,15,0,28.4626,0.0189408,0.00298021,0.0208638,0.0066652,0.0163453,0.00929743,0.00782491,0.0059709,0.0106119,0.0295162,0.0218482,0.00735889,0.00140554,0.012999,0.0057565,0.0151126
-26.4593,0.994879,0.150898,4,15,0,29.8506,0.0245272,0.00852124,0.00946486,0.0347082,0.0121492,0.0300879,0.021886,0.039592,0.0321042,0.00380597,0.00656708,0.00149423,0.00125279,0.0045577,0.0375343,0.0195699
-26.6961,0.986248,0.150898,4,15,0,31.6221,0.0108348,0.00222301,0.00423561,0.00106156,0.00573725,0.00428236,0.00388377,0.00241346,0.00271278,0.0112117,0.0103229,0.0189224,0.0217482,0.0156469,0.00293975,0.00864493
-27.5543,0.990894,0.150898,4,15,0,34.668,0.00951751,0.00434449,0.000854244,0.00172289,0.000485012,0.014169,0.00616851,0.0100915,0.00481734,0.0063202,0.00595846,0.00318411,0.00205627,0.0017901,0.0133705,0.00759387
-23.207,0.991065,0.150898,4,15,0,31.8986,0.00711841,0.00276924,0.00355579,0.00853833,0.000972895,0.00517479,0.00297441,0.00674059,0.00183517,0.0101866,0.00938638,0.00186819,0.00467488,0.00516117,0.00460287,0.00567967
-22.1764,0.958073,0.150898,4,15,0,28.8177,0.0105763,0.00577417,0.0098657,0.00490546,0.00470256,0.0109736,0.0136481,0.00554154,0.0136916,0.00341076,0.000703191,0.00486207,0.0115233,0.0102117,0.0055745,0.00843871
-27.0683,0.96237,0.150898,4,15,0,29.5778,0.0129196,0.00107127,0.00571399,0.0213633,0.0200847,0.0102739,0.00599545,0.0204531,0.00523911,0.00422241,0.00146024,0.0231949,0.0017852,0.0084937,0.00259045,0.0103083
-24.4787,0.980039,0.150898,5,47,0,35.0846,0.00316833,0.00284731,0.00213783,0.000941661,0.00102544,0.00185561,0.00255743,0.000648664,0.00281556,0.00383745,0.00606702,0.000998081,0.00178316,0.000756061,0.00479195,0.00252796
-30.4984,0.813905,0.150898,4,31,0,38.3114,0.00915412,0.00144836,0.00865838,0.000776677,0.0101579,0.00589403,0.002386,0.00323869,0.00724524,0.00429586,0.00108255,0.00377911,0.000200996,0.00813707,0.000576433,0.00730393
-28.186,0.988532,0.150898,4,31,0,33.7896,0.00585064,0.00861066,0.00122246,0.00207039,0.000522471,0.00146806,0.00450166,0.00490003,0.00155239,0.000347262,0.0051611,0.00191256,0.00986881,0.00190443,0.00909713,0.00466814
-26.3088,0.984488,0.150898,4,15,0,32.5738,0.00213456,0.00106536,0.000814238,0.0025969,0.00541385,0.00195068,0.0017808,0.00160465,0.00101461,0.00491148,0.00143598,0.00402655,0.000710153,0.00171217,0.000378057,0.00170313
-25.8305,1,0.150898,4,15,0,32.8473,0.00321337,0.00402453,0.00205786,0.000877681,0.00183164,0.00501362,0.00348263,0.00694178,0.000502067,0.00268764,0.00235684,0.00152203,0.00128868,0.00120006,0.00038258,0.0025639
-27.6061,0.967031,0.150898,4,31,0,33.5191,0.00347206,0.00336128,0.00503104,0.00421211,0.00513396,0.00133389,0.00346544,0.000792797,0.000715856,0.00471646,0.00305479,0.000119536,0.0040606,0.00102549,0.000240772,0.0027703
-28.7864,0.903593,0.150898,4,15,0,36.013,0.0054884,0.000789513,0.0019171,0.00500351,0.0041883,0.00724848,0.00491817,0.00032553,0.00105534,0.00456764,0.00138811,0.000187671,0.0032015,0.00364299,0.0108684,0.00437911
-27.5321,0.962316,0.150898,4,15,0,38.064,0.00466876,0.00226458,0.00560372,0.00475943,0.000247211,0.0030023,0.00347415,0.00531375,0.00256378,0.00521673,0.00954333,9.72244e-05,0.00219965,0.0054726,0.000746626,0.00372513
-24.1632,0.952392,0.150898,4,15,0,31.5901,0.00523578,0.00351368,0.0035492,0.00341011,0.000123319,0.00610027,0.00328989,0.0025992,0.00569359,0.00370603,0.00107592,0.00324152,0.00502007,0.0030063,0.00821501,0.00417755
-28.5309,0.804546,0.150898,4,15,0,39.0063,0.00401168,0.00585175,0.00455327,0.00886971,0.000121975,0.00251564,0.00614319,0.00549448,0.00513668,0.00999148,0.000753837,0.00778418,0.00509199,0.0061826,0.000717776,0.00320086
-29.1379,0.994069,0.150898,4,31,0,37.1768,0.0182916,0.0343922,0.00541414,0.01317,0.000246625,0.0122935,0.0288347,0.0217611,0.0161616,0.0101547,0.00169767,0.001512,0.014297,0.00367629,0.00341026,0.0145946
-27.0473,0.900057,0.150898,4,15,0,37.1406,0.0178575,0.00717902,0.0226873,0.00592209,0.000242644,0.014135,0.00882751,0.011454,0.0116142,0.00911623,0.000241068,0.0161441,0.0166557,0.0246043,0.031799,0.0142482
-27.3864,0.962424,0.150898,4,15,0,33.5412,0.0191343,0.00986133,0.0175697,0.00362259,0.00184868,0.00873785,0.0202828,0.0117339,0.000985285,0.0192536,0.000358933,0.0182977,0.0140008,0.0129024,0.00683119,0.015267
-21.5721,0.977752,0.150898,5,63,0,31.9442,0.0327701,0.0384306,0.031269,0.0047917,0.0363486,0.010211,0.0148519,0.037788,0.021008,0.0175575,0.00256192,0.0210328,0.02705,0.0366512,0.0447733,0.0261467
-23.8928,0.934329,0.150898,4,31,0,32.0681,0.0944582,0.0180002,0.0744884,0.0633098,0.104963,0.113179,0.170023,0.0176362,0.122387,0.00354672,0.00179144,0.0835155,0.0270554,0.0826189,0.0198077,0.0753668
-27.7888,0.943015,0.150898,5,31,0,33.2097,0.113188,0.074573,0.0552459,0.0335304,0.0497254,0.0340866,0.190698,0.00358095,0.00254288,0.0414693,0.149396,0.0293757,0.0901207,0.0730268,0.18349,0.0903108
-25.2744,0.808186,0.150898,4,15,0,38.954,0.0632836,0.0084287,0.0481438,0.016846,0.0167986,0.0277939,0.0828887,0.00283997,0.00426097,0.0782642,0.092633,0.0631936,0.0126462,0.0523966,0.0538683,0.050493
-25.4431,0.887999,0.150898,4,15,0,34.1965,0.204992,0.0508211,0.144709,0.150721,0.2331,0.046845,0.0352868,0.0642071,0.173407,0.0278343,0.009547,0.0173182,0.13927,0.285523,0.182352,0.16356
-28.9255,0.957543,0.150898,4,15,0,35.1152,0.171203,0.025486,0.102379,0.0316415,0.0742866,0.447041,0.0243747,0.206938,0.239994,0.0356727,0.00129919,0.0143056,0.0320623,0.122867,0.0611339,0.1366
-26.4371,0.99595,0.150898,4,15,0,34.4814,0.0848259,0.0237461,0.130084,0.0249721,0.0063334,0.00448896,0.0664565,0.0133598,0.0720345,0.0265686,0.213087,0.0616409,0.0116902,0.0923948,0.133272,0.0676813
-23.251,0.98177,0.150898,4,15,0,33.4916,0.0664758,0.00340666,0.0808733,0.0481932,0.00372932,0.146336,0.0660512,0.0556801,0.166937,0.0298598,0.0203786,0.0141942,0.0683637,0.0717741,0.0746901,0.0530401
-22.5674,0.949596,0.150898,4,31,0,31.0162,0.0279347,0.0437965,0.0414212,0.04689,0.000889374,0.0111912,0.0376887,0.0463993,0.0312664,0.0130636,0.0079274,0.0175545,0.0220867,0.0303218,0.0416908,0.0222887
-24.8408,0.819793,0.150898,4,15,0,27.6387,0.0428073,0.0232021,0.0343003,0.0132207,0.000824205,0.00449934,0.0178317,0.022669,0.0599487,0.0189303,0.00928203,0.0330574,0.0101282,0.045054,0.0239977,0.0341553
-29.671,0.969592,0.150898,4,15,0,32.8941,0.0708229,0.0400487,0.0534006,0.00700844,0.00205333,0.00270507,0.0851125,0.0591891,0.0259788,0.0257003,0.00119488,0.0347779,0.0932592,0.0239918,0.0611032,0.0565085
-26.2285,0.817761,0.150898,4,15,0,38.2931,0.0962081,0.0311632,0.0745455,0.14318,0.121376,0.00602461,0.0846644,0.0710075,0.0750632,0.0856349,0.164269,0.0585969,0.002743,0.178356,0.00217993,0.076763
-24.9673,0.90288,0.150898,4,15,0,32.8103,0.0980399,0.0271773,0.119682,0.00836907,0.0598245,0.00562766,0.114695,0.101884,0.160253,0.0351039,0.0200029,0.0848022,0.0105237,0.0314851,0.00561486,0.0782245
-20.6238,0.955368,0.150898,3,15,0,32.7417,0.0561113,0.00532103,0.0824968,0.00987416,0.0968668,0.0626555,0.0574714,0.0361908,0.0656091,0.0867128,0.0398321,0.0114994,0.0207568,0.0344194,0.020115,0.0447704
-22.9492,0.96569,0.150898,4,15,0,27.3099,0.0280972,0.0517962,0.0179124,0.0461878,0.0102674,0.0145887,0.0121305,0.0139515,0.03267,0.00589308,0.0351789,0.0530132,0.00405074,0.041683,0.0287027,0.0224183
-22.7623,0.972538,0.150898,4,31,0,28.162,0.0169477,0.00388867,0.0235781,0.0055647,0.0108913,0.0148397,0.0254005,0.0209418,0.0063918,0.00907228,0.0128076,0.000879319,0.0282174,0.0100813,0.0160272,0.0135223
-24.7574,0.957954,0.150898,4,15,0,29.9946,0.0257744,0.0193031,0.0308665,0.0352833,0.00209383,0.0226381,0.00556059,0.0235556,0.0425777,0.0150387,0.041437,0.00070747,0.00751045,0.0529403,0.036314,0.020565
-26.972,0.839689,0.150898,4,15,0,32.2544,0.0287951,0.0248952,0.0178248,0.0432701,0.00131354,0.0196343,0.00339873,0.0362208,0.0518174,0.0157821,0.0374173,0.00088215,0.00394248,0.061368,0.0199456,0.0229752
-24.6027,0.78853,0.150898,5,31,0,39.5071,0.111409,0.0431455,0.0560427,0.0193159,0.0665057,0.122934,0.0383393,0.0906099,0.100259,0.00339337,0.161791,0.0614857,0.00770062,0.0108884,0.12047,0.0888918
-26.6732,0.998913,0.150898,4,15,0,32.228,0.106449,0.0138799,0.10156,0.0907831,0.0126013,0.0180035,0.0161202,0.0440027,0.0906818,0.00286855,0.0179873,0.0499411,0.0373833,0.139145,0.0220976,0.0849342
-26.6965,0.991116,0.150898,4,15,0,32.2561,0.0786415,0.0158703,0.00773036,0.0344682,0.187152,0.0590163,0.0576709,0.064151,0.0154625,0.0134052,0.136528,0.0495796,0.0536497,0.0046557,0.144705,0.0627469
-26.0506,0.938679,0.150898,4,15,0,31.408,0.140659,0.0208706,0.150173,0.0697942,0.022543,0.089021,0.056362,0.0236324,0.319105,0.0414793,0.0063747,0.0100139,0.0156527,0.147966,0.0323147,0.11223
-25.945,0.931215,0.150898,4,15,0,34.5758,0.0762671,0.0623314,0.0724026,0.0551897,0.0223509,0.0925645,0.134959,0.00352181,0.0340608,0.0789614,0.0206103,0.0619939,0.10195,0.0295488,0.00147885,0.0608523
-26.7923,0.9855,0.150898,4,15,0,35.4535,0.060543,0.00859521,0.0152705,0.0490467,0.14281,0.0471368,0.0234322,0.0376249,0.0216124,0.0195907,0.0888034,0.0278385,0.0112337,0.0277012,0.000916412,0.0483063
-27.7805,0.938533,0.150898,4,15,0,34.4436,0.0520024,0.0208665,0.00752127,0.0109388,0.0389716,0.0463095,0.13513,0.125813,0.0449826,0.0219726,0.0383429,0.0621874,0.00812911,0.13799,0.0026571,0.041492
-27.729,0.900584,0.150898,4,15,0,35.3295,0.0763771,0.0442447,0.0130804,0.0023122,0.0724522,0.0306869,0.0304213,0.0352617,0.143475,0.0183547,0.116823,0.0649536,0.00482534,0.0439062,0.00188495,0.0609402
-25.3453,0.979795,0.150898,4,31,0,32.9753,0.140109,0.0100318,0.179925,0.0600713,0.0724699,0.020973,0.130872,0.086562,0.0252479,0.070865,0.0142976,0.0305912,0.145133,0.0669609,0.240424,0.111791
-20.0264,0.985946,0.150898,4,15,0,30.4613,0.0512872,0.00701168,0.0477635,0.0567846,0.0862241,0.0779583,0.065852,0.0056738,0.0727575,0.0354169,0.0431927,0.0993929,0.0243249,0.0586428,0.0325354,0.0409213
-26.2509,0.75581,0.150898,4,15,0,32.2195,0.13947,0.00204937,0.104489,0.0389793,0.0280449,0.0900121,0.286048,0.00894365,0.182376,0.0681503,0.0216671,0.125062,0.0606976,0.023956,0.0796083,0.111281
-21.7649,0.993626,0.150898,4,15,0,30.4144,0.057035,0.00806286,0.0585583,0.0842832,0.00756058,0.102798,0.0362095,0.035083,0.0388683,0.057122,0.127761,0.0263293,0.0479004,0.0469282,0.02856,0.0455074
-20.5785,0.962858,0.150898,4,15,0,29.335,0.123015,0.041895,0.221389,0.0172345,0.0696894,0.0715272,0.104825,0.159126,0.158757,0.0707324,0.0115739,0.0806717,0.0604048,0.0874289,0.0523132,0.0981516
-22.34,0.972505,0.150898,4,15,0,27.0769,0.0834165,0.0337881,0.0367183,0.0131148,0.0462152,0.150935,0.15919,0.0385834,0.133643,0.0261201,0.00830274,0.0253765,0.0535651,0.0176758,0.125085,0.0665568
-26.1117,0.54388,0.150898,4,15,0,34.2052,0.0741863,0.0336762,0.125161,0.0850706,0.0359909,0.0064027,0.0485888,0.089204,0.0304472,0.0322853,0.00421857,0.0749049,0.00240588,0.149075,0.0177689,0.0591921
-24.0303,0.936232,0.150898,4,15,0,32.8758,0.0676784,0.0276288,0.0306824,0.0224717,0.113906,0.0022113,0.0209519,0.0390178,0.158477,0.073003,0.040084,0.0366281,0.015694,0.016211,0.0267991,0.0539996
-25.0954,0.972852,0.150898,4,15,0,31.5005,0.0733688,0.0139437,0.0410503,0.0144546,0.0366608,0.00874677,0.153377,0.0814409,0.0219057,0.0464612,0.0589357,0.0603884,0.00601646,0.155668,0.0101857,0.0585398
-21.9693,0.921368,0.150898,4,15,0,30.5711,0.149003,0.0194049,0.101991,0.0671168,0.254323,0.315239,0.239663,0.00826655,0.111538,0.0546745,0.162833,0.052105,0.0419419,0.0623725,0.0629778,0.118887
-22.0867,0.961319,0.150898,4,15,0,30.8029,0.186663,0.0317923,0.0545521,0.0523678,0.0808092,0.044555,0.0854664,0.10634,0.172144,0.0595386,0.0182483,0.100122,0.0631096,0.258461,0.0714685,0.148936
-23.4815,0.993618,0.150898,4,15,0,25.9981,0.0905075,0.0413161,0.108663,0.0620163,0.0651572,0.110956,0.0970467,0.0378703,0.00178975,0.0531799,0.105923,0.0228174,0.0185105,0.0105689,0.0487764,0.0722146
-24.7022,0.856131,0.150898,4,15,0,34.2918,0.0592758,0.0423421,0.0563,0.0577241,0.0371377,0.0839664,0.0782589,0.11702,0.00163928,0.137436,0.0699733,0.0157772,0.0131154,0.0317285,0.0305591,0.0472953
-24.6879,0.98272,0.150898,4,15,0,33.3208,0.0647984,0.0725832,0.0223531,0.0555556,0.027918,0.0730693,0.0362191,0.107589,0.00334409,0.0644556,0.0785788,0.0195854,0.0134858,0.0180793,0.0311329,0.0517017
-20.359,0.977105,0.150898,4,15,0,27.5129,0.0377427,0.00743652,0.035671,0.0185557,0.0523099,0.0204296,0.0547315,0.00877866,0.0925744,0.0173436,0.0164103,0.0157819,0.0388364,0.0415649,0.0554919,0.0301143
-21.857,0.900482,0.150898,4,15,0,25.5012,0.0475781,0.00871491,0.112003,0.0205876,0.0227483,0.0148258,0.0230757,0.0331629,0.0237877,0.0170363,0.0527519,0.0190338,0.063746,0.0840011,0.0268348,0.0379618
-22.4307,0.865263,0.150898,4,15,0,27.8121,0.0983834,0.0267385,0.0336067,0.0850999,0.0091659,0.146123,0.0596536,0.0188611,0.118145,0.0894282,0.0470679,0.085427,0.0210535,0.0168344,0.0690648,0.0784986
