# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=10
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 6a_skewnormal_uni - draws_10.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,theta_raw.1,theta_raw.2,theta_raw.3,theta_raw.4,theta_raw.5,theta_raw.6,theta_raw.7,theta_raw.8,theta_raw.9,theta_raw.10,theta_raw.11,theta_raw.12,theta_raw.13,theta_new_raw,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-9.88536,0.999072,0.0658572,5,31,0,16.6191,0.0400787,0.0403719,-1.96143,-0.212105,-0.248747,-2.11549,-0.366682,-0.475098,-0.307963,-1.59323,-1.74438,-1.56479,-0.131257,-0.494498,-0.716327,-0.740294,-7.48247,-0.0391079,0.0315157,0.0300363,-0.0453274,0.0252751,0.0208982,0.0276457,-0.0242429,-0.0303451,-0.023095,0.0347796,0.0201149,0.0111593,0.0101917,0.0081505
-9.6824,0.990572,0.0658572,5,63,0,17.3649,0.0567949,0.0104758,-2.18879,-0.22494,-0.544692,-0.966754,-0.264313,-0.429998,-1.25342,-2.01767,-1.3717,-1.40276,-0.416433,-0.181118,-1.10605,-0.126819,-8.45649,0.0338655,0.0544385,0.0510888,0.0466674,0.054026,0.0522903,0.0436643,0.0356582,0.0424253,0.0420998,0.0524325,0.0548976,0.0452082,0.0554664,0.0484943
-11.6125,0.975951,0.0658572,5,31,0,19.7641,0.0598263,0.0196056,-1.94358,-1.83564,-0.432312,-0.0669752,-0.996046,-1.22353,-1.5367,-1.0488,-1.13213,-0.238855,-2.15468,-0.889357,0.0122684,-1.10864,-7.21669,0.0217213,0.0238375,0.0513505,0.0585132,0.0402982,0.0358382,0.0296984,0.0392639,0.0376302,0.0551434,0.0175824,0.0423899,0.0600668,0.0380907,0.0443313
-6.45058,0.97492,0.0658572,5,31,0,18.0435,0.0591603,0.0806902,-0.939391,-1.12983,-0.314119,-0.654248,-1.51958,-0.212102,-0.347339,0.02871,-0.690121,-0.944639,-0.158769,-0.856085,-1.47565,-0.623179,-17.2011,-0.0166393,-0.0320057,0.033814,0.00636892,-0.0634551,0.0420458,0.0311334,0.0614769,0.00347432,-0.0170628,0.0463492,-0.00991735,-0.0599101,0.00887584,-0.00511266
-7.73984,0.809581,0.0658572,5,31,0,14.8692,0.0650612,0.0687379,-0.315202,-1.18944,-0.849044,-0.945908,-0.152084,-0.259991,-1.56543,-1.39797,-0.491748,-0.594965,-1.33347,-1.32667,-0.637007,-1.56716,-12.3759,0.0433949,-0.0166986,0.00669969,4.14243e-05,0.0546072,0.04719,-0.0425429,-0.0310325,0.0312594,0.0241645,-0.0265991,-0.0261313,0.0212747,-0.042662,0.0103944
-6.73207,0.984464,0.0658572,5,31,0,19.4521,0.109302,0.0812067,-1.19549,-1.07943,-0.474862,-0.312989,-1.0317,-0.968286,-0.971547,0.0922861,-0.469433,-1.4343,-0.495339,-0.0997462,-1.26913,-0.161831,-11.0571,0.0122206,0.0216452,0.0707403,0.0838855,0.0255218,0.0306711,0.0304062,0.116797,0.0711812,-0.00717225,0.0690775,0.101202,0.00624014,0.0961605,0.0447721
-11.6012,0.955932,0.0658572,5,31,0,18.3858,0.125404,0.0807862,-0.848391,-0.337551,-0.533991,-0.998689,-1.15597,-0.636654,-1.30427,-1.376,-1.0467,0.420063,-2.65858,-1.38201,-1.47685,-0.719563,-2.45496,0.0568652,0.098134,0.0822644,0.0447232,0.0320175,0.0739706,0.0200366,0.0142421,0.0408444,0.159339,-0.0893727,0.0137562,0.00609415,0.0672728,0.0657079
-8.74692,0.998847,0.0658572,4,31,0,17.8765,0.148318,0.121861,-1.16457,-0.688927,-0.534716,-1.79251,-0.439132,-0.512549,-0.69938,-1.78548,-1.41094,-0.971896,-1.74507,-1.49295,-1.24599,-0.90772,-5.44054,0.00640171,0.0643647,0.0831571,-0.0701192,0.0948051,0.0858584,0.0630909,-0.0692629,-0.0236212,0.0298817,-0.0643381,-0.0336142,-0.00351927,0.0377024,0.052689
-6.78989,0.989297,0.0658572,5,31,0,14.3299,0.067814,0.129494,-0.845145,-0.0253056,-0.42001,-0.866457,-0.191416,-0.307803,-0.467956,0.232058,-0.169365,-0.643066,0.0343532,-1.39947,-0.557132,-1.24906,-9.55267,-0.0416275,0.064537,0.0134251,-0.0443873,0.0430267,0.0279552,0.00721634,0.0978642,0.0458822,-0.0154594,0.0722625,-0.113409,-0.0043315,-0.0939316,-0.0349461
-15.4958,0.921527,0.0658572,5,31,0,20.7142,0.127103,0.106902,-1.35272,-1.447,-1.55954,0.290486,-0.616981,-0.197412,-0.239997,-1.84898,-2.52698,0.0845138,-2.25482,-0.587199,-0.811199,-0.800308,-2.82865,-0.0175059,-0.027584,-0.039615,0.158157,0.0611467,0.106,0.101447,-0.0705567,-0.143037,0.136138,-0.113943,0.0643305,0.0403844,0.0415486,0.0466851
-7.58749,0.990202,0.0658572,5,31,0,21.095,0.106278,0.0477074,-1.94411,-0.515795,-1.456,-0.725885,-0.324142,-0.340687,-0.308592,-0.319518,-1.65628,-0.702776,-2.22497,-2.37937,-0.396835,-0.165013,-11.2799,0.0135297,0.0816708,0.0368163,0.071648,0.0908141,0.0900248,0.0915559,0.0910347,0.0272614,0.0727505,0.00013053,-0.00723546,0.0873461,0.0984057,0.0683618
-5.96256,0.997211,0.0658572,5,31,0,15.8939,0.0929742,0.0741237,-0.60606,-1.19163,-1.22748,-0.312844,-0.278714,-0.872008,-0.591358,-0.593304,-1.6058,-1.76421,-0.242619,-0.627143,-0.721745,-0.588013,-3.17446,0.0480508,0.00464653,0.00198901,0.0697851,0.0723149,0.0283377,0.0491406,0.0489963,-0.026054,-0.0377959,0.0749904,0.0464881,0.0394758,0.0493885,0.0365647
-6.80716,0.995061,0.0658572,5,31,0,15.1287,0.093429,0.0654816,-0.543534,-1.0222,-1.61435,-0.260388,-0.400714,-0.874386,-0.573863,-0.976741,-1.72333,-1.92747,-0.345827,-0.531069,-0.495972,-0.265182,-4.89428,0.0578375,0.026494,-0.0122812,0.0763783,0.0671896,0.0361728,0.0558515,0.0294704,-0.0194173,-0.0327849,0.0707836,0.0586537,0.0609519,0.0760644,0.0422398
-8.52259,0.988034,0.0658572,5,31,0,13.9978,0.111373,0.0676682,-0.91027,-0.751654,-2.29481,-0.170435,-0.650169,-1.0145,-0.588726,-0.789344,-1.35353,-2.25109,-0.183892,-0.504671,-0.336312,-0.0549125,-10.5337,0.0497771,0.0605104,-0.043912,0.0998404,0.0673776,0.0427244,0.0715354,0.0579599,0.0197822,-0.0409539,0.0989298,0.0772232,0.0886157,0.107658,0.0576236
-6.89112,0.995016,0.0658572,5,31,0,15.8895,0.0427455,0.0349662,-0.65995,-1.73967,0.0879558,-0.555908,0.0224087,-0.265424,-0.606158,0.168438,-0.49854,-0.753844,-0.624243,-0.928629,-0.593649,-0.888654,-5.6032,0.0196695,-0.0180842,0.0458209,0.0233075,0.043529,0.0334646,0.0215504,0.0486351,0.0253134,0.0163865,0.0209181,0.0102749,0.0219878,0.0116726,0.0152805
-9.02367,0.994014,0.0658572,5,31,0,15.1222,0.047612,0.047459,-0.591943,-1.1384,-1.2297,-1.24506,-1.49429,-0.767971,-0.12378,-1.29934,-1.8792,-0.636386,-0.190375,-1.22933,-0.570564,-0.836645,-16.5103,0.019519,-0.00641547,-0.0107484,-0.0114774,-0.0233054,0.0111649,0.0417375,-0.0140531,-0.041573,0.0174098,0.038577,-0.0107306,0.0205336,0.0079057,0.00981447
-9.76696,0.990849,0.0658572,5,31,0,17.0681,0.075401,0.0303214,-1.52849,-1.70099,-0.0863237,-0.970864,-1.10851,-0.528689,-0.275281,-1.39852,-2.4167,-0.938349,-0.343272,-0.550686,-0.199639,-0.748251,-15.5597,0.0290552,0.0238245,0.0727836,0.0459631,0.0417893,0.0593704,0.0670541,0.032996,0.00212343,0.046949,0.0649925,0.0587035,0.0693477,0.052713,0.0512579
-10.4774,0.969574,0.0658572,5,31,0,23.1647,0.0679604,0.0549556,-1.95254,-0.648123,-0.457376,-0.239697,-0.188186,-1.66874,-1.67924,-1.11593,-1.64347,-0.984598,-0.429065,-1.5321,-1.09506,-0.853713,-17.0329,-0.0393427,0.0323424,0.042825,0.0547877,0.0576185,-0.0237461,-0.0243234,0.0066338,-0.0223573,0.0138512,0.0443809,-0.016237,0.00778059,0.0210441,0.0241875
-6.99788,0.972598,0.0658572,5,31,0,17.9527,0.0595334,0.124175,-1.15464,-0.0504009,-0.221445,-0.640482,-0.917758,-0.929258,-1.25394,-0.549022,-1.15227,-0.308312,-1.60613,-0.923166,-0.213777,-0.445272,-10.3567,-0.0838432,0.0532749,0.0320355,-0.0199983,-0.0544291,-0.055857,-0.0961741,-0.00864136,-0.08355,0.0212488,-0.139907,-0.0551006,0.0329877,0.00424187,-0.0390851
-1.68907,0.982583,0.0658572,4,31,0,11.4197,0.136116,0.0927362,-1.19334,-0.202676,-0.254862,-0.39131,-1.0529,-0.581919,-1.06518,-0.19739,-1.25695,-0.37451,-1.38027,-0.975731,-0.459028,-0.255901,-8.00674,0.0254505,0.117321,0.112481,0.0998277,0.038474,0.0821513,0.0373359,0.117811,0.0195513,0.101386,0.00811563,0.0456308,0.0935478,0.112385,0.0626939
-5.70761,0.996004,0.0658572,5,31,0,9.65713,0.193345,0.124983,-1.16418,-0.646528,-1.14333,-1.19762,-0.410675,-0.345533,-2.24406,-0.317882,-1.51609,-1.5574,-1.12314,-1.27508,-1.23259,-0.264254,-8.3675,0.0478421,0.11254,0.0504479,0.0436626,0.142017,0.150159,-0.0871249,0.153615,0.0038598,-0.00130405,0.0529708,0.0339811,0.0392919,0.160318,0.0943273
-7.98982,0.989518,0.0658572,5,31,0,14.0272,0.226575,0.168566,-1.12603,-0.907393,-1.08436,-0.475618,0.298418,-0.442952,-1.66028,0.103349,-0.320289,-1.34299,-1.09078,-0.853141,-0.72712,0.339295,-3.98178,0.0367649,0.07362,0.0437888,0.146402,0.276878,0.151909,-0.0532905,0.243996,0.172586,0.000193059,0.0427068,0.0827651,0.104008,0.283769,0.0961302
-7.41592,0.999625,0.0658572,5,31,0,14.4685,0.176741,0.137154,-0.987519,-1.02235,-0.462562,-0.245822,-1.63433,-0.166491,-0.486283,-0.195843,-2.04038,-0.185435,-1.29735,-1.43911,-0.370831,-2.09658,-21.4748,0.0412987,0.036521,0.113299,0.143025,-0.0474144,0.153906,0.110045,0.14988,-0.103106,0.151308,-0.00119636,-0.0206386,0.12588,-0.110814,0.0674263
-5.31339,0.970419,0.0658572,5,63,0,14.4064,0.0241084,0.0321466,-0.0895807,-0.487002,-0.477016,-0.299271,-0.192822,-1.11178,-1.37793,-0.220918,0.0927348,-0.20526,-0.586353,0.00286295,-0.328195,-0.912647,-7.53014,0.0212286,0.0084529,0.00877392,0.0144878,0.0179098,-0.0116315,-0.0201875,0.0170066,0.0270895,0.0175099,0.00525909,0.0242004,0.013558,-0.00523015,-0.00131773
-6.69088,0.992503,0.0658572,5,31,0,12.6207,0.0598528,0.029747,-0.706482,-1.47857,-0.48529,-0.16039,-0.521216,-0.499056,-1.17662,-1.38267,-1.45031,-0.659641,-0.695649,-1.15762,-0.963341,-0.887585,-11.386,0.0388371,0.0158697,0.0454169,0.0550817,0.0443482,0.0450074,0.0248518,0.0187225,0.0167105,0.0402305,0.0391594,0.0254172,0.0311963,0.0334498,0.0362092
-12.3812,0.961851,0.0658572,5,31,0,16.8745,0.0500951,0.0424974,-0.0968674,-1.35054,-0.108833,-2.33462,-1.01671,-0.820453,-1.60483,-0.0600725,-0.322899,-0.925106,-1.42624,-1.79082,-1.90082,-0.941982,-15.5938,0.0459785,-0.00729937,0.04547,-0.0491202,0.00688783,0.015228,-0.0181059,0.0475422,0.0363728,0.0107806,-0.0105162,-0.0260099,-0.0306846,0.0100634,0.0162566
-14.79,0.994781,0.0658572,5,31,0,23.2768,0.0746348,0.0429904,-0.942514,-0.896502,-0.440332,-2.46175,-0.233752,-1.04164,-1.48194,-0.310791,-1.38311,-0.426295,-0.0916661,-3.27198,-2.54868,-0.232082,-9.09535,0.0341157,0.0360938,0.0557047,-0.0311969,0.0645857,0.0298542,0.0109254,0.0612738,0.0151742,0.0563082,0.070694,-0.0660291,-0.0349341,0.0646575,0.0405388
-8.1482,0.988994,0.0658572,5,31,0,18.4702,0.103555,0.0595271,-1.36574,-0.649339,-0.419923,-1.9622,-0.868221,-0.527216,0.0484777,-0.0832216,-1.4816,-0.139075,-1.23819,-1.74433,-1.66491,-0.273626,-11.2757,0.0222568,0.0649018,0.0785583,-0.0132491,0.0518724,0.0721715,0.106441,0.0986012,0.0153599,0.0952764,0.0298494,-0.000279513,0.00444794,0.087267,0.056245
-11.4747,0.947149,0.0658572,5,31,0,19.3061,0.232487,0.171385,-1.89381,-0.538932,-2.09086,-1.31625,-0.0277236,-0.763471,-2.0389,-0.387639,-0.424877,-1.27587,-1.12714,-0.943695,-0.942544,-0.608629,-2.89569,-0.0920832,0.140122,-0.125856,0.00690093,0.227735,0.10164,-0.11695,0.166051,0.159669,0.0138227,0.0393119,0.0707519,0.070949,0.128177,0.103232
-7.53304,0.999418,0.0658572,5,31,0,18.6909,0.0461305,0.0344162,-0.136194,-0.9121,0.0940789,-0.424965,-1.29672,-0.171132,-0.942582,-0.192898,-1.02059,-0.963412,-0.691524,-1.42103,-1.11386,-0.214018,-15.0717,0.0414432,0.0147395,0.0493684,0.0315048,0.00150223,0.0402408,0.0136904,0.0394917,0.0110055,0.0129735,0.0223309,-0.00277594,0.00779573,0.0387648,0.0187306
-4.337,1,0.0658572,5,31,0,13.6875,0.146377,0.0875227,-1.65788,-0.843359,-1.68948,-0.387211,-0.345941,-0.215184,-0.271892,-0.248955,-0.156781,-1.28214,-0.948406,-0.342359,-0.624729,-1.1694,-9.25825,0.00127484,0.0725641,-0.00149069,0.112487,0.116099,0.127544,0.12258,0.124588,0.132655,0.034161,0.0633701,0.116413,0.0916992,0.0440277,0.076948
-4.98972,0.928787,0.0658572,5,31,0,17.1672,0.184571,0.141395,-1.33913,-0.488913,-1.34346,-0.0413186,-0.0849089,-0.570895,-0.114071,-0.749552,-0.251044,-0.586054,-0.0943784,-1.20692,-1.15173,-1.19446,-9.10367,-0.0047757,0.115441,-0.00538815,0.178729,0.172565,0.103849,0.168442,0.0785879,0.149074,0.101706,0.171226,0.013919,0.0217218,0.01568,0.0724284
-3.21078,0.951404,0.0658572,5,31,0,14.3018,0.154985,0.178869,-0.610528,-0.306787,-0.698484,-0.58861,-0.452352,0.096469,-0.422315,-0.0733856,-0.489452,-0.0727068,-1.48474,-0.762767,-1.64829,-0.787569,-3.46775,0.0457808,0.10011,0.0300481,0.0497013,0.0740735,0.17224,0.0794462,0.141859,0.0674374,0.14198,-0.110589,0.0185499,-0.139842,0.0141137,0.0178563
-7.92095,0.924493,0.0658572,5,31,0,16.8071,0.100502,0.104318,-0.727245,-0.237873,-0.346463,0.149894,0.453377,0.516016,-1.64798,0.4413,-0.875148,-1.26661,-0.0451468,-1.13143,-0.139232,-1.25137,-1.71772,0.024637,0.0756876,0.0643595,0.116139,0.147798,0.154332,-0.0714129,0.146538,0.00920794,-0.031629,0.0957924,-0.0175266,0.0859776,-0.0300392,0.0285697
-9.98361,0.955867,0.0658572,5,31,0,14.8615,0.13686,0.216663,-0.731161,-0.157766,-0.929541,1.14609,1.0229,-0.0489097,0.415123,-0.31988,-1.57005,-0.51346,-1.06162,-0.666302,-0.154409,0.227498,-0.0222834,-0.0215556,0.102678,-0.0645371,0.385173,0.358483,0.126263,0.226801,0.0675537,-0.203312,0.025612,-0.0931537,-0.00750306,0.103405,0.18615,0.133008
-12.581,0.855394,0.0658572,5,63,0,19.6653,0.191708,0.143679,-0.840604,0.185632,-0.285763,0.887424,0.457491,-1.09869,-0.0616064,-0.0522134,-2.18151,-0.75488,-1.27055,-0.616197,-0.0378615,-0.241285,-1.37359,0.0709308,0.218379,0.15065,0.319212,0.25744,0.0338489,0.182856,0.184206,-0.12173,0.0832475,0.00915596,0.103173,0.186268,0.15704,0.099028
-10.0167,0.993349,0.0658572,6,63,0,17.3466,0.0442721,0.00987817,-0.815977,0.573395,-0.0536739,-1.8106,-1.26454,-0.162586,-0.155444,-0.559248,0.0330066,-0.659308,-0.896651,-0.269458,-0.206603,-0.448902,-2.38038,0.0362118,0.0499362,0.0437419,0.0263868,0.0317808,0.0426661,0.0427366,0.0387478,0.0445982,0.0377594,0.0354149,0.0416104,0.0422313,0.0398378,0.0370057
-9.88389,0.847959,0.0658572,5,63,0,21.4409,0.0475979,0.0522588,-1.11147,-1.39487,-0.720817,-1.55791,-2.66777,-1.10943,-0.526771,-0.271035,-0.729497,-0.0309701,-0.155252,-0.362633,-1.27847,-0.263633,-6.95373,-0.0104861,-0.0252965,0.00992884,-0.0338165,-0.0918167,-0.0103796,0.0200694,0.0334339,0.00947526,0.0459794,0.0394846,0.0286471,-0.0192133,0.0338207,0.00632594
-11.9069,0.986823,0.0658572,5,31,0,20.7805,0.0841423,0.0103814,-2.61093,-0.0708603,-1.154,-0.520542,-1.0154,-1.14902,-0.693929,-0.827631,-0.190749,-0.920987,-0.519494,-0.175054,-2.11747,-1.25532,-12.0069,0.0570371,0.0834067,0.0721621,0.0787383,0.073601,0.0722139,0.0769383,0.0755503,0.0821621,0.0745811,0.0787492,0.082325,0.06216,0.0711103,0.0758877
-9.55431,0.989226,0.0658572,5,63,0,18.9661,0.0170317,0.00696837,-1.47562,-0.605672,-1.66794,-0.318396,-0.308565,-0.163241,-0.353641,-0.7378,-0.76969,-0.902909,-1.60299,-1.11249,-0.0254243,-1.66365,-15.9477,0.006749,0.0128111,0.00540883,0.014813,0.0148815,0.0158941,0.0145674,0.0118904,0.0116682,0.0107399,0.00586143,0.00927941,0.0168545,0.00543869,0.0114826
-3.75059,0.994402,0.0658572,5,31,0,15.4688,0.0541082,0.0466202,-1.04829,-0.0723106,-0.726781,-0.506715,-1.58329,-0.216251,-0.500199,-0.614467,-0.302973,-0.784777,-0.158348,-0.00380954,-0.903306,-0.31895,-8.03016,0.00523654,0.050737,0.0202255,0.030485,-0.019705,0.0440265,0.0307888,0.0254616,0.0399835,0.0175217,0.046726,0.0539306,0.0119959,0.0392386,0.0171957
-6.08783,0.982379,0.0658572,5,31,0,11.7428,0.0290698,0.0610804,0.142662,-0.65109,-1.14698,-0.292841,-0.298274,-0.88274,-0.142458,0.0223118,-0.238305,-0.228809,-0.472614,-0.828966,-0.713992,-1.32918,-7.85241,0.0377837,-0.010699,-0.0409882,0.011183,0.0108512,-0.0248483,0.0203685,0.0304327,0.0145141,0.0150941,0.000202389,-0.0215637,-0.0145411,-0.0521169,-0.0192748
-10.9922,0.974151,0.0658572,5,31,0,17.0223,0.0985209,0.0169304,-2.50998,-0.0857231,-1.66562,-1.184,-0.185455,-0.331731,-1.31476,-1.2248,-1.14419,-1.03661,-1.4983,-0.334134,-0.213913,-0.0846217,-12.143,0.0560259,0.0970696,0.0703212,0.0784754,0.0953811,0.0929045,0.0762614,0.0777845,0.0791492,0.0809707,0.0731541,0.0928639,0.0948993,0.0970882,0.0850579
-10.1574,0.989173,0.0658572,5,31,0,19.804,0.0838963,0.0544299,-1.63215,-0.569808,-1.87986,-0.479367,-1.53021,-0.169664,-1.47152,-0.916496,-2.89353,-1.49931,-0.934527,-0.74849,-0.246273,-0.575251,-5.88396,-0.00494163,0.0528817,-0.0184241,0.0578044,0.000607116,0.0746614,0.00380138,0.0340115,-0.0735984,0.00228866,0.03303,0.043156,0.0704916,0.0525854,0.0410814
-1.4858,0.990517,0.0658572,5,31,0,15.1859,0.188135,0.194298,-0.996103,-0.0532207,-0.999319,-0.481707,-1.09665,-0.98825,-0.566851,0.103132,-0.77576,-0.844102,-0.879575,-0.68097,-0.327026,-0.100009,-5.1514,-0.00540552,0.177794,-0.00603035,0.0945405,-0.0249414,-0.00387974,0.0779972,0.208173,0.0374066,0.0241279,0.0172355,0.0558242,0.124595,0.168704,0.0359487
-1.9996,0.968854,0.0658572,5,31,0,8.32249,0.238042,0.192893,-1.10131,-0.888768,-0.792846,-0.22416,-0.290543,-0.320897,-1.60634,-0.758826,-1.39838,-0.314813,-1.20609,-1.80891,-0.25781,-0.740437,-7.66737,0.0256073,0.0666051,0.0851078,0.194803,0.181999,0.176144,-0.0718096,0.0916699,-0.0316963,0.177317,0.00539668,-0.110885,0.188313,0.095217,0.0854283
-4.44893,0.96701,0.0658572,5,31,0,10.2191,0.262583,0.170882,-1.43876,-0.786223,-1.77535,-1.43651,-0.338058,-0.636562,-1.41283,-0.169355,-0.654401,-0.884998,-1.32794,-1.43351,-1.05795,-0.715837,-4.78466,0.016725,0.128231,-0.0407922,0.0171094,0.204815,0.153806,0.0211551,0.233643,0.150757,0.111352,0.0356621,0.0176209,0.0817984,0.140259,0.129122
-1.01839,0.909185,0.0658572,5,31,0,13.501,0.146687,0.235305,-0.61653,-0.267495,-0.265702,-1.00972,-0.859755,-0.42481,-0.604748,-0.343492,-0.967682,-0.621482,-1.00361,-1.35885,-0.0659397,-0.290706,-14.7181,0.00161425,0.0837438,0.0841659,-0.0909056,-0.0556177,0.046727,0.00438654,0.0658614,-0.0810134,0.000449028,-0.0894687,-0.173057,0.131171,0.0782823,-0.0406275
-2.78886,0.993357,0.0658572,5,31,0,6.99232,0.176304,0.177818,-0.747514,-0.407907,-0.982013,0.120423,-1.01336,-0.512117,-0.556454,-0.307519,-0.770377,-1.07308,-0.841071,-0.54303,-0.154252,-1.90756,-3.34388,0.0433825,0.103771,0.00168454,0.197717,-0.0038895,0.0852404,0.0773565,0.121622,0.0393173,-0.0145088,0.0267465,0.0797435,0.148875,-0.162895,0.040374
2.11263,0.993424,0.0658572,4,31,0,9.56223,0.194726,0.459577,-0.311072,-0.131339,-0.169994,-0.652834,-0.396412,-0.16422,-0.387334,-0.0161946,-0.374951,-0.129181,-0.435463,-0.623793,-0.325678,-0.776787,-8.57853,0.0517649,0.134366,0.116601,-0.105301,0.0125448,0.119255,0.0167166,0.187284,0.0224076,0.135358,-0.00540249,-0.0919543,0.0450524,-0.162267,-0.169497
1.95231,0.999321,0.0658572,5,63,0,1.43592,0.194489,0.272587,-0.724438,-0.270684,-0.630103,0.0334231,-0.449886,-0.220276,-0.515186,-0.105568,-0.886972,-0.652641,-0.529885,-0.655367,-0.143536,-1.71496,-7.86199,-0.00298348,0.120704,0.0227311,0.203599,0.0718558,0.134444,0.054056,0.165712,-0.0472879,0.0165875,0.0500491,0.0158445,0.155363,-0.272987,-0.0212658
-0.0965804,0.880397,0.0658572,4,15,0,8.2717,0.184755,0.384718,-0.542675,-0.356261,-0.329028,-0.332534,0.33106,-0.00766638,-0.669084,-0.0931573,-0.39881,-0.525951,-0.57709,-0.790036,-0.180631,-1.01619,-2.21043,-0.0240217,0.0476951,0.0581721,0.0568232,0.31212,0.181806,-0.0726535,0.148916,0.0313259,-0.0175876,-0.0372618,-0.119186,0.115263,-0.206192,-0.0949171
-1.41916,0.789953,0.0658572,5,31,0,7.61801,0.151464,0.147223,-0.762892,-0.112129,-0.824349,-0.74293,-1.3674,-0.432805,-0.188,-0.0577165,-1.16101,-0.250413,-0.781962,-0.73761,-0.227515,-0.00171381,-15.5061,0.0391492,0.134956,0.0301014,0.0420881,-0.0498475,0.0877455,0.123786,0.142967,-0.0194627,0.114598,0.0363417,0.0428713,0.117969,0.151212,0.034241
-1.88412,0.906907,0.0658572,5,31,0,10.8488,0.149172,0.259658,-0.716847,-0.229404,-0.352012,-0.654363,-0.017183,-0.313502,-1.18007,-0.0617043,-0.920071,-0.917411,-0.948297,-0.913364,-0.85751,-1.63731,-10.7123,-0.0369635,0.0896051,0.0577689,-0.0207389,0.14471,0.0677684,-0.157243,0.13315,-0.0897323,-0.0890416,-0.0970613,-0.0879907,-0.0734878,-0.275971,-0.0571089
-0.000475089,0.96302,0.0658572,5,31,0,5.6851,0.123672,0.157335,-0.682302,-0.191994,-0.790404,-0.0764579,-1.2792,-0.000768237,-0.310993,-0.0846708,-0.856665,-0.488301,-0.525428,-0.813027,-0.491619,-0.0828887,-4.34683,0.0163224,0.0934651,-0.000685716,0.111643,-0.0775902,0.123551,0.0747424,0.110351,-0.0111109,0.0468457,0.0410043,-0.00424511,0.0463235,0.110631,0.00133285
-3.3547,0.979293,0.0658572,5,31,0,6.80359,0.167042,0.15036,-0.755581,-0.521037,-0.295381,-0.470799,-0.05892,-0.531269,-0.477392,0.00111791,-0.845079,-0.204393,-0.856119,-0.979703,-1.44889,-1.3419,-13.6393,0.0534333,0.0886993,0.122629,0.096253,0.158183,0.0871607,0.0952617,0.16721,0.0399764,0.13631,0.0383163,0.0197343,-0.050812,-0.0347256,0.0473936
-3.7087,0.972441,0.0658572,5,31,0,12.6479,0.0438637,0.0277943,-0.452819,-0.342703,-0.32834,-0.473463,-0.573202,-0.754927,-0.153376,-0.396934,-1.0904,-0.595176,-0.592574,-0.931831,-1.22561,-1.37242,-4.9998,0.0312779,0.0343385,0.0347377,0.0307041,0.0279319,0.022881,0.0396007,0.0328312,0.0135568,0.0273212,0.0273935,0.0179641,0.00979876,0.00571806,0.0221177
-5.36264,0.992857,0.0658572,5,31,0,9.25524,0.034777,0.0816077,-0.178095,-0.120031,-0.198559,-0.552485,-0.141707,-1.45147,-1.11561,-0.0969185,-1.26117,-0.049912,-0.924537,-0.124872,-1.0321,-1.20022,-10.2158,0.0202431,0.0249815,0.0185731,-0.01031,0.0232127,-0.083674,-0.0562654,0.0268677,-0.0681442,0.0307038,-0.0406723,0.0245865,-0.0494501,-0.0631701,-0.0300268
-8.32673,0.927844,0.0658572,5,31,0,17.0527,0.138008,0.157993,-1.06809,-0.158297,-0.332313,-2.38002,-1.307,-0.654095,-1.3707,-0.0776837,-1.39818,-0.772293,-0.564543,-1.58801,-0.477692,-1.22945,-21.0242,-0.0307428,0.112998,0.085505,-0.238018,-0.0684881,0.0346658,-0.0785521,0.125735,-0.0828942,0.0159914,0.0488144,-0.112885,0.0625362,-0.0562356,0.0120904
-5.8014,0.990304,0.0658572,5,31,0,15.3689,0.144072,0.163242,-0.535297,-0.132108,-0.920001,0.0668165,-1.32009,-0.779185,-0.121115,-0.153524,-1.03225,-0.304402,-0.978212,-0.422858,-1.0203,-2.16184,-3.16176,0.0566895,0.122507,-0.00611033,0.154979,-0.071422,0.0168767,0.124301,0.119011,-0.0244334,0.0943811,-0.0156128,0.0750442,-0.0224838,-0.208831,0.0198874
-8.64216,0.991075,0.0658572,5,31,0,17.8474,0.194895,0.126466,-1.22111,-0.426084,-0.491486,-0.884872,-1.00572,-0.333456,-0.626721,0.240667,-2.15562,0.253146,-0.975953,-2.03762,0.144952,-1.06085,-2.82017,0.0404663,0.14101,0.132739,0.0829885,0.0677051,0.152724,0.115636,0.225331,-0.0777185,0.226909,0.0714698,-0.0627955,0.213226,0.0607332,0.0997913
