# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=11
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 5a_halfnormal_uni - draws_11.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,tau,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-19.8318,0.997741,0.141983,4,15,0,27.696,0.100321,0.0325733,0.117311,0.0218351,0.162841,0.0392795,0.0826535,0.169532,0.136139,0.0519527,0.066463,0.0148571,0.0729597,0.0375176,0.0376993,0.0800445
-24.0375,0.864031,0.141983,4,15,0,29.1339,0.198067,0.00915804,0.0510695,0.152417,0.103911,0.111941,0.156148,0.00895344,0.365451,0.0478398,0.0603758,0.0841617,0.0469824,0.327324,0.302087,0.158035
-30.2057,0.927046,0.141983,4,15,0,39.7376,0.0941334,0.105171,0.0418918,0.0274059,0.0201154,0.143854,0.0567205,0.00192089,0.0617682,0.125828,0.123061,0.000773383,0.093838,0.0446661,0.0431918,0.0751076
-31.4131,0.962455,0.141983,4,15,0,39.9893,0.119721,0.0548986,0.0213269,0.056232,0.0302362,0.217493,0.0615097,0.00219445,0.0327283,0.159391,0.117259,0.000968235,0.120427,0.0696043,0.0252341,0.0955237
-27.5632,0.635095,0.141983,5,63,0,41.9645,0.0101529,0.00810374,0.00569236,0.00339628,0.000571205,0.0039536,0.00390943,0.00417032,0.00882475,0.00127736,0.000743698,0.00746149,0.00561419,0.00466325,0.00259994,0.00810083
-28.836,0.939997,0.141983,4,15,0,33.58,0.0106649,0.00175171,0.00277116,0.0065003,0.00419822,0.00517276,0.00516113,0.00487653,0.00107289,0.0145475,0.0197744,0.00215266,0.00223138,0.00185512,0.00162818,0.00850938
-26.4191,0.920555,0.141983,4,15,0,35.6932,0.0131458,0.00487035,0.00350287,0.00275017,0.00222536,0.0171863,0.0179923,0.0139515,0.0244265,0.00269576,0.00191151,0.0330794,0.0187406,0.0149823,0.0214993,0.0104888
-23.093,0.78874,0.141983,5,31,0,32.7304,0.0294865,0.0150868,0.0151583,0.0117368,0.0556444,0.0207688,0.0114413,0.0295074,0.0278604,0.0151595,0.0274272,0.000743888,0.00472938,0.0174194,0.0268338,0.0235268
-25.4832,0.876169,0.141983,4,15,0,31.7627,0.0358692,0.0103862,0.0159119,0.0105838,0.0665705,0.0136284,0.0190183,0.0225921,0.0239771,0.0113061,0.0202801,0.00100697,0.00642777,0.0201294,0.00856452,0.0286195
-23.7538,0.934255,0.141983,4,15,0,36.5262,0.0481792,0.0452829,0.0713075,0.00118779,0.0237055,0.0317135,0.0663663,0.0165042,0.0617924,0.0194427,0.0117992,0.00611374,0.0517303,0.0137651,0.0818299,0.0384414
-23.9993,0.834243,0.141983,4,31,0,32.5972,0.0354425,0.0221255,0.023754,0.00076211,0.0483486,0.00809099,0.0119108,0.0218179,0.0266459,0.0414206,0.04025,0.00601094,0.0221577,0.0194532,0.0104575,0.028279
-26.1582,0.996347,0.141983,4,15,0,30.0943,0.034507,0.0354125,0.0303872,0.000355087,0.0178483,0.00149101,0.0546761,0.0199616,0.0372852,0.0188817,0.0225081,0.00972134,0.0253429,0.0224033,0.00373418,0.0275326
-22.2428,0.926963,0.141983,4,31,0,33.3036,0.051067,0.0277836,0.0391039,0.00628646,0.0671775,0.00250758,0.0152068,0.0673476,0.0348008,0.0515452,0.0602766,0.0442628,0.0219377,0.0229016,0.0279972,0.0407455
-25.2619,0.986941,0.141983,4,15,0,30.2027,0.0812885,0.0170436,0.0361822,0.0720763,0.0216468,0.196264,0.0556894,0.0192115,0.059792,0.0214185,0.0190992,0.0238277,0.0404983,0.00381156,0.0408962,0.0648588
-23.1159,0.993919,0.141983,4,15,0,29.8473,0.0600159,0.0199862,0.116488,0.0792352,0.0723516,0.0402448,0.0567383,0.023708,0.144293,0.0921353,0.126874,0.0147016,0.0821993,0.00371433,0.0412318,0.0478858
-22.4477,0.737994,0.141983,4,15,0,29.9579,0.0876379,0.047636,0.0640096,0.0388938,0.0185051,0.0373052,0.197039,0.0482476,0.0332279,0.0572577,0.0394612,0.0903262,0.0147682,0.01548,0.0664914,0.0699249
-21.0872,0.984319,0.141983,4,15,0,29.3048,0.0244242,0.0180787,0.00995738,0.041317,0.058114,0.0381731,0.0107167,0.0125857,0.0247687,0.0189751,0.0301932,0.0168684,0.00523733,0.0175736,0.0155641,0.0194877
-23.9212,0.90318,0.141983,4,15,0,28.5627,0.109648,0.0344905,0.150718,0.00964991,0.0116254,0.0478026,0.067534,0.0364511,0.0682521,0.0510285,0.0415888,0.0693271,0.0726536,0.0140754,0.0335675,0.0874862
-20.8005,0.976785,0.141983,4,15,0,28.2733,0.0766859,0.0237708,0.0229597,0.0338299,0.0338485,0.0500647,0.0580367,0.0359692,0.0567148,0.0506793,0.0376875,0.0371855,0.0338089,0.00713703,0.0639199,0.0611865
-18.2573,0.998626,0.141983,4,15,0,24.6523,0.0763475,0.025835,0.0815103,0.041085,0.105634,0.0761075,0.0686349,0.0625721,0.0436751,0.0541527,0.0175529,0.0491365,0.0573108,0.0175297,0.0590039,0.0609165
-18.364,0.98685,0.141983,4,15,0,22.6673,0.0711908,0.00900559,0.0727763,0.0261254,0.0919219,0.1195,0.0548231,0.0528116,0.0300359,0.0637316,0.0406682,0.0337981,0.0356756,0.0706031,0.0821756,0.0568021
-19.4914,0.95671,0.141983,4,15,0,23.5142,0.057435,0.0634435,0.0516749,0.0151545,0.0365715,0.0337706,0.145114,0.0768622,0.0959167,0.0249238,0.0687427,0.0797681,0.0592433,0.0730551,0.0636913,0.0458265
-18.4434,0.885247,0.141983,4,15,0,26.4107,0.0704374,0.0443134,0.0798611,0.0258009,0.0314274,0.0851014,0.0674378,0.0455589,0.0831492,0.0090716,0.0674847,0.08283,0.0325316,0.0467117,0.0233902,0.056201
-23.2944,0.960156,0.141983,4,15,0,30.6218,0.160008,0.0234504,0.169708,0.0123047,0.308198,0.0733566,0.0336112,0.0421157,0.197613,0.114681,0.0830916,0.0436041,0.0501493,0.013647,0.161719,0.127668
-21.7546,0.997806,0.141983,4,15,0,26.1853,0.129073,0.0201942,0.13924,0.0144138,0.301565,0.0798823,0.0440001,0.0411459,0.204248,0.0591197,0.121736,0.0471797,0.0348717,0.0191989,0.15618,0.102986
-26.8376,0.814244,0.141983,4,15,0,33.4296,0.175929,0.0698365,0.0185601,0.184549,0.0212449,0.196397,0.211494,0.191717,0.127009,0.121721,0.0549295,0.0432356,0.00708609,0.391164,0.161063,0.140371
-26.8232,0.829221,0.141983,4,15,0,32.8287,0.143186,0.00912376,0.230394,0.0164793,0.27797,0.0651743,0.0722221,0.0136146,0.140602,0.0433655,0.0959683,0.0987537,0.0045752,0.0139075,0.0425104,0.114246
-28.2134,0.975273,0.141983,4,15,0,35.3524,0.0855351,0.0569549,0.0593203,0.000914948,0.0268618,0.0737556,0.00837236,0.0783909,0.00723818,0.0265908,0.0200173,0.0317224,0.0995074,0.0644175,0.0531032,0.0682472
-20.6583,1,0.141983,3,7,0,31.1688,0.0571164,0.0229179,0.0631034,0.00780304,0.0759898,0.0527029,0.0106275,0.0415375,0.0183062,0.0228202,0.029063,0.0621766,0.0237553,0.056731,0.0367372,0.0455723
-22.5952,0.858521,0.141983,4,15,0,28.1598,0.0781887,0.0312311,0.113398,0.0129452,0.0266385,0.141514,0.0161266,0.139772,0.0521744,0.0318723,0.0159121,0.0590511,0.0787277,0.15581,0.0862155,0.0623856
-25.139,0.922469,0.141983,4,15,0,29.9644,0.0762481,0.0360083,0.0191052,0.107994,0.0925461,0.0220774,0.142547,0.00457665,0.0182891,0.070518,0.126196,0.0502611,0.0194264,0.0302156,0.0155137,0.0608372
-18.6043,0.907148,0.141983,4,15,0,30.5701,0.093935,0.0429334,0.0524718,0.0303065,0.0888694,0.0387601,0.0470879,0.0456124,0.1762,0.0755946,0.0364935,0.0824493,0.0356568,0.113878,0.0313174,0.0749493
-19.9935,0.983349,0.141983,4,15,0,24.8217,0.113841,0.0399063,0.135061,0.0106193,0.140942,0.231884,0.11957,0.0204318,0.111669,0.0237484,0.1292,0.0766048,0.0331145,0.0768926,0.192842,0.0908318
-22.0865,0.850841,0.141983,4,15,0,25.8273,0.0948038,0.00771817,0.113352,0.16594,0.0360937,0.111569,0.0458494,0.142645,0.110767,0.158537,0.0812389,0.0657268,0.0903141,0.071519,0.158442,0.0756425
-19.1397,0.878362,0.141983,3,7,0,29.1454,0.102675,0.00767626,0.123377,0.111692,0.049052,0.109829,0.0461257,0.076292,0.123677,0.139089,0.0694761,0.0680111,0.0733952,0.0688569,0.164875,0.081923
-23.0728,0.83707,0.141983,4,15,0,27.1709,0.145636,0.0102614,0.0729714,0.132078,0.0417269,0.0605665,0.0553258,0.0825122,0.125187,0.0866151,0.0481094,0.089641,0.0730581,0.0622147,0.360652,0.116201
-21.1771,0.966846,0.141983,4,15,0,31.8714,0.0579749,0.052805,0.0857796,0.0229286,0.0653803,0.0211244,0.0733497,0.00520429,0.0374833,0.0295442,0.0223679,0.0392724,0.0485781,0.0377107,0.00749469,0.0462573
-19.3637,0.993048,0.141983,4,15,0,25.8061,0.0226242,0.00953642,0.0210105,0.0169969,0.0198298,0.00985511,0.0114633,0.0407081,0.0250582,0.0215654,0.00491061,0.0155939,0.0144766,0.0208429,0.0221877,0.0180515
-21.6966,0.897533,0.141983,4,15,0,25.7165,0.0301065,0.00280872,0.0362346,0.0109581,0.0157903,0.00863409,0.0142843,0.0115672,0.028108,0.0244098,0.0189152,0.00805205,0.0253566,0.0155007,0.0189442,0.0240215
-21.2092,0.940172,0.141983,3,15,0,33.4486,0.0219076,0.027915,0.0199627,0.0293334,0.0194706,0.0184324,0.00757446,0.00960331,0.0310791,0.0237857,0.0390492,0.00360315,0.00668006,0.00759638,0.0345882,0.0174797
-24.7568,0.96507,0.141983,3,15,0,32.7172,0.0354864,0.022331,0.0108244,0.0368018,0.0571153,0.00865089,0.0723285,0.0351087,0.0163677,0.0271032,0.0254979,0.0532246,0.00181382,0.00159943,0.024243,0.028314
-22.6337,0.864627,0.141983,4,15,0,29.0998,0.0223076,0.0162948,0.0291691,0.0137053,0.00486337,0.00549284,0.00466718,0.0126176,0.0255119,0.0162981,0.0177588,0.00613835,0.00352148,0.0418576,0.0183813,0.0177989
-21.1914,0.995352,0.141983,4,15,0,25.6636,0.0241518,0.0122735,0.00561451,0.00861993,0.041353,0.0174312,0.0442977,0.02059,0.018616,0.0180826,0.0127059,0.0305729,0.0100795,0.00557644,0.015377,0.0192703
-20.2638,0.935129,0.141983,5,31,0,24.6666,0.061791,0.0292687,0.0570533,0.0463059,0.0119392,0.0356028,0.0137687,0.0766227,0.109035,0.0525462,0.112103,0.0344487,0.0727545,0.0255748,0.0875583,0.0493021
-20.0736,0.953963,0.141983,4,15,0,27.5473,0.0379934,0.0223093,0.0114826,0.0501182,0.0157889,0.0363432,0.0196172,0.0455541,0.0206432,0.0711006,0.0242327,0.044352,0.0537564,0.0472141,0.0293752,0.0303143
-24.0665,0.904596,0.141983,4,15,0,27.0252,0.065117,0.0107288,0.1498,0.0320308,0.0712253,0.0574119,0.12073,0.00730811,0.0722078,0.00800822,0.00968686,0.0147267,0.0112953,0.0319519,0.0278182,0.0519559
-25.2642,0.999838,0.141983,4,15,0,31.4196,0.0539138,0.0287971,0.0343716,0.0709163,0.0650977,0.016502,0.0524353,0.0110516,0.0946314,0.00170373,0.0167648,0.0651964,0.0167396,0.0949875,0.00132572,0.043017
-27.3707,0.964591,0.141983,4,15,0,36.3225,0.134788,0.0166864,0.0278324,0.0797105,0.179379,0.0195952,0.206582,0.276805,0.211658,0.00267334,0.0332372,0.0319478,0.155159,0.147678,0.0549172,0.107545
-22.4027,0.973584,0.141983,4,15,0,32.3035,0.101138,0.0226931,0.0819194,0.0329268,0.149461,0.041335,0.0603165,0.0392941,0.143284,0.00340061,0.0688967,0.0575347,0.0200326,0.215501,0.0109435,0.0806962
-22.2267,0.955785,0.141983,4,15,0,27.4032,0.0978229,0.0188186,0.0956168,0.023137,0.0646154,0.0133165,0.117775,0.06297,0.168907,0.00541115,0.0905329,0.146137,0.0417181,0.113414,0.0141061,0.0780514
-21.5058,0.932373,0.141983,4,15,0,29.0614,0.0496734,0.0242513,0.0838255,0.00225531,0.0459913,0.024348,0.0608239,0.0645268,0.0667029,0.00698279,0.0599968,0.0121466,0.076412,0.0369791,0.0283236,0.0396337
-19.8201,0.953741,0.141983,4,15,0,26.2021,0.09098,0.0118394,0.0609968,0.0167888,0.132915,0.142813,0.108674,0.02798,0.147714,0.0954867,0.0642777,0.0372073,0.0076505,0.167415,0.124467,0.0725915
-20.1286,0.711084,0.141983,4,15,0,26.0742,0.0931971,0.0266799,0.0361523,0.0308227,0.141392,0.177537,0.170557,0.069364,0.186081,0.0260034,0.0919966,0.0175549,0.0241261,0.190431,0.141696,0.0743605
-19.0532,0.971771,0.141983,2,7,0,26.1825,0.139205,0.0206377,0.105996,0.0267295,0.151963,0.245193,0.136596,0.125803,0.153501,0.0186159,0.11432,0.0153333,0.0279451,0.168549,0.129876,0.11107
-20.9949,0.934883,0.141983,4,15,0,31.1613,0.150337,0.0298893,0.174449,0.0278061,0.165744,0.318523,0.139654,0.173986,0.148031,0.0133346,0.124502,0.0101379,0.0258612,0.147338,0.10075,0.119952
-23.5988,0.953186,0.141983,4,15,0,31.4304,0.0745447,0.00619156,0.0967134,0.00814782,0.112621,0.0239141,0.0757411,0.0473346,0.14497,0.180088,0.0131613,0.0805227,0.0772841,0.107844,0.0423591,0.0594781
-20.8393,0.99655,0.141983,4,15,0,27.4279,0.106951,0.003475,0.0583926,0.0443821,0.0838354,0.161978,0.137299,0.0231564,0.129536,0.0109814,0.160696,0.0497322,0.0308553,0.103492,0.138413,0.0853347
-22.6896,0.764958,0.141983,4,15,0,29.1558,0.0804556,0.00314292,0.122082,0.0940596,0.0920416,0.0825559,0.0715605,0.111391,0.135796,0.0195528,0.0313287,0.118756,0.00853871,0.20423,0.0327329,0.0641943
-23.4042,0.973602,0.141983,4,15,0,30.3434,0.0808283,0.00368288,0.0856928,0.0018564,0.0816144,0.0830939,0.109212,0.0395712,0.0812733,0.0754554,0.0656795,0.0226952,0.00288689,0.0341456,0.0586893,0.0644917
-24.8909,0.932365,0.141983,4,31,0,33.0879,0.0256222,0.0402692,0.0251511,0.000270817,0.0247292,0.0249052,0.00734846,0.0079648,0.0488134,0.0157436,0.00595527,0.0234996,0.0150366,0.0536062,0.0311005,0.0204435
-25.296,0.832847,0.141983,4,31,0,39.582,0.0311795,0.0315185,0.0187937,0.000168142,0.0170103,0.0369913,0.0099108,0.00541137,0.04718,0.0160879,0.00512632,0.0336658,0.0137088,0.0387062,0.0292238,0.0248777
-22.2963,0.991311,0.141983,4,15,0,27.8028,0.0154999,0.0106504,0.0252574,0.000297625,0.0116736,0.00763815,0.0334715,0.0103656,0.0180212,0.0140623,0.00796229,0.0162557,0.0145333,0.0206626,0.016404,0.0123672
-19.275,0.995608,0.141983,4,15,0,25.2009,0.0153937,0.00939225,0.0172585,0.00400103,0.0099682,0.0140145,0.00595528,0.0274138,0.0190503,0.00969877,0.0163478,0.0128183,0.0141295,0.0130484,0.0162571,0.0122824
-21.2309,0.841632,0.141983,4,31,0,26.5801,0.048476,0.0166048,0.0417188,0.0721923,0.0534137,0.044316,0.0155193,0.00423215,0.0432326,0.0452983,0.004372,0.0361533,0.0359493,0.0360438,0.0361665,0.0386782
-20.4251,0.980911,0.141983,4,15,0,26.3511,0.0650905,0.00812999,0.0821321,0.0265326,0.0433238,0.0113284,0.13225,0.0114249,0.0384772,0.0404589,0.0407975,0.0346853,0.0418341,0.0784668,0.0682021,0.0519347
-20.9651,0.979584,0.141983,4,15,0,25.9676,0.0548679,0.0115648,0.0902596,0.0195641,0.0541051,0.0153124,0.0806448,0.0253511,0.016515,0.0227864,0.0795661,0.0846517,0.0733049,0.0993721,0.0528436,0.0437783
-25.6628,0.763577,0.141983,4,15,0,30.2654,0.206932,0.0497541,0.137167,0.12741,0.0103097,0.244042,0.128147,0.103779,0.0545266,0.138895,0.0776994,0.0319748,0.0173548,0.0395766,0.128666,0.165108
-20.0413,0.946356,0.141983,4,15,0,33.3609,0.144206,0.027614,0.116884,0.0398125,0.292581,0.0354354,0.148753,0.0414267,0.217185,0.0397685,0.0672132,0.0288529,0.0260579,0.244208,0.056778,0.11506
-22.9992,0.835809,0.141983,4,31,0,29.777,0.0892563,0.0149397,0.116201,0.0771342,0.0601676,0.155063,0.0479745,0.10399,0.0564896,0.00642244,0.104605,0.00325057,0.0183341,0.0472799,0.0355101,0.0712163
-28.1937,0.708646,0.141983,4,15,0,35.7313,0.130089,0.0133941,0.0547762,0.011891,0.197348,0.015408,0.236774,0.0296861,0.279922,0.00720315,0.0256541,0.136855,0.0610037,0.00534232,0.152695,0.103796
-24.3575,0.968113,0.141983,4,31,0,35.424,0.0373091,0.0360514,0.00573256,0.052854,0.0249706,0.0121644,0.0271441,0.0416024,0.0254847,0.0503673,0.00218142,0.00700048,0.00781607,0.055052,0.0124934,0.0297684
-21.2538,0.952359,0.141983,4,15,0,29.5232,0.0136559,0.011579,0.0209721,0.0064261,0.0165596,0.0108269,0.0237434,0.015662,0.0166894,0.00836119,0.0302238,0.0237634,0.0304897,0.010751,0.0186778,0.0108958
-23.3245,0.921675,0.141983,4,15,0,26.9544,0.018861,0.0123608,0.0256262,0.0383999,0.0249895,0.00884913,0.0233065,0.00129599,0.0250441,0.0278723,0.00647916,0.00407732,0.0100558,0.0308441,0.00544794,0.0150489
-27.8505,0.826974,0.141983,4,15,0,31.6664,0.0286942,0.00881231,0.0514654,0.0354037,0.0564937,0.0522213,0.058514,0.00394003,0.0112785,0.00346114,0.00313017,0.00300887,0.0170399,0.0410147,0.00275218,0.0228946
-23.8749,0.978662,0.141983,4,15,0,32.8477,0.0386387,0.00941327,0.00967313,0.0214434,0.0152454,0.0168459,0.00736896,0.0401853,0.0759596,0.00906086,0.0400166,0.0610966,0.00382426,0.0167419,0.04211,0.0308292
-24.8409,0.95711,0.141983,4,15,0,30.4457,0.0458482,0.00551382,0.0141849,0.0547577,0.00873183,0.022944,0.120244,0.0273156,0.0137717,0.0307299,0.0313801,0.00639294,0.0185306,0.082154,0.0217891,0.0365816
-20.6515,0.992283,0.141983,4,31,0,32.1268,0.0326981,0.00763121,0.0222146,0.0395883,0.0233757,0.0476321,0.0485243,0.032248,0.00459413,0.0143794,0.0428389,0.0143517,0.0169088,0.0235615,0.0126863,0.0260893
-22.2945,0.884429,0.141983,4,15,0,28.7388,0.057181,0.0183254,0.00947819,0.033735,0.0326312,0.0331127,0.0408093,0.0102052,0.0308053,0.0453929,0.0309455,0.00339853,0.0453848,0.0511181,0.0586203,0.0456239
-22.5868,0.982909,0.141983,4,15,0,28.0257,0.0231669,0.0344508,0.0640166,0.0269982,0.0276515,0.0390918,0.0435099,0.0109616,0.0532334,0.0173663,0.0357435,0.0153649,0.00447724,0.0227922,0.00858899,0.0184845
-19.8155,1,0.141983,4,15,0,28.7482,0.026729,0.0265391,0.0454,0.0292742,0.0400734,0.0449285,0.0382141,0.0102571,0.0369548,0.0164085,0.0381697,0.0137117,0.00505874,0.0313399,0.00679919,0.0213267
-23.6831,0.743087,0.141983,4,31,0,28.8915,0.0458326,0.0104259,0.00693377,0.0473581,0.034914,0.0230913,0.03584,0.0441833,0.0652206,0.00765982,0.0055258,0.0731362,0.012489,0.0356559,0.104975,0.0365691
-25.8871,0.884986,0.141983,4,15,0,33.3808,0.0467321,0.000885962,0.0199976,0.0816317,0.0268163,0.0862152,0.0517238,0.0800108,0.119228,0.119812,0.0385517,0.0442492,0.00926164,0.0406374,0.0289626,0.0372869
-25.1362,1,0.141983,4,15,0,33.6984,0.146808,0.000679502,0.14162,0.0232674,0.148849,0.0546617,0.120028,0.049637,0.0947281,0.0113955,0.0380557,0.0396906,0.0196,0.0745425,0.23686,0.117136
-21.9227,0.993139,0.141983,4,15,0,33.0215,0.106518,0.102576,0.116319,0.0797724,0.0252246,0.0505466,0.177753,0.154746,0.125039,0.168752,0.0833562,0.0953308,0.0747274,0.0865538,0.0299344,0.0849888
-20.8471,0.946345,0.141983,4,15,0,29.1736,0.120237,0.0202325,0.109246,0.0348205,0.202871,0.0307798,0.133128,0.0430265,0.160437,0.0603696,0.168283,0.0344422,0.0150181,0.301202,0.0514079,0.0959351
-23.0633,0.764459,0.141983,4,15,0,32.3076,0.109844,0.0621725,0.164802,0.00728954,0.0390145,0.0364369,0.135367,0.0752374,0.200308,0.114938,0.0100607,0.0886826,0.0419094,0.0152283,0.152185,0.0876428
-23.867,0.917244,0.141983,4,15,0,30.63,0.0950802,0.0291243,0.0694027,0.0601437,0.0318009,0.0573519,0.0985081,0.126783,0.0619343,0.0131971,0.0270599,0.0368284,0.114104,0.32568,0.0986203,0.075863
-21.0036,1,0.141983,4,15,0,27.3533,0.0963179,0.0287101,0.0701581,0.0904303,0.069767,0.136635,0.0811655,0.139076,0.0869162,0.00933781,0.0357385,0.0239783,0.0773169,0.0371627,0.222209,0.0768506
-24.6989,0.346341,0.141983,4,15,0,30.5072,0.131732,0.0531455,0.205558,0.110153,0.0736851,0.159504,0.136821,0.0820826,0.385843,0.011586,0.0528249,0.0243321,0.0585081,0.0233297,0.0157198,0.105107
-22.1105,1,0.141983,4,15,0,27.7841,0.0356351,0.0135758,0.0273775,0.018281,0.045375,0.0244773,0.00590197,0.0189402,0.00612645,0.0153924,0.0521449,0.0425372,0.0227148,0.0212083,0.0763155,0.0284327
-19.0876,0.991571,0.141983,4,31,0,26.6071,0.0691818,0.0255951,0.0369412,0.0765964,0.0500797,0.0243847,0.0432522,0.0348558,0.125824,0.0289727,0.028301,0.0299547,0.0331481,0.0928872,0.019341,0.0551991
-19.2421,0.980033,0.141983,4,15,0,24.0728,0.0458798,0.0252456,0.0388834,0.0360766,0.0452096,0.025866,0.0604618,0.0363963,0.0588192,0.0740314,0.089138,0.025421,0.0252962,0.0974068,0.00974438,0.0366068
-16.563,0.99354,0.141983,4,15,0,21.4526,0.0859541,0.0366241,0.0914924,0.078465,0.0827353,0.111366,0.104266,0.0270568,0.126452,0.0353073,0.0327415,0.046942,0.0596701,0.0521158,0.0664228,0.0685814
-20.0008,0.955584,0.141983,4,15,0,25.8087,0.0526908,0.0782609,0.0813537,0.0142308,0.0600748,0.0554798,0.0782518,0.0322692,0.0408308,0.0727522,0.0118612,0.0171424,0.0338919,0.0776373,0.0380653,0.0420412
-21.6772,0.678228,0.141983,4,15,0,31.2245,0.117482,0.0258859,0.0622276,0.0338464,0.0674475,0.0100309,0.0880185,0.0946668,0.15146,0.0217711,0.0343814,0.067343,0.0998231,0.0667599,0.0280761,0.0937368
-20.4368,0.979262,0.141983,4,15,0,26.4014,0.052134,0.0145387,0.122224,0.104558,0.0561965,0.019109,0.0692547,0.0829908,0.0915914,0.0175944,0.0645479,0.0253437,0.0143495,0.0440001,0.0531036,0.0415969
-24.9103,0.669166,0.141983,4,15,0,29.4055,0.0674754,0.0808233,0.0475001,0.0223343,0.0824674,0.0922915,0.0412489,0.0549086,0.140812,0.0448587,0.107485,0.135848,0.122731,0.00721678,0.146844,0.0538376
-24.9265,0.916349,0.141983,4,31,0,35.0056,0.0445805,0.00560997,0.0270689,0.0379379,0.0441552,0.0405511,0.0732214,0.0567182,0.0412781,0.0278348,0.0395857,0.0105844,0.00662338,0.00445057,0.000683504,0.0355701
-17.6685,0.990228,0.141983,4,15,0,27.3713,0.0270715,0.0227964,0.0425115,0.0224999,0.0231456,0.0168818,0.0196647,0.0140053,0.0341629,0.0322814,0.0253006,0.0116871,0.0215861,0.0148454,0.0165242,0.0215999
-19.5804,0.902373,0.141983,4,15,0,21.9201,0.0382376,0.0137534,0.026125,0.0344466,0.0414841,0.00614216,0.039119,0.0219293,0.0317454,0.033846,0.0185553,0.00833788,0.0244954,0.0271661,0.0200522,0.0305092
-26.4043,0.967014,0.141983,4,31,0,35.2534,0.104484,0.033433,0.0629507,0.00582482,0.0596993,0.268833,0.0801297,0.0270233,0.0220686,0.0761208,0.0657713,0.0370921,0.0389376,0.00765853,0.0252032,0.0833661
-22.5328,0.615003,0.141983,4,15,0,34.251,0.0791088,0.0252635,0.123256,0.0440049,0.0954442,0.00355296,0.0494121,0.12494,0.0807659,0.0254506,0.0136128,0.0650559,0.0651895,0.159904,0.0154585,0.0631197
-21.3722,0.965632,0.141983,4,15,0,27.3594,0.0617842,0.0189441,0.0279426,0.0158748,0.0293837,0.0795921,0.0779468,0.0126713,0.0766012,0.0518589,0.0209336,0.0267925,0.0244166,0.00569389,0.0755176,0.0492966
-21.1805,0.891245,0.141983,4,15,0,29.1275,0.0444539,0.0574628,0.0900533,0.0289878,0.0511747,0.0574234,0.0640949,0.017172,0.0650267,0.100958,0.029152,0.025403,0.0329869,0.0049069,0.0619344,0.0354691
-24.5989,0.891808,0.141983,4,15,0,32.385,0.103128,0.018477,0.146821,0.0568194,0.105287,0.0477613,0.0204178,0.0231362,0.204911,0.00248758,0.00661274,0.0334416,0.0612454,0.0954964,0.0301165,0.0822841
-23.1107,0.900938,0.141983,4,15,0,30.8874,0.0573155,0.0243553,0.039656,0.0176627,0.081562,0.0382374,0.114505,0.0543923,0.0388012,0.00138357,0.00770865,0.0675258,0.0138985,0.114341,0.0670851,0.0457312
-28.9278,0.628959,0.141983,4,15,0,33.3875,0.0674279,0.0154158,0.0917745,0.0849851,0.00708739,0.042068,0.00647304,0.00770289,0.0707917,0.00667153,0.131163,0.00189531,0.0645667,0.0214808,0.0181101,0.0537997
-23.0131,0.963538,0.141983,4,31,0,37.9291,0.026255,0.0308985,0.0348012,0.0284404,0.00995213,0.00394491,0.0101053,0.020903,0.0362571,0.0428437,0.00991184,0.00101074,0.027269,0.0314841,0.0430543,0.0209485
-23.343,0.946132,0.141983,4,31,0,29.408,0.0299622,0.0248498,0.0359138,0.0331545,0.0103676,0.00287745,0.0125591,0.0158536,0.0324835,0.0430526,0.00922661,0.00120645,0.029243,0.0216364,0.0481133,0.0239064
-23.4655,0.959433,0.141983,4,15,0,28.493,0.0336512,0.0185354,0.00787927,0.0362805,0.0312681,0.00782969,0.00443672,0.0599688,0.0418086,0.027741,0.0109514,0.00316718,0.0143741,0.0395496,0.0202906,0.0268498
-29.0337,0.902258,0.141983,4,15,0,34.9124,0.0354357,0.0197184,0.00192312,0.0318445,0.0291794,0.0606182,0.000637769,0.00679609,0.0486983,0.0423324,0.00315969,0.0231822,0.0541969,0.0387815,0.00196753,0.0282736
-29.2936,0.86258,0.141983,4,15,0,38.2231,0.042712,0.0471646,0.00568951,0.045998,0.0318984,0.0453805,0.000790479,0.00496226,0.0789329,0.0415766,0.0094499,0.0396197,0.0213931,0.00164286,0.00513235,0.0340793
-27.0192,0.984508,0.141983,4,31,0,34.4045,0.0208874,0.00926123,0.00362514,0.0147558,0.0156447,0.0359031,0.000702252,0.00381714,0.0237709,0.0215834,0.00987865,0.0381374,0.02216,0.003598,0.00270481,0.0166657
-27.2043,0.990847,0.141983,4,15,0,33.858,0.0204112,0.0166623,0.0108875,0.0037138,0.0261458,0.0114457,0.00107175,0.0416115,0.0254447,0.0176752,0.0145135,0.00898351,0.00766589,0.0498645,0.000649811,0.0162858
