# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=10
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 5a_halfnormal_uni - draws_10.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,tau,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-23.6812,0.969315,0.138582,4,15,0,31.9792,0.0167802,0.0235604,0.00685098,0.0178125,0.0383296,0.0233192,0.00701111,0.0132056,0.00786562,0.0252127,0.0132077,0.00113303,0.00789001,0.0175352,0.0354499,0.0133886
-25.0112,0.892413,0.138582,5,31,0,34.7983,0.0149948,0.0142302,0.0102367,0.00165744,0.0187261,0.000278612,0.00345306,0.0176573,0.0203704,0.0172388,0.0125659,0.0140239,0.0278027,0.00504928,0.0103772,0.0119641
-21.6285,0.913265,0.138582,4,15,0,31.4294,0.0188683,0.0226827,0.022122,0.0196837,0.00132874,0.00582297,0.00979982,0.00957969,0.0237264,0.0170814,0.0176194,0.025313,0.0101426,0.0396514,0.0277271,0.0150547
-23.2494,0.977933,0.138582,5,31,0,32.0532,0.059359,0.0180088,0.0685369,0.0139858,0.0811806,0.00257737,0.0353533,0.00927504,0.0257051,0.050987,0.0215355,0.0470564,0.0117213,0.0371497,0.0387061,0.0473616
-21.0261,0.980851,0.138582,5,31,0,28.8053,0.0631153,0.0361822,0.109893,0.0247491,0.10801,0.0510202,0.0216248,0.0407349,0.0954609,0.091627,0.0954646,0.00588199,0.100867,0.048205,0.0285317,0.0503588
-21.7507,0.979055,0.138582,4,15,0,28.9894,0.184552,0.0532754,0.134097,0.014683,0.0705121,0.261748,0.10392,0.154001,0.323393,0.0718003,0.0840787,0.00930583,0.0356561,0.101928,0.111182,0.147251
-23.0599,0.947337,0.138582,4,15,0,35.0337,0.141086,0.00696158,0.160396,0.037838,0.161534,0.0661724,0.0615863,0.0704241,0.0701029,0.113795,0.136903,0.116313,0.0555955,0.210893,0.00435436,0.112571
-21.4314,0.908162,0.138582,4,15,0,34.1342,0.122514,0.0133128,0.063122,0.119444,0.0410955,0.213277,0.178829,0.0377053,0.236734,0.047272,0.0964531,0.00877124,0.0437436,0.0773023,0.0410099,0.0977518
-27.9722,0.932265,0.138582,4,15,0,35.3631,0.06299,0.00727791,0.0394959,0.0409668,0.00266746,0.0518443,0.098418,0.0648652,0.0455704,0.15642,0.0964702,0.00632348,0.136134,0.0226998,0.037402,0.0502587
-24.8926,0.757696,0.138582,4,15,0,36.184,0.12399,0.0114083,0.0692616,0.123554,0.00356841,0.219328,0.11188,0.0967276,0.263167,0.00282343,0.10579,0.0881472,0.0214888,0.104279,0.20959,0.0989296
-25.031,0.891051,0.138582,4,15,0,33.8857,0.104926,0.0137386,0.0786182,0.0962878,0.00423452,0.186041,0.107448,0.0681143,0.228922,0.0039457,0.125295,0.0928931,0.0243509,0.0777176,0.280993,0.0837187
-19.9488,0.942312,0.138582,4,15,0,28.7355,0.0591726,0.0468921,0.111152,0.0588008,0.0274404,0.0660747,0.0222713,0.110875,0.114165,0.00980263,0.0803168,0.0562997,0.0669691,0.0383577,0.0365959,0.0472129
-21.1944,0.998868,0.138582,4,15,0,23.6905,0.0617827,0.0320074,0.0375194,0.0120332,0.146798,0.031505,0.0305118,0.0341844,0.0836995,0.119391,0.0632863,0.0488324,0.036484,0.127933,0.0306742,0.0492955
-20.8594,0.999582,0.138582,4,15,0,25.6047,0.0750566,0.0594979,0.153553,0.031373,0.0493425,0.010109,0.129728,0.0434209,0.0583178,0.0348119,0.131391,0.113713,0.0638781,0.0835255,0.0415631,0.0598865
-21.2717,0.81079,0.138582,5,31,0,28.6546,0.0596362,0.0623955,0.0514982,0.0140859,0.0139397,0.00725041,0.07733,0.0188845,0.0371703,0.032667,0.0350522,0.0773946,0.055237,0.0588667,0.0732267,0.0475828
-18.2114,0.959393,0.138582,4,15,0,25.8254,0.0411205,0.00878018,0.0221915,0.031656,0.0690723,0.0285817,0.0498829,0.0666473,0.0458975,0.0456305,0.0502375,0.0377042,0.0292421,0.0609924,0.0185487,0.0328094
-20.3384,0.942491,0.138582,4,31,0,25.056,0.0863126,0.0252869,0.0792457,0.00983106,0.0341114,0.0723759,0.101251,0.02756,0.152906,0.066075,0.05858,0.00690797,0.0993954,0.0889841,0.149032,0.0688675
-21.8283,0.979724,0.138582,4,15,0,27.9945,0.0892863,0.0405672,0.0904101,0.00916561,0.120201,0.109767,0.0798229,0.128078,0.137674,0.0528184,0.081515,0.186563,0.0180205,0.146659,0.0116355,0.0712402
-23.6352,0.786633,0.138582,5,31,0,30.9538,0.0497381,0.0240042,0.0702065,0.000876855,0.0691422,0.0495251,0.126886,0.0423751,0.0285595,0.0389822,0.0143273,0.0078578,0.0425258,0.0155757,0.0379902,0.0396853
-23.5839,0.989408,0.138582,4,15,0,33.8665,0.0704212,0.00287522,0.0545974,0.0564035,0.0411185,0.0103253,0.0200706,0.00542372,0.0993324,0.052516,0.118519,0.0625784,0.016779,0.0378361,0.0712363,0.056188
-25.2343,0.982942,0.138582,4,31,0,30.1787,0.027927,0.00861744,0.00796829,0.0239681,0.028588,0.00332455,0.0447108,0.0789144,0.0306587,0.0131169,0.00551,0.0116554,0.0574167,0.0356228,0.0212633,0.0222825
-23.5754,1,0.138582,4,15,0,31.8014,0.0251207,0.0364338,0.04129,0.0076015,0.0281291,0.0273535,0.0198623,0.00175237,0.0332677,0.0364804,0.0527768,0.00208283,0.00583124,0.0257658,0.0251678,0.0200434
-19.865,0.921396,0.138582,4,15,0,29.4551,0.0267062,0.0128164,0.00836123,0.0374428,0.0459921,0.0178412,0.0581664,0.0199812,0.0455574,0.0322711,0.0202865,0.0185034,0.0110721,0.0430223,0.0186025,0.0213085
-22.6684,0.875182,0.138582,4,15,0,28.7283,0.03543,0.0284973,0.00276417,0.0170638,0.0168531,0.044218,0.00699601,0.0380548,0.0328242,0.009676,0.00839903,0.0250323,0.0405992,0.0224793,0.0210968,0.0282691
-22.5385,0.951807,0.138582,4,15,0,28.5656,0.0371793,0.0257514,0.00772387,0.00880518,0.0207578,0.0296476,0.00671613,0.034944,0.0482814,0.00980892,0.00964529,0.0155714,0.0138443,0.0211038,0.049986,0.0296648
-21.8641,0.938223,0.138582,4,15,0,31.8236,0.0199979,0.0386123,0.0189162,0.0214347,0.042042,0.0283089,0.00891422,0.0163033,0.0156864,0.0048842,0.0108417,0.0085525,0.0388955,0.0132776,0.0155033,0.015956
-27.8734,0.951183,0.138582,4,15,0,33.3918,0.0340599,0.00391677,0.0443774,0.0373854,0.00796484,0.0333922,0.0367123,0.0413843,0.074565,0.00196612,0.00212582,0.0526272,0.00942661,0.0296956,0.000630151,0.0271759
-20.8233,0.905056,0.138582,4,15,0,32.1565,0.0178848,0.0106391,0.0210251,0.0201385,0.00718355,0.0193866,0.0244494,0.0184009,0.008764,0.00578384,0.019407,0.00241661,0.0349047,0.0144974,0.0161053,0.01427
-20.8551,0.967102,0.138582,4,15,0,24.9072,0.018228,0.0231498,0.0140458,0.0112964,0.0213474,0.0189719,0.0117307,0.00493827,0.0191892,0.00644427,0.0139695,0.00137388,0.0166296,0.0253797,0.0251027,0.0145438
-28.4023,0.834324,0.138582,4,15,0,30.7296,0.0481313,0.0184065,0.031735,0.0546324,0.0245755,0.0237684,0.0330551,0.00220537,0.0198407,0.0083895,0.00853286,0.000668138,0.0137772,0.0122661,0.0147661,0.0384033
-25.5726,0.979983,0.138582,5,31,0,34.2583,0.23086,0.02954,0.148181,0.000900181,0.220123,0.182163,0.0947871,0.0961703,0.156488,0.18743,0.0449301,0.00975967,0.0398203,0.258135,0.143881,0.1842
-23.9466,0.981173,0.138582,5,31,0,31.9092,0.0423381,0.0609293,0.0791186,0.00806546,0.0532028,0.0686684,0.065674,0.0227015,0.114495,0.0253474,0.00600244,0.051553,0.0311523,0.00267276,0.0350928,0.0337809
-26.5795,0.461345,0.138582,4,31,0,35.8543,0.0781426,0.0395949,0.13396,0.00504426,0.116816,0.0224007,0.0740716,0.0216407,0.00666054,0.130106,0.018502,0.052853,0.0682125,0.0251162,0.00874521,0.0623488
-23.8282,0.890942,0.138582,4,15,0,35.8783,0.07102,0.0285151,0.0291822,0.0798599,0.0194888,0.0145965,0.124187,0.0569006,0.0161027,0.0145871,0.120464,0.0417827,0.0312546,0.143793,0.0123209,0.0566657
-25.626,0.990778,0.138582,4,15,0,28.9117,0.0477363,0.026187,0.0241178,0.00907521,0.0828802,0.0832275,0.00823558,0.0270832,0.100725,0.0385217,0.00433109,0.0236724,0.0184835,0.00395714,0.0101575,0.0380881
-26.7647,0.971874,0.138582,4,31,0,33.7846,0.0356136,0.013626,0.0198627,0.0119714,0.0205123,0.0421792,0.0163315,0.00928853,0.0305344,0.0652343,0.00157837,0.0618582,0.0279191,0.000737291,0.0172657,0.0284156
-28.4982,0.991702,0.138582,4,15,0,34.2806,0.0340854,0.00153706,0.0464122,0.0544996,0.0388297,0.00561572,0.0594715,0.0406728,0.0103688,0.00333076,0.079306,0.00416679,0.0131942,0.0090891,0.00525503,0.0271962
-33.2903,0.970612,0.138582,5,31,0,40.2979,0.106173,0.0735029,0.0196666,0.0194351,0.0349865,0.14982,0.0416395,0.0224823,0.089481,0.000640493,0.0574997,0.0540449,0.0257986,0.00169047,0.00233515,0.0847142
-33.6242,0.982963,0.138582,4,15,0,41.8398,0.105256,0.0539546,0.0166485,0.00917931,0.0927978,0.159449,0.0768651,0.0322999,0.179273,0.000428273,0.129194,0.0444255,0.0286296,0.000593688,0.00130738,0.0839824
-20.7682,0.988273,0.138582,4,15,0,38.1851,0.0798625,0.0169722,0.128618,0.0200915,0.0624984,0.0161818,0.158994,0.0707671,0.0470609,0.0398415,0.0321673,0.0439616,0.059271,0.0148139,0.0704717,0.0637211
-22.3595,0.998887,0.138582,4,15,0,25.7528,0.0510461,0.0206662,0.0213334,0.076699,0.0251012,0.10656,0.0107178,0.0335554,0.00623852,0.050362,0.0495355,0.0465167,0.0243144,0.0870925,0.0402858,0.0407289
-26.0152,0.992278,0.138582,4,15,0,30.9106,0.058301,0.0038611,0.00822617,0.0589897,0.153684,0.0424292,0.0324116,0.064177,0.00720666,0.0531623,0.0917104,0.0467516,0.00726721,0.0640393,0.0168181,0.0465175
-22.3604,0.9896,0.138582,4,15,0,33.3848,0.0745044,0.015066,0.0781272,0.0345239,0.024023,0.138425,0.133101,0.0900576,0.143919,0.0186886,0.0182065,0.0667216,0.0297303,0.057255,0.228201,0.0594459
-23.1702,1,0.138582,4,15,0,26.358,0.059308,0.0131008,0.0919283,0.085516,0.0452236,0.0337257,0.109596,0.0392489,0.15152,0.0550188,0.124803,0.0234349,0.0313541,0.0127813,0.00309184,0.047321
-28.5406,0.96683,0.138582,4,15,0,34.6533,0.0731471,0.0527689,0.0486144,0.0222429,0.0424123,0.0112049,0.0639818,0.0489083,0.0286384,0.0873235,0.0299357,0.117678,0.0981893,0.238983,0.00113914,0.058363
-25.0135,0.967271,0.138582,4,15,0,39.0956,0.139621,0.0683576,0.0450113,0.0610644,0.0877569,0.0401603,0.0717272,0.0453635,0.0765551,0.15712,0.121952,0.102881,0.0917246,0.0536117,0.00354555,0.111401
-18.191,0.964805,0.138582,4,15,0,30.7835,0.0564392,0.0228,0.0812237,0.0521765,0.0633217,0.013104,0.078369,0.0352835,0.0901381,0.0226292,0.0454552,0.0163769,0.0194408,0.0240573,0.0467538,0.045032
-19.3284,0.962304,0.138582,4,15,0,22.7829,0.0524154,0.0342627,0.073562,0.0113559,0.0312413,0.0210356,0.0400692,0.037959,0.0830368,0.0225446,0.0408036,0.104001,0.0242384,0.0915614,0.0464736,0.0418214
-24.2823,0.952318,0.138582,4,15,0,30.365,0.105806,0.0893529,0.111347,0.0716145,0.0305232,0.0176861,0.0268455,0.0494361,0.122081,0.0144308,0.0321073,0.0739831,0.00487494,0.119904,0.185815,0.0844213
-24.5337,0.899157,0.138582,4,15,0,34.9892,0.115822,0.0219466,0.0955379,0.0755667,0.0404286,0.0272376,0.250279,0.0216234,0.0935599,0.0495586,0.0351778,0.0280344,0.00180804,0.0593166,0.0495326,0.0924128
-21.5933,0.949563,0.138582,4,15,0,31.6423,0.0898847,0.0503453,0.0777364,0.0630656,0.221047,0.0211685,0.0747194,0.0664848,0.195401,0.0320436,0.139367,0.0922269,0.107465,0.0526656,0.0141928,0.0717176
-18.3968,0.989957,0.138582,4,15,0,26.7463,0.107596,0.0345985,0.149048,0.0845236,0.080404,0.0811354,0.0370753,0.127459,0.176797,0.0330249,0.0591658,0.0582697,0.0232203,0.159189,0.210298,0.085849
-21.4194,0.953422,0.138582,4,15,0,27.4264,0.0735489,0.0339072,0.0699685,0.0516203,0.11935,0.105844,0.0382098,0.00838233,0.0469192,0.00412611,0.0199791,0.056273,0.0622409,0.0527239,0.0383642,0.0586836
-19.8143,0.985407,0.138582,4,15,0,24.3206,0.0653239,0.0346432,0.0593373,0.0448347,0.0263782,0.0312337,0.0401707,0.0405705,0.158789,0.0220153,0.128035,0.0291236,0.0239892,0.0925224,0.0253165,0.0521209
-26.4225,0.955657,0.138582,4,31,0,33.086,0.0729165,0.016954,0.0524119,0.0572158,0.098694,0.0765336,0.0882542,0.00514986,0.0186753,0.0578567,0.00425815,0.028138,0.00167337,0.0323827,0.0122304,0.058179
-28.8514,0.98675,0.138582,4,15,0,34.5108,0.0630145,0.00875143,0.074836,0.0402433,0.0714529,0.15473,0.106664,0.0050555,0.0120321,0.0638486,0.0050223,0.0373236,0.00111298,0.0193039,0.0107097,0.0502783
-27.8725,0.833636,0.138582,4,15,0,34.5193,0.0776871,0.00634069,0.0788887,0.0775522,0.0464516,0.0639772,0.0569218,0.00570316,0.0200233,0.0757608,0.00716741,0.0154912,0.00202808,0.0321963,0.0109174,0.0619854
-29.9986,0.950479,0.138582,4,15,0,37.1682,0.0576498,0.0153928,0.160715,0.0569609,0.0375398,0.0761056,0.0335993,0.00640586,0.0524104,0.166959,0.00699518,0.0199352,0.00210316,0.0179072,0.0151439,0.0459979
-29.6158,0.619896,0.138582,4,15,0,40.6348,0.0972269,0.0119458,0.0416756,0.071079,0.0389582,0.117281,0.146368,0.00823894,0.132132,0.00254356,0.183823,0.14216,0.0142243,0.00721059,0.00417945,0.0775758
-25.2576,0.993369,0.138582,4,15,0,35.1232,0.0783278,0.0526391,0.0805907,0.024597,0.098983,0.0359517,0.0568127,0.043276,0.0423533,0.0623218,0.0134218,0.0050648,0.000968664,0.197963,0.114071,0.0624966
-24.4953,0.973907,0.138582,4,31,0,32.5818,0.0305629,0.00883221,0.00616027,0.0232832,0.0177966,0.022996,0.0132866,0.0277537,0.0296944,0.0167188,0.0534095,0.0548801,0.0494637,0.000965655,0.0111397,0.0243857
-22.0708,0.989043,0.138582,4,15,0,29.389,0.0403409,0.03381,0.0104284,0.00392192,0.0604434,0.0371824,0.0960137,0.0393919,0.0567588,0.0462422,0.0333594,0.0221382,0.0241329,0.00490308,0.0611625,0.0321874
-25.2648,0.793116,0.138582,4,15,0,32.0022,0.0635988,0.0567004,0.00677437,0.00818449,0.0328068,0.111033,0.0444839,0.0183751,0.0724226,0.0158798,0.107248,0.0238473,0.0170345,0.0086874,0.0206235,0.0507445
-24.1123,0.994821,0.138582,4,15,0,33.7317,0.0748693,0.0159456,0.00974363,0.128056,0.0855708,0.0298405,0.0985433,0.135471,0.0459421,0.0201226,0.0337434,0.0149817,0.0314408,0.0421718,0.0162879,0.0597371
-19.2038,0.927861,0.138582,4,15,0,29.6419,0.0298284,0.0290801,0.0519921,0.00684783,0.0148979,0.0465062,0.0239961,0.0164962,0.049556,0.0431344,0.0243362,0.00987666,0.0357015,0.029851,0.0232211,0.0237996
-22.7965,0.7886,0.138582,4,15,0,29.2062,0.0501537,0.0095045,0.0544025,0.0978744,0.045993,0.00446999,0.0333027,0.0889356,0.017447,0.00652647,0.0433433,0.02966,0.0450742,0.0456687,0.0482549,0.0400169
-27.353,0.960548,0.138582,4,15,0,31.8331,0.0616955,0.00516405,0.0419524,0.030865,0.101275,0.00122223,0.00650163,0.035846,0.0130051,0.00830502,0.0567444,0.017398,0.0244068,0.037945,0.0831868,0.0492259
-26.3352,0.992125,0.138582,4,31,0,34.7548,0.0309109,0.0135015,0.00751239,0.029811,0.0442397,0.000436799,0.0199686,0.0381822,0.0978627,0.0161308,0.0474535,0.00982564,0.0145886,0.0161753,0.056532,0.0246634
-28.1538,1,0.138582,4,15,0,33.8607,0.0488333,0.015382,0.00687892,0.0626949,0.0241798,0.000184778,0.0282874,0.071604,0.0395547,0.0363429,0.0674601,0.00858104,0.0295936,0.00806082,0.00922886,0.0389634
-30.4227,0.91564,0.138582,4,31,0,35.9988,0.0579789,0.0297684,0.00856986,0.0906471,0.134368,0.000232391,0.0260024,0.0442823,0.195593,0.0505359,0.0319387,0.0111801,0.0272888,0.0173598,0.0195012,0.0462605
-29.0694,0.145157,0.138582,4,31,0,46.6442,0.0691173,0.0341629,0.153668,0.0125236,0.00246484,0.0081596,0.0145745,0.0266226,0.00781238,0.0335032,0.0146466,0.110305,0.0619956,0.122975,0.0952749,0.0551476
-23.2388,0.934993,0.138582,4,15,0,36.8466,0.0350679,0.0212753,0.0199735,0.00745552,0.068195,0.0809853,0.0185327,0.0492368,0.0981823,0.0192011,0.0300672,0.0154418,0.0251263,0.0144063,0.00939092,0.0279801
-30.0322,0.9182,0.138582,4,15,0,35.5779,0.0443941,0.0180471,0.0186414,0.085076,0.0247264,0.0125028,0.021984,0.00492223,0.0135984,0.0198372,0.0374502,0.00199181,0.000948162,0.00284392,0.0379589,0.0354214
-29.2374,0.990758,0.138582,5,31,0,34.3427,0.0372861,0.00982455,0.0249492,0.0665558,0.0231705,0.0123921,0.0326953,0.00424168,0.0114555,0.0151799,0.0314633,0.0015553,0.00106054,0.00179462,0.0332902,0.0297501
-24.1357,0.997729,0.138582,4,15,0,35.2099,0.0285897,0.0462998,0.0255288,0.0125201,0.0178631,0.0191524,0.0180506,0.0648995,0.00472851,0.0415412,0.0293273,0.0072329,0.00266211,0.0212115,0.0113202,0.0228113
-24.0379,0.997492,0.138582,5,31,0,30.7591,0.022374,0.0115735,0.00598855,0.00587151,0.039002,0.0177792,0.0387801,0.00721133,0.0199994,0.00756519,0.0260107,0.00678113,0.00299536,0.00436148,0.0109874,0.0178519
-22.1341,0.890512,0.138582,4,15,0,31.2953,0.0176184,0.0116887,0.00772596,0.0109375,0.0196078,0.0135149,0.00645308,0.0119186,0.0246304,0.018952,0.0318207,0.0134198,0.00139976,0.00363458,0.0105303,0.0140575
-28.4652,0.771055,0.138582,4,15,0,33.6899,0.0397762,0.0263716,0.0182901,0.0215709,0.0242349,0.0237327,0.000716857,0.0113758,0.00798799,0.0142359,0.015509,0.0165125,0.00174565,0.0590026,0.0049719,0.0317368
-29.3728,0.948709,0.138582,4,15,0,37.467,0.0466436,0.0103095,0.00351633,0.0114127,0.0116993,0.0282195,0.000410652,0.025985,0.0454718,0.0222159,0.0432721,0.0108118,0.0068021,0.00953067,0.0771587,0.0372162
-23.0171,0.993985,0.138582,4,15,0,32.1485,0.0248171,0.0297423,0.0226214,0.0149408,0.0451902,0.0313295,0.000340092,0.0243419,0.0416008,0.0458093,0.0387474,0.0109657,0.03524,0.0182076,0.0197143,0.0198012
-25.9418,0.899059,0.138582,4,31,0,31.0126,0.0882422,0.0563095,0.0268029,0.0568755,0.0936997,0.0432429,0.000316193,0.0778265,0.109048,0.0619176,0.0136144,0.0267504,0.0282559,0.0207003,0.0544074,0.0704071
-25.4009,0.985932,0.138582,4,15,0,30.6315,0.0965891,0.0191431,0.139968,0.00521076,0.0519632,0.111721,0.000686991,0.0482426,0.0721004,0.0342406,0.162541,0.0934385,0.0540641,0.177372,0.0932251,0.077067
-30.4332,0.794135,0.138582,4,31,0,38.5616,0.0926667,0.0459467,0.05175,0.00595477,0.0373652,0.0719003,0.000253918,0.201566,0.0124536,0.0729467,0.0401406,0.0659522,0.0108925,0.0640971,0.0789626,0.0739373
-27.9023,0.964209,0.138582,5,63,0,37.3697,0.0161296,0.0116551,0.00242408,0.0381983,0.0146875,0.00212173,0.0117417,0.00111435,0.0299563,0.00109893,0.0141966,0.00886281,0.0132988,0.00501107,0.00532034,0.0128696
-26.4701,0.992838,0.138582,4,31,0,34.6116,0.0345125,0.00688986,0.0869587,0.00420584,0.014211,0.0628383,0.0383038,0.012311,0.0164897,0.000353406,0.0288143,0.0193834,0.0282779,0.064649,0.049015,0.027537
-24.9355,0.810382,0.138582,4,23,0,36.7792,0.0456347,0.0183993,0.00695765,0.022823,0.0648686,0.0236713,0.0363806,0.0642558,0.0736391,0.0242022,0.00223526,0.0288669,0.00121446,0.0145523,0.0281444,0.0364112
-23.3602,0.980651,0.138582,4,31,0,31.1809,0.0313726,0.0360512,0.00463888,0.040819,0.0432374,0.0268169,0.0398064,0.0196205,0.0510837,0.0814229,0.0335728,0.0305564,0.00108925,0.0461915,0.0235258,0.0250318
-22.0324,1,0.138582,4,15,0,29.6868,0.0200913,0.0127677,0.0509867,0.0141903,0.018942,0.00914109,0.0118416,0.00950735,0.0143267,0.00375868,0.0159227,0.0115656,0.0369342,0.00713556,0.0181648,0.0160305
-22.9866,0.955157,0.138582,4,31,0,31.454,0.0505297,0.0582671,0.0197321,0.0132057,0.052781,0.0379305,0.0848631,0.00229926,0.0686571,0.081814,0.0306085,0.0821067,0.0243315,0.111359,0.0257342,0.0403169
-25.0878,0.882981,0.138582,4,15,0,30.9409,0.0583808,0.0312191,0.0578743,0.00979772,0.113033,0.129411,0.00612582,0.00700039,0.0282058,0.0439815,0.119722,0.0193375,0.018635,0.0258518,0.041509,0.0465811
-26.5303,0.933392,0.138582,4,15,0,39.3592,0.0347349,0.00341783,0.00363138,0.00848158,0.00934697,0.0200231,0.0662016,0.0483137,0.0536468,0.052194,0.022411,0.0591307,0.0167284,0.00105751,0.0399678,0.0277145
-27.0436,0.849625,0.138582,4,15,0,34.4978,0.107249,0.0924908,0.160963,0.0511037,0.0268405,0.0383723,0.0346244,0.021169,0.0832314,0.0207062,0.0712233,0.0143443,0.0361754,0.00484679,0.0220452,0.0855722
-30.6437,0.822584,0.138582,5,31,0,38.3307,0.0473914,0.00314237,0.0110527,0.0417291,0.0407921,0.0809331,0.0673637,0.00899046,0.0114202,0.0862417,0.00733193,0.0760018,0.0498791,0.000389976,0.115576,0.0378129
-26.9535,0.994717,0.138582,4,15,0,36.2925,0.0486323,0.00939286,0.112107,0.0293037,0.050046,0.0222053,0.0522535,0.0337235,0.0903737,0.0091091,0.0068845,0.0162291,0.0219243,0.000195915,0.0122827,0.038803
-29.469,0.971102,0.138582,4,31,0,36.0968,0.0172034,0.00745346,0.001131,0.0210775,0.0108998,0.0136225,0.0126275,0.00283317,0.00278527,0.0442428,0.024254,0.0349992,0.0229385,0.000515992,0.0289623,0.0137263
-23.6084,0.956969,0.138582,4,15,0,34.4807,0.0483656,0.0263329,0.0410054,0.0246753,0.00779797,0.033283,0.0368672,0.0152752,0.0983114,0.00875333,0.023428,0.0132381,0.00450238,0.0105017,0.0176918,0.0385902
-25.9024,0.980723,0.138582,4,31,0,32.4582,0.0645618,0.0323544,0.0170749,0.061711,0.0302851,0.01238,0.0443849,0.00667782,0.0109451,0.0750449,0.0763629,0.00100762,0.0448035,0.070243,0.0892314,0.0515129
-22.196,0.979465,0.138582,4,31,0,31.9999,0.0577921,0.00343316,0.11648,0.0452998,0.0618746,0.0261601,0.070355,0.145059,0.140689,0.03645,0.0312795,0.00981275,0.0426918,0.0627328,0.0451952,0.0461115
-19.7044,0.753842,0.138582,4,15,0,28.6364,0.0964532,0.0128392,0.0957439,0.0866962,0.134301,0.0541391,0.148413,0.00818247,0.0791875,0.104333,0.139243,0.0198172,0.0667563,0.134486,0.115295,0.0769586
-22.8571,0.9451,0.138582,4,15,0,29.2667,0.15708,0.0153821,0.115419,0.0189434,0.231453,0.213514,0.218735,0.0365379,0.0970765,0.0207485,0.0629876,0.00322839,0.0466465,0.246137,0.203348,0.125332
-22.7596,0.984484,0.138582,4,15,0,31.6932,0.124613,0.0799331,0.134922,0.0291136,0.0822976,0.0875017,0.0755663,0.015054,0.13124,0.18909,0.0163677,0.0443035,0.0372072,0.0418325,0.0754864,0.0994266
-24.7563,0.996355,0.138582,4,15,0,29.302,0.12696,0.0065127,0.0553673,0.0259295,0.095184,0.0881773,0.259219,0.248466,0.280923,0.00616649,0.177456,0.0994827,0.0427456,0.204934,0.173789,0.101299
-21.9216,0.999442,0.138582,4,15,0,29.6569,0.146255,0.0105529,0.223107,0.0325344,0.0545078,0.302303,0.0678461,0.0366707,0.111592,0.030682,0.0602392,0.080049,0.0688561,0.157729,0.218534,0.116695
-21.2375,0.947705,0.138582,4,15,0,29.9233,0.0833012,0.00167728,0.020736,0.0223171,0.0607819,0.0356356,0.0620702,0.0767268,0.102734,0.0967268,0.049035,0.0553757,0.0227105,0.0924556,0.0603282,0.0664648
-24.0745,0.959686,0.138582,4,15,0,27.6818,0.0824045,0.00108598,0.0154765,0.10981,0.0985104,0.0317384,0.193375,0.0225562,0.17345,0.023408,0.0764421,0.0876913,0.0249922,0.0935603,0.0771624,0.0657493
-26.6555,0.830804,0.138582,4,31,0,30.4001,0.0595314,0.000615464,0.0157496,0.0380309,0.123554,0.0121394,0.0550669,0.0135287,0.0234513,0.0276902,0.0589394,0.0308351,0.0790363,0.115121,0.133603,0.0474992
-22.7758,0.969006,0.138582,4,15,0,30.1247,0.104753,0.00947662,0.159282,0.060046,0.0391763,0.120767,0.0129213,0.109562,0.136132,0.061555,0.0568814,0.0572135,0.00801122,0.0249727,0.0274432,0.0835806
-21.2796,0.97889,0.138582,4,15,0,29.9548,0.0678044,0.0976398,0.0462059,0.0403064,0.104742,0.00682331,0.115434,0.0565438,0.0613535,0.0258293,0.101339,0.0707445,0.0434879,0.071996,0.032094,0.0541001
-24.2387,0.952384,0.138582,4,15,0,32.0248,0.212053,0.00558433,0.149084,0.101937,0.244072,0.12372,0.199243,0.0260856,0.137862,0.0413394,0.00952677,0.0657686,0.0433738,0.308975,0.494276,0.169194
-21.5821,0.856307,0.138582,4,15,0,29.9818,0.171639,0.038486,0.169899,0.0529124,0.0551386,0.0644189,0.196213,0.209648,0.13228,0.0291906,0.210713,0.0589542,0.0647179,0.121395,0.0280443,0.136948
-23.5779,0.953964,0.138582,5,63,0,32.3229,0.037319,0.00546509,0.0298282,0.0472017,0.00676767,0.0315485,0.0114952,0.0236976,0.105154,0.045494,0.0216254,0.0424324,0.0340463,0.00613475,0.0127594,0.0297763
-21.9762,0.95732,0.138582,4,15,0,27.3259,0.0395894,0.00669194,0.0279682,0.0287218,0.023268,0.0596971,0.072689,0.0713116,0.011305,0.0285546,0.00815744,0.0343337,0.0449936,0.00844589,0.0292512,0.0315878
-23.7416,0.909021,0.138582,4,15,0,30.6641,0.0358783,0.0049664,0.0136429,0.00968195,0.0168569,0.0428894,0.0126029,0.0157067,0.0334571,0.023316,0.00279256,0.0619631,0.0351705,0.0246714,0.0137593,0.0286268
