# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=1
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 5a_halfnormal_uni - draws_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,tau,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-22.2518,0.91163,0.144509,4,15,0,28.0097,0.0422782,0.064364,0.0553282,0.0772472,0.0562262,0.024789,0.0119076,0.0161768,0.0383529,0.047591,0.00445132,0.0276307,0.0228904,0.0232621,0.0158797,0.0337331
-22.8755,0.886742,0.144509,4,15,0,27.5812,0.0322101,0.0226251,0.0117787,0.0148542,0.0569246,0.0440534,0.0834098,0.0340819,0.0808449,0.0154285,0.00493251,0.0206427,0.0490852,0.0372454,0.013096,0.0256999
-23.1167,1,0.144509,4,15,0,33.0327,0.07472,0.0141213,0.144541,0.00480043,0.0778212,0.0766604,0.0291882,0.118401,0.0574548,0.0431401,0.066603,0.0175429,0.024526,0.0103734,0.0335777,0.0596179
-22.0497,0.987785,0.144509,4,15,0,29.0251,0.111447,0.00749429,0.0302877,0.0284677,0.0412588,0.0676655,0.161861,0.0130729,0.15608,0.0757777,0.0428388,0.0699666,0.0138983,0.0682989,0.126429,0.0889222
-20.448,0.970661,0.144509,4,15,0,27.8836,0.0663066,0.0127584,0.120938,0.0729118,0.11832,0.0354501,0.0384808,0.140292,0.0723958,0.0370363,0.0291717,0.0122892,0.0289025,0.0961611,0.0444073,0.052905
-21.9301,0.977368,0.144509,4,15,0,29.3928,0.119363,0.052136,0.0836437,0.0342585,0.092171,0.167079,0.193826,0.0229264,0.154099,0.11898,0.162413,0.037239,0.108079,0.0163004,0.0286315,0.0952379
-26.739,0.860278,0.144509,4,23,0,30.8538,0.0570684,0.0114345,0.0525104,0.0381436,0.0362184,0.0016195,0.0127402,0.036236,0.0376783,0.00677924,0.00219869,0.0274349,0.00818914,0.0672285,0.0368518,0.045534
-22.3663,0.994332,0.144509,4,15,0,32.0448,0.0286094,0.0144361,0.0118325,0.0132569,0.0143631,0.0531654,0.0419901,0.00494876,0.0054387,0.025386,0.0229838,0.0191185,0.0359122,0.00858794,0.0156227,0.022827
-25.2541,0.91573,0.144509,4,15,0,31.3811,0.0339233,0.00841282,0.0140202,0.00900195,0.00762535,0.0800124,0.0192,0.00860703,0.00868031,0.0323509,0.00915879,0.0551098,0.0338234,0.0123421,0.0189784,0.0270669
-24.8446,0.881027,0.144509,4,15,0,30.5668,0.0419559,0.0203341,0.0523629,0.0392396,0.0618191,0.00545121,0.0397834,0.0396229,0.075629,0.0097886,0.00446622,0.00411749,0.0136784,0.00859654,0.00560968,0.033476
-24.0014,0.938562,0.144509,4,15,0,31.2905,0.017073,0.0188214,0.0304283,0.0228594,0.00688027,0.0352003,0.0128077,0.0310482,0.0215574,0.00361767,0.00122915,0.00974181,0.0209942,0.0354002,0.00680597,0.0136223
-30.3016,0.849063,0.144509,4,15,0,35.6269,0.0622668,0.0449563,0.08059,0.0101223,0.0729398,0.0248891,0.00333478,0.0344278,0.0691815,0.00761178,0.00228049,0.00446315,0.0555518,0.011057,0.00216763,0.0496817
-27.4271,0.998637,0.144509,4,31,0,35.2038,0.0305059,0.0495917,0.0440418,0.005136,0.0357237,0.0190539,0.00268813,0.0310829,0.0818445,0.0162624,0.00300226,0.00505227,0.0257562,0.00805462,0.00478964,0.0243402
-25.3136,0.987311,0.144509,4,15,0,32.6747,0.0407681,0.0191771,0.0600589,0.0159257,0.032454,0.0214458,0.0094071,0.0600719,0.0201319,0.0521454,0.00445348,0.00289967,0.057792,0.00328093,0.0576954,0.0325282
-28.4488,0.9307,0.144509,4,15,0,38.3601,0.0236523,0.000147571,0.0170607,0.0442452,0.00270385,0.0582338,0.0179335,0.00422225,0.020615,0.00924164,0.0223748,0.00802545,0.00611262,0.0334126,0.0124135,0.0188718
-31.6635,0.985466,0.144509,4,31,0,39.1929,0.0200037,5.86966e-06,0.0294085,0.00555991,0.0607012,0.00461525,0.0130845,0.00657865,0.0265758,0.0239892,0.0143028,0.00975426,0.00353287,0.0111027,0.0297024,0.0159606
-30.8431,0.966534,0.144509,4,31,0,37.7565,0.0136996,9.27417e-07,0.0242325,0.00845996,0.00427807,0.00713253,0.00321922,0.0240095,0.0186447,0.0160153,0.00831798,0.00651448,0.00270707,0.0177812,0.0137604,0.0109307
-33.8634,0.928414,0.144509,4,15,0,38.9562,0.0175992,4.82771e-07,0.0155242,0.0067162,0.00416206,0.00624681,0.00197377,0.0316194,0.0312001,0.00928362,0.00806669,0.0101236,0.001978,0.0150258,0.0158082,0.0140421
-30.9823,0.997509,0.144509,4,15,0,39.2473,0.00935175,7.67112e-07,0.0118469,0.00911084,0.0191495,0.0158044,0.00611408,0.0044927,0.00399547,0.00127201,0.00326479,0.0136766,0.00657896,0.0102802,0.0093176,0.00746162
-25.3675,0.974807,0.144509,5,55,0,35.0199,0.00241377,0.000200676,0.00212631,0.00114331,0.000593538,0.00117911,0.00232842,0.00287942,0.000784149,0.00475932,0.00322598,0.00108905,0.00072721,0.0022536,0.00253944,0.00192591
-30.9124,0.975538,0.144509,4,15,0,33.8087,0.00583779,0.000190973,0.00068091,0.00704148,0.000373491,0.00143902,0.00164475,0.00156852,0.00654327,0.00119394,0.00166599,0.00182926,0.00826059,0.00294772,0.00311189,0.00465788
-26.2046,0.921089,0.144509,5,31,0,38.8519,0.0314399,0.0301531,0.0340242,0.0285344,0.00153401,0.00163324,0.0338748,0.0182164,0.0339723,0.00609577,0.0148931,0.0710149,0.00922958,0.0341057,0.00432056,0.0250854
-26.1551,0.93421,0.144509,4,31,0,33.6901,0.0614212,0.0217026,0.0400314,0.00954663,0.00145391,0.132314,0.0224247,0.0548909,0.0556054,0.0145764,0.0532244,0.00408548,0.0674754,0.0270227,0.0964368,0.0490071
-24.644,0.955211,0.144509,4,31,0,34.2996,0.0472546,0.00279876,0.0444911,0.0118367,0.00838777,0.0384718,0.0163133,0.0428063,0.0821665,0.0895349,0.0575228,0.0876733,0.0390942,0.005356,0.0423343,0.0377038
-24.2868,0.88292,0.144509,4,15,0,30.6298,0.0529314,0.0533837,0.0860983,0.00233087,0.0437208,0.075159,0.110727,0.0569091,0.0348254,0.010927,0.0308401,0.0115054,0.0149679,0.00367337,0.0438875,0.0422332
-22.5125,0.97731,0.144509,4,31,0,29.8024,0.0241585,0.0174596,0.0167473,0.0189855,0.0393325,0.0269767,0.0174172,0.0205062,0.0619798,0.0434795,0.00477683,0.0164193,0.0138266,0.00171705,0.0234506,0.0192757
-20.1911,0.995705,0.144509,4,31,0,27.7081,0.0393079,0.0104006,0.0496993,0.0365404,0.0457252,0.0258839,0.0345846,0.0324212,0.0216867,0.0424237,0.010119,0.0265244,0.065072,0.00575139,0.0393266,0.0313631
-24.3341,0.974339,0.144509,4,15,0,27.2287,0.0749135,0.00404805,0.062229,0.0563967,0.0344496,0.0802316,0.0173939,0.0659608,0.164489,0.0362661,0.00915669,0.0688619,0.00932719,0.20711,0.0382605,0.0597723
-20.0286,0.958655,0.144509,4,15,0,27.2695,0.0571376,0.00871185,0.0758765,0.0311702,0.10355,0.0450785,0.0421689,0.0536184,0.0304713,0.0278468,0.0651973,0.031241,0.0347586,0.00757081,0.0846638,0.0455892
-23.8467,0.882809,0.144509,4,15,0,29.7143,0.12824,0.0358096,0.110315,0.0903118,0.00328089,0.0676056,0.204182,0.0638046,0.308479,0.0516249,0.0582645,0.0260782,0.0362678,0.0205768,0.0597816,0.102321
-25.9268,0.937523,0.144509,4,15,0,37.8779,0.126807,0.0395685,0.10321,0.0805673,0.00173774,0.0821143,0.176637,0.0380701,0.364258,0.051759,0.0605919,0.0166831,0.0450844,0.017827,0.0747888,0.101178
-24.5434,0.901503,0.144509,4,15,0,31.6918,0.0536326,0.0178004,0.0263194,0.0612519,0.000690134,0.106092,0.0574218,0.0722849,0.0227482,0.0485368,0.0935999,0.0229819,0.0822944,0.0228078,0.0556958,0.0427926
-28.766,0.838197,0.144509,4,15,0,35.0523,0.102511,0.0320984,0.21944,0.0536597,0.0101178,0.0183178,0.147076,0.0374042,0.0162677,0.0373416,0.0121268,0.142259,0.0231641,0.264363,0.0221021,0.0817919
-25.0303,0.991661,0.144509,4,15,0,35.727,0.106837,0.0338644,0.0988699,0.0363021,0.0166362,0.0134961,0.103758,0.0809066,0.0272293,0.0299272,0.00964383,0.134245,0.049868,0.213012,0.0300181,0.0852437
-27.6505,0.975807,0.144509,4,15,0,33.2336,0.105848,0.0325449,0.167949,0.0819372,0.0113071,0.00903489,0.0599902,0.0796216,0.0368846,0.00805044,0.00573931,0.143984,0.0887133,0.152926,0.0273744,0.0844544
-27.8388,0.949889,0.144509,4,15,0,36.5571,0.0540065,0.0142119,0.0745928,0.0561188,0.00763011,0.133649,0.143601,0.0294385,0.0614478,0.00802975,0.172589,0.0294164,0.00943608,0.0694751,0.0256739,0.0430909
-31.0967,1,0.144509,5,31,0,39.1995,0.0395952,0.0046224,0.0740897,0.0314557,0.00516092,0.0644253,0.0339779,0.0236369,0.0230115,0.000223611,0.00277062,0.00253481,0.0162749,0.00369192,0.0234515,0.0315924
-27.4274,0.900769,0.144509,4,15,0,40.2503,0.0250515,0.000785352,0.0128582,0.00262555,0.0118231,0.00759806,0.0237016,0.0194473,0.0264358,0.00123882,0.00815517,0.0257905,0.0140281,0.00746631,0.00568227,0.0199882
-28.4183,0.982379,0.144509,5,31,0,35.4046,0.219843,0.00259216,0.17877,0.00325866,0.200985,0.0679369,0.189662,0.186889,0.408951,0.0777362,0.0356718,0.0224053,0.108952,0.0658416,0.043089,0.175409
-24.0038,1,0.144509,4,15,0,34.4023,0.073985,0.00134791,0.0724053,0.00825517,0.0283588,0.0960002,0.0912173,0.048596,0.0644934,0.015642,0.0725107,0.0123105,0.0255327,0.122384,0.172329,0.0590315
-24.0864,0.967205,0.144509,4,15,0,30.5015,0.0785715,0.00239169,0.0799166,0.0584137,0.00584927,0.0328947,0.0690568,0.0906672,0.18907,0.0256963,0.0582419,0.0597582,0.0195301,0.0175427,0.0199554,0.062691
-25.4754,0.982361,0.144509,5,31,0,34.5212,0.171326,0.107642,0.19821,0.0382458,0.0420884,0.326918,0.195262,0.084289,0.248291,0.0924239,0.00436616,0.044143,0.00865438,0.102516,0.219835,0.136698
-21.7857,0.862367,0.144509,4,15,0,32.3555,0.0877911,0.0129362,0.0442657,0.119039,0.0237283,0.0480609,0.0349462,0.132063,0.0925296,0.0428227,0.0371242,0.0499732,0.0132544,0.177796,0.0963857,0.0700472
-23.6955,0.749631,0.144509,4,15,0,33.6315,0.104465,0.0127951,0.212963,0.0736277,0.198415,0.107393,0.0298618,0.0829816,0.0511826,0.0137558,0.0391162,0.100245,0.0180961,0.0193399,0.0907675,0.0833509
-26.5596,0.934343,0.144509,4,15,0,32.0756,0.152168,0.013904,0.0411587,0.051414,0.0623988,0.125654,0.278085,0.0417819,0.264956,0.0316353,0.175554,0.0285687,0.108477,0.511927,0.232036,0.121412
-27.0995,0.985865,0.144509,4,15,0,32.0799,0.0610667,0.0620259,0.0463562,0.0552169,0.0882342,0.0169897,0.0271661,0.0590245,0.0541105,0.00657526,0.015739,0.0784889,0.00829261,0.000454926,0.0137633,0.0487242
-32.0141,0.889366,0.144509,4,15,0,37.6655,0.13214,0.0154483,0.151756,0.043365,0.00980913,0.00683664,0.201369,0.054741,0.164616,0.259351,0.113411,0.0224925,0.0176359,0.000443459,0.0688555,0.105432
-30.6678,0.74229,0.144509,4,31,0,41.3402,0.0518795,0.0101963,0.0960337,0.0937074,0.00210597,0.0168628,0.0893697,0.0145721,0.094375,0.0211151,0.0174166,0.0488295,0.00200617,0.000191734,0.031354,0.0413939
-26.4564,0.939341,0.144509,4,31,0,39.7554,0.0232778,0.0360975,0.0222821,0.00797506,0.005362,0.0355293,0.00773936,0.0273587,0.0100461,0.0170217,0.036575,0.0228454,5.75277e-05,0.00957642,0.0283423,0.018573
-28.8029,0.844707,0.144509,4,15,0,33.1112,0.0198878,0.00668356,0.00852356,0.0207924,0.00888393,0.0106288,0.0355672,0.013296,0.041156,0.000685755,0.00534103,0.0103661,0.000101147,0.0294739,0.00608197,0.0158682
-28.1777,0.969215,0.144509,6,63,0,34.3857,0.0186974,0.0256981,0.00348343,0.0119381,0.00232284,0.013894,0.0169923,0.00585757,0.0210738,0.0508487,0.0100866,0.0410229,0.000883093,0.00439329,0.0141026,0.0149184
-29.0074,0.980969,0.144509,4,31,0,40.176,0.0448026,0.00628815,0.0496509,0.0148242,0.0270056,0.0341506,0.0379196,0.0135891,0.0324755,0.00190289,0.0420609,0.00103926,0.000577042,0.111656,0.0463815,0.0357473
-29.4382,0.99724,0.144509,4,15,0,36.0405,0.0499694,0.00802529,0.0450731,0.00825496,0.0432967,0.0193334,0.0226466,0.0184223,0.033184,0.00280389,0.0815806,0.000922965,0.000846056,0.0940492,0.035711,0.0398699
-26.6453,0.997363,0.144509,4,31,0,37.0956,0.0244958,0.0342177,0.0207237,0.00655691,0.0230491,0.0417527,0.0176384,0.0251173,0.0301853,0.00643601,0.00875929,2.66894e-05,0.00947362,0.00858571,0.0294441,0.0195448
-26.0234,0.94462,0.144509,5,31,0,34.5124,0.0915062,0.030912,0.090218,0.136645,0.18345,0.0201786,0.0632328,0.0838447,0.181541,0.0427009,0.0382535,0.00023299,0.0363808,0.0108812,0.118741,0.0730114
-21.7172,0.922076,0.144509,4,31,0,32.3077,0.0430242,0.0254115,0.0603403,0.016551,0.0414423,0.0382095,0.0250527,0.0396879,0.0457071,0.0523997,0.0736533,0.00297344,0.0519318,0.0029047,0.0478615,0.0343283
-20.4721,0.931306,0.144509,4,31,0,28.3672,0.0810732,0.0231478,0.0903777,0.00968594,0.0350884,0.113104,0.091014,0.0920855,0.081925,0.0634375,0.0117171,0.0062984,0.0518919,0.0591881,0.0853934,0.0646871
-21.2669,0.894186,0.144509,4,15,0,28.4556,0.0988378,0.0309883,0.177253,0.0111438,0.0536095,0.0996803,0.151343,0.0336476,0.0911454,0.0439259,0.0186248,0.00638194,0.0711709,0.0730102,0.0894564,0.0788612
-20.5322,0.827191,0.144509,4,15,0,26.8395,0.0706675,0.0241661,0.0315796,0.0409134,0.113201,0.140724,0.0748226,0.0167885,0.140552,0.0731478,0.0853642,0.00716677,0.0825966,0.0546828,0.100483,0.0563845
-21.8442,0.97106,0.144509,4,15,0,24.3562,0.101006,0.0217329,0.0389389,0.0896099,0.101756,0.101608,0.0911359,0.0133763,0.0707909,0.0537507,0.174397,0.00823293,0.0719063,0.0634021,0.0617578,0.0805912
-19.9542,0.962407,0.144509,4,15,0,26.4339,0.100774,0.0556172,0.15124,0.0412095,0.0640801,0.0601682,0.0842999,0.0673779,0.115886,0.0666349,0.00679551,0.157664,0.0296742,0.0829097,0.094523,0.0804061
-20.1316,0.979219,0.144509,4,15,0,24.355,0.0914426,0.0061919,0.0587689,0.0658782,0.149823,0.0225708,0.0989215,0.0516297,0.103875,0.091408,0.0128219,0.0290046,0.0717283,0.141122,0.0851655,0.0729607
-25.7909,0.968607,0.144509,5,63,0,30.2421,0.00423006,0.00726675,0.000491006,0.00869485,0.00431915,0.00162219,0.00166607,0.000990033,0.0026449,0.00365934,0.000453785,0.00333124,0.00319297,0.0040596,0.00219491,0.0033751
-26.2126,0.882969,0.144509,5,47,0,37.4987,0.0273009,0.000502557,0.0547402,0.0111406,0.0296015,0.0151928,0.00473053,0.00235757,0.0242171,0.0162748,0.0174796,0.0151218,0.0181807,0.0477133,0.00517782,0.0217829
-23.6931,0.969638,0.144509,4,15,0,30.426,0.0202938,0.00650842,0.00793842,0.0103506,0.0123354,0.0188966,0.044237,0.0012661,0.0170444,0.0218689,0.00515244,0.00779343,0.0184534,0.00848049,0.00919953,0.0161921
-25.096,0.977864,0.144509,4,15,0,29.9641,0.0253282,0.0169659,0.0320574,0.00175771,0.00744305,0.0139482,0.00197547,0.0638248,0.0120474,0.00864798,0.0217158,0.022623,0.0109204,0.0319863,0.0250558,0.020209
-26.382,0.979055,0.144509,4,15,0,32.2512,0.0291424,0.0394408,0.0442683,0.00219597,0.0304325,0.0313821,0.000526501,0.0250212,0.00479259,0.0220079,0.00572371,0.0285425,0.0256337,0.066406,0.0220418,0.0232522
-31.2695,0.903125,0.144509,4,15,0,35.6223,0.0539412,0.023213,0.0142285,0.00704644,0.0136334,0.0795667,0.000725637,0.047249,0.00643694,0.0386473,0.00265359,0.00413611,0.0318414,0.0270085,0.0971157,0.0430389
-24.5293,0.96256,0.144509,4,31,0,40.5337,0.0622377,0.0344816,0.0225942,0.0421732,0.108655,0.0397544,0.00121208,0.0451473,0.125249,0.0470966,0.049057,0.00277136,0.0166117,0.044633,0.0254637,0.0496585
-25.4885,0.947933,0.144509,4,31,0,30.0056,0.0411859,0.00647891,0.0691683,0.0191283,0.00499452,0.0291824,0.13387,0.0394923,0.0271585,0.0211931,0.0345102,0.095404,0.00924931,0.0480107,0.0221448,0.0328616
-24.5935,0.993295,0.144509,4,15,0,31.6393,0.0425336,0.00176644,0.03052,0.0383494,0.0143067,0.0700687,0.00409938,0.00876783,0.0625518,0.0218828,0.0287905,0.0063005,0.0350342,0.0477522,0.0810224,0.0339369
-22.8019,0.9884,0.144509,4,15,0,31.6128,0.0305613,0.00156713,0.0184636,0.0440583,0.0202044,0.0477197,0.00876637,0.0117522,0.0445371,0.0153903,0.0629049,0.0167704,0.00944212,0.0345332,0.039926,0.0243844
-21.1847,0.990657,0.144509,4,15,0,27.0351,0.0535395,0.0051636,0.0692919,0.0317026,0.0805988,0.04045,0.0187194,0.0442164,0.0571048,0.0841947,0.0172954,0.0734361,0.00424095,0.0519961,0.0383522,0.0427184
-27.0718,0.946198,0.144509,4,15,0,29.9795,0.0765484,0.00236122,0.0251192,0.0773724,0.0758662,0.0678379,0.00679577,0.113067,0.0783622,0.0464616,0.0119029,0.060663,0.00209795,0.0323876,0.0159452,0.0610768
-27.9573,0.990204,0.144509,4,31,0,31.5039,0.0805692,0.00221555,0.0157588,0.110213,0.0830684,0.0605653,0.00574787,0.146797,0.11541,0.0485611,0.0141017,0.0715226,0.00246016,0.0527658,0.0272958,0.0642849
-24.2961,0.968662,0.144509,4,15,0,35.0808,0.0886788,0.00935743,0.0883146,0.0159758,0.0571743,0.0482388,0.247392,0.015162,0.0134459,0.06647,0.0697973,0.039787,0.0156217,0.102637,0.104764,0.0707555
-28.8837,0.989811,0.144509,4,31,0,34.6095,0.0337205,0.000772608,0.0174285,0.0553432,0.0470407,0.0435339,0.00126408,0.0611319,0.101548,0.0101621,0.00654385,0.0427629,0.0117843,0.022542,0.0122797,0.0269051
-31.3023,0.923593,0.144509,4,15,0,38.3051,0.0323508,0.000123307,0.0420623,0.0306429,0.0313035,0.0716025,0.0031737,0.00903481,0.00790942,0.00214439,0.00894165,0.0280215,0.02618,0.0870709,0.0569054,0.0258122
-27.4494,0.950491,0.144509,4,15,0,35.0947,0.0458509,0.00130567,0.0431265,0.0395111,0.031318,0.00740316,0.136925,0.00462322,0.0336476,0.00453458,0.0409893,0.0151319,0.0315668,0.0147587,0.0209875,0.0365837
-28.9988,0.97231,0.144509,4,15,0,35.9749,0.0752306,0.00116978,0.0823999,0.0222451,0.0577941,0.00296366,0.012102,0.00734674,0.0869405,0.106838,0.057655,0.024781,0.0550979,0.136292,0.0036036,0.0600254
-28.8653,0.99325,0.144509,4,15,0,34.2938,0.0674047,0.00264929,0.0584398,0.022172,0.073562,0.00149281,0.0452452,0.00665084,0.0869722,0.0514041,0.0939934,0.0364838,0.126716,0.111767,0.0019447,0.0537812
-29.0103,0.932741,0.144509,4,31,0,36.7101,0.0662325,0.00267084,0.0478729,0.0192938,0.0886241,0.00144248,0.0330255,0.00448446,0.068662,0.0504347,0.0413626,0.0139942,0.0324653,0.0338729,0.00143835,0.0528459
-23.1148,0.846252,0.144509,4,31,0,38.0104,0.0582349,0.00617416,0.0366799,0.0550444,0.0547165,0.00647877,0.0845158,0.00832692,0.0431216,0.0328185,0.0550734,0.0194422,0.0339172,0.0651317,0.00421906,0.0464648
-21.5411,0.974224,0.144509,4,15,0,28.4337,0.0464678,0.0326729,0.0356421,0.0417936,0.0204723,0.114793,0.0243729,0.0110679,0.0763366,0.0208455,0.0291077,0.0730487,0.0100126,0.0516066,0.0142319,0.0370759
-24.6866,0.922561,0.144509,4,15,0,28.972,0.114723,0.0362291,0.14361,0.00567828,0.0160458,0.00776614,0.136001,0.166561,0.119602,0.056668,0.0544589,0.0196164,0.0780921,0.0266109,0.174778,0.0915356
-24.5106,0.949682,0.144509,4,15,0,31.0281,0.0825724,0.0741371,0.0415348,0.00185456,0.030277,0.00739595,0.144659,0.0804692,0.142702,0.143853,0.101862,0.0487996,0.0374424,0.0996363,0.132172,0.0658833
-27.6805,0.861847,0.144509,4,15,0,34.2485,0.178664,0.031521,0.0946151,0.00525963,0.0556344,0.0021001,0.214482,0.0497136,0.168671,0.0999655,0.0945829,0.180018,0.105691,0.406348,0.285039,0.142554
-22.3743,0.943899,0.144509,4,15,0,35.7118,0.056543,0.0295512,0.0266728,0.00731904,0.0534479,0.00357537,0.0458408,0.0194948,0.0411321,0.0406825,0.0402559,0.0166734,0.0214464,0.0519874,0.0179979,0.0451148
-21.0907,0.921806,0.144509,4,15,0,31.7421,0.057343,0.00700326,0.067403,0.0422526,0.0139533,0.0233408,0.0527663,0.0600263,0.0985327,0.0118873,0.0189239,0.0437463,0.0142036,0.0185488,0.088984,0.0457531
-22.9832,0.935446,0.144509,4,15,0,30.3892,0.0583939,0.0172054,0.0745907,0.00596619,0.0180153,0.0994388,0.00697271,0.0593179,0.0767585,0.0197785,0.0141512,0.0233064,0.00896224,0.0670946,0.0677925,0.0465916
-25.3645,0.878408,0.144509,4,15,0,33.5908,0.108931,0.0259542,0.120523,0.150358,0.0365107,0.0450881,0.0117691,0.122472,0.274816,0.0239042,0.187575,0.140994,0.0229585,0.158681,0.173542,0.0869144
-24.5989,0.783742,0.144509,4,15,0,34.7984,0.0381092,0.0124085,0.0747883,0.016888,0.0995011,0.0121653,0.0677292,0.0396817,0.0172828,0.00715727,0.00152788,0.025833,0.0525595,0.0533858,0.0427531,0.0304067
-26.5814,0.978665,0.144509,4,15,0,30.5728,0.0711695,0.00962719,0.116456,0.0467379,0.0459308,0.00891121,0.0662142,0.0352967,0.0224729,0.00380136,0.00107393,0.0234835,0.0617622,0.026693,0.064883,0.0567851
-27.2907,0.990643,0.144509,4,31,0,32.6278,0.0629402,0.00500252,0.0570617,0.0573907,0.0718634,0.00494248,0.126686,0.120491,0.0551591,0.0161036,0.00136051,0.0178243,0.0468326,0.181824,0.0509231,0.0502191
-30.3784,0.857093,0.144509,4,15,0,33.976,0.12757,0.00401202,0.171951,0.052396,0.26797,0.00286511,0.158585,0.0750592,0.0346956,0.0264618,0.000753078,0.0189965,0.0653623,0.0423265,0.099016,0.101786
-32.0193,0.911638,0.144509,4,31,0,40.7005,0.080517,0.018833,0.022075,0.0459946,0.0400776,0.000678356,0.100326,0.0577434,0.263457,0.00337493,0.000684632,0.0282549,0.0694968,0.173006,0.103962,0.0642433
-28.1165,0.754215,0.144509,4,31,0,40.0721,0.0543114,0.0419413,0.158155,0.0810345,0.137258,0.0692701,0.0902865,0.0980637,0.0156989,0.00224747,0.00269156,0.0223905,0.0503932,0.0224943,0.0312131,0.0433343
-28.2811,1,0.144509,5,31,0,35.4103,0.0562751,0.0181143,0.0332812,0.0147277,0.0195939,0.00411682,0.00863232,0.0102295,0.0551992,0.0561852,0.000152992,0.0564958,0.0297356,0.0788831,0.0411461,0.0449011
-35.161,0.952629,0.144509,4,31,0,40.3967,0.0569976,0.0125361,0.0627862,0.0601394,0.00876051,0.0837124,0.0521081,0.0380288,0.036289,0.0244915,1.75648e-07,0.0107939,0.0315241,0.00210079,0.0185157,0.0454775
-33.5627,0.975304,0.144509,4,15,0,41.6697,0.0420732,0.00561664,0.0159182,0.0140398,0.0357068,0.00995191,0.0281883,0.0224973,0.034517,0.00544667,3.09554e-07,0.0598614,0.0302086,0.01436,0.0418384,0.0335696
-34.0648,0.997614,0.144509,4,31,0,41.2374,0.0428429,0.000799803,0.0281949,0.049179,0.0162325,0.06829,0.0406012,0.0320704,0.0203578,0.000833367,6.88896e-06,0.0125955,0.023546,0.0115968,0.0212897,0.0341837
-32.7698,0.986054,0.144509,4,15,0,40.4728,0.0341087,0.0118157,0.0306251,0.010768,0.00558666,0.00673293,0.0160914,0.0190759,0.00744715,0.000867893,1.07113e-05,0.0518222,0.0241654,0.0483578,0.0285471,0.0272148
-25.9446,0.916355,0.144509,4,15,0,40.03,0.0120878,0.0058855,0.0216797,0.0125244,0.0274652,0.0141225,0.0139265,0.00814678,0.00844388,0.0102816,3.71957e-05,0.00604687,0.0109799,0.00451056,0.00499829,0.00964467
-28.5365,0.902409,0.144509,5,31,0,34.2036,0.00518173,0.00615551,0.003004,0.000972679,0.000531167,0.00188403,0.00242274,0.00193583,0.000946487,0.00413574,0.0025832,0.000558741,0.0045767,0.00868956,0.000488319,0.00413442
-24.6901,0.985443,0.144509,5,63,0,37.2471,0.0294034,0.000997835,0.0424763,0.0379177,0.0581173,0.0196359,0.0432286,0.02272,0.0143487,0.0201032,0.00570711,0.0301955,0.0056987,0.00319792,0.013311,0.0234605
-26.3574,0.703798,0.144509,4,15,0,34.7373,0.0420784,0.00175922,0.0838436,0.0281097,0.0346728,0.01736,0.00714044,0.0182924,0.0183032,0.0283911,0.0116864,0.01994,0.0119635,0.00438843,0.00918509,0.0335737
-22.0261,1,0.144509,4,15,0,29.3005,0.0163399,0.00157383,0.025984,0.0140168,0.0380905,0.0282367,0.0120536,0.0204883,0.0246983,0.0176851,0.0207792,0.0142744,0.0297042,0.0142654,0.00664921,0.0130374
-24.2198,0.942518,0.144509,4,31,0,29.2551,0.0543521,0.00378738,0.022623,0.0750548,0.0137386,0.0321387,0.014433,0.0121543,0.0537853,0.0570957,0.0429593,0.0500347,0.0137313,0.0168309,0.0118556,0.0433667
-19.5206,0.996113,0.144509,4,31,0,29.1792,0.0211198,0.0153573,0.0131964,0.00950395,0.0126509,0.0104405,0.0430465,0.00953645,0.0201721,0.00949056,0.0203167,0.0187426,0.0134715,0.0329857,0.0139742,0.0168511
-22.7979,0.91408,0.144509,4,15,0,27.9172,0.0206217,0.0115886,0.0160529,0.00812589,0.0080716,0.00453588,0.0562551,0.00916769,0.0441672,0.00785014,0.0264458,0.0153564,0.0216016,0.0294205,0.0118928,0.0164537
-20.2608,0.987952,0.144509,4,15,0,27.0775,0.022075,0.0107187,0.00530369,0.0110822,0.00591226,0.022959,0.0146003,0.0125638,0.020502,0.019229,0.0246905,0.0166862,0.0340901,0.0214519,0.0106172,0.0176133
-19.6815,0.991056,0.144509,4,31,0,26.7439,0.0722736,0.0409613,0.0816248,0.0688887,0.0642268,0.0109859,0.150684,0.105329,0.134299,0.0638301,0.0384587,0.077725,0.0144014,0.0785838,0.149133,0.057666
-20.7523,0.960671,0.144509,4,15,0,27.1441,0.115902,0.0639242,0.107214,0.0939776,0.0633107,0.00708614,0.111964,0.116776,0.239407,0.0785882,0.0596388,0.0355173,0.012813,0.0656235,0.128132,0.0924762
