# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=12
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 5a_halfnormal_uni - draws_12.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,tau,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-25.1655,0.993549,0.146916,4,15,0,28.3419,0.0111164,0.014051,0.0102014,0.00836557,0.00057792,0.0074982,0.00707698,0.00510427,0.0154926,0.00820475,0.00151525,0.00651507,0.00992359,0.0056885,0.0314505,0.00886964
-27.7138,0.866993,0.146916,5,31,0,33.1769,0.00661225,0.00115663,0.00161694,0.00580918,0.0143561,0.00289402,0.00757771,0.00575967,0.00304613,0.000871091,0.0109241,0.0071798,0.00214625,0.00799364,0.000177262,0.00527582
-26.7785,0.943838,0.146916,4,15,0,37.458,0.00713351,0.0120715,0.0113091,0.00522677,0.0050019,0.00961875,0.00305279,0.00125272,0.00588959,0.00992179,0.00187349,0.00274062,0.000310037,0.0024978,0.000926658,0.00569172
-25.1486,0.832593,0.146916,4,15,0,33.3775,0.00639027,0.00295794,0.00227356,0.00758029,0.00201683,0.00398333,0.0150083,0.000700742,0.00708229,0.00355474,0.0137441,0.00804067,0.00983008,0.00542703,0.00207467,0.0050987
-25.9347,0.93847,0.146916,4,15,0,31.7579,0.0108082,0.0107547,0.000339777,0.00818806,0.00709855,0.0130055,0.000834986,0.0189166,0.00251908,0.00545655,0.00325078,0.00747454,0.00443659,0.0102703,0.0125514,0.00862366
-28.3393,0.920669,0.146916,4,31,0,31.6781,0.0144302,0.00877823,0.000342301,0.0101086,0.00661609,0.0105934,0.000719568,0.0141017,0.00168702,0.0039318,0.00239545,0.0155855,0.00448126,0.0117346,0.0147024,0.0115136
-29.4135,0.993437,0.146916,4,15,0,37.4104,0.00777482,0.00599805,0.00161627,0.00765448,0.0109904,0.00111875,0.00397681,0.00255667,0.021252,0.00142439,0.0147232,0.00358767,0.000165832,0.00376968,0.00555292,0.00620341
-24.2106,0.98592,0.146916,4,31,0,34.0128,0.0038054,0.00203464,0.00583067,0.00276214,0.0042711,0.000719899,0.00410971,0.00474955,0.00152729,0.00684722,0.00335818,0.00527017,0.00825198,0.00858579,0.00629593,0.00303627
-24.6477,0.997074,0.146916,5,47,0,30.3801,0.0184274,0.0214628,0.0258298,0.0180774,0.00163044,0.0348331,0.0298602,0.00361052,0.0262948,0.00270084,0.00324379,0.021192,0.00396875,0.0180415,0.00819017,0.0147029
-24.5445,0.763373,0.146916,4,15,0,32.2355,0.0300256,0.00604804,0.0181283,0.0289333,0.00438192,0.00550334,0.00941548,0.0185522,0.0151847,0.00351218,0.0376342,0.0194574,0.0437191,0.0233265,0.0619544,0.023957
-22.4898,0.942257,0.146916,5,47,0,30.0837,0.0988064,0.0801616,0.0828168,0.0368787,0.115048,0.118335,0.170773,0.0767982,0.223839,0.0039112,0.0455226,0.0715937,0.0229567,0.0162002,0.0255912,0.0788361
-27.0604,0.690418,0.146916,4,15,0,32.6152,0.0862096,0.00490113,0.163558,0.0850651,0.125101,0.114692,0.0609885,0.108903,0.0228106,0.184042,0.158999,0.0142656,0.011408,0.0368733,0.214693,0.0687853
-24.5148,1,0.146916,4,15,0,31.1878,0.0876765,0.0967912,0.0482872,0.0363611,0.0800302,0.0724638,0.120755,0.0212105,0.181711,0.00744107,0.0293724,0.0671664,0.0116094,0.0138426,0.016683,0.0699557
-23.5285,0.990595,0.146916,4,15,0,32.2618,0.132798,0.0091207,0.0837134,0.0686278,0.110657,0.0092944,0.0482518,0.112409,0.0685675,0.157068,0.0126619,0.0561626,0.0385476,0.151299,0.13806,0.105957
-25.2416,0.961581,0.146916,4,15,0,34.2131,0.149129,0.0476817,0.247465,0.0498809,0.226818,0.00837854,0.338719,0.186391,0.225897,0.120087,0.0409825,0.182558,0.0446705,0.27218,0.0647739,0.118988
-22.8893,0.663422,0.146916,4,15,0,33.192,0.184949,0.0384641,0.112279,0.0522514,0.0831024,0.0104123,0.0803603,0.161807,0.200977,0.0960411,0.260859,0.06228,0.0166759,0.113617,0.170488,0.147568
-21.4374,0.968153,0.146916,4,15,0,30.1056,0.0317975,0.0300358,0.040786,0.0284581,0.0111917,0.0143046,0.0442182,0.0207203,0.0431419,0.0268278,0.00161749,0.0170693,0.0401396,0.0048022,0.0278194,0.0253707
-21.8916,0.955408,0.146916,4,15,0,26.3372,0.0666394,0.00788198,0.0417807,0.0284832,0.0236683,0.0628063,0.0421332,0.0280314,0.0283677,0.0146321,0.0644332,0.030716,0.0152743,0.0420388,0.0159772,0.0531706
-19.809,0.948189,0.146916,4,15,0,30.0872,0.0456185,0.0150788,0.0865415,0.0270865,0.0664804,0.0334329,0.0521363,0.0075437,0.121884,0.0281904,0.0736672,0.042702,0.0574945,0.0620199,0.0602841,0.0363983
-25.5212,0.823494,0.146916,5,31,0,30.6232,0.0265948,0.0253906,0.0232745,0.011486,0.0350494,0.0620751,0.0562021,0.0539647,0.00411027,0.0107565,0.00176365,0.0420383,0.0221951,0.0190805,0.00565967,0.0212196
-31.3758,0.812225,0.146916,4,15,0,40.0897,0.0228626,0.0243328,0.00807283,0.0163657,0.02209,0.0110289,0.00255857,0.00961305,0.0606864,0.00379593,0.000193758,0.0187208,0.00261251,0.0500274,0.00204357,0.0182417
-31.0047,1,0.146916,4,15,0,41.814,0.0313464,0.00739681,0.00342555,0.0386984,0.0301155,0.0498601,0.022601,0.0538047,0.00661337,0.00334826,0.000969269,0.0369759,0.0154991,0.00765272,0.000372203,0.0250109
-22.5114,0.945478,0.146916,4,15,0,37.026,0.0124457,0.00819452,0.00721548,0.0113936,0.0185291,0.00391017,0.0187675,0.00808457,0.0153722,0.00198567,0.0276579,0.0158926,0.0102831,0.00613178,0.00302316,0.00993022
-22.581,0.995157,0.146916,4,15,0,26.7599,0.0117514,0.0131369,0.0136874,0.00993833,0.00461556,0.00524744,0.00541363,0.00821752,0.00861794,0.00712632,0.00151917,0.00620682,0.00128404,0.0169635,0.0137236,0.00937629
-24.712,0.93656,0.146916,4,15,0,30.0463,0.00723704,0.00295552,0.00259152,0.00500358,0.000220189,0.0069312,0.00605006,0.0060397,0.00607098,0.00714301,0.00931908,0.00857525,0.0106734,0.00131898,0.00156696,0.00577433
-25.4182,0.923203,0.146916,4,15,0,31.5492,0.00996342,0.00591606,0.0130847,0.00486247,0.000560111,0.00339615,0.011798,0.00886651,0.00576465,0.0083153,0.00756849,0.00936127,0.00281559,0.00210566,0.000643165,0.00794966
-21.3696,0.989011,0.146916,4,31,0,28.9958,0.00544581,0.00388972,0.00410475,0.00148682,0.00183944,0.00344987,0.00427363,0.00452718,0.00661971,0.00499244,0.0058163,0.00495996,0.00993016,0.00174486,0.00683128,0.00434513
-20.8309,0.926462,0.146916,4,15,0,27.1196,0.011056,0.0140299,0.0140114,0.0197539,0.0125586,0.0172138,0.00846458,0.0132109,0.00877112,0.0134132,0.00867831,0.00935656,0.00484238,0.00709428,0.00104125,0.00882145
-22.2608,0.963092,0.146916,4,31,0,28.2616,0.0419285,0.0280043,0.0250772,0.0210018,0.041718,0.0136723,0.0628569,0.00425902,0.0633634,0.0290949,0.0088103,0.0424492,0.00253597,0.0439388,0.076141,0.0334541
-26.3178,0.902329,0.146916,4,31,0,30.4899,0.0614521,0.0161991,0.037512,0.0132515,0.0383808,0.0141751,0.157603,0.00371585,0.0531663,0.0229854,0.0118594,0.0897079,0.00552775,0.017566,0.0507355,0.0490317
-27.2824,0.981399,0.146916,4,15,0,32.6791,0.0928241,0.038411,0.0720857,0.0692439,0.0640775,0.0161517,0.0093726,0.163053,0.0309864,0.0107359,0.00705151,0.00788949,0.10682,0.115788,0.0531075,0.074063
-27.6656,0.98777,0.146916,4,15,0,36.6454,0.0371212,0.00931466,0.0123066,0.0350691,0.0810596,0.12856,0.0368897,0.016978,0.0349633,0.00825299,0.000739992,0.0431367,0.0148387,0.0568115,0.039364,0.0296184
-23.8833,1,0.146916,4,15,0,32.3695,0.0466558,0.00801783,0.0199195,0.019442,0.080201,0.0722686,0.0284026,0.0219692,0.0212942,0.00922073,0.000976331,0.0494103,0.0256547,0.0481295,0.0562081,0.0372259
-24.5086,0.984736,0.146916,4,15,0,31.5878,0.0821889,0.0138374,0.0706195,0.0807818,0.0163187,0.01917,0.00402081,0.0253219,0.141102,0.136459,0.0806129,0.0275908,0.0332164,0.0308392,0.0342429,0.0655773
-24.8558,0.966995,0.146916,4,15,0,28.5641,0.106677,0.0121557,0.0429361,0.0115974,0.161702,0.144572,0.12618,0.0660864,0.0162682,0.00480857,0.0423135,0.0751516,0.0272111,0.0224085,0.103569,0.0851158
-19.4793,0.994302,0.146916,4,31,0,29.4091,0.0370249,0.0035585,0.045329,0.0251654,0.0304321,0.0573027,0.048957,0.046846,0.0270238,0.00619479,0.0269251,0.0283503,0.0279608,0.0511158,0.059483,0.0295416
-21.8484,0.9309,0.146916,4,15,0,24.2383,0.0529619,0.00425701,0.0936957,0.0121506,0.0262474,0.0599745,0.061231,0.0660393,0.0677895,0.00955509,0.0472431,0.0100867,0.0849427,0.0221524,0.0749345,0.0422575
-23.3515,0.887118,0.146916,4,15,0,28.9385,0.0775366,0.0533197,0.0178653,0.00306251,0.0538352,0.0467233,0.0827823,0.0279496,0.0834516,0.118799,0.0573172,0.0807021,0.00631057,0.127848,0.0242101,0.0618652
-19.5562,0.991457,0.146916,4,15,0,26.5423,0.076086,0.027294,0.131189,0.0246319,0.0153187,0.0875173,0.0738795,0.0769064,0.120322,0.0229284,0.079791,0.0360601,0.0172744,0.0357701,0.15674,0.0607078
-20.1321,0.863304,0.146916,4,15,0,29.583,0.102043,0.0426304,0.0538844,0.0213102,0.152119,0.0634487,0.160484,0.0746656,0.139073,0.10088,0.0244642,0.0419481,0.0200094,0.0140523,0.0712162,0.0814186
-20.5813,0.970404,0.146916,4,15,0,24.8902,0.114081,0.0296866,0.0717099,0.0202107,0.0888116,0.190664,0.0902771,0.100983,0.154191,0.0585251,0.0219385,0.179493,0.058555,0.0332969,0.128677,0.0910236
-16.9954,1,0.146916,4,15,0,25.0838,0.0658148,0.0311017,0.0812378,0.0618302,0.100037,0.0621338,0.157178,0.0723877,0.0626082,0.0431655,0.0476131,0.0483969,0.0515473,0.0455509,0.038434,0.0525126
-19.8133,0.985289,0.146916,4,15,0,22.3649,0.129667,0.0158503,0.0693643,0.0766183,0.049446,0.154709,0.0290422,0.0666452,0.213698,0.130496,0.146177,0.0588903,0.0238555,0.128759,0.0829763,0.103459
-22.0849,0.825909,0.146916,4,15,0,30.6046,0.111302,0.0762004,0.0821978,0.108597,0.0374393,0.0843639,0.0757266,0.0623851,0.16743,0.0695311,0.00679003,0.156772,0.0703857,0.22829,0.0468818,0.0888062
-19.6128,0.975399,0.146916,4,15,0,25.5144,0.109128,0.0396817,0.0852493,0.082524,0.0208665,0.093574,0.101981,0.0907025,0.18297,0.123132,0.00542461,0.0625894,0.0383672,0.107298,0.0779138,0.0870719
-19.5427,0.983547,0.146916,4,15,0,23.0422,0.070553,0.0225153,0.0680657,0.0471665,0.0134948,0.0801305,0.0804629,0.0552213,0.0577451,0.0195516,0.00908871,0.0599904,0.0389632,0.0748266,0.0242145,0.0562932
-18.8137,0.975714,0.146916,4,15,0,24.383,0.066865,0.0200908,0.0700373,0.0110528,0.135437,0.0365072,0.0436873,0.0255355,0.0987422,0.0748227,0.0273935,0.044509,0.0522732,0.0556207,0.0891577,0.0533506
-20.6084,0.877915,0.146916,4,15,0,25.4639,0.0504128,0.0296436,0.0339416,0.0521069,0.0136364,0.0809823,0.0156284,0.0532346,0.0618487,0.00818133,0.102372,0.0660027,0.033743,0.084636,0.0365973,0.0402236
-26.0978,0.88925,0.146916,4,15,0,30.7595,0.264084,0.0448207,0.0299041,0.0618931,0.437957,0.255463,0.081904,0.0552937,0.175836,0.210229,0.025888,0.0600708,0.0162418,0.298504,0.0609966,0.210709
-23.7795,0.930562,0.146916,4,15,0,35.8081,0.115665,0.0372151,0.223552,0.0510145,0.0753128,0.136798,0.111392,0.029979,0.0414699,0.00482915,0.16574,0.0664558,0.139289,0.0412757,0.0667161,0.0922872
-24.0954,0.821947,0.146916,4,15,0,30.6107,0.0668164,0.0200021,0.0168547,0.11482,0.112101,0.0566836,0.124802,0.0183318,0.211943,0.00383454,0.0498884,0.0395103,0.0524481,0.12409,0.0738764,0.0533118
-26.4032,0.195582,0.146916,4,15,0,33.174,0.13365,0.0178619,0.0213946,0.138346,0.0572222,0.046694,0.101201,0.0156674,0.0867845,0.00238553,0.0652554,0.032505,0.0547419,0.0701923,0.0441581,0.106637
-28.2786,0.929856,0.146916,4,15,0,35.7115,0.102219,0.018835,0.151124,0.0138732,0.103372,0.00695039,0.0635798,0.0222526,0.049773,0.00055076,0.074503,0.0391399,0.00379578,0.0567654,0.0502733,0.0815587
-25.9742,0.955674,0.146916,5,31,0,32.9143,0.149673,0.0230547,0.226089,0.0194631,0.108378,0.132633,0.234055,0.0257517,0.116793,0.000674894,0.0724764,0.0599514,0.00966232,0.0496819,0.0796829,0.119422
-27.8017,0.862746,0.146916,4,15,0,35.4639,0.096932,0.0208275,0.00963914,0.00271707,0.0412222,0.093091,0.0142409,0.0732783,0.189254,0.00180492,0.125772,0.0377674,0.029416,0.148779,0.188122,0.0773406
-23.4822,0.958853,0.146916,4,15,0,34.3413,0.0902008,0.0158698,0.0179274,0.0326551,0.229193,0.105465,0.0814766,0.03508,0.0653475,0.00163152,0.0515168,0.0694808,0.0297408,0.0972276,0.0605307,0.0719699
-25.287,0.979631,0.146916,4,15,0,32.7636,0.0861597,0.00490744,0.071854,0.0377336,0.00184955,0.00970482,0.113545,0.129657,0.141209,0.168564,0.0505073,0.0354606,0.0266471,0.0481974,0.105262,0.0687455
-25.1339,0.991814,0.146916,4,15,0,33.6396,0.0844112,0.0939663,0.147498,0.0484226,0.253755,0.0794283,0.0751055,0.0222732,0.087012,0.0145137,0.0590748,0.00114281,0.0673712,0.0933015,0.0685328,0.0673504
-25.6277,0.985776,0.146916,4,15,0,32.3323,0.135765,0.0181768,0.0827223,0.0217401,0.0539216,0.233697,0.192839,0.0337315,0.30461,0.00541983,0.163735,0.00641157,0.0789522,0.117981,0.0131731,0.108325
-26.5162,0.983547,0.146916,4,31,0,32.2994,0.118808,0.0186951,0.130076,0.00359474,0.282969,0.0447298,0.0964854,0.0138198,0.0719605,0.0063024,0.0745468,0.0131683,0.0706696,0.175691,0.0216822,0.0947949
-24.7935,0.942402,0.146916,4,15,0,30.8268,0.105664,0.0147926,0.109906,0.00465769,0.114842,0.0437125,0.127163,0.0150001,0.0732969,0.00570029,0.100238,0.0103448,0.118504,0.105836,0.0305684,0.0843079
-20.263,0.982021,0.146916,4,15,0,31.4142,0.111378,0.0618632,0.0189539,0.0786459,0.102515,0.124931,0.0751104,0.161982,0.188861,0.0714365,0.0638162,0.0521555,0.0123131,0.0363116,0.127006,0.0888668
-18.0357,0.983669,0.146916,3,15,0,24.5386,0.0598994,0.0145695,0.0271001,0.0774265,0.08022,0.0421396,0.0832761,0.0276279,0.0734655,0.0345926,0.102275,0.0612267,0.0326357,0.101445,0.0635562,0.0477928
-22.5024,0.890979,0.146916,4,15,0,26.3374,0.0876356,0.0231359,0.0223759,0.0136008,0.0288089,0.0243837,0.106909,0.0354218,0.0606465,0.029129,0.0741765,0.116435,0.0487838,0.0979764,0.0141988,0.0699231
-20.4613,0.991877,0.146916,4,15,0,27.1636,0.0668709,0.0245129,0.0356328,0.0148921,0.0264665,0.0335156,0.0912616,0.0722307,0.030517,0.0359038,0.0564768,0.078694,0.0562403,0.115081,0.011568,0.0533553
-19.1204,0.979983,0.146916,4,15,0,23.146,0.0789109,0.0400332,0.106931,0.0306258,0.118907,0.0989823,0.0653453,0.0381592,0.0677367,0.0615495,0.0363835,0.0247279,0.0106413,0.0145581,0.0754584,0.0629618
-18.335,0.986039,0.146916,4,15,0,22.3937,0.0584988,0.00805264,0.0392958,0.0872635,0.0485766,0.0581074,0.0759516,0.0464625,0.0857521,0.0577137,0.0736108,0.0184174,0.0133761,0.091253,0.0681922,0.0466753
-19.6067,0.991176,0.146916,4,31,0,22.4636,0.102493,0.00957325,0.043192,0.109014,0.0579667,0.11081,0.173391,0.0731509,0.120159,0.0621858,0.0499971,0.0199249,0.0109045,0.109859,0.0932891,0.081778
-20.4276,0.912313,0.146916,4,15,0,26.8428,0.134299,0.0357912,0.203469,0.0181601,0.0313819,0.0798112,0.0481902,0.0627434,0.150423,0.0775388,0.148609,0.0306575,0.0510884,0.137602,0.0677605,0.107155
-23.2842,0.895968,0.146916,4,15,0,30.3388,0.109802,0.0121823,0.0134689,0.172481,0.103518,0.0790787,0.100478,0.0744623,0.126824,0.0313102,0.0198551,0.0120927,0.0579047,0.0718221,0.0618387,0.0876096
-22.0566,0.980354,0.146916,4,31,0,32.0203,0.099487,0.0709386,0.0425077,0.00428497,0.138832,0.0438739,0.0992629,0.0565945,0.15225,0.0346802,0.134205,0.0052715,0.0552195,0.0812485,0.056686,0.0793792
-26.6944,0.854092,0.146916,4,15,0,32.7296,0.093926,0.019625,0.00704633,0.0397421,0.0505729,0.185732,0.0968284,0.0670975,0.0742056,0.0678966,0.0145522,0.25402,0.0482238,0.124916,0.0553982,0.0749421
-26.9303,0.958614,0.146916,5,31,0,32.5686,0.0984531,0.0191773,0.00787376,0.0434162,0.0406031,0.142658,0.111268,0.0773618,0.066432,0.0725846,0.0207608,0.275183,0.0446034,0.15038,0.0691164,0.0785542
-25.4869,0.952537,0.146916,4,15,0,36.6512,0.13613,0.0166218,0.00831486,0.0207308,0.0334311,0.063256,0.111175,0.0966302,0.0190844,0.0373418,0.080232,0.094283,0.060514,0.125611,0.0499414,0.108616
-23.1585,0.972777,0.146916,4,15,0,31.6118,0.0622217,0.00742148,0.109652,0.0648169,0.115697,0.0802173,0.0409723,0.00808054,0.00835938,0.0149732,0.0443225,0.0317898,0.0427363,0.0164325,0.0860758,0.0496458
-22.5493,0.978107,0.146916,4,31,0,27.5095,0.062276,0.063658,0.0382053,0.0384018,0.0257489,0.0291017,0.0847572,0.141243,0.00816162,0.0442118,0.0483694,0.0697503,0.0458889,0.140828,0.0425238,0.0496891
-18.2489,0.959691,0.146916,4,15,0,27.835,0.0729517,0.0394892,0.0917152,0.0619975,0.068611,0.0293621,0.0935656,0.0727407,0.0149419,0.059873,0.0427151,0.0222836,0.0352208,0.101976,0.0810252,0.058207
-20.3714,0.926077,0.146916,4,15,0,25.8944,0.104185,0.0433823,0.125067,0.0467295,0.0130862,0.0312801,0.104173,0.0852365,0.0524488,0.0344058,0.0832934,0.0941138,0.116271,0.0697934,0.137234,0.0831276
-18.0203,0.983031,0.146916,4,15,0,24.0874,0.0751208,0.0608716,0.0782586,0.109673,0.0582638,0.0439406,0.0756936,0.0414623,0.0667286,0.0318541,0.0521683,0.0949005,0.0662645,0.0868652,0.127936,0.0599378
-19.82,0.851366,0.146916,4,15,0,26.7513,0.137725,0.0148987,0.063803,0.0414617,0.132733,0.312637,0.114489,0.0814182,0.0884352,0.0605291,0.141726,0.0350817,0.0430707,0.0843738,0.157578,0.109889
-22.5678,0.793662,0.146916,4,15,0,26.3419,0.151948,0.0282451,0.251313,0.0477509,0.350573,0.0677441,0.260728,0.077861,0.155814,0.187907,0.116894,0.0202845,0.0519511,0.13188,0.329833,0.121237
-25.6469,0.870219,0.146916,4,15,0,34.2513,0.0520343,0.0182994,0.0324927,0.0203849,0.0910059,0.0319172,0.0939669,0.00344793,0.182294,0.00589348,0.0513473,0.0595042,0.0295086,0.117294,0.0942704,0.0415174
-25.3844,0.986555,0.146916,4,31,0,37.7837,0.0320003,0.0119203,0.037757,0.0165151,0.014273,0.0510176,0.0043317,0.00911012,0.00752976,0.00585873,0.0261612,0.00523664,0.0473593,0.00440827,0.0267697,0.0255326
-24.5414,0.989076,0.146916,4,15,0,31.8459,0.0145676,0.0155242,0.0161212,0.0116688,0.0108086,0.0123099,0.00245208,0.0187479,0.0257233,0.0481871,0.0277449,0.0076842,0.0138758,0.00667123,0.0064149,0.0116233
-24.107,0.998739,0.146916,4,31,0,30.0722,0.036774,0.0204862,0.0751076,0.0332993,0.0791015,0.00930409,0.00633425,0.0228765,0.0265229,0.00977297,0.0250459,0.0865075,0.026954,0.00910096,0.0568118,0.0293414
-22.7208,0.641513,0.146916,4,15,0,35.9215,0.0295683,0.00198165,0.0230868,0.028367,0.0104635,0.046795,0.077139,0.0479555,0.0284025,0.0325801,0.0517783,0.0139989,0.00638208,0.0207353,0.0278015,0.0235921
-19.5644,0.975786,0.146916,4,31,0,28.4025,0.0709394,0.00510666,0.076544,0.0209453,0.0471822,0.102459,0.0634759,0.0234566,0.0839645,0.0658484,0.0741577,0.0217509,0.0240533,0.0223986,0.0894415,0.0566015
-20.925,0.953828,0.146916,4,31,0,27.9749,0.0257977,0.00170514,0.0337167,0.0252528,0.0270474,0.0051185,0.0418888,0.0513111,0.0269598,0.0138983,0.0158846,0.0179426,0.0231455,0.0174654,0.0235681,0.0205836
-22.768,0.976209,0.146916,5,47,0,27.8825,0.0916598,0.00314347,0.133082,0.0292798,0.104469,0.175235,0.0884011,0.0259207,0.116334,0.115203,0.0863691,0.0880891,0.0631312,0.157589,0.00219348,0.073134
-24.6412,0.849349,0.146916,5,31,0,32.3756,0.0416515,0.00237023,0.0353666,0.0074999,0.0224794,0.0255553,0.0129088,0.00130487,0.0285882,0.0195288,0.012889,0.0271895,0.0375011,0.0320085,0.0388246,0.0332331
-27.7338,0.975239,0.146916,4,15,0,36.0484,0.172282,0.00385538,0.0154398,0.143074,0.187225,0.110512,0.192058,0.0195094,0.241103,0.134483,0.251888,0.0670898,0.0025732,0.0419181,0.158499,0.137462
-26.8571,0.985802,0.146916,4,15,0,31.5913,0.0977573,0.000809879,0.144433,0.0143773,0.0601043,0.0117015,0.0677276,0.132621,0.0359784,0.0226704,0.0138289,0.0535675,0.123269,0.100732,0.0550321,0.077999
-23.7626,0.994382,0.146916,5,31,0,31.2616,0.0736389,0.00989643,0.0708133,0.0529839,0.134771,0.00777555,0.113883,0.163184,0.177484,0.0144657,0.0237149,0.0608224,0.00548182,0.0939196,0.0460752,0.0587554
-20.4683,0.968159,0.146916,4,15,0,28.758,0.166185,0.0888031,0.148018,0.0882933,0.112477,0.364123,0.156171,0.023106,0.127974,0.0896033,0.11288,0.0786902,0.0250764,0.15125,0.122385,0.132597
-19.2918,0.992776,0.146916,4,15,0,24.2164,0.108061,0.0240669,0.131895,0.0185846,0.0379679,0.0757775,0.162498,0.0214367,0.200134,0.131995,0.121083,0.0646315,0.0371566,0.163216,0.182584,0.0862203
-19.4355,0.948323,0.146916,4,15,0,23.1899,0.100713,0.0200353,0.0914212,0.0265708,0.0392131,0.238704,0.0419376,0.0421269,0.149228,0.0311676,0.0962913,0.0461714,0.0647127,0.0959417,0.101285,0.0803575
-20.264,0.972532,0.146916,4,15,0,26.4013,0.0912449,0.0326303,0.0484102,0.031001,0.0336226,0.0604907,0.121655,0.0278698,0.199151,0.0401236,0.148333,0.00694668,0.0444034,0.12729,0.0670936,0.072803
-23.6841,0.983499,0.146916,4,15,0,27.3188,0.0396669,0.0317629,0.0377222,0.0534537,0.0628872,0.00548382,0.0198932,0.0426841,0.0126764,0.0342643,0.00401853,0.0846498,0.0254445,0.0176535,0.0123927,0.0316496
-21.2996,0.993036,0.146916,4,15,0,30.4411,0.0518683,0.0616925,0.0289574,0.0496986,0.0714949,0.0395905,0.129738,0.0577086,0.0282195,0.0117798,0.0254792,0.0340634,0.0187497,0.0130978,0.0286451,0.041385
-22.1447,0.977897,0.146916,4,15,0,26.482,0.0652972,0.0168488,0.02393,0.0168374,0.0340415,0.0664563,0.0165186,0.0411244,0.0835466,0.0217556,0.0260933,0.0133916,0.0682935,0.115586,0.0144559,0.0520997
-21.3697,0.999757,0.146916,4,15,0,25.9117,0.0358489,0.0135295,0.0608012,0.0136505,0.0253389,0.0559681,0.0164683,0.0442889,0.0573058,0.0119766,0.0327221,0.0842661,0.0267114,0.0350285,0.00612594,0.0286033
-23.6537,0.994203,0.146916,4,15,0,29.0093,0.0305383,0.0249342,0.0345087,0.00516076,0.00473949,0.0170001,0.0413817,0.0340708,0.0347991,0.0633312,0.0152081,0.0110326,0.0305293,0.00355112,0.00631279,0.0243661
-27.4579,0.986047,0.146916,4,15,0,33.0604,0.0359134,0.0305451,0.0446424,0.0973736,0.00549176,0.0337573,0.0497263,0.0472144,0.018029,0.023232,0.0481283,0.0338055,0.00747233,0.00281218,0.000565592,0.0286548
-28.2801,0.974165,0.146916,5,47,0,34.292,0.00535142,0.00597639,0.00700391,7.04873e-05,0.00125284,0.00754634,0.0069896,0.0070714,0.00179803,0.00255038,0.00643188,0.00530997,0.000571603,0.00157766,0.0126456,0.00426982
-26.0168,0.947547,0.146916,4,31,0,33.0847,0.0188738,0.0119189,0.0113525,0.00109316,0.0270144,0.00712026,0.0112762,0.0100358,0.0240565,0.00639052,0.0070342,0.0134817,0.00124324,0.0274978,0.00138384,0.0150591
-25.0475,0.95776,0.146916,4,15,0,32.1673,0.0189991,0.021025,0.0226856,0.011955,0.00432834,0.00760088,0.0355903,0.0299753,0.0192471,0.0313662,0.0067084,0.0258697,0.00282013,0.00516857,0.000803237,0.0151591
-31.9204,0.808299,0.146916,4,15,0,37.7968,0.0110607,0.0124259,0.0107956,0.00146663,0.00753444,0.00708213,0.00127276,0.0122111,0.0120108,0.0103463,0.00603269,0.00950232,0.0367409,0.000319806,0.000171313,0.00882519
-32.7275,0.618334,0.146916,4,15,0,40.7929,0.0360734,0.0186694,0.00261518,0.00345764,0.0249077,0.0264221,0.0192576,0.0192581,0.0167801,0.0164248,0.0267359,0.00800878,0.00114454,0.00146568,0.000299595,0.0287824
-22.1601,0.999393,0.146916,4,31,0,40.2914,0.00810045,0.00743106,0.00525929,0.00252564,0.0123,0.0108985,0.0135922,0.0115055,0.00582351,0.00526826,0.0120101,0.000881447,0.00471202,0.00396355,0.00488742,0.00646322
-29.0376,0.929512,0.146916,5,47,0,36.6545,0.00419795,0.00452513,0.00604456,0.00714097,0.00396057,0.00238413,0.00177011,0.0042324,0.000508468,0.00175945,0.0041206,0.00304712,0.000193793,2.87846e-05,0.00263801,0.00334948
-26.1727,0.971278,0.146916,4,15,0,33.9309,0.00418589,0.00337881,0.00573184,0.00545448,0.00691766,0.00387654,0.00386824,0.00265191,0.00194775,0.0017115,0.000863213,0.00301499,0.00119461,3.9332e-05,0.00323697,0.00333986
-26.4912,0.95335,0.146916,5,31,0,34.8959,0.000803734,0.000865202,0.000522739,0.000505056,0.000367618,0.000252333,0.000106456,0.00121329,0.000746568,0.000799232,0.000403278,0.00111184,0.000490116,0.00230621,0.000758565,0.000641287
-25.944,0.859864,0.146916,4,15,0,32.0864,0.000383553,0.000364681,0.000165876,0.000398343,0.00033007,0.000141807,0.00088463,0.000550745,0.000428226,0.000612926,0.000706349,0.000359617,0.000615358,8.55669e-05,0.000611845,0.000306031
