# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=4
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 6a_skewnormal_uni - draws_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,theta_raw.1,theta_raw.2,theta_raw.3,theta_raw.4,theta_raw.5,theta_raw.6,theta_raw.7,theta_raw.8,theta_raw.9,theta_raw.10,theta_raw.11,theta_raw.12,theta_raw.13,theta_new_raw,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-3.06903,0.992106,0.0622609,5,63,0,10.3859,0.119439,0.193441,-0.359456,-0.218381,-1.15584,0.0413521,-0.628419,-0.136747,-0.761011,-0.593813,-0.305765,-1.08957,-0.824872,-0.618637,-0.52964,-1.04773,-8.64114,0.0499052,0.0771951,-0.104149,0.127438,-0.00212314,0.0929864,-0.0277719,0.00457103,0.0602913,-0.0913293,-0.0401252,-0.000230998,0.0169847,-0.0832359,-0.0338816
-3.08957,0.998188,0.0622609,5,31,0,9.59266,0.0844392,0.0719787,-0.797005,-0.862016,-0.634543,-0.670035,-0.8204,-0.311177,-0.505183,-1.03015,-0.716855,-0.374909,-0.355243,-0.16942,-1.05582,-0.261,-5.7399,0.0270718,0.0223924,0.0387656,0.036211,0.0253878,0.0620411,0.0480768,0.0102901,0.0328409,0.0574538,0.0588693,0.0722446,0.00844261,0.0656528,0.0278607
-8.3697,0.990299,0.0622609,5,31,0,14.8115,0.062513,0.0691931,-0.647682,-0.0516533,-0.601727,0.173084,-1.96664,-0.928134,-1.34662,-0.732571,-0.635685,-1.0113,-0.971109,-0.8962,0.514445,-0.512717,-2.83552,0.0176979,0.0589389,0.0208776,0.0744892,-0.073565,-0.00170748,-0.030664,0.0118241,0.018528,-0.00746233,-0.00468104,0.000502155,0.098109,0.0270365,0.0104478
-5.18164,0.999301,0.0622609,5,31,0,12.7958,0.0604379,0.052526,-0.937895,-0.460904,-0.623741,-1.16955,-0.403864,-0.0789198,-0.584496,-0.0219431,-1.49983,-0.128489,-1.71384,-1.54445,-1.19039,-0.636895,-14.1441,0.0111741,0.0362285,0.0276753,-0.000993886,0.0392246,0.0562926,0.0297367,0.0592853,-0.0183421,0.0536889,-0.0295831,-0.0206856,-0.00208849,0.0269844,0.0186326
-7.0193,0.969526,0.0622609,5,63,0,13.3115,0.156554,0.130202,-0.636427,-0.435045,-0.794678,-1.00842,-0.125469,-0.33983,-1.33501,-0.676764,-0.0300523,-0.69595,-0.75926,-2.60266,-0.799671,-0.82054,-4.23257,0.07369,0.0999102,0.0530854,0.0252558,0.140218,0.112307,-0.0172665,0.068438,0.152641,0.06594,0.0576969,-0.182317,0.0524353,0.0497181,0.0554513
-6.94918,0.944782,0.0622609,5,63,0,19.2009,0.123185,0.0628785,-2.24764,-0.634762,-0.194148,-1.50591,-1.25117,-0.262628,-0.489603,-0.190494,-1.67662,-0.237441,-1.84906,-1.02738,-0.699593,-0.424264,-6.47735,-0.0181436,0.0832718,0.110977,0.0284954,0.0445131,0.106671,0.0923992,0.111207,0.0177612,0.108255,0.00691837,0.0585845,0.0791953,0.0965076,0.0736023
-12.5637,0.98245,0.0622609,5,31,0,21.7256,0.124335,0.0342778,-3.13298,-0.0594292,-0.481751,-1.57075,-1.85369,-0.145793,-0.13421,-0.383301,-1.63321,-0.327618,-0.118457,-2.18434,-0.20594,-0.798051,-13.3447,0.0169433,0.122298,0.107821,0.070493,0.0607946,0.119337,0.119734,0.111196,0.0683521,0.113105,0.120274,0.0494605,0.117276,0.0969794,0.0970616
-10.8698,0.934337,0.0622609,5,31,0,23.9174,0.119145,0.0367676,-1.00038,-1.19567,-0.55254,-1.24264,-1.78264,-1.43345,-1.26512,-0.118539,-1.57866,-0.560544,-0.827603,-0.516115,-1.40523,-0.037805,-6.01271,0.0823635,0.0751832,0.0988295,0.0734561,0.0536016,0.0664405,0.0726297,0.114787,0.0611017,0.0985352,0.0887161,0.100169,0.0674783,0.117755,0.0902062
-16.8864,0.991891,0.0622609,5,31,0,26.9669,0.0382321,0.0306777,-0.248482,-2.55481,-0.27353,-0.0439231,-1.13082,0.231109,0.0537124,-1.57777,-3.0326,-0.189906,-1.38037,-0.589644,-1.4518,-0.909321,-4.49748,0.0306093,-0.0401437,0.0298409,0.0368847,0.00354122,0.045322,0.0398799,-0.0101704,-0.0548013,0.0324063,-0.00411437,0.0201432,-0.00630586,0.0103363,0.0143384
-13.172,0.970257,0.0622609,5,31,0,27.1411,0.0479629,0.0218942,-0.167394,-2.25218,-0.43911,-0.0593005,-1.00613,-0.242716,-0.207318,-1.39063,-3.12945,-0.178967,-1.21039,-0.673784,-1.24588,-0.675631,-3.30849,0.044298,-0.00134665,0.038349,0.0466646,0.0259346,0.0426489,0.0434239,0.0175163,-0.0205536,0.0440446,0.0214624,0.033211,0.0206855,0.0331706,0.031241
-13.6964,0.993312,0.0622609,5,31,0,22.2595,0.0341125,0.0166586,-1.2851,-0.853439,-1.28856,-0.3278,-1.51855,-0.249493,-0.298041,-1.96629,-2.97286,-0.562943,-1.12821,-0.601313,-2.25994,-0.1403,-8.72112,0.0127047,0.0198955,0.012647,0.0286519,0.0088157,0.0299564,0.0291476,0.00135695,-0.015411,0.0247347,0.0153182,0.0240955,-0.00353488,0.0317753,0.0209074
-11.2745,0.980471,0.0622609,5,63,0,23.2444,0.0788697,0.0516205,-0.690305,-0.817218,-0.0359658,-0.355353,-1.32956,-0.34467,-0.27299,-0.590007,-2.78087,-0.298439,-0.635068,-0.0703232,0.625021,-0.663713,-3.41802,0.0432358,0.0366845,0.0770131,0.0605262,0.0102372,0.0610777,0.0647778,0.0484132,-0.0646802,0.0634641,0.0460871,0.0752396,0.111134,0.0446085,0.0393395
-6.93816,0.911611,0.0622609,5,31,0,19.0081,0.0953467,0.105723,-1.44028,-0.0869376,-1.20056,-0.0609246,-1.14253,-0.220361,-0.397344,0.0915166,-1.70657,0.013654,-1.36523,-0.0577458,-1.09014,-0.575446,-7.34386,-0.056924,0.0861554,-0.0315801,0.0889056,-0.0254449,0.0720495,0.0533384,0.105022,-0.0850765,0.0967902,-0.0489888,0.0892416,-0.0199063,0.0345089,0.0117634
-4.94482,1,0.0622609,5,31,0,12.026,0.166486,0.149076,-0.959812,-0.748436,-0.794161,-1.03168,-0.192489,-0.340762,-1.2938,-0.650658,-0.227678,-1.54907,-0.757623,-2.17823,0.0220338,-0.256348,-7.41253,0.023401,0.0549121,0.0480957,0.012687,0.137791,0.115687,-0.0263887,0.0694885,0.132545,-0.0644433,0.0535425,-0.158236,0.169771,0.128271,0.0486083
-5.14201,0.950494,0.0622609,5,31,0,11.7648,0.156814,0.14742,-1.03512,-1.09486,-0.870553,-0.79517,-0.52785,-0.181268,-1.14963,0.184774,-0.570696,-0.579164,-1.43265,-1.97863,-1.61012,-0.406091,-3.32602,0.00421725,-0.00458961,0.0284774,0.0395904,0.0789985,0.130092,-0.0126639,0.184053,0.0726822,0.0714339,-0.0543864,-0.134876,-0.0805497,0.0969482,0.0441712
-7.20541,0.983635,0.0622609,5,31,0,12.3883,0.151265,0.180264,-1.03306,0.0482065,-0.858623,-0.314634,-0.885892,-0.652456,-0.309166,-0.969254,-0.758871,-0.650171,-0.475586,-0.90319,-2.12301,-0.171682,-15.4119,-0.0349582,0.159955,-0.00351385,0.0945479,-0.00842951,0.0336506,0.0955336,-0.0234566,0.0144679,0.0340626,0.065534,-0.0115477,-0.231437,0.120317,0.00773687
-6.17251,1,0.0622609,5,31,0,11.2811,0.111783,0.0822673,-1.04569,-0.909652,-0.881149,-0.720854,-0.546707,-0.497179,-0.422177,-0.626331,-1.00521,-0.0365559,-1.05271,-0.324313,-1.87798,-0.464215,-20.5321,0.0257562,0.036948,0.0392929,0.0524799,0.0668065,0.0708811,0.0770512,0.0602561,0.0290867,0.108775,0.025179,0.0851023,-0.0427137,0.073593,0.0462205
-7.01875,0.965005,0.0622609,5,31,0,12.9226,0.0406152,0.0881726,-0.541614,-0.150871,-0.783727,-0.147186,-0.0790937,-0.283754,-0.0929995,-0.28965,-0.978031,-0.557421,-0.833744,-1.25843,-1.0535,-1.31416,-33.2672,-0.00714033,0.0273125,-0.0284881,0.0276374,0.0336413,0.0155958,0.0324152,0.015076,-0.0456204,-0.00853408,-0.0328982,-0.0703438,-0.052275,-0.0752579,-0.0297047
-10.5703,0.98907,0.0622609,5,31,0,20.2768,0.343217,0.200936,-1.86314,-0.567396,-1.12903,-0.451895,-1.82241,-0.752819,-1.93357,0.231073,-1.50344,-0.996239,-1.15737,-1.36369,-0.767341,0.186339,-3.78269,-0.0311552,0.229207,0.116355,0.252415,-0.0229712,0.191949,-0.0453054,0.389648,0.041123,0.143037,0.11066,0.0692038,0.189031,0.38066,0.188218
-12.4063,0.786094,0.0622609,6,63,0,20.2443,0.335036,0.258276,-1.85305,-0.667242,-1.14963,-0.400661,-1.77191,-0.622528,-1.94818,0.0904067,-1.5415,-1.06381,-1.20618,-1.32975,-0.446389,0.271233,-3.40116,-0.143563,0.162704,0.0381157,0.231555,-0.122606,0.174252,-0.168133,0.358386,-0.0630964,0.0602794,0.0235084,-0.00840595,0.219745,0.405089,0.13733
-14.9247,0.397899,0.0622609,5,31,0,22.535,0.248145,0.189744,-1.31899,-1.4552,-1.36439,0.10489,-1.76414,-0.347251,-2.39767,-0.468338,-2.08042,-0.919538,-1.40118,-1.28854,-0.0861692,0.96279,-0.292394,-0.00212514,-0.0279688,-0.0107386,0.268048,-0.0865901,0.182257,-0.206797,0.159281,-0.146601,0.0736687,-0.0177196,0.00365223,0.231795,0.430829,0.205658
-9.6812,0.99411,0.0622609,5,31,0,22.4415,0.229039,0.170726,-1.10792,-1.09797,-1.51727,-0.426277,-1.39724,-0.987574,-1.62331,-0.460218,-1.42422,-0.278681,-1.98025,-1.34323,-0.0769739,0.887281,-1.78094,0.0398876,0.0415873,-0.0299977,0.156263,-0.0095056,0.0604344,-0.0481028,0.150468,-0.0141122,0.181461,-0.109041,-0.00028569,0.215898,0.380521,0.110263
-5.71633,0.853635,0.0622609,5,31,0,16.453,0.248687,0.224217,-1.27933,-0.0290208,-0.531405,-0.43516,-0.379882,-0.268429,-1.05994,0.331385,-1.12499,-1.7888,-1.04196,-1.4935,-0.744626,-1.13607,-2.06128,-0.0381603,0.24218,0.129537,0.151117,0.163511,0.188501,0.0110306,0.32299,-0.00355355,-0.152393,0.0150628,-0.0861806,0.0817295,-0.00603984,0.0877294
-3.1021,0.928832,0.0622609,5,31,0,13.322,0.19358,0.281242,-0.807932,-0.498519,-0.737864,-0.816263,-0.169549,-0.246702,-0.635302,-0.779707,-1.27537,-0.547769,-1.29195,-0.51414,-0.234179,-1.76169,-7.7541,-0.0336444,0.0533755,-0.0139382,-0.0359873,0.145896,0.124197,0.0149065,-0.0257064,-0.165106,0.0395244,-0.16977,0.0489824,0.127719,-0.301881,-0.0289756
-4.52649,0.99742,0.0622609,4,31,0,11.3195,0.145897,0.14231,-1.24354,-0.0370771,-1.68575,-0.43834,-2.10194,-0.370333,-1.15398,-0.139256,-0.882553,-0.603981,-0.889083,-1.41994,-0.317967,-0.565122,-3.49178,-0.0310722,0.14062,-0.0940028,0.0835165,-0.15323,0.0931946,-0.0183264,0.126079,0.0203004,0.0599442,0.0193711,-0.0561748,0.100647,0.0654741,0.0367378
-5.20893,0.996395,0.0622609,5,31,0,11.7809,0.144877,0.160098,-0.835115,-0.541861,-1.10741,-0.334353,-0.860052,-0.138289,-2.44767,-0.246488,-0.165368,-0.440283,-0.476384,-1.11732,-1.60761,-0.419165,-8.61243,0.011177,0.0581264,-0.0324162,0.091348,0.00718471,0.122737,-0.24699,0.105415,0.118402,0.0743888,0.0686091,-0.0340041,-0.112497,0.0777697,0.0179899
-8.95813,0.979414,0.0622609,5,63,0,13.3666,0.137545,0.108881,-1.7519,-0.425697,-1.10548,-1.32484,-1.64634,-0.451827,-1.53675,-0.555699,-0.85689,-0.464293,-0.420617,-0.453004,-2.16707,-0.90388,-8.05074,-0.0532044,0.0911943,0.0171785,-0.00670597,-0.041711,0.0883491,-0.0297788,0.0770395,0.0442454,0.0869919,0.0917474,0.0882211,-0.0984081,0.0391291,0.0513325
-8.69045,0.987188,0.0622609,5,63,0,20.7504,0.0951166,0.0745521,-0.805914,0.402696,-0.884852,-1.77882,-0.21813,0.107551,-0.896649,-0.316787,-0.386921,-1.12971,-0.379926,-0.479101,-0.803654,-0.661769,-5.98217,0.035034,0.125138,0.029149,-0.0374979,0.0788546,0.103135,0.0282696,0.0714995,0.0662709,0.0108942,0.0667924,0.0593986,0.0352025,0.0457803,0.0364467
-9.5144,0.99436,0.0622609,5,31,0,17.1409,0.0997672,0.0720698,-1.03495,-1.14608,-0.82551,-0.333041,-0.541159,-2.06736,-1.11235,-0.0534022,-1.5764,-0.0495673,-0.543532,-0.463184,-1.75049,-1.20809,-17.3961,0.0251784,0.0171696,0.0402728,0.075765,0.0607659,-0.049227,0.0196002,0.0959185,-0.013844,0.0961949,0.0605949,0.0663856,-0.0263903,0.0127006,0.0423585
-6.50216,0.947465,0.0622609,5,31,0,18.302,0.0072515,0.0164031,-1.55617,-0.445186,-0.855991,-0.197425,-0.493303,-0.0700657,-0.532535,-0.379378,-1.58822,-0.934744,-0.178903,-0.0896197,-0.409791,0.0167811,-14.3671,-0.0182745,-5.09224e-05,-0.00678941,0.00401312,-0.000840191,0.00610221,-0.00148372,0.00102853,-0.0188003,-0.0080812,0.00431693,0.00578146,0.000529653,0.00752676,-0.0058047
-12.5079,0.92549,0.0622609,5,31,0,18.3302,0.0766121,0.0205205,-0.974744,-0.214947,-1.5888,-1.6636,-0.0810901,-0.590512,-0.397098,-0.898201,-1.89266,-0.0679411,-0.566996,-1.88733,-0.718612,-1.60773,-26.9979,0.0566099,0.0722013,0.0440091,0.0424743,0.0749481,0.0644945,0.0684635,0.0581806,0.0377738,0.075218,0.0649771,0.0378832,0.0618658,0.0436207,0.0602503
-5.83257,0.957091,0.0622609,5,31,0,18.6431,0.00770607,0.0551299,-0.886047,-0.171747,-0.543247,-0.979701,-0.30524,-0.557352,-1.24752,-0.374094,-0.341908,-0.716005,-0.547359,-1.42725,-0.394731,-0.329062,-19.1728,-0.0411416,-0.00176231,-0.0222431,-0.0463048,-0.00912182,-0.0230207,-0.0610698,-0.0129177,-0.0111433,-0.0317673,-0.0224698,-0.0709781,-0.0140554,-0.0104351,-0.0362216
-10.7416,0.98782,0.0622609,5,31,0,18.6014,0.0956119,0.042698,-0.546181,-2.65628,-1.67258,-1.435,-0.698568,-0.420899,-0.139234,-1.2425,-0.549363,-0.366358,-0.514283,-0.355993,-0.129362,-0.423881,-15.8373,0.072291,-0.017806,0.0241959,0.0343401,0.0657844,0.0776403,0.0896669,0.0425598,0.0721552,0.0799691,0.073653,0.0804117,0.0900884,0.077513,0.0616115
-7.49654,0.985243,0.0622609,5,31,0,19.0994,0.0835244,0.0729609,-1.31596,-1.14694,-1.93172,-0.872408,-0.407236,-0.107849,-1.24053,0.165428,-1.07667,-0.153882,-0.0539124,-0.415785,-0.636445,-1.16574,-6.52376,-0.0124894,-0.000157304,-0.0574157,0.0198728,0.0538121,0.0756556,-0.00698558,0.0955941,0.00496959,0.072297,0.0795909,0.0531883,0.0370888,-0.00152869,0.0259821
-6.74756,0.995417,0.0622609,5,31,0,14.904,0.123358,0.102679,-0.863706,-0.495022,-0.80936,-0.416369,-0.34789,-0.713659,-0.212117,-1.17996,-1.50548,-0.939933,-1.25339,-1.60813,-0.848227,-2.51881,-9.71177,0.0346731,0.0725292,0.0402532,0.0806052,0.0876366,0.0500797,0.101578,0.00220035,-0.0312237,0.0268461,-0.00533966,-0.0417634,0.0362624,-0.135271,0.0418624
-3.2007,0.992097,0.0622609,5,31,0,12.0985,0.0934835,0.0848216,-0.897516,-0.0492631,-0.919579,-0.549386,-0.942965,-0.0987906,-0.356125,-0.905871,-0.146522,-0.00252937,-0.681523,-1.74801,-0.0577704,-0.385875,-6.99874,0.0173547,0.0893049,0.0154833,0.0468837,0.0134997,0.0851039,0.0632763,0.016646,0.0810553,0.0932689,0.0356756,-0.0547854,0.0885833,0.060753,0.026486
-2.51222,0.98733,0.0622609,5,31,0,9.2939,0.0890473,0.0800932,-1.01739,-0.495068,-1.54765,-0.0761221,-1.17068,-0.415567,-0.642674,-0.266234,-0.45791,-0.607657,-1.15837,-0.383139,-0.579326,-0.837456,-5.62448,0.00756126,0.0493957,-0.034909,0.0829504,-0.00471625,0.0557632,0.0375735,0.0677237,0.0523718,0.0403781,-0.00373056,0.0583605,0.0426472,0.0219727,0.0261288
-3.61192,0.995497,0.0622609,5,31,0,12.2469,0.0991666,0.125888,-0.665745,-0.0894241,-1.62171,-0.108375,-1.18642,-0.204029,-1.18451,-0.00371556,-0.244431,-1.32896,-0.650274,-0.871152,-0.416201,-0.74699,-4.93542,0.015357,0.0879092,-0.104987,0.0855234,-0.0501899,0.0734817,-0.0499488,0.0986989,0.0683956,-0.0681342,0.0173047,-0.0105013,0.0467718,0.00512928,0.000722584
-8.08691,0.988103,0.0622609,5,31,0,12.8797,0.126782,0.105873,-0.807351,-0.347124,-0.241876,-1.17832,-2.05623,-0.267325,-1.49543,-0.439016,-0.439791,-2.03363,-0.165338,-0.84519,-0.972991,0.0387657,-7.16625,0.0413057,0.0900312,0.101174,0.00202992,-0.0909163,0.0984797,-0.0315435,0.0803022,0.0802202,-0.0885232,0.109277,0.0372996,0.0237689,0.130886,0.0431185
-6.74788,0.993539,0.0622609,5,31,0,15.3681,0.0912507,0.0724676,-1.19175,-0.339114,-0.74066,-0.0412607,-1.26606,-0.116883,-0.843998,-0.302467,-0.740206,-1.14357,-0.618246,-2.69936,-1.59768,-0.916604,-13.9413,0.00488718,0.0666759,0.0375769,0.0882606,-0.000497383,0.0827804,0.0300882,0.0693316,0.0376098,0.00837912,0.0464479,-0.104365,-0.0245297,0.0248266,0.0335781
-4.55179,0.983361,0.0622609,5,63,0,12.3695,0.0703703,0.0861685,-1.37574,-0.280168,-0.463376,-0.616227,-1.19575,-0.452249,-1.05074,-0.60285,-0.0934849,-0.311244,-0.717109,-1.6755,-0.417256,-0.605092,-16.6427,-0.0481754,0.0462286,0.0304419,0.017271,-0.032666,0.0314007,-0.0201706,0.0184237,0.0623148,0.0435509,0.00857809,-0.0740053,0.0344159,0.0182304,0.00174155
-6.30996,0.991864,0.0622609,6,63,0,11.7985,0.0278328,0.0106669,0.0273039,-0.128908,-1.81539,-0.599911,-0.978864,-0.772884,-0.546426,-0.584613,-0.90453,-0.351911,-0.107343,-0.603159,-0.122293,-0.761939,-4.44351,0.028124,0.0264577,0.00846821,0.0214336,0.0173914,0.0195885,0.0220041,0.0215968,0.0181843,0.024079,0.0266878,0.021399,0.0265283,0.0197053,0.0195295
-11.1273,0.975528,0.0622609,5,31,0,17.4837,0.0357963,0.00424682,-0.787405,-1.44699,-0.253805,-1.27525,-0.211887,-0.969257,-1.99514,-0.0939798,-0.00595088,-0.205618,-0.761652,-0.130163,-2.01902,-0.751116,-19.1258,0.0324523,0.0296512,0.0347184,0.0303806,0.0348965,0.0316801,0.0273233,0.0353972,0.035771,0.0349231,0.0325617,0.0352435,0.0272219,0.0326065,0.0324125
-11.0724,0.969612,0.0622609,5,63,0,17.5463,0.0224878,0.000885081,-1.04127,-0.385064,-0.238122,-0.00780488,-1.58227,-0.0161933,-0.553442,-0.28851,-1.35229,-1.24557,-0.993493,-0.309161,-1.93281,-0.0836657,-11.9693,0.0215662,0.022147,0.0222771,0.0224809,0.0210874,0.0224735,0.021998,0.0222325,0.0212909,0.0213854,0.0216085,0.0222142,0.0207771,0.0224138,0.0217841
-7.96856,0.997607,0.0622609,5,31,0,14.3705,-0.00704402,0.00983431,-0.0391968,-0.326358,-0.47798,-1.4434,0.0337718,-1.07622,-0.490865,-0.388605,0.00126102,-0.0258378,-1.41802,-0.584281,-0.40513,-0.74943,-7.41827,-0.00742949,-0.0102535,-0.0117446,-0.0212389,-0.0067119,-0.0176279,-0.0118713,-0.0108657,-0.00703162,-0.00729812,-0.0209892,-0.01279,-0.0110282,-0.0144141,-0.0148203
-12.5025,0.97022,0.0622609,5,31,0,20.7934,0.0930356,0.0416302,-1.22821,-0.347751,-0.126952,-2.47073,-0.934528,0.997207,-0.536105,-1.08517,-0.816376,-0.661054,-1.33277,-0.93925,-1.05814,-1.30338,-1.65788,0.0419049,0.0785586,0.0877506,-0.00982146,0.054131,0.134549,0.0707175,0.0478599,0.0590497,0.0655158,0.0375523,0.0539344,0.0489848,0.0387756,0.064593
-13.1327,0.702234,0.0622609,6,63,0,25.2415,0.0722551,0.0722214,-0.105538,0.154194,-0.554558,-1.95621,0.0289082,-1.06695,-0.346224,0.235829,-1.59035,-1.96826,-1.43389,-0.714886,-1.37246,0.211017,-4.10591,0.064633,0.0833912,0.0322042,-0.0690249,0.0743429,-0.0048016,0.0472503,0.089287,-0.0426019,-0.069895,-0.0313025,0.0206251,-0.0268655,0.087495,0.0162674
-11.3943,0.98113,0.0622609,5,31,0,21.9738,0.0409044,0.0333094,0.0512569,0.350045,-1.49612,-1.13666,-0.289023,-0.765556,-1.1134,-1.03561,-1.79224,-1.77757,-1.41399,-1.0261,-0.867076,-0.947365,-3.49042,0.0426117,0.0525641,-0.00893036,0.00304299,0.0312772,0.0154042,0.00381761,0.00640894,-0.018794,-0.0183054,-0.0061949,0.0067256,0.0120226,0.00934824,0.0153552
-15.9935,0.68672,0.0622609,5,31,0,26.2273,0.108808,0.0881885,-0.993901,-0.958544,-2.46354,0.540901,-0.0497934,-0.426353,-1.96382,0.64418,-1.96649,-1.10683,-1.35259,-0.0836815,-2.18128,-0.890292,-0.786341,0.0211574,0.0242755,-0.108448,0.156509,0.104417,0.0712087,-0.0643786,0.165617,-0.0646137,0.0111984,-0.0104744,0.101428,-0.0835555,0.0302946,0.0653141
-14.9345,0.948156,0.0622609,6,63,0,26.491,0.0748038,0.0319079,-1.08756,-1.5221,-2.7789,-0.438685,-0.49293,-1.22774,-1.99316,0.22253,-0.422727,-1.42707,-1.75242,-0.142323,-1.78594,-0.0137443,-3.45519,0.0401019,0.0262367,-0.013865,0.0608062,0.0590754,0.0356292,0.0112062,0.0819042,0.0613154,0.0292689,0.0188878,0.0702625,0.017818,0.0743652,0.0503486
-11.6303,0.994839,0.0622609,5,63,0,19.6106,0.0762791,0.0316507,-1.13678,-1.03304,-3.20416,-0.177419,-0.95458,-1.19298,-1.29398,0.0699096,-0.655167,-0.869613,-1.64537,-0.538693,-0.86089,-0.125868,-2.67282,0.0402993,0.0435826,-0.0251348,0.0706637,0.0460659,0.0385205,0.0353236,0.0784918,0.0555426,0.0487552,0.024202,0.0592291,0.0490313,0.0722953,0.0526267
-13.0044,0.972715,0.0622609,5,31,0,21.1195,0.0860983,0.0701221,-1.82585,-1.44333,-2.46868,-1.06657,-0.306074,0.0297467,0.03396,-1.23598,-0.481341,-0.618003,0.0536798,-0.614256,-0.387357,-0.57791,-12.1005,-0.041934,-0.0151109,-0.0870104,0.0113084,0.0646358,0.0881842,0.0884797,-0.000571169,0.0523457,0.0427627,0.0898625,0.0430254,0.0589361,0.0455741,0.0303391
-9.82949,0.792367,0.0622609,4,15,0,24.8702,0.0896365,0.0247234,-1.79334,-1.34393,-2.13841,-0.304067,-0.263229,-0.568096,-0.676094,-1.39073,-1.1106,-1.06486,-1.12892,-0.345777,-1.18729,-0.761267,-12.9663,0.0452989,0.05641,0.0367677,0.0821189,0.0831286,0.0755912,0.0729211,0.0552529,0.0621788,0.0633094,0.0617257,0.0810877,0.0602827,0.0708154,0.0699685
-6.98805,0.998009,0.0622609,5,31,0,17.6064,0.102727,0.0368329,-1.89994,-0.619833,-0.433273,-0.832224,-1.09701,-0.189942,-1.55925,0.0519431,-0.0318591,-0.213325,-0.0848616,-1.46777,-0.337967,-0.421262,-4.78157,0.0327469,0.0798967,0.0867683,0.0720738,0.0623209,0.0957309,0.0452952,0.10464,0.101554,0.0948696,0.0996013,0.048665,0.0902787,0.0872107,0.0739609
-6.93231,0.994539,0.0622609,5,31,0,13.9031,0.0919064,0.0566401,-2.36574,-0.0772443,-0.201401,-0.0999905,-0.00877993,-1.07285,-1.04178,-0.890375,-1.03154,-0.739835,-0.747775,-0.878521,-0.221497,-1.31542,-12.314,-0.0420894,0.0875313,0.080499,0.0862429,0.0914091,0.0311401,0.0329,0.0414755,0.0334801,0.0500021,0.0495524,0.0421469,0.0793608,0.0174007,0.0468624
-8.85094,0.98886,0.0622609,5,31,0,16.0953,0.127178,0.0742246,-2.36636,-0.721211,-0.640115,-0.412754,-0.995029,-0.151572,-1.337,-1.28216,-2.19014,-0.436565,-0.53758,-1.859,-0.424871,-0.705788,-12.6741,-0.0484643,0.0736459,0.0796652,0.0965411,0.0533219,0.115927,0.0279395,0.03201,-0.0353845,0.0947736,0.0872759,-0.0108057,0.0956416,0.0747907,0.0681383
-6.46359,0.990698,0.0622609,5,31,0,14.944,0.113501,0.090197,-1.37011,-0.0077001,-0.864464,-1.01892,-0.480588,-0.563931,-1.44543,-0.707831,-2.55268,-0.36559,-1.27027,-1.33692,-1.32277,-0.501517,-5.08189,-0.010078,0.112807,0.0355293,0.021598,0.0701538,0.0626365,-0.0168724,0.0496571,-0.116743,0.0805262,-0.00107346,-0.00708469,-0.00580828,0.068266,0.0428887
-8.4087,0.995351,0.0622609,5,31,0,13.2148,0.157107,0.145639,-0.912744,-0.368424,-1.64535,-0.939853,-1.31393,0.0586729,-1.37985,0.100977,-2.75747,-0.21004,-0.991632,-1.39667,-0.666761,-0.0779267,-7.17228,0.0241754,0.10345,-0.0825209,0.0202272,-0.0342532,0.165652,-0.0438535,0.171813,-0.24449,0.126517,0.0126862,-0.0463032,0.0600001,0.145758,0.0420167
-6.69346,0.996916,0.0622609,5,31,0,17.3769,0.140651,0.0984749,-1.33137,-1.29942,-0.131087,-0.216671,-0.268288,-1.08024,-0.909005,-0.935015,-0.392109,-0.624434,-1.34625,-0.21561,-1.25746,-0.81824,-8.34956,0.00954445,0.0126908,0.127742,0.119314,0.114231,0.0342743,0.0511365,0.0485752,0.102038,0.0791596,0.00807917,0.119419,0.0168222,0.0600746,0.0626366
-6.54928,0.992382,0.0622609,5,31,0,16.097,0.10752,0.0557741,-1.75069,-0.586966,-1.05797,-0.263607,-0.224089,-1.55663,0.04685,0.0129435,-0.280085,-0.0480729,-1.15948,-0.473654,-0.465443,-1.37105,-6.14548,0.00987661,0.0747824,0.0485128,0.0928175,0.0950216,0.0207003,0.110133,0.108242,0.0918985,0.104839,0.0428509,0.0811023,0.0815603,0.031051,0.0635964
-9.56848,0.993969,0.0622609,5,31,0,15.1256,0.106708,0.0437951,-1.5944,0.500405,-0.357997,-0.477015,-0.794946,-1.37778,-0.873233,-0.723329,-0.462072,-1.33881,-0.925657,-0.232447,-1.03559,-1.5659,-2.52821,0.0368813,0.128623,0.0910296,0.0858171,0.0718933,0.0463681,0.0684648,0.0750298,0.0864716,0.0480747,0.0661688,0.096528,0.0613543,0.0381296,0.0742142
