# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=9
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 5a_halfnormal_uni - draws_9.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,tau,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-18.6492,0.980364,0.130196,4,15,0,27.8251,0.0544866,0.0562712,0.0387123,0.0148465,0.035981,0.0431557,0.0389399,0.0290121,0.0584238,0.0250181,0.0181917,0.0258966,0.0373718,0.042684,0.0357186,0.0434741
-20.1257,0.990819,0.130196,5,47,0,24.1851,0.0172802,0.00483302,0.0216614,0.0281824,0.0128145,0.0101705,0.0263598,0.00795458,0.00872291,0.0159147,0.0288177,0.0248226,0.00854252,0.0212885,0.0106396,0.0137876
-24.9667,0.941239,0.130196,4,15,0,27.7253,0.031195,0.00157678,0.061534,0.0385006,0.00893996,0.0221402,0.0226123,0.0221987,0.0114285,0.00730172,0.0316914,0.0116239,0.00549042,0.00770358,0.0613637,0.02489
-25.2369,0.99012,0.130196,5,31,0,33.8892,0.15506,0.00410946,0.104445,0.0728173,0.00241969,0.16377,0.0520569,0.106019,0.234177,0.0934641,0.10627,0.0474759,0.162985,0.165241,0.0593708,0.12372
-25.2173,0.945523,0.130196,4,15,0,33.9307,0.140102,0.00537289,0.154905,0.0225219,0.000512141,0.103154,0.227853,0.135469,0.211526,0.182479,0.104688,0.0817039,0.0771976,0.170556,0.159301,0.111785
-20.582,0.865531,0.130196,4,15,0,30.9307,0.0800498,0.0379327,0.0525387,0.0931098,0.00491913,0.0808294,0.0177037,0.0762713,0.134911,0.0377155,0.049602,0.0842367,0.0657819,0.114686,0.113027,0.0638705
-19.0915,0.957472,0.130196,4,15,0,25.5514,0.0737458,0.030271,0.0453286,0.0342171,0.00653784,0.0461787,0.107656,0.0752314,0.0711834,0.0681,0.0786172,0.0836178,0.0619455,0.127965,0.0607075,0.0588407
-18.8285,0.928235,0.130196,4,15,0,21.9168,0.0720867,0.0350072,0.0818049,0.0731669,0.00551163,0.0835512,0.0658865,0.046549,0.0982622,0.0414415,0.0295673,0.019853,0.0380698,0.0471727,0.0536232,0.0575169
-21.1116,0.975732,0.130196,4,15,0,27.434,0.0572612,0.0271154,0.037148,0.0477207,0.0216237,0.0652007,0.0200443,0.0174234,0.0974295,0.0274351,0.0480714,0.0903205,0.0996223,0.0462284,0.0144518,0.0456878
-21.5491,0.993219,0.130196,4,15,0,26.7487,0.0884,0.0304026,0.0976213,0.0206862,0.109336,0.0383095,0.14565,0.0791325,0.0363332,0.0685527,0.0491048,0.00984836,0.0100224,0.0232332,0.043674,0.070533
-20.8086,0.987456,0.130196,4,15,0,28.7388,0.126463,0.0577765,0.0557555,0.0176812,0.0449664,0.122596,0.0684652,0.0579032,0.232069,0.0755174,0.073898,0.0137286,0.0524106,0.13281,0.0406819,0.100903
-19.2896,0.984644,0.130196,4,15,0,24.6464,0.0919851,0.0804657,0.0613912,0.0231055,0.113331,0.170952,0.0991188,0.103656,0.146761,0.0705324,0.0572814,0.0131354,0.0523384,0.0568688,0.0522032,0.0733936
-20.7482,0.970063,0.130196,4,15,0,24.4426,0.1424,0.0230641,0.214616,0.0302748,0.224802,0.141069,0.0659906,0.0480634,0.168414,0.0832416,0.13415,0.0112168,0.020841,0.214414,0.073362,0.113619
-22.087,0.98635,0.130196,4,15,0,26.4856,0.179204,0.0306794,0.0601833,0.144904,0.0988942,0.155241,0.246263,0.177893,0.158566,0.0123855,0.0624931,0.0490784,0.131588,0.100065,0.237368,0.142984
-22.3362,0.937486,0.130196,4,15,0,33.4184,0.177761,0.0236367,0.0820147,0.109569,0.0811711,0.136214,0.176836,0.170602,0.163614,0.0114499,0.0416207,0.0591746,0.151797,0.0861463,0.319046,0.141833
-22.3618,0.957535,0.130196,4,15,0,29.3492,0.16666,0.0135755,0.193302,0.0808845,0.302847,0.27417,0.0675789,0.0740559,0.162649,0.0123724,0.0627227,0.0258479,0.0587397,0.395453,0.146977,0.132975
-22.4219,0.898942,0.130196,4,15,0,28.9034,0.0764926,0.0457301,0.0791809,0.0496442,0.0170902,0.0737032,0.202375,0.0163264,0.169395,0.0147289,0.12998,0.0455068,0.0861868,0.0312138,0.0880359,0.0610323
-19.2017,0.875355,0.130196,4,15,0,27.8365,0.0922848,0.0598596,0.0876016,0.0320115,0.0213063,0.0922118,0.109604,0.0300426,0.118108,0.0218248,0.0960246,0.0808865,0.0318471,0.0464811,0.15386,0.0736327
-19.7976,0.931246,0.130196,4,15,0,26.6711,0.0518393,0.0123307,0.0323586,0.0218486,0.0175745,0.0513193,0.0478325,0.0563763,0.0956974,0.0223827,0.0304444,0.00895261,0.0425755,0.0505414,0.0156916,0.0413618
-22.611,0.975351,0.130196,4,15,0,27.9301,0.0424838,0.0708144,0.0324802,0.077471,0.0460032,0.0591253,0.056272,0.0476193,0.03639,0.00377889,0.0473852,0.00674894,0.0208968,0.0175393,0.0778923,0.0338972
-21.7601,0.992592,0.130196,4,31,0,27.1012,0.0437986,0.0332065,0.0198881,0.0165297,0.073547,0.0396949,0.0633214,0.0224059,0.0237572,0.00519097,0.0494319,0.00317265,0.0223073,0.050228,0.0217296,0.0349463
-21.9672,0.975504,0.130196,4,15,0,27.7865,0.0526872,0.0731351,0.0382289,0.0103412,0.0401806,0.0771654,0.0325151,0.0345502,0.0605234,0.00598961,0.059096,0.00650725,0.0487979,0.0658787,0.02168,0.0420383
-19.2552,0.981889,0.130196,4,15,0,30.0154,0.0469368,0.0223477,0.0910138,0.0229787,0.0376209,0.0241177,0.0685358,0.076126,0.0520595,0.0328888,0.010771,0.0129063,0.0125988,0.0432784,0.0561659,0.0374502
-20.4976,0.971085,0.130196,4,31,0,24.0966,0.0812647,0.0276513,0.0457327,0.0534902,0.049667,0.126603,0.0301296,0.0400099,0.114091,0.0755837,0.0192996,0.136551,0.083988,0.0928329,0.0241027,0.0648399
-19.2909,0.939177,0.130196,4,15,0,25.7786,0.0777978,0.0256325,0.121918,0.0478041,0.234604,0.0280242,0.0952438,0.0578476,0.126073,0.0586763,0.0602251,0.0293755,0.062962,0.0933764,0.0438679,0.0620737
-20.7353,0.93063,0.130196,4,15,0,24.8828,0.0747271,0.0363483,0.112303,0.0227123,0.0479823,0.0131481,0.161919,0.0149607,0.141795,0.0522758,0.0271737,0.0673502,0.0632592,0.0216975,0.0910935,0.0596237
-21.5914,0.997479,0.130196,4,15,0,24.7529,0.110969,0.0840648,0.114191,0.0204567,0.0329696,0.0152102,0.118809,0.0379745,0.190358,0.0501863,0.0239363,0.0777534,0.0834573,0.0576974,0.112079,0.0885401
-20.8536,0.984409,0.130196,4,15,0,24.2213,0.104136,0.00571643,0.103172,0.10844,0.14886,0.219221,0.0444974,0.054617,0.0666969,0.0780043,0.101447,0.0317474,0.0229595,0.0768151,0.0643358,0.0830887
-21.4778,0.955238,0.130196,4,15,0,26.0989,0.0800904,0.00578347,0.0786732,0.125562,0.154898,0.178823,0.0339378,0.0882127,0.0603511,0.103309,0.0520023,0.0439704,0.0230244,0.0689198,0.0652925,0.063903
-24.5541,0.648337,0.130196,4,31,0,34.7635,0.101099,0.0106058,0.138753,0.0387092,0.0180413,0.00600083,0.139519,0.0124683,0.132639,0.0682985,0.119309,0.120662,0.0598717,0.0945459,0.00751783,0.0806656
-23.9054,0.985129,0.130196,4,31,0,29.1512,0.0612217,0.0860692,0.0374375,0.0813518,0.018046,0.0282279,0.0356748,0.0131589,0.0753951,0.0554244,0.0233641,0.02288,0.0437587,0.0655264,0.178963,0.0488479
-22.876,0.994746,0.130196,4,15,0,29.1422,0.0735259,0.0800878,0.0381287,0.0706639,0.0167482,0.036802,0.0338664,0.0143217,0.0572899,0.051745,0.0267411,0.0249806,0.0313579,0.0640936,0.167888,0.0586652
-21.3207,0.998457,0.130196,4,15,0,28.902,0.100982,0.0208519,0.153454,0.0283816,0.0326965,0.171731,0.0935947,0.0531625,0.172939,0.0339082,0.0142239,0.0679107,0.00614196,0.086169,0.0300694,0.0805723
-20.8836,0.964874,0.130196,4,31,0,26.9314,0.0580185,0.0281084,0.0771252,0.0787115,0.00917238,0.0500701,0.115093,0.0916902,0.0558722,0.0303029,0.102867,0.0400567,0.0491625,0.0307256,0.133806,0.0462921
-21.7958,0.990072,0.130196,4,15,0,24.8601,0.0596503,0.0225308,0.0779188,0.00683696,0.151557,0.0400787,0.0506207,0.029295,0.12116,0.0932558,0.0304377,0.0139057,0.0465811,0.115091,0.0254797,0.0475941
-23.9019,1,0.130196,4,15,0,26.2782,0.0955983,0.00956591,0.124997,0.00548603,0.0268013,0.21849,0.210314,0.0205599,0.12717,0.0521685,0.0748557,0.00780445,0.0622207,0.0740742,0.117493,0.0762764
-22.9893,0.996022,0.130196,4,31,0,28.3955,0.0603863,0.00225027,0.0587068,0.0339869,0.140486,0.0143161,0.0167815,0.122933,0.0652074,0.058978,0.0557997,0.0835787,0.0372648,0.0483971,0.0381078,0.0481813
-18.8054,0.784803,0.130196,4,15,0,28.7559,0.0832204,0.040904,0.133151,0.0435547,0.0736349,0.080519,0.0222038,0.0132108,0.161779,0.0845317,0.0458656,0.0304185,0.0348355,0.0870594,0.102614,0.0664003
-22.7119,0.928003,0.130196,4,31,0,27.1791,0.0575559,0.0666074,0.0233262,0.0599106,0.0389357,0.0568077,0.0368023,0.00428707,0.0762355,0.0583555,0.0919179,0.038403,0.10897,0.0330151,0.0187475,0.045923
-23.7541,0.993349,0.130196,4,15,0,28.6754,0.033941,0.0168072,0.00693799,0.0384647,0.0621133,0.0144575,0.0140167,0.107078,0.0454273,0.0425054,0.0241652,0.024352,0.00951892,0.0209037,0.0379771,0.027081
-22.6092,1,0.130196,4,15,0,30.4958,0.0657846,0.0598764,0.132717,0.0247125,0.0965539,0.0116113,0.188416,0.00623872,0.0720565,0.0561433,0.0326396,0.0412466,0.047944,0.0593411,0.102566,0.0524885
-29.6104,0.98793,0.130196,4,15,0,32.7449,0.197527,0.0338277,0.0939176,0.0300989,0.165536,0.60161,0.0431761,0.00410826,0.338701,0.0460377,0.0692404,0.147805,0.0137733,0.258307,0.0282522,0.157604
-20.5551,0.835985,0.130196,4,15,0,34.7958,0.0472548,0.0377617,0.080389,0.0267868,0.0443065,0.00595162,0.0450365,0.01551,0.0529478,0.0480157,0.0594195,0.0230978,0.00276279,0.054498,0.0321839,0.0377039
-26.5166,0.945152,0.130196,4,31,0,31.7903,0.125525,0.027971,0.0405218,0.0851284,0.0960119,0.0324976,0.0491868,0.0978102,0.0494274,0.0528181,0.0193512,0.127049,0.00046396,0.0577326,0.100797,0.100154
-29.1736,0.997666,0.130196,4,15,0,38.8311,0.0820007,0.0372441,0.0471353,0.122156,0.131178,0.324692,0.0191074,0.0641919,0.139316,0.0767473,0.0260398,0.0672718,0.000821913,0.106326,0.0203738,0.0654271
-26.8438,1,0.130196,4,15,0,33.8722,0.0881963,0.0295088,0.0551053,0.010378,0.0435783,0.00314966,0.00366462,0.0769505,0.110269,0.0534748,0.107739,0.0369873,0.00227996,0.0832295,0.133024,0.0703705
-20.7768,0.970397,0.130196,4,31,0,34.1758,0.0196708,0.0190597,0.0212241,0.00539626,0.0234252,0.018414,0.0137463,0.0237996,0.0227496,0.0211583,0.0107829,0.0314614,0.00814366,0.00367799,0.00451536,0.015695
-21.7763,0.948325,0.130196,4,15,0,26.6354,0.0104655,0.00745243,0.0122262,0.00921867,0.00950066,0.00516524,0.0147955,0.0086609,0.00934029,0.00916074,0.00462132,0.00425894,0.00101909,0.0203757,0.0191094,0.00835026
-23.6782,0.758031,0.130196,4,15,0,30.8067,0.014733,0.0106157,0.0122019,0.019091,0.00341601,0.00502587,0.00460961,0.00864964,0.0133434,0.00696127,0.0179215,0.00228767,0.00251481,0.00472406,0.00782493,0.0117552
-20.6855,0.998408,0.130196,4,15,0,26.0916,0.0148265,0.0110499,0.009614,0.00506948,0.0204953,0.0195195,0.0108242,0.0107711,0.00683002,0.0151803,0.00598782,0.00262092,0.0145352,0.0078441,0.0111864,0.0118299
-25.9995,0.970835,0.130196,5,31,0,29.2068,0.00601216,0.00882192,0.00245988,0.00085076,0.00182901,0.00255926,0.00208274,0.00520435,0.000733886,0.00337128,0.00178502,0.0079896,0.00924952,0.00183004,0.00383251,0.00479701
-27.4478,0.950613,0.130196,5,31,0,38.0529,0.00683528,0.00912225,0.000630452,0.00297111,0.00231213,0.0105974,0.00154304,0.00255144,0.000726945,0.0062567,0.0072009,0.00190885,0.00457001,0.000824557,0.0099867,0.00545376
-26.7949,0.818285,0.130196,5,63,0,38.7645,0.0773291,0.0106577,0.11384,0.0960655,0.0383438,0.00625083,0.066119,0.046649,0.0409237,0.0321443,0.0111057,0.0665839,0.0834308,0.0650639,0.000352913,0.0616997
-26.9468,0.96247,0.130196,5,47,0,35.6824,0.0313796,0.0182211,0.000831343,0.0185405,0.0284233,0.018314,0.0369084,0.00481811,0.0158195,0.0206801,0.0058108,0.00946504,0.00246603,0.0297686,0.00454367,0.0250373
-29.0004,0.98853,0.130196,5,47,0,34.9435,0.0245435,0.0237478,0.001889,0.0294488,0.00644524,0.021216,0.00269627,0.0419523,0.0595415,0.0223709,0.0450413,0.00935225,0.0518676,0.0101526,0.0737704,0.0195829
-27.9708,0.699622,0.130196,5,31,0,38.2775,0.0264713,0.040185,0.000261752,0.00695713,0.0147023,0.010986,0.00960004,0.0177982,0.0136387,0.0113878,0.0114768,0.0490846,0.0114772,0.0475619,0.00335407,0.0211211
-27.8032,0.990537,0.130196,4,31,0,34.158,0.0179385,0.0183519,0.00014457,0.00907503,0.0400553,0.0109989,0.015691,0.0173302,0.0246703,0.017407,0.0202716,0.00842942,0.0448611,0.0183787,0.000840784,0.0143128
-26.4313,1,0.130196,4,15,0,29.7042,0.0170877,0.02546,0.000230791,0.021869,0.00643975,0.0334392,0.0168475,0.0218863,0.0331844,0.0131217,0.0189963,0.00725338,0.00856354,0.0144404,0.000697742,0.013634
-30.6203,0.961034,0.130196,4,15,0,32.7525,0.0182958,0.0195765,7.94129e-05,0.0318463,0.0039197,0.0237022,0.0270638,0.0187625,0.0134243,0.0123068,0.00491202,0.00559833,0.00308407,0.0314351,0.000270516,0.0145979
-28.8725,0.965623,0.130196,4,15,0,35.5468,0.0164265,0.0119912,0.000108012,0.0139859,0.0189131,0.00704289,0.00952538,0.0126255,0.0134992,0.0373186,0.00751065,0.0137054,0.0102071,0.0126211,0.000113479,0.0131064
-25.1851,0.797395,0.130196,4,31,0,41.5528,0.0102157,0.0150139,0.0193404,0.0162069,0.0112043,0.0211818,0.000753616,0.0146655,0.0188611,0.00124045,0.00259816,0.00550001,0.0114181,0.00578608,0.00755018,0.00815099
-25.8146,0.97444,0.130196,5,47,0,33.0898,0.00529883,0.00331632,0.00119308,0.00179427,0.000552152,0.00232832,0.00663985,0.00419308,0.00471433,0.00393297,0.00098403,0.00353969,0.00542829,0.000598778,0.00228268,0.00422786
-21.4869,0.955501,0.130196,4,15,0,29.6516,0.0030745,0.00284255,0.00289572,0.0023774,0.00107088,0.00464081,0.00328868,0.00532999,0.0020068,0.00400465,0.00140206,0.00271845,0.0022105,0.00122618,0.00188013,0.00245309
-28.9132,0.918893,0.130196,4,15,0,31.4595,0.00390966,0.00378778,0.00100265,0.004701,0.00175505,0.000568051,0.00254011,0.000532673,0.000643173,0.00161007,0.00830329,0.00184556,0.000556409,0.00774339,0.00140085,0.00311945
-23.8272,0.990353,0.130196,4,15,0,33.6991,0.0030151,0.00451354,0.00361112,0.00371846,0.00325887,0.00165269,0.00348529,0.00161082,0.00309889,0.00813027,0.00247254,0.000369948,0.0017381,0.00195304,0.00404277,0.0024057
-30.3071,0.80702,0.130196,4,15,0,39.0535,0.00625355,0.00457581,0.00173387,0.00397914,0.00217271,0.00356136,0.0113841,0.000491477,0.00126985,0.00593744,0.00138537,0.000215153,0.000782978,0.00113624,0.00513436,0.00498961
-27.0548,0.990487,0.130196,5,31,0,38.0368,0.00973859,0.00292459,0.00065102,0.00334102,0.00767651,0.00545668,0.00414611,0.00795041,0.0159579,0.0210857,0.000641826,0.0080315,0.0183348,0.00288683,0.00810626,0.00777028
-32.5267,0.957319,0.130196,4,31,0,40.3722,0.0132187,0.0199925,0.00387683,0.00449092,0.00378318,0.0167904,0.000358889,0.00589581,0.00395532,0.00199122,0.0418869,0.0088006,0.00170624,0.00137768,0.0100297,0.010547
-26.0934,0.988747,0.130196,4,15,0,38.2589,0.0161899,0.00674683,0.00501709,0.0239392,0.00621648,0.010738,0.000641235,0.00565422,0.0285599,0.00617075,0.00264394,0.00760299,0.00409673,0.0224398,0.00808189,0.0129176
-23.3175,0.996154,0.130196,4,31,0,30.6998,0.008564,0.0104036,0.00176788,0.00250783,0.00224795,0.00777238,0.00288482,0.0107464,0.00160002,0.00672649,0.0105518,0.0101906,0.00695345,0.00310488,0.00966698,0.00683309
-27.3591,0.96798,0.130196,4,15,0,34.0586,0.0075559,0.00369283,0.00995331,0.00139548,0.00129069,0.00995753,0.00216028,0.013609,0.00118125,0.00630471,0.00358323,0.0176598,0.0119531,0.000981064,0.00508009,0.00602874
-28.4643,0.968368,0.130196,4,31,0,37.5702,0.00961851,0.0171297,0.0116275,0.0151852,0.0148319,0.0135875,9.14025e-05,0.00430677,0.000143455,0.0114837,0.0134329,0.00505293,0.00999126,0.00801939,0.0191725,0.00767446
-27.6501,0.917829,0.130196,5,47,0,35.2704,0.0051755,0.00386937,0.00614302,0.00491149,0.00186002,0.00470201,0.000308369,0.00837908,0.000183324,0.00363796,0.00478371,0.00798893,0.00697958,0.00622313,0.000217102,0.00412946
-27.3174,0.919373,0.130196,4,15,0,32.4283,0.00581719,0.00374857,0.00457588,0.00689561,0.0018819,0.00411667,0.000441,0.00481292,0.000197339,0.00412411,0.00444903,0.0100659,0.00379653,0.00739714,0.000337832,0.00464145
-30.3358,0.866619,0.130196,4,31,0,39.4812,0.0125306,0.0189579,0.00438699,0.00479086,0.00123226,0.0106519,0.000120148,0.00590656,0.00498946,0.0158545,0.013108,0.00177629,0.00484077,0.0015552,0.00296854,0.00999799
-26.0481,0.996398,0.130196,5,31,0,36.229,0.00884187,0.00274019,0.003267,0.00543845,0.0170291,0.00376512,0.000576919,0.00446805,0.0124676,0.00206825,0.00484677,0.00196989,0.00897011,0.0177955,0.00521359,0.0070548
-25.8369,0.955513,0.130196,4,31,0,35.6248,0.0206614,0.0290098,0.0396229,0.0021648,0.00400783,0.0178896,0.0352621,0.021952,0.0106182,0.00761548,0.00623367,0.00111739,0.013045,0.00381697,0.0238515,0.0164855
-25.5493,0.980089,0.130196,4,15,0,33.5202,0.0134112,0.00580812,0.00484086,0.021549,0.0191848,0.00131566,0.00478478,0.00836137,0.0120569,0.0171142,0.00818477,0.00313538,0.00577223,0.000906908,0.00560888,0.0107006
-30.7261,0.753961,0.130196,4,15,0,38.0024,0.0216829,0.00816917,0.00965666,0.00769571,0.00706409,0.00264787,0.0165257,0.00446464,0.0765858,0.00927312,0.0417643,0.00623298,0.00794483,0.00213487,0.00390047,0.0173005
-27.3036,0.539501,0.130196,4,15,0,45.4406,0.0247627,0.00298194,0.00337874,0.00803003,0.0155425,0.00304091,0.0304128,0.0173669,0.0285403,0.0131,0.0208944,0.0100014,0.0108133,0.000843809,0.00390534,0.0197578
-26.4065,0.988582,0.130196,5,31,0,32.7769,0.00776498,0.00938621,0.00919463,0.0035297,0.00286752,0.018912,0.00274356,0.000866202,0.00481071,0.00846093,0.00148633,0.0100164,0.00721997,0.00112765,0.0158741,0.00619556
-31.9319,0.889037,0.130196,4,15,0,38.2043,0.0110604,0.0219596,0.0219898,0.00322412,0.0156255,0.00341128,0.00766364,0.00158276,0.00234303,0.00683422,0.0382463,0.00179231,0.00263063,0.00117373,0.00587875,0.00882492
-26.2154,1,0.130196,4,15,0,35.8946,0.00845613,0.00335791,0.00291242,0.00548362,0.00446273,0.000725904,0.00779519,0.0139765,0.00698978,0.0071641,0.000399785,0.00216848,0.0135932,0.0024206,0.00994682,0.00674702
-20.7014,0.997491,0.130196,4,15,0,29.7704,0.0071467,0.00764922,0.00613828,0.011498,0.000820071,0.00540569,0.00900482,0.00398673,0.00551901,0.006815,0.00491246,0.0102144,0.00427908,0.0077115,0.006343,0.00570224
-24.7967,0.914211,0.130196,4,15,0,29.4297,0.018904,0.00421447,0.0199588,0.00313831,0.0399522,0.0191167,0.00328926,0.0199904,0.0238155,0.0140603,0.0235815,0.00251705,0.00753506,0.0082673,0.00337802,0.0150832
-26.7057,0.961698,0.130196,4,31,0,31.869,0.0402796,0.00592365,0.0614729,0.00238924,0.00784678,0.0493757,0.0103341,0.0277725,0.0487232,0.0517442,0.0228337,0.00798158,0.0622593,0.00665709,0.00411603,0.0321385
-27.3042,0.954674,0.130196,5,31,0,36.3362,0.0401927,0.00144466,0.0347936,0.0465735,0.0860464,0.0258315,0.0848454,0.00138494,0.0645352,0.0200848,0.0249328,0.0683917,0.010948,0.00555209,0.00708753,0.0320691
-27.1082,0.998681,0.130196,4,15,0,32.0706,0.0364525,0.00258271,0.0741562,0.0458002,0.0210495,0.0444728,0.0313329,0.00101934,0.0161365,0.00637949,0.0708705,0.0254667,0.00644656,0.0389221,0.090799,0.0290849
-24.676,0.994542,0.130196,4,31,0,31.1733,0.0473448,0.00627594,0.0401183,0.0511216,0.0427818,0.089983,0.103573,0.00117213,0.0463791,0.00126127,0.0430184,0.021052,0.0475416,0.0522315,0.0313041,0.0377757
-23.8801,0.939839,0.130196,4,15,0,31.0582,0.0613954,0.0391252,0.0241558,0.0326702,0.0304693,0.0427115,0.0480364,0.00189374,0.109031,0.00307325,0.0907579,0.0303689,0.0140691,0.066502,0.022182,0.0489865
-25.2601,0.913995,0.130196,4,31,0,31.5117,0.0470426,0.0397798,0.0174348,0.0424275,0.0339063,0.03114,0.0445672,0.00151103,0.0725446,0.00711894,0.120906,0.0665251,0.0082094,0.0592173,0.013632,0.0375346
-24.4329,0.990767,0.130196,5,63,0,33.4176,0.168731,0.0356424,0.143134,0.0408239,0.157277,0.0536923,0.124492,0.0403349,0.303501,0.198374,0.00419045,0.0413298,0.00652307,0.240688,0.0595563,0.134628
-21.5885,0.871282,0.130196,4,15,0,33.903,0.0884264,0.0320592,0.107562,0.0626198,0.051247,0.0788663,0.162698,0.135297,0.104844,0.11888,0.00165247,0.043749,0.00882492,0.0803157,0.0498988,0.0705541
-26.3404,0.968828,0.130196,4,15,0,29.2603,0.109945,0.0253369,0.0252212,0.0207154,0.177595,0.107136,0.04717,0.0469617,0.0618384,0.0209687,0.000629299,0.111808,0.0144816,0.121353,0.174912,0.0877231
-27.5768,0.94393,0.130196,4,31,0,38.1298,0.0372607,0.0495186,0.0848954,0.0220913,0.0180113,0.0199244,0.0250131,0.0619577,0.00661868,0.0826255,0.00262259,0.024974,0.00542378,0.00273608,0.0253399,0.0297298
-26.6392,0.994882,0.130196,4,31,0,32.9731,0.0534624,0.0662565,0.0512565,0.0176008,0.0179318,0.0124509,0.0463077,0.0832798,0.0158755,0.0687548,0.00354956,0.0331965,0.00611352,0.0030518,0.0659113,0.0426569
-27.1572,0.983403,0.130196,4,31,0,37.0225,0.051157,0.00958856,0.0531884,0.0566208,0.0866803,0.0311212,0.0232055,0.0146718,0.0156596,0.0110346,0.0452064,0.0225523,0.000108195,0.0120531,0.0258545,0.0408174
-34.0343,0.968624,0.130196,5,31,0,38.8173,0.0663176,0.00938555,0.0313691,0.0269865,0.0138442,0.0768249,0.116586,0.0194457,0.0166929,0.00211372,0.0347457,0.000463536,0.00010587,0.14313,0.0613476,0.0529138
-23.4337,0.980541,0.130196,5,31,0,40.3339,0.0930121,0.0706706,0.132237,0.0064643,0.024911,0.122581,0.0930326,0.120162,0.191415,0.0575514,0.0740383,0.0452859,0.00837671,0.0125547,0.021675,0.074213
-21.2781,0.886473,0.130196,4,15,0,32.5255,0.0726705,0.006846,0.0766453,0.018686,0.0604378,0.102991,0.0134691,0.0463594,0.0994972,0.0339075,0.09481,0.0313649,0.00558234,0.0906684,0.107473,0.0579827
-24.6729,0.915275,0.130196,4,31,0,32.5347,0.0446875,0.047123,0.0200738,0.0450034,0.00324711,0.0232842,0.0433121,0.0153332,0.0470104,0.0174402,0.0191063,0.0440964,0.0170477,0.0021138,0.00807448,0.0356555
-21.553,0.948569,0.130196,4,15,0,31.6987,0.0245565,0.0033804,0.0247607,0.0268842,0.032069,0.0148504,0.0206969,0.0427134,0.0327524,0.0382228,0.0337308,0.00787566,0.0195722,0.0039054,0.00872705,0.0195933
-23.313,0.959951,0.130196,5,31,0,28.802,0.0287438,0.0177648,0.00152155,0.00751915,0.0226677,0.0208036,0.0116934,0.0228354,0.0233116,0.0151917,0.0340988,0.0309149,0.0100234,0.0383596,0.00299846,0.0229343
-25.5685,0.938407,0.130196,5,31,0,30.9601,0.00440361,0.00740563,0.00286197,0.0108784,0.00344215,0.00280507,0.00483756,0.00623794,0.00332904,0.00623841,0.00297227,0.00220745,0.000716034,0.00142253,0.0116092,0.00351357
-31.5631,0.987284,0.130196,4,15,0,36.4345,0.00920351,0.00807249,0.00105926,0.00163584,0.000705932,0.00318351,0.00494458,0.00447877,0.00728832,0.00919404,0.0185323,0.00260082,0.000959372,0.000356492,0.00124695,0.00734334
-27.4664,0.994759,0.130196,4,31,0,35.4892,0.00462541,0.0108466,0.00459908,0.0016394,0.00420971,0.00189583,0.00478941,0.00554952,0.00715561,0.0112479,0.00704335,0.00630022,0.0019007,0.000261356,0.000555527,0.00369054
-22.4991,0.763954,0.130196,4,15,0,34.7923,0.00823702,0.000715124,0.00720426,0.0124106,0.00317728,0.00607289,0.00873565,0.00221361,0.00264338,0.00564691,0.00801868,0.00851605,0.00586575,0.00622743,0.00457374,0.0065722
-22.1777,0.978535,0.130196,4,15,0,29.4896,0.0108624,0.00536994,0.000662604,0.00466315,0.011896,0.0116471,0.00891423,0.00644379,0.0058682,0.00985995,0.00296086,0.00550554,0.012455,0.0103418,0.0103305,0.00866691
-26.4073,0.947438,0.130196,5,31,0,34.3838,0.0104444,0.0214649,0.000724498,0.00788972,0.016273,0.00975041,0.0134432,0.0278764,0.00658863,0.0146416,0.00330041,0.00290552,0.00219114,0.00713675,0.00513663,0.00833344
-33.3597,0.923732,0.130196,4,31,0,41.9922,0.0335594,0.00602004,0.00396287,0.0222531,0.0101164,0.0151034,0.0360778,0.0215106,0.0118498,0.025147,0.00346097,0.119886,0.0032805,0.0729774,0.00199887,0.0267766
-25.2923,1,0.130196,4,15,0,38.1235,0.0536491,0.0486162,0.00730283,0.031342,0.0803093,0.0701556,0.019395,0.00712611,0.0583103,0.0441835,0.0644694,0.00137817,0.00915657,0.017792,0.084875,0.0428058
-28.0954,0.920074,0.130196,4,15,0,33.7968,0.0594536,0.0258869,0.177273,0.0755037,0.026129,0.0340231,0.0395516,0.0258651,0.018976,0.00977365,0.0275991,0.00156745,0.00916173,0.148499,0.0250572,0.0474372
-24.6672,0.993556,0.130196,4,15,0,32.6012,0.0435925,0.0177242,0.00271532,0.0104915,0.0321366,0.0140373,0.0238223,0.0197821,0.0532678,0.0246316,0.0227345,0.014553,0.0371649,0.00292313,0.0184301,0.0347818
