# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=12
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 6a_skewnormal_uni - draws_12.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,theta_raw.1,theta_raw.2,theta_raw.3,theta_raw.4,theta_raw.5,theta_raw.6,theta_raw.7,theta_raw.8,theta_raw.9,theta_raw.10,theta_raw.11,theta_raw.12,theta_raw.13,theta_new_raw,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-20.7259,0.00172137,0.129168,2,7,1,26.5323,0.125847,0.0491041,-1.8136,-0.361133,-2.54834,-1.27889,-2.07816,0.815915,-0.365428,-0.94231,-1.86168,-0.210169,-0.716106,-1.24308,-2.70529,1.33341,-0.840353,0.0367919,0.108114,0.000713541,0.0630484,0.023801,0.165912,0.107903,0.0795761,0.0344312,0.115527,0.0906836,0.0648073,-0.00699346,0.191323,0.100641
-20.7259,3.29766e-51,0.129168,1,2,1,29.4435,0.125847,0.0491041,-1.8136,-0.361133,-2.54834,-1.27889,-2.07816,0.815915,-0.365428,-0.94231,-1.86168,-0.210169,-0.716106,-1.24308,-2.70529,1.33341,-0.840353,0.0367919,0.108114,0.000713541,0.0630484,0.023801,0.165912,0.107903,0.0795761,0.0344312,0.115527,0.0906836,0.0648073,-0.00699346,0.191323,0.100641
-20.7259,4.79507e-98,0.129168,1,2,1,35.7249,0.125847,0.0491041,-1.8136,-0.361133,-2.54834,-1.27889,-2.07816,0.815915,-0.365428,-0.94231,-1.86168,-0.210169,-0.716106,-1.24308,-2.70529,1.33341,-0.840353,0.0367919,0.108114,0.000713541,0.0630484,0.023801,0.165912,0.107903,0.0795761,0.0344312,0.115527,0.0906836,0.0648073,-0.00699346,0.191323,0.100641
-19.316,0.107361,0.129168,2,5,1,31.0856,0.125164,0.0519601,-1.86471,-0.251995,-2.49993,-1.23944,-1.88185,0.772025,-0.346499,-0.941106,-1.73128,-0.106389,-0.588601,-1.14923,-2.46426,1.16742,-1.2951,0.0282739,0.112071,-0.00473208,0.0607627,0.027383,0.165279,0.10716,0.0762644,0.0352069,0.119636,0.0945806,0.0654502,-0.00287896,0.185823,0.0923498
-18.7719,0.25,0.129168,2,4,1,27.8017,0.120437,0.0630676,-1.97174,-0.312343,-2.5319,-1.2792,-1.90465,0.640592,-0.367785,-1.03862,-1.77366,-0.29584,-0.747016,-1.23794,-2.63631,1.08951,-0.92188,-0.00391606,0.100738,-0.0392436,0.0397609,0.000315609,0.160838,0.0972418,0.0549337,0.00857658,0.101779,0.0733246,0.0423629,-0.0458285,0.18915,0.0863295
-19.515,0.0575612,0.129168,3,10,1,25.9813,0.111325,0.0641703,-1.92855,-0.420751,-2.4955,-1.27494,-1.95477,0.753239,-0.141973,-0.956736,-1.75648,-0.32012,-0.7033,-1.13968,-2.55239,1.1456,-1.3972,-0.0124307,0.0843251,-0.0488119,0.0295112,-0.0141131,0.15966,0.102214,0.0499308,-0.00138918,0.0907826,0.0661938,0.0381909,-0.0524629,0.184838,0.0696894
-18.1417,0.285714,0.129168,2,7,1,26.7059,0.105972,0.0693225,-1.87171,-0.403219,-2.01058,-1.48456,-1.86569,1.06167,-0.0588756,-1.13192,-1.46683,-0.310629,-0.59244,-1.29432,-2.5193,1.01943,-0.701957,-0.0237797,0.0780197,-0.0334064,0.00305821,-0.0233626,0.17957,0.10189,0.0275044,0.0042877,0.0844382,0.0649024,0.0162463,-0.0686723,0.176641,0.0741934
-18.1417,0.000182218,0.129168,2,6,1,31.3319,0.105972,0.0693225,-1.87171,-0.403219,-2.01058,-1.48456,-1.86569,1.06167,-0.0588756,-1.13192,-1.46683,-0.310629,-0.59244,-1.29432,-2.5193,1.01943,-0.701957,-0.0237797,0.0780197,-0.0334064,0.00305821,-0.0233626,0.17957,0.10189,0.0275044,0.0042877,0.0844382,0.0649024,0.0162463,-0.0686723,0.176641,0.0741934
-18.1417,0.00234418,0.129168,4,31,0,31.606,0.105972,0.0693225,-1.87171,-0.403219,-2.01058,-1.48456,-1.86569,1.06167,-0.0588756,-1.13192,-1.46683,-0.310629,-0.59244,-1.29432,-2.5193,1.01943,-0.701957,-0.0237797,0.0780197,-0.0334064,0.00305821,-0.0233626,0.17957,0.10189,0.0275044,0.0042877,0.0844382,0.0649024,0.0162463,-0.0686723,0.176641,0.0741934
-18.1417,0.13165,0.129168,2,5,1,26.2047,0.105972,0.0693225,-1.87171,-0.403219,-2.01058,-1.48456,-1.86569,1.06167,-0.0588756,-1.13192,-1.46683,-0.310629,-0.59244,-1.29432,-2.5193,1.01943,-0.701957,-0.0237797,0.0780197,-0.0334064,0.00305821,-0.0233626,0.17957,0.10189,0.0275044,0.0042877,0.0844382,0.0649024,0.0162463,-0.0686723,0.176641,0.0741934
-18.9351,0.178719,0.129168,2,7,1,24.9021,0.0985057,0.0559237,-1.90637,-0.393782,-2.04615,-1.52781,-1.7822,1.06792,0.0283416,-1.13958,-1.32588,-0.380965,-0.538385,-1.33381,-2.41987,0.870992,-1.67289,-0.00810556,0.0764839,-0.0159225,0.0130646,-0.00116169,0.158228,0.100091,0.0347761,0.0243576,0.0772007,0.0683972,0.0239139,-0.0368227,0.147215,0.060206
-18.9351,7.79216e-84,0.129168,1,2,1,27.0824,0.0985057,0.0559237,-1.90637,-0.393782,-2.04615,-1.52781,-1.7822,1.06792,0.0283416,-1.13958,-1.32588,-0.380965,-0.538385,-1.33381,-2.41987,0.870992,-1.67289,-0.00810556,0.0764839,-0.0159225,0.0130646,-0.00116169,0.158228,0.100091,0.0347761,0.0243576,0.0772007,0.0683972,0.0239139,-0.0368227,0.147215,0.060206
-18.9351,0.00012654,0.129168,3,7,0,25.3602,0.0985057,0.0559237,-1.90637,-0.393782,-2.04615,-1.52781,-1.7822,1.06792,0.0283416,-1.13958,-1.32588,-0.380965,-0.538385,-1.33381,-2.41987,0.870992,-1.67289,-0.00810556,0.0764839,-0.0159225,0.0130646,-0.00116169,0.158228,0.100091,0.0347761,0.0243576,0.0772007,0.0683972,0.0239139,-0.0368227,0.147215,0.060206
-16.9241,0.438558,0.129168,2,4,1,26.3014,0.089722,0.0458085,-2.06816,-0.328431,-2.08821,-1.52113,-1.86913,0.92094,-0.110524,-1.08723,-1.12051,-0.392012,-0.540327,-1.30062,-2.37975,0.745217,-0.886356,-0.00501717,0.074677,-0.00593568,0.0200412,0.00409995,0.131909,0.084659,0.0399178,0.0383932,0.0717645,0.0649704,0.0301426,-0.019291,0.123859,0.0654783
-18.1002,0.150708,0.129168,2,7,1,27.0158,0.0949844,0.0702573,-1.99533,-0.121559,-2.22035,-1.1859,-1.72139,1.04131,-0.0157331,-1.08792,-0.978286,-0.61115,-0.839964,-1.25957,-2.63229,0.369293,-0.52324,-0.0452024,0.086444,-0.0610114,0.011666,-0.0259556,0.168144,0.093879,0.01855,0.0262526,0.0520466,0.0359707,0.00649054,-0.0899531,0.12093,0.0689956
-14.5397,0.399992,0.129168,5,31,0,30.6892,0.0987915,0.0897242,-0.226127,-0.27745,-2.05155,0.594576,-1.21775,0.361357,-0.388398,-0.97666,-0.891417,-0.271394,-0.820125,-2.28855,-1.47231,0.831359,-0.803526,0.0785024,0.0738975,-0.0852826,0.152139,-0.0104701,0.131214,0.0639428,0.0111614,0.0188098,0.0744409,0.0252064,-0.106547,-0.03331,0.173384,0.0539499
-19.2313,0.0954004,0.129168,4,15,0,25.7211,0.0878354,0.0883699,-0.238327,-0.419883,-2.07104,0.522812,-1.15303,0.466146,-0.422339,-1.09476,-0.813979,-0.263648,-0.772279,-2.15517,-1.51431,1.01833,-2.65799,0.0667745,0.0507304,-0.0951825,0.134036,-0.0140582,0.129029,0.0505134,-0.00890814,0.0159041,0.0645369,0.0195892,-0.102617,-0.0459838,0.177825,0.0218423
-14.3147,0.354981,0.129168,4,23,0,24.7645,0.0482159,0.0445582,-0.796684,0.316598,-1.87272,0.363219,-1.31156,0.234886,-0.916804,-0.852451,-0.950934,-0.447161,0.0318832,-1.585,-1.88517,1.0351,-1.66664,0.0127171,0.062323,-0.0352292,0.0644003,-0.0102247,0.0586821,0.00736477,0.0102322,0.00584401,0.0282912,0.0496366,-0.0224086,-0.035784,0.094338,0.0177302
-14.2195,0.0667764,0.129168,4,15,0,24.0104,0.071529,0.0450962,-0.597312,0.397724,-2.0123,0.299185,-1.39141,0.265932,-0.912662,-0.930348,-1.06786,-0.359079,0.0810596,-1.57263,-2.01441,1.03052,-1.04138,0.0445925,0.0894648,-0.0192183,0.0850211,0.00878177,0.0835215,0.0303714,0.0295738,0.0233725,0.0553359,0.0751844,0.000609212,-0.0193131,0.118001,0.0455757
-20.0354,0.197873,0.129168,5,31,0,27.2719,0.0283847,0.0368317,-0.0792102,0.50248,-2.38009,0.284955,-2.59226,-0.456742,-1.60325,-0.2471,-1.32699,-0.313427,-0.0909885,-1.70591,-3.10736,-0.181212,-2.1865,0.0254673,0.0468919,-0.059278,0.0388801,-0.0670928,0.0115621,-0.0306659,0.0192836,-0.0204905,0.0168407,0.0250335,-0.0344469,-0.0860646,0.0217104,0.00165967
-18.533,0.32236,0.129168,4,15,0,34.4322,0.0549439,0.0517714,-0.265063,0.48203,-2.33002,0.0259353,-2.62764,-0.041315,-1.67631,-0.0919562,-0.91954,-0.622725,-0.068355,-1.84304,-2.82982,-0.779926,-0.708643,0.0412212,0.0798992,-0.0656844,0.0562866,-0.0810927,0.0528049,-0.0318411,0.0501832,0.00733804,0.0227046,0.051405,-0.040473,-0.0915599,0.0145661,0.0310604
-19.3471,0.386115,0.129168,4,15,0,24.3483,0.0731997,0.0704241,-0.478782,0.684122,-2.33651,0.0787534,-2.69614,-0.0406759,-1.92022,-0.230402,-0.707388,-0.397871,-0.0889732,-1.91032,-2.62917,-0.81289,-2.84714,0.0394819,0.121378,-0.091347,0.0787458,-0.116674,0.0703351,-0.0620299,0.0569739,0.0233825,0.04518,0.0669338,-0.0613328,-0.111957,0.0159527,0.0201844
-18.2613,0.20622,0.129168,4,15,0,24.8005,0.0645481,0.0721759,-0.440481,0.6972,-2.3747,0.00428155,-2.72575,-0.248735,-1.79928,-0.180216,-0.691851,-0.547473,-0.0946132,-1.88639,-2.5851,-0.819637,-1.70091,0.0327559,0.114869,-0.106848,0.0648571,-0.132186,0.0465954,-0.065317,0.0515408,0.0146131,0.0250337,0.0577193,-0.0716036,-0.122034,0.00539001,0.0149041
-19.5814,0.101542,0.129168,3,7,0,27.8542,0.0604866,0.0673668,-0.4593,0.666159,-2.25243,-0.115468,-2.77763,-0.171882,-1.99324,-0.360912,-0.721162,-0.603622,-0.198188,-1.96695,-2.64138,-0.808235,-3.43407,0.029545,0.105364,-0.0912527,0.0527079,-0.126633,0.0489074,-0.0737919,0.0361731,0.0119042,0.0198225,0.0471353,-0.0720208,-0.117455,0.00603835,0.00887918
-17.4157,0.258131,0.129168,4,15,0,25.8705,0.0679109,0.0722017,-0.586588,0.608292,-2.25714,-0.251321,-2.72567,-0.267941,-1.81713,-0.279373,-0.797676,-0.539499,-0.154139,-1.88488,-2.69792,-0.764031,-1.52068,0.0255583,0.111831,-0.0950582,0.0497652,-0.128887,0.0485651,-0.0632892,0.0477398,0.0103174,0.0289582,0.0567819,-0.0681806,-0.126883,0.0127466,0.0197772
-18.8061,0.264157,0.129168,5,31,0,30.6664,0.0550947,0.0782624,-0.607838,0.472192,-2.37151,-0.031635,-2.64858,-0.22073,-1.74028,-0.229133,-0.871519,-0.483183,0.0189915,-2.15255,-2.62774,-0.721927,-1.34587,0.00752385,0.0920495,-0.130505,0.0526189,-0.15219,0.0378198,-0.0811041,0.0371622,-0.0131125,0.0172796,0.056581,-0.113369,-0.150559,-0.00140506,0.00497158
-14.6976,0.781856,0.129168,4,20,1,28.6598,0.0637027,0.030776,-1.06558,-0.651213,-1.95049,-0.7253,-0.670052,-2.36228,0.187009,-0.26787,-0.0644751,-0.161404,-1.72147,-1.66217,-2.59519,-0.670358,-5.88476,0.0309086,0.043661,0.00367469,0.0413809,0.0430813,-0.0089986,0.0694581,0.0554588,0.0617185,0.0587354,0.0107227,0.0125478,-0.0161668,0.0430718,0.0394941
-14.2824,0.84534,0.129168,4,23,0,23.3859,0.101756,0.0625898,-0.634812,-0.852675,-2.69546,0.0214962,-1.58573,-1.97177,-1.33249,-0.69728,-1.11067,-0.36216,-1.47114,-1.82234,-1.91046,-0.480702,-5.13435,0.0620233,0.0483873,-0.0669521,0.103101,0.00250572,-0.0216564,0.0183558,0.0581134,0.0322394,0.0790885,0.00967768,-0.0123041,-0.0178192,0.071669,0.0527377
-6.27119,0.962492,0.129168,4,15,0,23.2551,0.0380445,0.0298575,-0.459734,-0.383549,-1.81474,-0.825588,-0.623354,-0.184084,-1.61208,-0.157862,-0.615323,-0.439447,-0.24194,-0.947208,-1.73026,-0.917854,-4.67348,0.024318,0.0265927,-0.016139,0.0133945,0.0194327,0.0325482,-0.0100881,0.0333311,0.0196725,0.0249237,0.0308208,0.00976323,-0.0136167,0.0106397,0.014749
-7.47317,0.925941,0.129168,5,31,0,13.164,0.0437896,0.0161668,-0.393073,-0.333474,-1.67399,-0.782441,-0.651359,0.0156362,-1.72236,-0.198117,-0.620543,-0.148689,-0.539453,-0.75665,-1.74046,-0.788047,-3.50975,0.0374349,0.0383984,0.0167266,0.0311401,0.0332592,0.0440424,0.0159446,0.0405867,0.0337574,0.0413858,0.0350684,0.031557,0.015652,0.0310494,0.0313841
-13.6274,0.957715,0.129168,5,31,0,21.196,0.170169,0.080123,-2.67812,-0.558176,-1.453,-0.604699,-2.00803,-1.00034,-0.888694,-0.97371,-2.76786,-0.866747,-0.513885,-0.428286,-1.26355,-0.208244,-9.82119,-0.04441,0.125446,0.0537505,0.121719,0.00927979,0.0900186,0.0989641,0.0921524,-0.0515999,0.100723,0.128995,0.135853,0.0689292,0.153484,0.106569
-7.18403,0.964987,0.129168,5,31,0,18.0125,0.0486066,0.0230617,-0.719308,-0.61451,-2.31045,-0.860604,-1.34875,0.0580452,-0.417417,-0.0186543,-1.17725,-1.03082,-0.459054,-0.513807,-0.540448,-0.595403,-4.14807,0.0320181,0.034435,-0.00467636,0.0287596,0.0175021,0.0499452,0.0389802,0.0481764,0.0214573,0.0248342,0.03802,0.0367573,0.0361429,0.0348756,0.0307185
-4.58787,0.884933,0.129168,4,31,0,13.279,0.0585251,0.0824599,-0.202617,-0.0930995,-0.647558,-0.353118,-0.128245,-1.37513,-1.05134,-1.33065,-0.181734,-0.253193,-0.376003,-0.31106,-0.265038,-0.48005,-10.222,0.0418173,0.0508481,0.00512752,0.029407,0.04795,-0.0548677,-0.0281682,-0.0511999,0.0435393,0.0376468,0.0275199,0.0328751,0.03667,0.0189402,-0.00695583
-7.07609,0.905373,0.129168,4,15,0,12.6027,0.0361013,0.0254058,-1.48954,-0.901166,-0.499584,-0.801217,-0.97628,-0.0279089,-0.0644157,0.0216339,-1.31516,-0.264484,-0.678528,-0.481002,-0.220576,-1.88476,-13.7547,-0.00174157,0.0132065,0.023409,0.0157457,0.0112981,0.0353922,0.0344648,0.0366509,0.00268868,0.0293819,0.0188627,0.023881,0.0304974,-0.0117826,0.0158838
-4.24228,0.697813,0.129168,5,31,0,14.254,0.142304,0.0967797,-0.968776,-0.692302,-1.37148,-0.08738,-0.348093,-0.13825,-1.20368,0.227444,-1.05241,-0.797149,-0.447877,-1.78315,-0.34907,-0.0294413,-3.47737,0.048546,0.0753031,0.00957292,0.133847,0.108616,0.128924,0.0258125,0.164316,0.0404517,0.065156,0.0989585,-0.0302687,0.108521,0.139455,0.0680925
-0.753402,0.987123,0.129168,4,15,0,8.45143,0.200936,0.142863,-1.19397,-0.24145,-0.757423,-0.3022,-0.439955,-0.478829,-0.328549,-0.309382,-1.06714,-0.194971,-1.12232,-1.31582,-0.333287,-0.147647,-4.88596,0.0303619,0.166442,0.092728,0.157763,0.138083,0.132529,0.153998,0.156737,0.0484803,0.173082,0.0405971,0.0129535,0.153322,0.179843,0.0892625
-6.7717,0.888672,0.129168,4,15,0,11.2605,0.216323,0.170157,-1.04089,-0.278943,-0.87749,0.207609,-0.297783,-0.565249,0.0389972,-0.38033,-0.73952,-0.399562,-1.3234,-2.13779,-0.509348,0.499354,-1.9419,0.0392073,0.168859,0.0670115,0.251649,0.165653,0.120141,0.222958,0.151607,0.090488,0.148334,-0.00886265,-0.147438,0.129653,0.301291,0.0956209
-4.51663,0.414562,0.129168,4,15,0,17.2465,0.0724334,0.124065,-1.09652,-0.184064,-0.480304,-0.595386,-0.567324,-0.608683,-0.903191,-0.00943104,-0.943071,-0.781287,-0.475944,-1.92645,-0.163424,-0.959349,-3.28142,-0.0636073,0.0495974,0.0128443,-0.00143346,0.00204804,-0.00308318,-0.0396214,0.0712633,-0.0445691,-0.0244974,0.0133852,-0.166572,0.0521581,-0.0465886,-0.0222572
-5.77262,0.997241,0.129168,5,31,0,10.9934,0.092824,0.143491,-0.840794,-0.0606239,-0.832699,-0.47772,-0.278612,-1.03739,-1.46777,-0.00766626,-2.32205,-0.0607115,-1.00548,-0.291802,-0.137695,-0.520371,-10.6379,-0.0278224,0.0841251,-0.0266609,0.0242754,0.0528457,-0.0560317,-0.117788,0.091724,-0.24037,0.0841125,-0.0514536,0.050953,0.073066,0.0181554,-0.0211628
-5.01283,0.970761,0.129168,4,31,0,12.8726,0.0534969,0.0561369,-0.357286,-0.562904,-0.881307,-0.806136,-1.70409,-0.723978,-0.266168,-0.557455,-1.2644,-0.735284,-1.17963,-0.965079,-0.688117,-0.556588,-13.3029,0.03344,0.0218973,0.00402312,0.008243,-0.0421653,0.0128551,0.0385551,0.0222032,-0.0174825,0.0122204,-0.012724,-0.000679588,0.0148682,0.0222518,0.0088322
-8.1456,0.972376,0.129168,5,31,0,13.2188,0.118427,0.0787254,-1.76276,-0.0308295,-0.549232,-1.28549,0.239663,-0.848396,-2.00552,0.241309,-0.54363,-0.282165,-0.415911,-1.44764,-0.130724,-0.4533,-4.09243,-0.0203477,0.116,0.0751882,0.0172261,0.137294,0.0516364,-0.0394586,0.137424,0.0756292,0.0962132,0.0856839,0.00446038,0.108135,0.0827404,0.0574081
-9.87737,0.750359,0.129168,5,31,0,18.8021,0.186404,0.136835,-1.37217,-0.635564,-0.475045,-1.45201,-1.32587,-0.0412305,-1.18843,-1.04678,-1.17833,-0.684238,-2.37965,-1.71169,-1.18907,-1.9205,-4.49605,-0.00135837,0.099436,0.121401,-0.0122821,0.00497766,0.180762,0.0237838,0.0431671,0.0251668,0.0927756,-0.139217,-0.0478168,0.0236973,-0.0763882,0.079829
-5.73862,0.983247,0.129168,4,15,0,13.5487,0.19829,0.117853,-1.67398,-0.42128,-1.14792,-1.06758,-1.08275,-0.656481,-0.708374,-0.217818,-1.37208,-0.339236,-2.02557,-2.2192,-0.606859,-1.35112,-9.36563,0.00100723,0.148641,0.063004,0.0724728,0.0706843,0.120922,0.114806,0.17262,0.0365863,0.15831,-0.040429,-0.0632497,0.12677,0.0390565,0.104789
-5.97372,0.808024,0.129168,4,31,0,14.2349,0.234613,0.161695,-1.49009,-0.0334905,-1.00173,-1.15055,-1.25977,-0.554462,-0.566168,-0.0186105,-2.0828,-0.48837,-1.52056,-1.91281,-0.688824,-1.28563,-6.51442,-0.00632756,0.229198,0.0726379,0.0485756,0.0309155,0.14496,0.143067,0.231604,-0.102165,0.155646,-0.011253,-0.0746792,0.123234,0.0267331,0.107093
-8.96362,0.299429,0.129168,5,31,0,16.9729,0.0211979,0.0537854,-0.780884,-0.555988,-0.459362,-1.34325,0.403375,-0.608836,-1.42535,-0.486472,-1.59725,-0.240271,-1.04413,-0.139401,-1.02687,-0.381559,-4.14172,-0.0208023,-0.00870615,-0.00350907,-0.0510492,0.0428936,-0.0115486,-0.0554654,-0.00496722,-0.0647109,0.00827482,-0.0349613,0.0137002,-0.0340325,0.000675559,-0.020518
-11.307,1,0.129168,5,31,0,16.885,0.113226,0.0589818,-2.31562,-0.563434,-0.846389,-1.25996,-2.31227,-0.887233,0.104598,-0.738048,-1.05452,-0.53173,-2.05312,-1.53259,-0.819435,-0.48593,-7.41814,-0.0233539,0.0799934,0.0633042,0.0389113,-0.0231562,0.0608951,0.119395,0.0696944,0.0510282,0.0818634,-0.00787127,0.0228307,0.064894,0.0845647,0.0665869
-7.69729,0.976734,0.129168,5,31,0,17.9574,0.080692,0.116975,-0.296485,-0.770759,-0.773244,-1.30447,0.0687503,-0.367639,-1.79678,0.0104918,-1.33667,-0.959686,0.0178676,-0.354728,-0.565506,-0.346317,-11.705,0.0460107,-0.00946754,-0.0097582,-0.0718986,0.0887341,0.0376874,-0.129487,0.0819193,-0.0756648,-0.0315672,0.082782,0.0391976,0.0145419,0.0401816,-0.0123018
-8.67013,0.959811,0.129168,4,31,0,14.3241,0.151996,0.12681,-1.51823,0.265949,-1.17553,-1.58484,-1.77365,-0.362708,-0.838136,-0.838718,-1.462,-0.774671,-1.70449,-1.85873,-0.0582758,-0.333309,-2.98765,-0.0405297,0.185721,0.00292743,-0.0489772,-0.0729195,0.106001,0.0457122,0.0456384,-0.0334003,0.0537602,-0.0641497,-0.0837094,0.144606,0.109729,0.0560483
-8.18307,0.997777,0.129168,4,31,0,13.5694,0.168875,0.105628,-0.832682,-1.44502,-2.03958,-1.09939,-1.72154,-0.237674,-0.620323,0.0180223,-1.06786,-0.538614,-1.20032,-1.58568,-0.560653,-0.301844,-9.61335,0.0809203,0.0162401,-0.0465619,0.0527482,-0.0129674,0.14377,0.103351,0.170778,0.0560794,0.111982,0.0420879,0.00138255,0.109654,0.136991,0.0850482
-11.8256,0.295579,0.129168,4,31,0,19.0528,-0.0029666,0.00714403,-0.819035,-0.999623,-1.98949,-0.832679,-1.66168,-0.719702,-0.172598,-2.39194,-0.553546,-0.0920312,-0.641845,-1.36772,-0.432521,-0.209431,-11.7373,-0.00881781,-0.0101079,-0.0171796,-0.00891529,-0.0148377,-0.00810817,-0.00419965,-0.0200547,-0.00692115,-0.00362408,-0.00755197,-0.0127376,-0.00605654,-0.00446278,-0.00864614
-12.3777,0.984827,0.129168,4,15,0,18.1122,-0.00823392,0.0160088,-0.304785,-0.849889,-2.11845,-1.03204,-1.54626,-0.726743,-0.220293,-2.3394,0.0533808,-0.188681,-0.0530168,-1.10639,-0.146171,-0.393229,-9.67258,-0.0131132,-0.0218396,-0.0421478,-0.0247556,-0.0329877,-0.0198682,-0.0117606,-0.0456849,-0.00737936,-0.0112545,-0.00908266,-0.0259459,-0.010574,-0.0145291,-0.0209394
-10.2209,0.841954,0.129168,4,31,0,19.9676,0.0679194,0.013789,-0.887043,-1.53051,-0.514085,-0.525385,0.0976855,-1.35228,-1.29929,-0.820921,-1.91635,-1.08908,-1.26482,-0.054409,-0.646108,-0.864223,-4.71845,0.055688,0.0468152,0.0608307,0.0606749,0.0692664,0.0492728,0.0500034,0.0565997,0.0414948,0.0529021,0.0504788,0.0671691,0.0590102,0.0560026,0.0571564
-7.12222,0.994434,0.129168,5,31,0,16.523,0.105349,0.0741179,-0.88703,-1.13595,-1.15819,-1.54737,-1.61084,0.044347,-0.372656,-0.497054,-0.00869404,-0.000122401,-1.16321,-1.03669,-0.399791,-0.0565561,-5.96365,0.0396041,0.0211547,0.019506,-0.0093386,-0.0140433,0.108636,0.0777284,0.0685083,0.104705,0.10534,0.0191343,0.0285115,0.0757172,0.101157,0.0470256
-8.24759,0.779403,0.129168,4,31,0,17.6848,0.0176385,0.049613,-0.550176,-0.529302,-0.0108172,-1.79873,-0.151096,0.00592341,-0.0687806,0.0673857,0.238215,-1.13712,-0.618025,-0.671603,-0.733593,-0.184336,-4.894,-0.00965734,-0.00862175,0.0171019,-0.0716017,0.0101422,0.0179324,0.0142261,0.0209818,0.0294571,-0.0387773,-0.0130235,-0.0156817,-0.0187572,0.0084931,-0.0211456
-9.51415,0.988766,0.129168,5,31,0,15.1702,0.123693,0.04248,-1.43275,-0.480359,-1.18066,-1.16177,-0.592942,-0.886246,-1.09882,-1.28229,-2.13481,-0.420221,-0.382753,-1.75994,-0.958561,-0.585129,-12.7813,0.06283,0.103288,0.0735391,0.0743414,0.0985052,0.0860457,0.0770154,0.0692216,0.0330065,0.105842,0.107434,0.048931,0.0829737,0.0988371,0.0899025
-2.36139,0.98866,0.129168,5,31,0,13.6741,0.0691015,0.11222,-0.651654,-0.645807,-0.144107,-0.481942,-0.488592,0.0564279,-1.0523,-0.00578492,-0.161742,-0.736949,-0.852458,-1.0013,-0.957361,-0.28206,-7.44112,-0.00402683,-0.00337065,0.05293,0.0150182,0.014272,0.0754339,-0.0489874,0.0684524,0.0509509,-0.0135985,-0.0265609,-0.0432635,-0.0383331,0.0374489,-0.019639
-1.72683,0.958431,0.129168,4,15,0,8.37697,0.123046,0.106602,-1.11361,-0.666853,-0.100447,-0.395246,-0.458636,-0.301305,-1.06707,-0.173987,-0.0577091,-0.305941,-0.665929,-0.815255,-0.782065,-0.841044,-7.49003,0.00433254,0.0519584,0.112339,0.0809122,0.0741548,0.0909266,0.00929484,0.104499,0.116894,0.0904324,0.0520568,0.0361384,0.0396765,0.0333892,0.0387381
-9.79842,0.964416,0.129168,4,15,0,13.8748,0.0549101,0.0320867,-1.02151,-2.14413,-0.768312,-0.207857,-0.646775,-0.364353,0.0573386,-0.321742,-1.59987,-0.355266,-0.984667,-0.171373,-1.81931,-1.84203,-5.55957,0.0221331,-0.0138881,0.0302575,0.0482407,0.0341572,0.0432192,0.0567499,0.0445865,0.00357559,0.0435108,0.0233154,0.0494113,-0.00346568,-0.00419449,0.029713
-13.8272,0.530991,0.129168,4,26,1,25.6878,0.0974128,0.0137446,-0.181858,-1.2012,-1.09455,-0.814787,-0.972376,-2.80014,-0.997211,-0.176265,-0.856088,-0.259166,-0.050783,-0.639602,0.207735,-0.0515126,-4.95135,0.0949132,0.0809028,0.0823687,0.0862139,0.0840479,0.058926,0.0837065,0.0949901,0.0856462,0.0938507,0.0967148,0.0886217,0.100268,0.0967048,0.0866632
-11.431,0.954727,0.129168,4,15,0,21.0485,0.071369,0.0339011,-0.398122,-1.48968,-0.584639,-0.108707,-0.527017,0.2693,-0.0334585,-0.552769,-0.262907,-0.457237,-0.763186,-0.321679,-1.8043,-0.824373,-10.3906,0.0578722,0.0208673,0.0515491,0.0676837,0.0535026,0.0804985,0.0702347,0.0526295,0.0624561,0.0558681,0.0454962,0.0604637,0.0102012,0.0434218,0.0444442
-10.349,0.967736,0.129168,4,15,0,21.2121,0.0127393,0.0409384,-0.984136,-0.850146,-0.741311,-0.606832,-0.0911128,-2.45483,-1.06688,0.0496579,-0.375011,-0.268236,-1.12891,-1.55192,-0.417311,-0.620147,-2.30382,-0.0275497,-0.0220644,-0.0176088,-0.0121035,0.00900927,-0.0877575,-0.0309373,0.0147722,-0.00261307,0.00175813,-0.0334767,-0.0507937,-0.00434476,-0.0126486,-0.0172239
