# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=2
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 6a_skewnormal_uni - draws_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,theta_raw.1,theta_raw.2,theta_raw.3,theta_raw.4,theta_raw.5,theta_raw.6,theta_raw.7,theta_raw.8,theta_raw.9,theta_raw.10,theta_raw.11,theta_raw.12,theta_raw.13,theta_new_raw,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-4.02657,0.731976,0.110349,5,31,0,16.3085,0.00497559,0.125838,0.0780632,1.86908,0.350661,0.459923,0.193256,0.714474,0.41867,0.320242,0.363896,0.545878,1.29216,0.289765,0.0632949,0.478233,12.7878,0.0147989,0.240176,0.0491019,0.0628511,0.0292945,0.0948833,0.05766,0.045274,0.0507674,0.0736675,0.167578,0.0414389,0.0129405,0.0651552,0.105074
-6.02166,0.898344,0.110349,4,15,0,11.6374,-0.00831596,0.0703187,1.00499,-0.219298,0.316473,0.501825,1.31412,1.48911,0.266434,0.961864,0.295523,0.509806,0.777768,0.382979,0.857427,0.25052,2.30819,0.0623538,-0.0237367,0.013938,0.0269718,0.0840912,0.0963962,0.0104194,0.0593211,0.0124649,0.027533,0.0463757,0.0186146,0.0519772,0.00930026,0.0431664
-8.29733,0.970584,0.110349,5,31,0,16.8625,0.00436711,0.0478527,0.859436,0.972421,1.41113,0.133403,0.824065,1.81842,0.111989,0.0630713,0.148847,0.836137,-0.157406,0.684702,1.22001,0.155444,10.739,0.0454935,0.0509001,0.0718933,0.0107508,0.0438009,0.0913835,0.00972607,0.00738524,0.0114898,0.0443785,-0.0031652,0.037132,0.0627479,0.0118055,0.0423836
-8.30544,1,0.110349,4,15,0,14.9925,-0.0502935,0.065704,0.0491322,0.19279,0.396777,1.38656,0.789459,0.981311,0.646338,1.62609,1.14374,0.166524,1.80654,1.04526,0.845819,0.778223,3.86277,-0.0470653,-0.0376264,-0.0242236,0.0408094,0.00157719,0.0141826,-0.00782647,0.0565471,0.0248546,-0.0393522,0.0684035,0.0183846,0.00528024,0.000838912,0.000457692
-7.86486,0.993687,0.110349,4,15,0,16.7012,-0.0530863,0.156432,0.583092,0.227169,0.627617,1.3432,1.0195,0.78476,0.112442,0.842508,1.73835,0.61165,1.59506,0.0537989,1.1139,0.262795,6.72426,0.0381278,-0.0175498,0.045093,0.157033,0.106395,0.0696752,-0.0354968,0.0787088,0.218846,0.0425952,0.196432,-0.0446704,0.121164,-0.0119768,0.0703706
-10.1334,0.897522,0.110349,5,31,0,18.481,0.0375748,0.00848674,0.298504,1.20984,0.591412,-0.0121828,0.63069,0.405782,1.57203,1.33918,0.286609,1.11251,0.145411,1.12648,1.94784,1.91086,6.46904,0.0401082,0.0478425,0.042594,0.0374714,0.0429273,0.0410186,0.0509162,0.0489401,0.0400072,0.0470164,0.0388089,0.047135,0.0541057,0.0537918,0.0442668
-2.97234,0.846417,0.110349,5,31,0,16.8701,-0.0176615,0.18842,0.0186276,0.530656,0.394939,1.49227,1.06082,1.06559,0.336275,0.861227,0.0388565,0.573271,0.21168,-0.15755,0.203464,-0.159497,1.14952,-0.0141517,0.0823249,0.0567531,0.263512,0.182219,0.183118,0.0456995,0.144611,-0.0103401,0.0903545,0.0222233,-0.0473472,0.0206753,-0.0477139,0.095764
-8.91781,0.968515,0.110349,5,31,0,18.9687,-0.0465257,0.0363082,0.0502618,0.475127,0.459981,1.08186,-0.168276,0.16443,0.519019,2.10879,0.481179,0.00842534,0.351944,0.690844,1.20446,0.989267,5.16261,-0.0447007,-0.0292746,-0.0298246,-0.00724518,-0.0526355,-0.0405555,-0.027681,0.0300406,-0.0290549,-0.0462198,-0.0337472,-0.0214423,-0.00279389,-0.0106071,-0.0180845
-4.81233,0.99661,0.110349,4,15,0,14.1297,-0.0113413,0.0888648,-0.0890641,0.390571,0.218338,0.0142782,1.61137,1.03981,0.402092,0.572176,0.721317,0.813329,0.661057,0.308431,0.0202127,0.677239,11.6689,-0.0192559,0.0233668,0.00806128,-0.0100725,0.131853,0.0810616,0.0243905,0.039505,0.0527584,0.060935,0.0474033,0.0160674,-0.00954509,0.0488414,0.0593036
-9.00653,0.943262,0.110349,4,15,0,19.569,-0.0255609,0.0573528,0.579079,0.26341,0.582869,0.835725,2.44915,1.59122,-0.0784975,0.245921,1.66139,1.04252,0.567511,-0.00708598,0.888674,0.735815,2.8664,0.00765091,-0.0104536,0.00786827,0.0223703,0.114904,0.0657002,-0.0300629,-0.0114566,0.0697241,0.0342306,0.00698742,-0.0259673,0.025407,0.0166401,0.0176461
-12.0996,0.774346,0.110349,5,31,0,20.7955,0.0425097,0.00781526,-0.291405,0.262804,1.45225,0.464152,0.884629,0.240242,0.845915,0.297406,-0.614477,-0.300278,0.41672,0.688674,0.112682,-0.262637,0.378182,0.0402323,0.0445636,0.0538594,0.0461372,0.0494233,0.0443873,0.0491207,0.044834,0.0377074,0.0401629,0.0457665,0.0478919,0.0433903,0.0404571,0.0447155
-10.4062,0.568999,0.110349,3,15,0,21.0181,-0.0118266,0.0149249,0.22851,-0.0918107,1.29867,0.105077,0.418009,0.801609,0.471745,0.550348,-0.394641,0.11211,0.0079714,1.19395,-0.146005,-0.178443,1.66041,-0.00841607,-0.0131968,0.00755591,-0.0102583,-0.00558782,0.000137374,-0.00478581,-0.00361267,-0.0177165,-0.0101533,-0.0117076,0.00599302,-0.0140057,-0.0144898,-0.00162541
-10.6775,0.453694,0.110349,5,31,0,17.5169,0.0185554,0.0165301,0.502467,-0.42563,1.38671,0.47186,0.67187,0.831588,-0.0334966,0.403472,-0.479553,0.278012,0.197448,1.50476,0.0838019,-0.0174497,2.43189,0.0268612,0.0115197,0.041478,0.0263553,0.0296615,0.0323017,0.0180017,0.0252248,0.0106283,0.023151,0.0218192,0.0434293,0.0199406,0.0182669,0.0307535
-18.1865,0.680331,0.110349,5,31,0,22.6419,0.0296984,0.00320376,0.204077,0.519621,-0.728118,0.458734,-0.460331,-0.0717383,1.07075,0.340515,1.12355,-0.512481,-0.271657,-1.30245,0.465582,0.908251,1.70454,0.0303522,0.0313631,0.0273657,0.0311681,0.0282236,0.0294686,0.0331288,0.0307893,0.033298,0.0280565,0.0288281,0.0255257,0.03119,0.0326082,0.0319032
-18.1865,1.48005e-14,0.110349,2,3,0,28.5116,0.0296984,0.00320376,0.204077,0.519621,-0.728118,0.458734,-0.460331,-0.0717383,1.07075,0.340515,1.12355,-0.512481,-0.271657,-1.30245,0.465582,0.908251,1.70454,0.0303522,0.0313631,0.0273657,0.0311681,0.0282236,0.0294686,0.0331288,0.0307893,0.033298,0.0280565,0.0288281,0.0255257,0.03119,0.0326082,0.0319032
-14.5246,0.117503,0.110349,4,31,0,20.9907,0.028361,0.00311724,0.238948,0.399193,-0.821605,0.478348,-0.443396,-0.0732879,1.17311,0.204742,1.19089,-0.557242,-0.244851,-1.15202,0.465353,1.01744,0.273732,0.0291058,0.0296053,0.0257998,0.0298521,0.0269788,0.0281325,0.0320178,0.0289992,0.0320733,0.0266239,0.0275977,0.0247698,0.0298116,0.0315326,0.0290176
-14.5246,0.111779,0.110349,2,7,1,27.8016,0.028361,0.00311724,0.238948,0.399193,-0.821605,0.478348,-0.443396,-0.0732879,1.17311,0.204742,1.19089,-0.557242,-0.244851,-1.15202,0.465353,1.01744,0.273732,0.0291058,0.0296053,0.0257998,0.0298521,0.0269788,0.0281325,0.0320178,0.0289992,0.0320733,0.0266239,0.0275977,0.0247698,0.0298116,0.0315326,0.0290176
-13.4402,0.588502,0.110349,4,15,0,22.6234,0.029401,0.0259491,0.144582,-0.978875,0.186962,1.26016,0.269161,-0.350477,1.09726,0.151578,-0.0323609,-0.510777,-0.410532,0.233472,1.37633,-0.796526,0.883272,0.0331528,0.00400003,0.0342525,0.0621011,0.0363855,0.0203064,0.057874,0.0333343,0.0285612,0.0161468,0.018748,0.0354594,0.0651155,0.00873181,0.0431075
-13.4402,0.0597108,0.110349,3,13,1,28.305,0.029401,0.0259491,0.144582,-0.978875,0.186962,1.26016,0.269161,-0.350477,1.09726,0.151578,-0.0323609,-0.510777,-0.410532,0.233472,1.37633,-0.796526,0.883272,0.0331528,0.00400003,0.0342525,0.0621011,0.0363855,0.0203064,0.057874,0.0333343,0.0285612,0.0161468,0.018748,0.0354594,0.0651155,0.00873181,0.0431075
-6.32357,0.192362,0.110349,5,31,0,23.1726,0.0247348,0.010021,-0.160787,-0.437346,-1.35958,-1.02297,-0.261302,-0.814172,-1.36317,-1.07053,-1.26064,-0.207307,-0.316546,-0.335531,-1.20866,-0.150473,-7.321,0.0231236,0.0203522,0.0111104,0.0144836,0.0221163,0.016576,0.0110745,0.014007,0.012102,0.0226574,0.0215627,0.0213725,0.0126228,0.0232269,0.0168128
-5.8457,0.981527,0.110349,4,31,0,11.7653,0.0682914,0.0372524,-0.498089,-0.13148,-1.76536,-0.354837,-0.278693,-0.855011,-1.2511,-1.21874,-0.634252,-0.768583,-0.98228,-1.34154,-0.355546,-1.22255,-6.59812,0.0497364,0.0633935,0.00252744,0.0550729,0.0579094,0.0364402,0.0216851,0.0228903,0.044664,0.0396599,0.0316991,0.0183159,0.0550465,0.0227486,0.0389039
-12.4396,0.600074,0.110349,4,31,0,18.2628,0.0406522,0.0364943,-0.571169,-1.23052,-0.237937,-1.69964,-1.90971,-1.08855,-1.55136,-0.205298,-1.46825,-0.0484278,-2.45261,-0.89213,-0.344947,-1.86112,-9.08908,0.0198078,-0.00425466,0.0319689,-0.0213749,-0.0290413,0.0009264,-0.0159635,0.03316,-0.0129304,0.0388849,-0.0488539,0.00809455,0.0280636,-0.0272679,0.0117086
-8.65724,0.977512,0.110349,5,31,0,17.6705,0.030176,0.0164098,-0.224456,0.0290339,-0.371803,-1.67477,-1.15633,-0.358975,-0.44663,-0.255203,-0.0463463,-1.16859,-2.0271,-0.76099,-0.839771,-1.6911,-6.33993,0.0264928,0.0306525,0.0240748,0.00269339,0.0112009,0.0242853,0.0228469,0.0259882,0.0294155,0.0109998,-0.00308822,0.0176883,0.0163956,0.00242544,0.0172428
-11.0195,0.926446,0.110349,5,31,0,19.5431,-0.046382,0.0268354,-0.385774,-0.540965,-0.590199,-1.82797,-1.16532,-0.221564,-0.105694,-0.578826,-0.826444,-0.314821,-1.2855,-0.151576,-0.787763,-1.33017,-11.2098,-0.0567344,-0.060899,-0.0622202,-0.0954362,-0.0776537,-0.0523278,-0.0492183,-0.061915,-0.06856,-0.0548303,-0.0808789,-0.0504496,-0.0675219,-0.0820777,-0.0677089
-16.5259,0.789404,0.110349,5,31,0,22.9761,0.115374,0.00502702,-0.952905,0.143732,0.278149,-1.27145,0.424622,-0.363093,-1.0361,0.0227131,-0.718028,-1.08543,-0.722895,-0.912444,-0.949058,-1.44549,-2.73851,0.110583,0.116096,0.116772,0.108982,0.117508,0.113548,0.110165,0.115488,0.111764,0.109917,0.11174,0.110787,0.110603,0.108107,0.111606
-14.3924,0.183162,0.110349,2,6,1,34.0779,0.0889515,0.00499483,-0.866671,0.195337,0.227767,-1.10604,0.68104,-0.427362,-1.1941,0.0398073,-0.650087,-1.03081,-0.802025,-1.16995,-0.932023,-1.48045,-1.90684,0.0846226,0.0899271,0.0900891,0.083427,0.0923531,0.0868169,0.0829872,0.0891503,0.0857044,0.0838028,0.0849455,0.0831077,0.0842962,0.0815569,0.0854221
-15.8306,0.118699,0.110349,4,15,0,26.196,0.100112,0.00585827,-0.531082,0.244871,0.224939,-1.06741,0.422656,-0.584244,-0.820637,0.0536953,-0.445767,-1.01276,-0.96721,-1.36149,-1.08782,-1.36111,-3.49798,0.0970006,0.101546,0.10143,0.0938587,0.102588,0.0966892,0.0953043,0.100426,0.0975004,0.0941788,0.0944457,0.0921359,0.0937391,0.0921381,0.0956177
-12.4281,0.745365,0.110349,5,31,0,23.0999,-0.0372451,0.0118499,-0.471729,-1.60099,-0.554126,-0.0644903,-1.20301,-0.119321,-0.573281,-0.608692,-0.250286,-1.47829,-0.363581,-1.784,-1.56867,-0.974915,-4.02773,-0.042835,-0.0562167,-0.0438114,-0.0380093,-0.0515007,-0.0386591,-0.0440384,-0.044458,-0.040211,-0.0547627,-0.0415535,-0.0583853,-0.0558336,-0.0487977,-0.0464214
-13.2388,0.849078,0.110349,5,31,0,23.0788,0.021257,0.048976,-1.67851,0.113343,-0.602517,-1.0451,-2.01012,-0.71517,-0.414611,-0.219091,-0.79026,-0.333571,-2.20678,0.26677,0.30684,-0.258373,-1.31426,-0.0609498,0.026808,-0.00825189,-0.029928,-0.0771907,-0.0137692,0.000950972,0.0105268,-0.0174468,0.00491998,-0.0868221,0.0343223,0.0362847,0.00860288,-0.00984153
-11.8502,0.216238,0.110349,4,15,0,21.714,0.00513572,0.0560785,-1.48569,-0.110519,-0.6401,-0.996813,-1.85925,-0.570026,-0.510405,-0.0991173,-0.704955,-0.575332,-2.19384,-0.0632429,0.19597,-0.420319,-3.03395,-0.0781798,-0.00106203,-0.0307601,-0.050764,-0.099128,-0.0268305,-0.023487,-0.000422628,-0.034397,-0.027128,-0.117891,0.00158915,0.0161254,-0.0184351,-0.0373596
-9.12085,0.958699,0.110349,4,15,0,20.9628,0.0765932,0.00778158,-0.259985,-0.912887,-0.187771,0.0680343,-0.845472,-0.123687,-0.795204,-1.75946,-0.491823,-0.353219,-1.55327,-0.240051,-0.506766,-1.1911,-9.55056,0.0745701,0.0694895,0.075132,0.0771226,0.0700141,0.0756307,0.0704052,0.0629018,0.072766,0.0738446,0.0645063,0.0747252,0.0726497,0.0673246,0.0704181
-6.15714,0.998547,0.110349,5,31,0,13.8074,0.0518954,0.130464,-0.819487,0.0243753,-0.512054,-1.0084,0.00561819,-0.30121,-0.743992,-0.713811,-0.622771,-0.269653,0.060257,-0.531745,-1.43527,-0.179793,-5.73042,-0.0550186,0.0550755,-0.0149094,-0.0796649,0.0526283,0.0125982,-0.0451691,-0.0412316,-0.0293541,0.0167152,0.0597567,-0.0174784,-0.135356,0.0284388,-0.0506506
-5.42769,0.94078,0.110349,5,31,0,16.3499,0.079815,0.0454173,-0.411855,-0.7109,-0.0513356,0.172618,-0.749214,-0.0931766,-1.20336,0.0368616,-0.573393,-0.513831,-1.182,-0.670572,-0.466635,-0.415006,-2.60906,0.0611097,0.0475279,0.0774835,0.0876548,0.0457878,0.0755832,0.0251616,0.0814892,0.0537731,0.0564782,0.0261319,0.0493595,0.0586217,0.0609666,0.0459776
-5.15509,0.950522,0.110349,4,15,0,14.867,0.12264,0.159549,-0.772533,0.00857922,-0.124857,-0.238607,-0.974,-1.02995,-1.86674,-0.424259,-0.59166,-0.817463,-1.07686,-0.130035,-0.363531,-0.493988,-5.42948,-0.000617215,0.124008,0.102719,0.0845701,-0.032761,-0.0416877,-0.175197,0.0549495,0.0282409,-0.00778566,-0.0491726,0.101893,0.0646386,0.0438244,-0.00255632
-4.76366,0.978149,0.110349,4,15,0,13.81,0.0624851,0.0644507,-0.808153,-0.268519,-0.681183,0.128501,-0.0251549,-0.00116762,-1.62117,-0.815703,-0.597416,-0.15147,-0.926797,-1.14567,-0.978963,-0.400068,-3.4153,0.0103991,0.0451789,0.0185823,0.0707671,0.0608638,0.0624098,-0.0420003,0.00991242,0.0239812,0.0527227,0.00275237,-0.0113541,-0.000609794,0.0367004,0.0131329
-6.91172,0.985579,0.110349,5,31,0,11.4878,0.148749,0.159477,-1.09094,-1.03377,-0.749303,-1.84214,-1.29366,-0.503533,-0.0648509,-0.994967,-1.06404,-1.05222,-0.972368,-1.11091,-0.252272,-0.741432,-12.2099,-0.0252312,-0.0161131,0.0292521,-0.145029,-0.0575609,0.0684467,0.138406,-0.00992557,-0.0209411,-0.0190555,-0.00632162,-0.0284165,0.108517,0.0305073,0.0219291
-6.76901,0.94334,0.110349,5,31,0,12.6854,0.109604,0.103823,-0.975141,0.302727,-0.565658,0.671491,-0.150161,-0.139205,-1.62948,0.648015,-1.52168,-1.21464,-1.01782,-1.09539,-0.515226,-1.06506,-1.12571,0.00836193,0.141034,0.0508758,0.179321,0.0940141,0.0951515,-0.0595738,0.176883,-0.0483812,-0.0165041,0.00393105,-0.00412235,0.0561117,-0.000973932,0.0476722
-10.9954,0.53994,0.110349,5,31,0,18.4986,0.193121,0.0832344,-1.76824,-1.77005,-1.20449,-1.89701,-1.12955,-0.912887,-0.00932671,-0.810366,-0.999575,-0.292463,-1.0676,-1.48446,-0.165361,-0.608148,-12.4578,0.0459432,0.0457921,0.0928663,0.0352252,0.0991036,0.117138,0.192345,0.125671,0.109922,0.168778,0.104261,0.0695635,0.179358,0.142502,0.126923
-13.666,0.953318,0.110349,5,31,0,21.0346,0.0228701,0.00481097,-0.0522366,0.383202,0.0637103,0.106194,-0.0570442,-0.964411,-1.5631,0.131458,-0.103655,-1.27565,-1.99768,0.0343313,-0.512336,-1.36714,-0.921011,0.0226188,0.0247137,0.0231766,0.023381,0.0225956,0.0182303,0.0153501,0.0235025,0.0223714,0.016733,0.0132593,0.0230353,0.0204053,0.0162928,0.0202696
-15.1249,0.18516,0.110349,4,15,0,23.2793,0.0422737,0.00399234,0.235587,0.602536,0.169792,0.537203,-0.182113,-0.967898,-1.29641,-0.0419104,0.151313,-1.29617,-2.01885,0.0171059,-0.646834,-1.27634,-1.36155,0.0432142,0.0446792,0.0429515,0.0444184,0.0415466,0.0384095,0.037098,0.0421064,0.0428778,0.0370989,0.0342137,0.042342,0.0396913,0.0371781,0.0397063
-6.36753,0.415282,0.110349,5,31,0,18.5335,0.0293553,0.0404833,-0.478283,-0.769363,-0.770345,-0.834975,-0.656638,-1.45993,-0.548866,-1.44681,-0.841995,-0.0570861,-1.35322,-0.525839,-0.194895,-0.696549,-8.95219,0.00999288,-0.00179097,-0.00183073,-0.00444718,0.0027725,-0.0297473,0.00713544,-0.0292162,-0.00473135,0.0270443,-0.0254273,0.00806764,0.0214654,0.00115678,-0.00274599
-10.0338,0.98584,0.110349,4,15,0,15.0849,0.121184,0.0819,-0.81261,-0.141304,-0.382596,-0.988074,-0.0434756,-1.19748,-0.932051,-2.41862,-1.17607,-0.525772,-0.236036,-0.259673,-0.298724,-0.0107247,-13.9105,0.0546313,0.109611,0.0898495,0.0402608,0.117623,0.0231107,0.0448491,-0.076901,0.0248639,0.0781234,0.101853,0.0999169,0.0967186,0.120306,0.0560055
-8.1046,0.732628,0.110349,4,31,0,15.3237,0.00525458,0.0321307,-0.342027,-0.380088,-0.616368,0.176098,-0.742181,0.411066,0.159542,-0.758944,-1.27087,-0.096717,-0.737546,-0.831045,-0.586479,-0.95951,-1.83586,-0.00573498,-0.00695792,-0.0145497,0.0109127,-0.0185922,0.0184624,0.0103808,-0.0191308,-0.0355795,0.002147,-0.0184433,-0.0214475,-0.0135894,-0.0255751,-0.0172588
-3.70791,0.976358,0.110349,4,31,0,12.2641,0.0554291,0.0350256,-0.349781,-0.0575262,-0.758777,-0.366203,-0.895735,-0.185158,-0.380436,-0.569653,-1.31826,-0.116223,-1.08062,-0.748081,-0.969512,-0.983617,-5.43554,0.0431778,0.0534142,0.0288525,0.0426026,0.0240554,0.0489438,0.0421041,0.0354766,0.00925622,0.0513583,0.0175796,0.0292271,0.0214713,0.0209773,0.0279439
-4.45624,0.988107,0.110349,5,31,0,10.2181,0.081461,0.102239,-0.744232,-0.636381,-0.641308,-1.03917,-1.46397,-0.176857,-1.01699,-0.0645249,-0.769791,-0.761486,-1.01198,-1.26228,-0.796176,-1.86961,-12.3507,0.00537113,0.0163978,0.0158941,-0.0247833,-0.0682146,0.0633792,-0.0225154,0.074864,0.00275803,0.00360717,-0.0220037,-0.0475938,6.04807e-05,-0.109687,0.000151822
-9.50997,0.624228,0.110349,4,15,0,14.0573,0.183719,0.215019,-0.845264,-0.0974661,-0.784904,-0.610007,-0.551765,-0.471576,-0.00438363,-1.56937,-0.150383,-0.614898,-0.197511,-1.18353,-0.893351,-1.97371,-10.4529,0.00197101,0.162762,0.0149497,0.0525559,0.065079,0.0823212,0.182777,-0.153726,0.151384,0.0515043,0.141251,-0.0707618,-0.00836869,-0.240666,0.0129382
-8.13476,0.932812,0.110349,4,15,0,16.0823,0.175524,0.12854,-1.22841,-0.33498,-0.605785,0.0335403,-0.922054,-0.762183,-0.526063,-1.55505,-0.345516,-0.642611,-0.700633,-1.4829,0.029551,-2.35322,-5.62314,0.0176247,0.132466,0.0976569,0.179836,0.0570036,0.0775534,0.107904,-0.0243621,0.131112,0.0929232,0.0854651,-0.0150878,0.179323,-0.126959,0.0745486
-9.31989,0.94896,0.110349,4,31,0,16.0029,0.151609,0.108462,-1.73387,-0.0872711,-0.212286,-0.0534632,-0.715593,-0.610984,-0.731255,-1.46911,-0.527368,-1.24795,-1.47751,-1.82178,-0.363614,-2.29303,-3.59438,-0.0364493,0.142144,0.128584,0.145811,0.0739948,0.0853409,0.072296,-0.00773271,0.09441,0.0162545,-0.00864417,-0.0459844,0.112171,-0.0970964,0.0682358
-5.61376,0.965824,0.110349,4,15,0,14.5169,0.100218,0.0751366,-2.02986,-0.660717,-0.566266,-0.473944,-0.280923,-0.227441,-0.551886,0.031774,-1.152,-1.44174,-0.956818,-1.77598,-0.306466,-1.22433,-10.3573,-0.052299,0.0505741,0.0576708,0.0646076,0.0791105,0.083129,0.0587513,0.102606,0.0136607,-0.00810933,0.0283261,-0.0332233,0.0771913,0.00822641,0.0405453
-4.26791,0.998543,0.110349,5,31,0,10.395,0.0593619,0.0442281,-1.73592,-0.479388,-0.85469,-0.177624,-0.512695,-0.460811,-0.398758,-0.927076,-0.260948,-0.901995,-0.105745,0.041554,-0.202184,-0.336089,-8.81978,-0.0174144,0.0381595,0.0215606,0.0515059,0.0366864,0.0389811,0.0417256,0.0183591,0.0478207,0.0194684,0.054685,0.0611998,0.0504197,0.0444973,0.0242976
-5.3336,0.86083,0.110349,4,15,0,14.0464,0.107884,0.0540556,-1.74421,-1.05431,-0.226074,-0.435203,-1.1002,-0.689417,-0.0304106,-0.870718,-0.358339,-1.10507,-0.411751,-0.602265,-0.677425,-0.0963624,-6.39069,0.0136001,0.0508932,0.0956638,0.0843593,0.0484123,0.0706176,0.106241,0.0608173,0.0885142,0.0481491,0.085627,0.0753286,0.0712658,0.102676,0.0652728
-3.66825,0.987382,0.110349,4,15,0,10.3632,0.0753283,0.040798,-1.93841,-0.50556,-1.1128,-0.675289,-0.137206,-0.644948,-0.852916,-0.255218,-0.25149,-0.179903,-1.18362,-0.673533,-0.260009,-0.784739,-11.9448,-0.00375491,0.0547025,0.0299285,0.0477779,0.0697306,0.0490157,0.0405311,0.0649159,0.065068,0.0679886,0.0270392,0.0478496,0.0647205,0.0433126,0.0428897
-6.35615,0.978397,0.110349,5,31,0,12.5747,0.0291526,0.0113678,-1.09678,-1.40242,-0.0950727,-0.588344,-0.647596,-0.17706,-0.315339,-0.243237,-0.489445,-0.990795,-0.788025,-1.06833,-1.38841,-1.00088,-4.02737,0.0166845,0.0132101,0.0280718,0.0224644,0.0217908,0.0271398,0.0255678,0.0263875,0.0235886,0.0178894,0.0201944,0.0170079,0.0133694,0.0177747,0.0203496
-7.25726,0.981338,0.110349,5,31,0,15.3861,0.0326674,0.0131328,-1.08339,-0.666573,-2.03414,-0.385413,-0.465208,-0.788285,-0.641661,-0.677699,-0.453628,-1.71937,-1.05544,-0.254537,-0.0845222,-0.279632,-14.5704,0.0184395,0.0239134,0.0059535,0.0276059,0.0265579,0.022315,0.0242406,0.0237673,0.02671,0.0100873,0.0188066,0.0293246,0.0315574,0.0289951,0.0222135
-7.59722,0.995079,0.110349,5,31,0,11.5883,0.0484058,0.0213962,-1.46923,-0.115835,-1.88112,-0.549907,-0.381952,-0.664337,-0.462996,-0.990776,-0.0120132,-1.39859,-1.38067,-0.108997,-0.286218,-0.818061,-16.4793,0.0169698,0.0459273,0.00815705,0.0366399,0.0402335,0.0341915,0.0384994,0.0272069,0.0481487,0.0184813,0.0188648,0.0460736,0.0422818,0.0309024,0.0313654
-6.72472,0.994944,0.110349,5,47,0,11.0205,0.0809811,0.0388109,-1.74082,-0.184157,-2.07245,-0.271059,-0.26904,-0.518297,-0.292119,-1.1281,-0.366854,-1.46958,-1.30064,-0.166745,-0.0479358,-0.531992,-14.6318,0.0134183,0.0738338,0.000547455,0.070461,0.0705394,0.0608655,0.0696437,0.0371986,0.0667431,0.0239454,0.0305022,0.0745096,0.0791207,0.060334,0.0500865
-7.8544,0.626651,0.110349,5,31,0,16.3938,0.0870648,0.0204862,-2.04639,-0.409899,-0.165053,-0.424459,-1.61585,-0.143595,-0.441509,-0.114344,-0.607993,-0.294947,-0.0967083,-1.20154,-1.8482,-0.385925,-15.774,0.0451421,0.0786675,0.0836835,0.0783693,0.0539623,0.0841231,0.07802,0.0847223,0.0746094,0.0810225,0.0850836,0.0624498,0.0492022,0.0791587,0.0707519
-9.92513,0.891347,0.110349,4,31,0,17.3352,0.0415607,0.0350312,-1.42571,-0.642023,-0.462162,-0.173899,-1.87787,-0.751527,-0.546687,-0.375954,-0.599639,-0.681548,-1.55883,-0.851735,-2.81298,-0.237627,-2.81065,-0.0083836,0.0190699,0.0253707,0.0354689,-0.0242233,0.0152339,0.0224097,0.0283906,0.0205547,0.0176853,-0.0130467,0.0117235,-0.0569813,0.0332364,0.015227
-9.23938,0.986021,0.110349,4,31,0,16.5387,0.0538145,0.0261693,-0.834897,-0.624383,-0.777116,-0.929642,-0.869604,-0.295786,-1.0454,-0.780446,-1.72135,-0.141456,-2.26236,-0.73187,-2.3065,-0.404787,-9.19674,0.0319659,0.0374749,0.033478,0.0294865,0.0310577,0.0460741,0.0264573,0.0333908,0.00876805,0.0501128,-0.00538966,0.0346621,-0.00654497,0.0432216,0.0330568
-13.4667,0.982987,0.110349,5,31,0,22.6072,0.00909592,0.00413271,-1.0928,-0.442065,0.0896672,-1.49635,-1.57159,-0.951478,-0.381284,-0.42351,-1.9698,-0.320513,-1.76547,-0.173293,-1.3127,-2.06795,-3.83297,0.00457968,0.00726899,0.00946649,0.00291193,0.00260099,0.00516373,0.00752018,0.00734567,0.000955284,0.00777133,0.00179972,0.00837975,0.00367091,0.000549695,0.00590529
-8.42634,0.804055,0.110349,4,31,0,20.9871,0.0548873,0.0112622,-0.940149,-0.122253,-1.25369,-0.37719,-0.726507,-0.981429,-0.109142,-0.213623,-1.02386,-0.153715,-0.915996,-0.566935,-2.13324,-0.0536444,-2.66494,0.0442991,0.0535105,0.040768,0.0506393,0.0467052,0.0438342,0.0536581,0.0524814,0.0433564,0.0531561,0.0445712,0.0485024,0.0308623,0.0542831,0.0464742
-8.96597,0.967724,0.110349,4,15,0,16.3063,-0.00424362,0.0109448,-1.16627,-0.369778,-1.43364,-0.509742,-0.0325473,-0.793239,-0.688186,-0.302726,-0.911043,-0.355232,-1.04688,-1.12161,-1.92645,-0.463974,-15.1396,-0.0170082,-0.00829076,-0.0199345,-0.00982263,-0.00459985,-0.0129254,-0.0117757,-0.00755689,-0.0142148,-0.00813155,-0.0157015,-0.0165194,-0.0253282,-0.00932171,-0.0129573
