# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=9
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 6a_skewnormal_uni - draws_9.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,theta_raw.1,theta_raw.2,theta_raw.3,theta_raw.4,theta_raw.5,theta_raw.6,theta_raw.7,theta_raw.8,theta_raw.9,theta_raw.10,theta_raw.11,theta_raw.12,theta_raw.13,theta_new_raw,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-3.42724,0.971936,0.111011,4,15,0,11.7948,-0.0823106,0.203183,0.595287,0.652415,0.560227,0.341912,0.826258,0.416889,0.764101,1.08162,0.368239,0.747536,1.08184,0.806162,1.55458,1.31023,7.34113,0.0386418,0.0502494,0.0315184,-0.0128397,0.0855714,0.00239438,0.0729422,0.137456,-0.00749056,0.0695763,0.137502,0.0814883,0.233555,0.183906,0.078323
-4.1828,0.986145,0.111011,5,31,0,13.0309,-0.0354485,0.0934758,0.100906,1.20746,0.000642282,1.48202,0.617861,1.54738,0.369047,1.5155,0.0812099,1.55145,0.801919,0.539211,0.828983,0.714013,10.6012,-0.0260162,0.0774201,-0.0353885,0.103085,0.0223065,0.109194,-0.000951601,0.106214,-0.0278574,0.109575,0.0395115,0.0149547,0.0420413,0.0312944,0.0388048
-6.75104,0.470358,0.111011,4,31,0,15.1561,-0.0400636,0.153425,0.27719,1.55538,0.510972,1.51186,0.667019,1.96851,0.328889,1.47353,0.261591,1.07154,0.138508,0.851361,1.8887,0.233651,24.6055,0.00246429,0.19857,0.0383322,0.191893,0.0622736,0.261955,0.0103962,0.186013,7.10339e-05,0.124338,-0.018813,0.0905563,0.24971,-0.0042157,0.0822508
-6.33366,0.855706,0.111011,4,15,0,19.8845,-0.0322762,0.0701004,0.553183,0.407749,0.219142,1.8064,0.346208,2.37424,0.185357,2.14998,0.987149,0.235003,1.10321,0.367872,0.83255,0.323417,13.6056,0.00650216,-0.00369283,-0.0169142,0.0943535,-0.00800685,0.134159,-0.0192826,0.118438,0.0369234,-0.0158024,0.0450593,-0.00648819,0.026086,-0.0096045,0.0235054
-2.78182,0.980513,0.111011,4,15,0,14.671,-0.0389412,0.125674,0.61842,1.26365,1.2243,0.533253,0.238854,0.766585,0.775291,1.35966,0.496936,1.0552,0.805914,0.0994417,0.866847,0.259581,3.21405,0.0387778,0.119866,0.114921,0.0280746,-0.00892365,0.0573982,0.0584923,0.131932,0.0235104,0.0936699,0.0623408,-0.026444,0.0699984,-0.00631878,0.0568045
-3.09591,0.991442,0.111011,4,31,0,7.11044,-0.0570815,0.0933607,0.598194,1.06849,0.745346,0.33344,-0.111788,0.93354,1.27716,1.35083,0.461482,0.742819,0.11668,0.533145,0.936698,0.297483,3.50805,-0.00123371,0.0426735,0.0125045,-0.0259513,-0.067518,0.0300744,0.062155,0.0690326,-0.0139972,0.0122686,-0.0461881,-0.00730667,0.0303693,-0.0293082,0.0145559
-5.93756,0.951359,0.111011,5,31,0,13.564,0.00311818,0.170627,-0.258392,0.217807,0.308223,0.984085,2.00378,0.490367,-0.108531,1.0272,0.0720266,0.577267,0.0186841,-0.203927,0.436325,1.78201,3.68241,-0.0409704,0.0402819,0.0557092,0.171029,0.345016,0.0867879,-0.0154002,0.178386,0.0154078,0.101615,0.00630619,-0.0316773,0.0775669,0.307178,0.1345
-1.28507,0.941562,0.111011,5,31,0,12.7494,-0.00711475,0.131652,0.378923,0.617137,0.149872,1.1908,2.19542,0.402005,0.396422,1.14243,0.381355,0.438762,0.237696,0.388032,0.598187,0.524866,8.91218,0.0427712,0.0741326,0.0126161,0.149656,0.281916,0.04581,0.045075,0.143289,0.0430914,0.0506491,0.0241784,0.0439704,0.0716377,0.061985,0.0972733
-0.910248,0.947988,0.111011,4,31,0,12.0322,-0.102242,0.203385,0.594208,1.35697,0.847977,0.0731708,1.36304,1.43961,0.391876,0.934603,0.163805,0.454261,0.375721,0.07744,0.559137,0.278452,17.2397,0.018611,0.173746,0.0702238,-0.0873605,0.174979,0.190552,-0.0225405,0.0878423,-0.0689268,-0.00985221,-0.0258262,-0.0864922,0.011478,-0.0456093,0.0597635
-2.38559,0.677572,0.111011,4,15,0,16.565,-0.108115,0.400576,0.116634,0.499918,0.423267,0.30961,1.59135,0.653919,0.0191521,1.02577,0.181876,0.920231,0.177091,0.381794,1.29639,1.54319,11.5091,-0.0613937,0.0921406,0.0614357,0.0159077,0.529343,0.153829,-0.100443,0.302786,-0.0352594,0.260508,-0.0371764,0.0448227,0.411188,0.510051,0.210299
-5.66635,0.983488,0.111011,4,15,0,11.2746,-0.0794549,0.109416,0.941761,1.40918,0.556336,0.698209,0.837651,0.94878,0.873551,0.978931,1.63575,0.549555,0.44732,0.124664,0.485404,1.91135,2.79347,0.0235893,0.0747323,-0.0185826,-0.00305928,0.012198,0.0243573,0.016126,0.0276563,0.0995234,-0.0193245,-0.0305107,-0.0658146,-0.0263437,0.129678,0.00273909
-5.71736,0.937442,0.111011,4,31,0,14.5252,-0.0726689,0.0899391,1.0144,1.34755,0.409317,0.543057,0.758765,0.88875,0.898129,0.995814,1.59275,0.567808,0.485446,0.144804,0.571201,1.96989,4.47329,0.0185655,0.0485288,-0.0358553,-0.0238269,-0.00442634,0.00726437,0.00810792,0.0168937,0.0705811,-0.0216008,-0.0290084,-0.0596454,-0.0212957,0.104501,-0.0026365
-9.10972,0.957022,0.111011,4,31,0,13.4973,-0.0877053,0.123751,1.46154,2.06693,1.19674,0.778785,0.937275,0.928006,0.718309,1.10444,0.850965,0.0330751,0.237048,-0.0914848,0.689789,1.54765,4.90166,0.0931622,0.16808,0.0603923,0.00867027,0.0282836,0.0271365,0.0011862,0.04897,0.0176026,-0.0836122,-0.0583704,-0.0990266,-0.00234314,0.103818,0.00904102
-6.93794,0.951666,0.111011,5,31,0,14.777,0.0566357,0.0241841,-0.0698086,1.26991,0.152079,0.407158,0.626447,0.075525,0.420559,0.305037,0.458675,0.95784,0.404894,1.79654,0.124266,0.104967,12.4059,0.0549475,0.0873475,0.0603136,0.0664825,0.0717858,0.0584622,0.0668066,0.0640128,0.0677284,0.0798003,0.0664277,0.100083,0.059641,0.0591743,0.0758695
-9.12561,0.895852,0.111011,4,15,0,16.0546,0.022822,0.0128298,0.389935,1.60025,0.285968,0.886966,0.589942,0.34997,-0.0162013,0.320512,0.0274194,1.3535,0.613088,1.13577,0.368152,0.277414,1.05176,0.0278247,0.0433529,0.0264909,0.0342015,0.0303908,0.027312,0.0226141,0.0269341,0.0231737,0.040187,0.0306877,0.0373937,0.0275453,0.0263811,0.0302406
-10.8237,0.955765,0.111011,5,31,0,18.0271,-0.100239,0.133158,0.173587,0.688065,0.36837,1.35019,1.4147,1.64875,1.49086,1.40243,0.634717,0.0457412,0.909748,0.471713,1.33531,1.81472,26.1383,-0.0771241,-0.0086174,-0.0511873,0.0795493,0.0881401,0.119305,0.0982815,0.0865056,-0.0157211,-0.0941478,0.0209014,-0.0374264,0.0775679,0.141405,0.00592826
-11.6391,0.462095,0.111011,4,15,0,18.247,-0.0549292,0.193189,0.546826,0.514829,0.724317,1.66689,1.34845,1.86678,1.35783,1.17272,1.28429,0.279565,0.948077,0.00885938,1.08313,1.76957,21.6881,0.0507119,0.0445303,0.0850011,0.267096,0.205577,0.305713,0.207389,0.171627,0.193182,-0.000920221,0.128229,-0.0532176,0.154319,0.286933,0.0990501
-12.0502,0.619505,0.111011,4,31,0,23.8228,-0.0468967,0.0612681,0.0863759,0.370143,0.975747,1.7166,0.246597,1.16994,1.75774,1.57918,0.985389,0.678151,0.770445,0.47104,0.535377,3.0083,17.9562,-0.0416047,-0.0242188,0.0128854,0.058276,-0.0317882,0.0247832,0.0607968,0.0498566,0.0134762,-0.00534771,0.000306992,-0.018037,-0.0140952,0.137416,0.00191254
-17.2495,0.946912,0.111011,4,15,0,23.928,-0.033786,0.161134,0.271038,0.437919,0.0888858,1.56384,0.195312,0.456976,2.13799,2.45821,0.879338,0.934957,0.828479,0.880837,0.315963,3.40364,22.9899,0.00988757,0.0367778,-0.0194635,0.218202,-0.00231459,0.0398486,0.310717,0.362315,0.107906,0.116868,0.0997104,0.108147,0.0171265,0.514657,0.0946592
-5.63894,0.955869,0.111011,5,31,0,24.365,-0.0633504,0.167091,0.729593,1.73826,1.13611,0.0166869,0.397952,1.12794,0.274424,2.05713,0.700561,0.367505,0.165751,0.609237,0.388912,1.32011,13.1189,0.0585578,0.227097,0.126482,-0.0605622,0.00314361,0.125118,-0.0174966,0.280378,0.0537069,-0.00194376,-0.035655,0.0384474,0.00163317,0.157228,0.0695831
-5.53062,0.859876,0.111011,5,31,0,11.0673,0.0259036,0.130009,-0.052172,0.132458,-0.142799,1.85624,0.372183,0.278539,0.306944,0.57877,0.198513,0.94581,0.242315,1.0135,0.490761,0.17598,4.91319,0.0191208,0.0431243,0.00733846,0.267231,0.0742907,0.0621161,0.065809,0.101149,0.051712,0.148867,0.0574067,0.157668,0.0897069,0.0487826,0.127552
-4.67358,0.960762,0.111011,5,31,0,13.7468,-0.0268043,0.0548178,1.10466,1.47497,0.414679,0.316225,0.0392942,0.899622,0.133248,0.206885,0.492831,0.145991,0.417933,-0.150343,0.66303,0.607049,5.42462,0.0337506,0.0540502,-0.00407256,-0.00946958,-0.0246503,0.0225109,-0.0195,-0.0154634,0.000211589,-0.0188014,-0.00389416,-0.0350458,0.00954148,0.00647272,0.0162092
-7.33253,0.955787,0.111011,4,15,0,15.4838,0.0330689,0.0805171,0.107174,2.09517,1.33654,0.551243,0.80702,0.302383,0.711452,1.45539,0.138222,0.811861,0.118537,1.22413,0.923827,0.485729,6.45365,0.0416982,0.201766,0.140684,0.0774533,0.0980478,0.0574158,0.0903529,0.150253,0.0441981,0.0984376,0.0426132,0.131632,0.107453,0.0721784,0.0965547
-5.9198,0.997372,0.111011,4,31,0,12.028,-0.04202,0.0472787,0.215901,1.43469,1.26312,1.11277,0.4676,0.384296,0.777639,0.498573,0.261007,0.935324,0.778592,0.731321,0.00320825,-0.0284435,6.33184,-0.0318125,0.0258104,0.0176985,0.0105904,-0.0199125,-0.023851,-0.00525424,-0.0184481,-0.0296799,0.00220095,-0.00520914,-0.00744407,-0.0418683,-0.0433648,-0.00475884
-8.8548,0.991632,0.111011,4,15,0,14.8446,0.0226972,0.0892372,0.194351,1.13358,-0.185067,1.2211,1.5331,0.394553,1.39989,0.17556,0.943739,1.74036,0.869183,-0.00153365,0.643357,0.735628,5.58306,0.0400406,0.123855,0.00618239,0.131665,0.159506,0.0579061,0.147619,0.0383637,0.106914,0.178002,0.100261,0.0225604,0.0801086,0.0883426,0.0927829
-5.29312,0.987656,0.111011,4,15,0,14.3271,-0.041073,0.0529797,0.050654,0.230326,0.503519,0.750714,1.26054,1.10931,0.685792,0.694026,0.25812,0.975854,0.812135,0.682292,0.542932,1.17466,3.71229,-0.0383894,-0.0288704,-0.0143967,-0.0013004,0.0257103,0.0176978,-0.00473995,-0.0043037,-0.0273979,0.0106275,0.00195367,-0.00492533,-0.0123086,0.0211602,-0.000256239
-4.73177,0.988632,0.111011,4,31,0,12.8731,0.0173568,0.0454274,0.451526,0.558715,0.438452,0.0764198,0.985452,0.992229,0.626407,0.99219,0.513313,0.551332,0.166625,1.8953,0.696617,0.819048,8.31313,0.0378684,0.0427378,0.0372745,0.0208283,0.0621233,0.0624311,0.0458128,0.0624294,0.0406752,0.0424024,0.0249261,0.103455,0.0490023,0.054564,0.0533432
-3.13343,0.970131,0.111011,4,31,0,9.29798,0.0385264,0.0222161,0.379899,0.843808,0.357241,0.476172,0.790177,0.528679,0.647396,0.661718,0.559949,0.159334,0.240796,0.78096,0.0978923,0.901365,13.0407,0.0469663,0.0572726,0.046463,0.0491051,0.0560811,0.0502716,0.0529091,0.0532272,0.0509663,0.0420662,0.043876,0.0558763,0.0407012,0.0585513,0.0562005
-8.32373,0.881947,0.111011,4,31,0,17.2648,-0.00947518,0.014437,0.443678,2.11704,0.922203,0.339992,0.660312,0.548057,0.425903,0.392557,0.787817,0.122241,0.591525,1.60847,0.910668,0.840937,19.634,-0.0030698,0.0210886,0.00383866,-0.00456673,5.7738e-05,-0.00156289,-0.00332643,-0.00380784,0.00189852,-0.00771039,-0.000935348,0.0137463,0.00367211,0.00266542,0.00202896
-7.12796,0.866861,0.111011,4,15,0,17.7717,0.00577887,0.0587758,0.710604,2.1583,1.20018,0.0794325,0.934962,0.506028,0.423512,0.853,0.482906,0.115202,0.849919,1.39882,1.20615,0.931711,10.909,0.0475452,0.132635,0.0763206,0.0104476,0.060732,0.0355211,0.0306711,0.0559146,0.0341621,0.0125499,0.0557335,0.0879958,0.0766715,0.0605409,0.0524794
-10.1885,0.908033,0.111011,5,31,0,15.4186,0.0297509,0.00543325,0.379547,1.60344,0.15458,1.02117,-0.0374001,0.492629,0.670894,0.922636,1.08392,1.02704,0.343907,2.25528,1.50595,0.608918,3.5113,0.0318131,0.0384628,0.0305908,0.0352992,0.0295477,0.0324275,0.0333961,0.0347638,0.0356401,0.0353311,0.0316195,0.0420044,0.0379331,0.0330593,0.0339202
-6.87493,0.646457,0.111011,4,31,0,25.8298,0.0529135,0.0578032,0.0554856,0.92909,0.59842,1.73495,0.403023,0.694381,0.712269,0.909454,-0.0117244,-0.00294988,0.996821,1.19844,0.92011,0.214551,4.98633,0.0561207,0.106618,0.087504,0.153199,0.0762095,0.0930509,0.0940849,0.105483,0.0522358,0.0527429,0.110533,0.122187,0.106099,0.0653152,0.0981334
-10.2188,0.956097,0.111011,5,31,0,15.9613,-0.0331329,0.0309173,0.547378,0.884516,0.245336,1.96999,2.12281,1.20768,0.560058,0.287589,0.866866,1.1585,0.665762,1.30028,0.827865,1.33046,13.5118,-0.0162095,-0.00578608,-0.0255478,0.027774,0.0324987,0.00420523,-0.0158175,-0.0242415,-0.00633179,0.0026849,-0.0125494,0.00706821,-0.00753759,0.00800139,-0.00853177
-9.04273,0.991791,0.111011,4,31,0,16.5976,0.0578496,0.0221199,0.981614,1.26179,0.381557,1.20052,-0.114508,0.0745042,0.173408,1.23659,0.194921,0.664887,0.245748,-0.0243207,0.122398,0.0585553,13.6808,0.0795628,0.0857602,0.0662896,0.0844049,0.0553167,0.0594976,0.0616853,0.0852028,0.0621612,0.0725568,0.0632855,0.0573116,0.060557,0.0591448,0.0754517
-9.4017,0.855513,0.111011,5,31,0,19.0503,-0.0480073,0.0707051,0.249953,1.77049,0.660445,0.350912,2.49227,2.03106,0.592345,1.96145,1.27074,0.484938,1.07239,1.28958,0.736054,0.697213,4.70305,-0.0303344,0.0771749,-0.00131052,-0.0231961,0.128209,0.0955985,-0.00612552,0.0906772,0.0418407,-0.0137197,0.0278157,0.0431723,0.00403545,0.00128917,0.00717358
-13.716,0.940263,0.111011,5,31,0,25.3017,-0.0380931,0.0470091,1.51711,1.54235,0.151588,0.610095,-0.0287595,0.905996,2.04715,0.685264,-0.256283,0.336414,0.699005,-0.384421,0.632757,1.60177,5.08231,0.0332248,0.0344112,-0.0309671,-0.00941311,-0.0394451,0.00449691,0.0581417,-0.00587948,-0.0501408,-0.0222786,-0.00523352,-0.0561644,-0.00834777,0.0372048,-0.00129091
-13.8238,0.90811,0.111011,5,31,0,20.9828,-0.0377183,0.102173,1.4447,1.85832,0.251962,0.882585,-0.185248,0.830166,1.9429,0.398722,0.275547,0.58815,0.710921,-0.29021,0.51879,1.56706,0.827092,0.10989,0.152151,-0.0119747,0.0524576,-0.0566456,0.0471018,0.160793,0.00302014,-0.00956496,0.0223744,0.0349183,-0.0673698,0.0152878,0.122392,0.014239
-8.32713,1,0.111011,4,31,0,18.948,-0.0198297,0.115561,0.5182,0.869278,0.428936,0.0361196,1.35779,2.57518,1.12034,0.806042,0.252265,0.389818,0.649427,1.21633,0.548658,1.79246,11.2594,0.0400543,0.0806253,0.0297387,-0.0156557,0.137079,0.277762,0.109638,0.0733176,0.00932236,0.0252182,0.055219,0.120732,0.043574,0.18731,0.0720135
-5.55317,0.747673,0.111011,4,15,0,14.8336,-0.0547926,0.0740624,0.602046,0.751837,0.0795122,1.50421,1.29636,1.77393,0.263011,0.493042,0.0844912,0.504139,0.175235,0.55739,0.459446,1.80278,9.88628,-0.0102036,0.000890258,-0.0489037,0.056613,0.041219,0.0765886,-0.0353134,-0.0182767,-0.0485349,-0.0174548,-0.0418143,-0.0135109,-0.0207649,0.0787259,0.0040007
-10.6084,0.939215,0.111011,5,31,0,15.0913,0.0498839,0.0825186,-0.12009,0.269355,0.582798,1.54125,1.3941,2.07324,0.563515,0.667124,0.515922,0.048993,0.10995,0.00622129,0.661738,2.19502,14.6348,0.0399743,0.0721107,0.0979756,0.177065,0.164923,0.220965,0.0963844,0.104934,0.0924571,0.0539268,0.0589569,0.0503973,0.10449,0.231014,0.115571
-8.40206,0.958059,0.111011,5,31,0,24.5315,-0.224367,0.251537,0.599378,1.6268,0.518011,0.311008,0.977221,1.31654,1.21405,1.80306,0.312928,1.37945,0.842111,0.396054,1.85082,2.48373,5.15937,-0.0736012,0.184833,-0.0940679,-0.146137,0.0214401,0.106792,0.0810117,0.22917,-0.145654,0.122615,-0.0125448,-0.124745,0.241182,0.400382,-0.0273362
-11.5445,0.919873,0.111011,5,31,0,21.1103,0.0329795,0.00623871,0.144391,0.578093,0.217987,0.493232,0.891514,0.150425,0.774659,-0.0106313,2.1886,0.537796,1.5624,0.21866,1.39893,2.15927,2.81645,0.0338803,0.036586,0.0343394,0.0360566,0.0385414,0.0339179,0.0378123,0.0329131,0.0466335,0.0363346,0.0427268,0.0343436,0.041707,0.0464505,0.0376703
-9.24326,0.980127,0.111011,5,31,0,22.9929,-0.0738408,0.114497,0.476509,1.01563,0.65429,0.801236,0.380918,2.27634,0.165245,2.66728,1.05016,1.20005,-0.241117,1.19866,0.222369,1.04236,6.0462,-0.0192817,0.0424458,0.00107372,0.0178987,-0.0302266,0.186794,-0.0549206,0.231555,0.0463997,0.0635624,-0.101448,0.0634031,-0.0483801,0.045507,0.0162905
-5.18957,0.478417,0.111011,3,15,0,23.4836,-0.0628002,0.100144,0.896095,0.82679,0.593868,0.536495,0.102832,1.39168,1.52499,2.24399,0.467348,1.22158,0.590755,0.921935,0.495586,0.830766,12.6263,0.0269388,0.0199983,-0.00332752,-0.00907314,-0.0525021,0.0765685,0.0899191,0.161923,-0.0159978,0.0595345,-0.00363935,0.0295265,-0.0131699,0.0203965,0.0168542
-3.34503,0.91377,0.111011,5,31,0,16.73,0.0347215,0.0348374,0.433445,1.32084,0.84133,0.313049,0.57105,0.60184,1.43548,0.482753,0.203424,1.02012,0.357729,0.29946,0.290081,0.423231,6.7348,0.0498216,0.0807363,0.0640313,0.0456273,0.0546154,0.0556881,0.0847298,0.0515394,0.0418083,0.0702597,0.0471839,0.0451539,0.0448272,0.0494658,0.0622163
-7.33019,0.980333,0.111011,4,31,0,11.6653,-0.0586237,0.104069,0.490563,0.440633,-0.0352745,0.279662,0.73008,0.509708,2.56672,0.31889,0.433849,0.00781689,0.155091,0.142137,0.865922,0.331055,9.14856,-0.00757136,-0.0127674,-0.0622947,-0.0295196,0.0173549,-0.00557893,0.208493,-0.0254372,-0.0134735,-0.0578102,-0.0424835,-0.0438316,0.0314919,-0.0241711,0.0239197
-4.75254,0.997907,0.111011,4,15,0,20.6957,-0.0788058,0.112033,0.166229,0.813144,0.961519,0.613165,1.43475,1.95924,0.259435,1.53657,0.147544,0.800564,0.94265,0.44079,0.0785564,0.120002,16.4715,-0.0601826,0.0122933,0.0289162,-0.010111,0.0819332,0.140694,-0.0497405,0.0933407,-0.0622759,0.0108839,0.0268022,-0.0294227,-0.0700049,-0.0653616,0.0104195
-6.15014,0.779137,0.111011,4,15,0,16.7004,-0.0733396,0.183468,0.292546,0.939853,0.85876,0.694643,1.65749,2.06193,0.00493883,0.831182,0.026826,1.14854,1.12507,0.388004,0.247552,0.118017,16.6305,-0.0196668,0.0990931,0.0842152,0.054105,0.230757,0.304958,-0.0724335,0.0791556,-0.0684179,0.137381,0.133074,-0.00215327,-0.0279218,-0.0516873,0.0727827
-9.773,0.841537,0.111011,5,31,0,16.8504,0.0481225,0.0198017,1.57968,0.155083,0.965427,0.840771,1.52063,0.00656093,1.0972,0.380454,1.02747,0.27561,1.28645,0.992996,0.557063,0.596545,2.42961,0.0794028,0.0511934,0.0672396,0.0647712,0.0782334,0.0482524,0.0698488,0.0556561,0.0684681,0.05358,0.0735963,0.0677855,0.0591533,0.0599351,0.0627328
-11.9917,0.961884,0.111011,5,31,0,18.7525,-0.0236924,0.00164864,2.08305,0.58974,0.964089,0.172395,0.300148,1.59483,0.040919,0.825631,0.426118,0.113754,0.857747,0.404963,0.492125,0.265507,23.266,-0.0202582,-0.0227201,-0.022103,-0.0234082,-0.0231976,-0.0210631,-0.023625,-0.0223312,-0.0229899,-0.0235049,-0.0222783,-0.0230248,-0.0228811,-0.0232547,-0.0223782
-11.0043,0.177895,0.111011,5,31,0,25.0312,-0.016239,0.00137894,1.97134,0.44564,1.01564,0.250588,0.483237,1.63707,0.0868642,0.929008,0.297339,0.187334,0.732473,0.404883,0.358723,0.158731,21.7846,-0.0135206,-0.0156245,-0.0148385,-0.0158934,-0.0155726,-0.0139816,-0.0161192,-0.0149579,-0.015829,-0.0159807,-0.015229,-0.0156807,-0.0157443,-0.0160201,-0.0151399
-9.44045,0.822548,0.111011,5,31,0,16.0603,0.0707577,0.00180107,1.01263,1.01148,0.954522,0.519158,0.449262,1.20859,0.252942,1.24015,0.281503,0.156936,0.329103,1.58176,0.518127,0.279871,15.5887,0.0725815,0.0725794,0.0724768,0.0716927,0.0715668,0.0729344,0.0712132,0.0729913,0.0712647,0.0710403,0.0713504,0.0736065,0.0716909,0.0712617,0.0721918
-10.4716,0.894968,0.111011,4,15,0,18.1726,-0.0123999,0.00628431,1.27331,0.876637,0.598306,0.0440974,0.114057,0.902469,0.139746,1.72138,1.17352,0.177852,0.258426,2.37179,0.108466,0.7433,15.9642,-0.00439804,-0.00689083,-0.00863995,-0.0121228,-0.0116831,-0.00672849,-0.0115217,-0.00158221,-0.00502511,-0.0112822,-0.0107759,0.00250516,-0.0117183,-0.00772876,-0.00739554
-7.37047,0.975403,0.111011,4,31,0,17.1639,-0.0142256,0.0109484,1.05677,0.479761,0.385453,0.435331,0.335037,0.860569,0.651159,1.17543,0.783856,0.554765,0.222326,1.23885,0.234758,0.660254,22.7099,-0.00265574,-0.00897305,-0.0100056,-0.00945948,-0.0105575,-0.00480382,-0.00709651,-0.00135663,-0.0056437,-0.00815188,-0.0117915,-0.000662287,-0.0116554,-0.00699694,-0.00549856
-8.98152,0.921285,0.111011,4,15,0,15.1166,0.0291439,0.0129928,1.00753,-0.0619498,0.0767372,0.80672,0.347183,1.04305,1.0558,1.27747,0.695741,0.317773,0.174773,1.15219,0.23496,0.556938,21.4279,0.0422346,0.028339,0.030141,0.0396255,0.0336548,0.042696,0.0428618,0.0457418,0.0381836,0.0332727,0.0314147,0.0441141,0.0321967,0.0363801,0.0394994
-4.70536,1,0.111011,4,15,0,14.3085,0.0158284,0.00842169,0.394402,1.25005,0.960251,0.613541,0.307906,0.849119,0.310595,0.626287,0.409235,1.06435,0.192456,1.11129,0.764684,0.250921,8.62023,0.0191499,0.026356,0.0239153,0.0209955,0.0184215,0.0229794,0.0184442,0.0211028,0.0192749,0.024792,0.0174492,0.0251873,0.0222683,0.0179416,0.0225032
-5.02788,0.99077,0.111011,4,15,0,10.1581,0.012744,0.00596656,0.232889,1.25688,0.519493,1.09567,0.777309,1.24696,0.425956,0.38816,0.580386,0.730065,0.556697,0.44781,0.249499,0.752906,6.75996,0.0141336,0.0202433,0.0158436,0.0192814,0.0173819,0.0201841,0.0152855,0.01506,0.0162069,0.0171,0.0160656,0.0154159,0.0142327,0.0172363,0.0174534
-9.68049,0.970129,0.111011,5,31,0,16.064,-0.0222498,0.0666454,1.75945,0.216369,1.10721,0.0331099,1.79929,0.326174,0.278297,0.882878,0.716561,1.39131,0.623938,0.143834,1.55525,0.503264,13.9383,0.0950097,-0.00782979,0.0515407,-0.0200432,0.0976644,-0.000511782,-0.00370257,0.03659,0.0255057,0.0704745,0.0193328,-0.0126639,0.0814006,0.0112904,0.0307892
-8.49819,0.665558,0.111011,5,31,0,19.2417,-0.038043,0.126091,0.859282,0.62742,1.17463,2.00614,0.0130459,1.22047,0.27971,2.37628,0.879666,-0.0384857,0.0963586,0.31652,1.78182,1.2018,4.43868,0.0703044,0.0410688,0.110067,0.214912,-0.036398,0.115847,-0.00277412,0.261584,0.0728747,-0.0428957,-0.0258931,0.00186718,0.186628,0.113493,0.0601029
-9.46417,0.997291,0.111011,4,31,0,15.5806,-0.103441,0.214795,0.212143,0.25323,0.88828,2.69498,0.686043,1.8927,0.917152,1.36411,0.804956,0.550271,0.458298,0.766391,2.08501,0.874915,7.61955,-0.0578737,-0.0490484,0.0873572,0.475427,0.0439178,0.303102,0.0935589,0.189564,0.0694597,0.0147546,-0.0050009,0.0611761,0.34441,0.0844866,0.0664837
-5.50594,0.996831,0.111011,4,31,0,13.5775,-0.112263,0.183867,0.350033,0.36326,0.963928,2.14729,0.508643,1.52342,0.950848,1.59991,0.988528,0.458536,0.448476,0.526874,1.93715,0.909976,5.81357,-0.0479038,-0.0454717,0.0649711,0.282553,-0.0187406,0.167842,0.0625661,0.181907,0.0694942,-0.0279537,-0.0298033,-0.0153886,0.243914,0.0550511,0.0323179
-4.00814,0.968355,0.111011,5,31,0,11.8916,-0.0332356,0.0986771,0.640544,1.18539,0.709469,1.5697,1.44269,0.250601,0.662948,0.701346,0.940427,0.814051,0.114688,0.528194,-0.00378807,0.261885,5.70017,0.0299714,0.0837357,0.0367727,0.121657,0.109125,-0.00850707,0.0321821,0.0359712,0.059563,0.0470926,-0.0219185,0.0188851,-0.0336094,-0.00739356,0.044313
-5.41918,0.962648,0.111011,5,31,0,10.3743,-0.0541954,0.0713495,0.823935,0.874694,1.11196,0.807997,0.789234,0.32716,0.799271,0.706518,0.82755,1.57947,-0.0849062,0.366506,1.07332,0.737434,5.04289,0.00459196,0.00821364,0.0251427,0.00345482,0.0021161,-0.0308527,0.00283225,-0.00378565,0.00484991,0.0584991,-0.0602534,-0.0280454,0.0223855,-0.00157982,0.001646
-6.61094,0.989108,0.111011,4,15,0,12.2998,0.00449916,0.0795208,0.0143884,0.244976,1.21376,0.600514,0.368655,0.596169,1.96279,0.950465,0.647899,-0.122184,0.939332,0.299601,0.383177,0.0660703,8.41311,0.00564333,0.0239799,0.101018,0.0522526,0.0338149,0.051907,0.160582,0.0800809,0.0560207,-0.00521702,0.0791956,0.0283236,0.0349697,0.00975312,0.0675041
-7.62098,0.99436,0.111011,5,31,0,14.2361,0.035486,0.0122645,0.405859,0.774522,-0.00295185,0.368333,0.79206,1.10405,1.13436,1.61373,0.947782,2.04129,0.274559,0.266693,0.866404,0.814683,6.11212,0.0404637,0.0449851,0.0354498,0.0400034,0.0452002,0.0490265,0.0493984,0.0552775,0.0471101,0.0605213,0.0388533,0.0387569,0.046112,0.0454777,0.0451433
