# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=5
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 6a_skewnormal_uni - draws_5.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,theta_raw.1,theta_raw.2,theta_raw.3,theta_raw.4,theta_raw.5,theta_raw.6,theta_raw.7,theta_raw.8,theta_raw.9,theta_raw.10,theta_raw.11,theta_raw.12,theta_raw.13,theta_new_raw,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-10.9979,1,0.0976354,5,31,0,15.681,0.101537,0.0745646,-1.23692,-0.680113,-0.15804,-0.493048,-1.39696,-0.481876,-0.131676,-0.399683,-3.57804,-0.50381,-0.453602,-1.90071,-1.42671,-1.45372,-9.73272,0.00930622,0.0508245,0.0897526,0.0647729,-0.00262668,0.0656059,0.0917184,0.0717347,-0.165258,0.0639705,0.0677142,-0.0401889,-0.00484518,-0.00685958,0.0423544
-12.1853,0.678577,0.0976354,4,31,0,25.8221,0.0394448,0.0289607,-0.722156,-1.11051,-1.55902,-1.64336,-1.55298,-0.110108,-1.9162,-0.563022,-1.80171,-1.93177,-1.24522,-0.37376,-1.35024,-0.31352,-12.0619,0.0185306,0.00728376,-0.00570551,-0.00814797,-0.00553046,0.036256,-0.0160496,0.0231393,-0.012734,-0.0165006,0.00338224,0.0286204,0.000340831,0.030365,0.0164165
-13.9191,0.990882,0.0976354,5,31,0,22.0124,0.0580482,0.0244361,-1.4182,-0.359616,0.235186,0.14762,-0.297707,-0.683828,0.301003,-1.02152,-2.74379,-1.17547,-1.15338,-0.535401,-1.47868,-1.63021,-0.910859,0.0233929,0.0492606,0.0637953,0.0616555,0.0507734,0.0413382,0.0654036,0.0330864,-0.00899918,0.0293245,0.0298641,0.0449652,0.0219151,0.0182122,0.0449191
-7.69156,0.687291,0.0976354,5,31,0,22.5513,0.0372145,0.035479,-0.727407,-0.940365,-0.340559,-0.148389,-0.845969,-0.635043,-0.260055,-0.0369873,-1.93431,-1.56616,-0.347752,-0.940866,-1.76634,-1.4659,-5.90148,0.0114068,0.00385124,0.0251317,0.0319498,0.00720032,0.0146838,0.027988,0.0359022,-0.0314128,-0.0183514,0.0248765,0.00383344,-0.0254536,-0.0147942,0.00930414
-10.3404,0.977681,0.0976354,4,31,0,16.475,0.0225011,0.00226385,-1.41969,-0.0143402,-0.251506,-0.392943,-0.416182,-0.293687,-0.720153,-0.720545,-1.56866,-0.275402,-0.472959,-1.15027,-1.67439,-1.69952,-16.2627,0.0192872,0.0224687,0.0219318,0.0216116,0.021559,0.0218363,0.0208708,0.0208699,0.0189499,0.0218777,0.0214304,0.0198971,0.0187106,0.0186537,0.0206982
-10.7415,0.900321,0.0976354,4,15,0,16.9581,0.0180593,0.00339604,-1.30447,-0.822759,-0.200813,-0.211032,-0.214856,-0.338864,0.0572359,-0.0296311,-1.15571,-0.344161,-0.406495,-1.09174,-1.93666,-2.10808,-10.9077,0.0136292,0.0152651,0.0173773,0.0173426,0.0173296,0.0169085,0.0182536,0.0179586,0.0141344,0.0168905,0.0166788,0.0143517,0.0114823,0.0109001,0.0153609
-11.0127,0.83164,0.0976354,4,15,0,18.0673,0.0210883,0.00299212,-1.24429,-0.647931,-0.435184,-0.158758,-0.929017,-0.711465,-1.22202,-0.760578,-1.24903,-0.363697,-0.127839,-1.37387,-1.33702,-2.38532,-14.1922,0.0173652,0.0191496,0.0197862,0.0206133,0.0183086,0.0189595,0.0174319,0.0188126,0.0173511,0.0200001,0.0207058,0.0169775,0.0170878,0.0139512,0.0187069
-12.1027,0.980874,0.0976354,5,31,0,21.6913,0.055164,0.0284026,-0.974748,-1.01573,-0.128782,-0.620368,-0.190593,-0.0819133,-0.763088,-0.773313,-0.872355,-1.87018,-1.06244,-1.03332,-2.54344,-2.6279,-4.46119,0.0274786,0.0263148,0.0515062,0.0375439,0.0497507,0.0528374,0.0334903,0.0331999,0.0303869,0.00204597,0.024988,0.0258151,-0.0170761,-0.0194751,0.0330507
-10.1594,0.99392,0.0976354,4,15,0,19.1848,0.0599979,0.0328113,-0.861577,-0.999007,-1.15782,-0.339628,-0.283269,-0.453,-0.022947,0.0204362,-0.0978481,-1.65425,-0.533155,-0.924631,-2.10604,-2.21795,-15.5113,0.0317284,0.0272191,0.0220082,0.0488542,0.0507035,0.0451344,0.059245,0.0606684,0.0567874,0.00571988,0.0425044,0.0296595,-0.00910409,-0.0127761,0.0338725
-7.73301,0.993734,0.0976354,4,15,0,17.0398,0.0676994,0.0286709,-1.09566,-1.02099,-1.19102,-1.03077,-0.160239,-0.581624,-0.480695,-0.643291,-0.307058,-1.17889,-0.00803502,-0.605471,-1.64449,-1.9082,-8.38262,0.0362858,0.0384266,0.0335517,0.0381463,0.0631052,0.0510237,0.0539174,0.0492557,0.0588958,0.0338996,0.067469,0.05034,0.0205505,0.0129895,0.0449844
-6.97617,0.767628,0.0976354,5,31,0,14.149,0.0507358,0.0477982,-1.54543,-0.704437,-0.24856,-0.259109,-0.821613,-1.32616,-0.165772,-0.282256,-0.258708,-0.624925,-2.27173,-0.549324,-0.0822409,-0.24374,-20.6302,-0.0231331,0.017065,0.0388551,0.0383509,0.0114642,-0.0126523,0.0428122,0.0372445,0.03837,0.0208655,-0.0578489,0.0244791,0.0468049,0.0390855,0.0126431
-12.523,0.661661,0.0976354,5,47,0,20.2111,0.206433,0.111993,-1.61291,-0.729852,-0.355483,-0.452333,-0.428397,-2.04429,-0.649767,-1.08057,-0.604569,-0.147105,-2.13874,-0.327524,-1.6021,-0.79697,-5.73188,0.0257989,0.124695,0.166622,0.155775,0.158456,-0.0225126,0.133664,0.0854172,0.138726,0.189958,-0.0330901,0.169753,0.0270094,0.117178,0.118406
-6.31955,0.824607,0.0976354,4,24,1,23.3949,0.191171,0.123524,-0.913431,-0.44411,-1.2199,-0.357347,-0.104495,-1.41479,-1.03697,-0.822061,-0.118326,-0.510496,-1.93851,-1.0518,-0.183965,-0.613774,-7.37822,0.0783401,0.136313,0.0404832,0.14703,0.178263,0.0164101,0.0630804,0.0896266,0.176555,0.128112,-0.0482817,0.0612485,0.168447,0.115355,0.0935059
-5.80987,0.926723,0.0976354,5,31,0,16.6218,0.0792677,0.0482373,-0.702954,-0.490548,-0.502458,-0.455761,-0.955855,-0.954766,-0.29057,0.113935,-2.00612,-0.873809,-0.458257,-1.69024,-1.00407,-0.689345,-3.10814,0.0453591,0.055605,0.0550304,0.057283,0.0331598,0.0332123,0.0652514,0.0847636,-0.0175022,0.0371175,0.0571626,-0.00226518,0.030834,0.0460155,0.0426295
-7.61403,0.958126,0.0976354,5,31,0,17.5175,0.119186,0.0738469,-0.806493,-0.497139,-1.09854,-0.845287,-0.0788834,-2.13164,-1.33302,0.00533727,-0.187534,-0.891197,-1.29683,-0.554996,-0.538014,-1.12561,-5.15382,0.0596295,0.0824743,0.0380631,0.0567647,0.113361,-0.0382281,0.020747,0.119581,0.105338,0.0533743,0.0234199,0.0782018,0.0794558,0.0360634,0.061344
-7.44588,0.732786,0.0976354,3,15,0,25.5984,0.0322665,0.0369908,-1.6229,-0.173323,-0.91851,-1.63277,-1.42586,-0.532634,-0.94877,-0.211696,-0.697717,-1.67779,-1.35912,-0.426965,-0.565306,-0.635573,-6.4826,-0.027766,0.0258552,-0.00170996,-0.0281311,-0.0204772,0.0125639,-0.00282929,0.0244357,0.00645737,-0.0297965,-0.0180086,0.0164727,0.0113554,0.00875612,0.00309709
-7.55364,0.94702,0.0976354,5,31,0,16.9342,0.0546854,0.106087,-0.0747625,-0.0636854,-1.36335,-1.38278,-0.313283,0.122526,-0.456473,0.0316089,-0.763359,-1.17955,-0.531855,-1.91692,-0.0204445,-0.675246,-6.83412,0.046754,0.0479292,-0.089949,-0.0920099,0.0214501,0.0676838,0.0062594,0.0580387,-0.0262973,-0.0704496,-0.0017377,-0.148675,0.0525165,-0.0169496,-0.0290682
-9.14839,0.970349,0.0976354,4,31,0,15.1542,0.0806514,0.0606897,-1.75142,-0.688319,-0.393337,-0.174934,-0.427248,-1.17257,-1.17836,-1.14176,-0.269312,-0.183512,-1.98677,-2.44851,-1.42787,-0.197782,-9.82357,-0.0256415,0.0388776,0.0567799,0.0700347,0.0547219,0.00948838,0.00913687,0.0113584,0.064307,0.0695141,-0.0399253,-0.0679479,-0.00600585,0.0686481,0.032477
-15.0477,0.629687,0.0976354,4,15,0,28.4667,0.161805,0.0888146,-1.37406,-0.233613,-0.233828,-0.419719,-0.260944,0.0796629,-1.36223,-1.78434,-0.283403,-1.76623,0.0685279,-3.12903,-1.6304,-0.274656,-5.21369,0.0397684,0.141057,0.141038,0.124528,0.138629,0.16888,0.0408195,0.00332971,0.136635,0.00493799,0.167891,-0.116099,0.0170014,0.137412,0.0922099
-9.26483,0.88088,0.0976354,4,31,0,21.965,0.143799,0.0985727,-1.42434,-0.231311,-0.673247,-0.488159,-0.513817,0.207363,-0.864637,-0.520307,-0.876629,-0.852729,-0.18799,-3.21513,-1.56737,-0.205918,-2.54215,0.00339867,0.120998,0.0774356,0.0956803,0.0931511,0.16424,0.0585698,0.0925113,0.0573877,0.0597436,0.125269,-0.173124,-0.0107004,0.123502,0.0706089
-4.88448,0.922573,0.0976354,4,15,0,17.917,0.126494,0.111598,-1.00089,-0.734516,-0.849903,-1.37125,-1.03402,-1.23707,-0.397542,-0.189242,-0.363408,-0.507197,-1.23913,-1.04507,-1.38986,-0.710038,-12.949,0.0147968,0.0445231,0.0316461,-0.0265348,0.0110996,-0.0115613,0.0821287,0.105375,0.085938,0.0698914,-0.0117905,0.00986577,-0.0286123,0.0472547,0.0377156
-3.03107,0.988295,0.0976354,4,15,0,10.0357,0.136679,0.104647,-1.35802,-0.414163,-0.718092,-1.38088,-0.870919,-1.00907,-0.596562,-0.173398,-0.615441,-0.350242,-1.1541,-0.962796,-0.806181,-0.954269,-10.5147,-0.00543329,0.0933385,0.0615333,-0.00782509,0.0455404,0.0310838,0.074251,0.118534,0.0722753,0.100028,0.0159063,0.0359257,0.052315,0.0368181,0.0535583
-4.36179,0.979942,0.0976354,4,15,0,10.4325,0.109022,0.139761,-0.790668,-0.138061,-0.603734,-2.4267,-0.324163,-0.015089,-1.0439,-0.424188,-0.658594,-0.143632,-1.20816,-0.162701,-0.378137,-0.114694,-9.91403,-0.00148266,0.0897268,0.0246436,-0.230137,0.0637168,0.106913,-0.0368744,0.0497371,0.0169762,0.0889481,-0.0598313,0.086283,0.0561734,0.0929925,-0.00192825
-7.04573,0.801589,0.0976354,4,15,0,15.1189,0.0885956,0.0763294,-0.897829,-1.31849,-0.653066,-2.62346,-0.450066,-0.770955,-0.537737,-0.0633515,-0.934607,-1.26489,-0.3093,-1.2054,-0.34151,-0.758857,-7.77243,0.0200649,-0.0120438,0.0387475,-0.111652,0.0542424,0.0297491,0.0475505,0.08376,0.0172576,-0.00795265,0.0649869,-0.00341181,0.0625284,0.0306725,0.0281914
-7.32962,0.782416,0.0976354,5,31,0,21.5002,0.0866948,0.020592,-0.0619806,0.0544363,-1.56423,-0.865339,-0.240563,-0.437458,-0.853906,-0.83312,-0.379891,0.0137254,-0.970682,-0.823957,-0.400127,-0.322787,-5.03545,0.0854185,0.0878158,0.0544843,0.0688758,0.0817412,0.0776867,0.0691112,0.0695392,0.0788721,0.0869775,0.0667065,0.0697279,0.0784554,0.080048,0.0705795
-6.3023,0.968852,0.0976354,4,31,0,18.9089,0.0399245,0.0227858,0.0129931,-0.0983229,-2.26824,-1.03653,-0.128124,-0.502092,-0.395811,-0.702839,-0.431394,-0.103794,-0.751922,-1.11392,-0.442888,-0.650599,-11.3075,0.0402206,0.0376842,-0.011759,0.0163063,0.0370051,0.028484,0.0309057,0.0239098,0.0300949,0.0375595,0.0227914,0.014543,0.029833,0.0251001,0.0218148
-5.88339,0.928645,0.0976354,4,15,0,14.3565,0.0167123,0.0335016,-0.645548,-0.575889,-1.03505,-0.54564,-0.384109,-1.19769,-0.991535,-0.566487,-1.26226,-0.406696,-0.814272,-1.36394,-0.0879547,0.0426485,-5.9539,-0.00491455,-0.00258088,-0.0179634,-0.00156748,0.00384408,-0.0234121,-0.0165057,-0.0022659,-0.0255755,0.00308736,-0.0105671,-0.0289817,0.0137657,0.0181411,-0.00964884
-7.73366,0.732964,0.0976354,4,15,0,14.5461,0.0433955,0.0179263,-1.93874,-0.0660148,-1.24917,-0.10908,-0.527077,-0.13709,-0.279423,-1.17516,0.0106548,-0.940654,-0.0647497,-0.960808,-0.868478,-0.780079,-19.9173,0.00864117,0.0422121,0.0210026,0.0414401,0.033947,0.040938,0.0383865,0.0223293,0.0435865,0.0265331,0.0422348,0.0261718,0.027827,0.0294116,0.0291104
-6.72352,0.384885,0.0976354,4,31,0,17.2508,0.0724055,0.017153,-2.10453,-0.208693,-1.17268,-0.447675,-0.220173,-0.408039,-0.293497,-1.32805,-0.311343,-0.648707,-0.137836,-1.19772,-0.513237,-1.33087,-12.2166,0.0363064,0.0688258,0.0522906,0.0647266,0.0686289,0.0654064,0.0673712,0.0496254,0.0670651,0.0612783,0.0700412,0.0518611,0.063602,0.0495772,0.058765
-12.3313,0.944161,0.0976354,4,15,0,19.1597,0.0772364,0.110233,-0.120792,-0.301259,-1.41804,-1.2148,-0.636468,-1.12211,-0.775438,-1.25702,-0.300069,-0.930785,-1.98829,-0.911603,-0.224293,0.236803,-7.28198,0.0639212,0.0440278,-0.079078,-0.0566747,0.0070768,-0.0464572,-0.00824219,-0.0613282,0.0441591,-0.0253665,-0.141939,-0.023252,0.0525121,0.10334,-0.0098988
-11.6356,1,0.0976354,5,31,0,18.9048,0.0188634,0.0198651,-2.14818,-1.658,-0.727696,-0.254262,-0.5894,-0.869456,-0.165089,-0.548084,-0.812007,-0.238403,0.0530551,-1.97235,-0.509262,-2.30616,-6.42344,-0.0238105,-0.014073,0.00440766,0.0138125,0.00715491,0.00159157,0.0155839,0.00797567,0.00273279,0.0141275,0.0199174,-0.0203175,0.00874687,-0.0269488,0.00320199
-14.0491,0.907031,0.0976354,4,15,0,20.9692,0.112464,0.0206062,-2.16284,-1.39798,-0.87592,-0.301519,-0.637082,-1.11913,-0.81587,-0.620672,-0.848405,0.224719,-0.623978,-2.01092,-0.771504,-2.29738,-4.99867,0.0678957,0.0836566,0.0944142,0.10625,0.0993358,0.0894027,0.0956516,0.0996739,0.0949812,0.117094,0.0996058,0.0710262,0.0965658,0.0651234,0.0963417
-8.38228,0.990851,0.0976354,5,31,0,19.7851,0.117595,0.101533,-0.14568,0.0130791,-0.856962,-0.32063,-0.224858,-0.131324,-1.31843,0.0322442,-0.835609,-2.17406,-1.35894,-0.540707,-1.3561,-0.620232,-3.68624,0.102804,0.118923,0.0305856,0.0850408,0.0947649,0.104262,-0.0162688,0.120869,0.0327536,-0.103143,-0.0203818,0.0626958,-0.020093,0.0546214,0.0394097
-6.10464,0.747587,0.0976354,5,31,0,16.0684,0.131185,0.073863,-1.30742,-0.646111,-0.512172,-0.662572,-1.06451,-1.41916,-0.432746,-0.43072,-0.904496,-0.345426,-0.521428,-1.25078,0.263237,-0.230067,-5.60169,0.0346149,0.0834613,0.0933544,0.0822455,0.0525574,0.0263616,0.0992211,0.0993707,0.0643762,0.105671,0.0926708,0.038799,0.150628,0.114192,0.073168
-5.53851,0.98789,0.0976354,4,31,0,12.424,0.0926348,0.0899567,-1.46394,-0.972544,-0.593649,-0.617583,-0.624887,-1.47324,-0.137534,-0.0267169,-0.854041,-0.499036,-0.348627,-1.01547,-0.0284951,0.0640587,-5.24552,-0.0390567,0.00514792,0.0392321,0.0370791,0.036422,-0.0398931,0.0802627,0.0902315,0.0158081,0.0477432,0.0612735,0.00128662,0.0900715,0.0983974,0.0221295
-9.2284,0.597392,0.0976354,4,23,0,18.7718,0.117463,0.0554571,-1.38487,-1.57206,-0.712862,-1.10775,-0.682945,-2.17225,-0.33873,-0.834725,-0.563224,-1.06676,-0.170506,-1.08213,-0.160114,-0.07268,-3.5565,0.0406624,0.0302813,0.0779299,0.0560308,0.0795891,-0.00300332,0.0986782,0.0711718,0.0862285,0.0583035,0.108007,0.0574512,0.108584,0.113433,0.0748666
-8.8688,0.587555,0.0976354,4,31,0,20.3246,0.120259,0.110331,-1.27525,-0.495586,-0.151822,-0.187199,-1.25526,-0.969649,-1.4174,-0.908821,-0.318864,-1.73288,-1.56605,-0.287864,-1.28731,-1.01139,-15.5662,-0.0204405,0.0655806,0.103509,0.0996054,-0.0182352,0.0132766,-0.0361241,0.0199879,0.0850786,-0.0709319,-0.0525246,0.0884989,-0.021771,0.00867078,0.0324087
-9.71628,0.57956,0.0976354,3,15,0,24.4016,0.137297,0.090225,-0.946827,-0.703238,-0.179617,-0.339162,-1.54055,-1.31323,-1.38732,-0.941835,-0.0514105,-1.4599,-1.28712,-0.638957,-1.60224,-1.07022,-11.132,0.0518699,0.0738477,0.121091,0.106696,-0.00169887,0.0188113,0.0121266,0.0523203,0.132659,0.00557773,0.0211673,0.0796475,-0.00726487,0.0407363,0.0655969
-8.76853,0.884395,0.0976354,4,31,0,21.1547,0.079243,0.0511819,-1.73794,0.231143,-0.374401,-0.232867,-1.6959,-1.28497,-0.471337,-0.755669,-0.666183,-0.665617,-1.16597,-0.111168,-0.690805,0.0687402,-1.39384,-0.00970804,0.0910733,0.0600804,0.0673244,-0.00755653,0.0134758,0.0551191,0.0405664,0.0451464,0.0451754,0.0195665,0.0735532,0.0438862,0.0827612,0.046062
-12.7857,0.998209,0.0976354,5,31,0,20.1861,0.0932761,0.0325967,-1.81857,-1.05722,-1.66708,-0.733847,-1.6156,-1.70223,-0.718782,-0.0629224,-0.809031,-2.39258,-1.30228,-1.01803,-1.66198,-0.940776,-4.68329,0.0339967,0.0588141,0.0389348,0.0693551,0.0406127,0.0377891,0.0698461,0.091225,0.0669043,0.0152859,0.050826,0.0600915,0.0391009,0.0626099,0.067841
-3.94314,0.953785,0.0976354,5,31,0,19.7326,0.100898,0.145389,-0.483959,-0.281417,-0.329108,-1.33691,0.169063,-0.0971228,-0.334902,-0.806093,-1.06986,-0.188939,-0.870423,-1.23773,-0.167555,-0.597532,-2.44907,0.0305355,0.059983,0.0530492,-0.0934744,0.125478,0.0867774,0.0522069,-0.0162994,-0.0546485,0.0734283,-0.0256523,-0.0790547,0.0765373,0.0140232,-0.00649824
-7.53956,0.932832,0.0976354,4,23,0,13.5875,0.170849,0.0890039,-1.35669,-0.582438,-0.454558,-2.35852,-0.664844,-0.293697,-0.523565,-0.570128,-1.96978,-0.384591,-0.459273,-0.850061,-0.28053,-0.211578,-10.7729,0.050098,0.11901,0.130391,-0.0390682,0.111675,0.144709,0.12425,0.120105,-0.00446895,0.136619,0.129972,0.0951902,0.145881,0.152018,0.100138
-3.00658,0.947657,0.0976354,4,31,0,14.6536,0.177547,0.128446,-0.854402,-0.838504,-1.02565,-0.519415,-0.938066,-0.372891,-0.655386,-0.357126,-1.21717,-0.605176,-1.0803,-1.66228,-0.0824265,-0.78061,-16.9018,0.0678026,0.0698445,0.0458062,0.11083,0.0570562,0.129651,0.0933654,0.131676,0.0212065,0.0998146,0.0387874,-0.0359657,0.16696,0.0772808,0.0752409
-2.88938,0.935027,0.0976354,4,15,0,11.1857,0.152521,0.171005,-0.862836,-0.472446,-0.65435,-0.170243,-0.810331,-0.115139,-1.01937,-0.283404,-1.51569,-0.0565397,-1.27844,-2.03695,-0.11902,-0.79847,-18.3259,0.00497171,0.0717303,0.0406239,0.123409,0.0139503,0.132832,-0.0217971,0.104057,-0.106669,0.142852,-0.066099,-0.195808,0.132168,0.0159786,0.0162814
-2.09703,0.393914,0.0976354,4,15,0,13.8816,0.146039,0.136098,-0.913029,-0.248177,-0.731917,-0.438086,-0.733657,-0.061374,-0.544517,-0.384877,-1.42704,-0.200857,-1.41017,-1.88491,-0.457427,-0.333039,-19.8128,0.0217773,0.112263,0.0464262,0.0864162,0.0461895,0.137686,0.0719312,0.0936579,-0.0481786,0.118703,-0.0458826,-0.110495,0.0837839,0.100713,0.0375862
-4.51244,0.941805,0.0976354,5,31,0,10.0143,0.0675958,0.09889,-0.599599,0.076296,-0.258583,-0.73696,-0.473585,-0.266803,-1.22574,-0.426705,-0.758552,-0.631443,-2.42648,-0.765036,-0.383825,-0.741073,-5.66186,0.00830143,0.0751407,0.0420245,-0.0052822,0.020763,0.0412117,-0.0536178,0.0253989,-0.00741741,0.00515241,-0.172359,-0.00805866,0.0296393,-0.00568889,-0.0101044
-8.33662,0.950969,0.0976354,4,31,0,15.206,0.152546,0.101708,-1.19379,-0.859748,-0.339625,-0.884453,-0.795683,-0.35397,-2.26995,0.0637031,-0.794472,-0.741734,-1.96268,-0.534205,0.026362,0.163017,-5.78614,0.0311283,0.0651031,0.118004,0.0625904,0.071619,0.116545,-0.078326,0.159025,0.0717422,0.077106,-0.0470738,0.0982134,0.155228,0.169126,0.0725805
-4.52289,0.967408,0.0976354,4,31,0,16.2722,0.13448,0.0843204,-0.989632,-0.48415,-1.39427,-0.785653,-0.816355,-0.0412753,-0.996489,-0.343782,-1.90048,-1.08394,-1.14311,-0.518376,-0.505299,-0.846865,-3.03589,0.0510339,0.0936564,0.0169145,0.0682335,0.0656447,0.131,0.0504557,0.105492,-0.0257693,0.0430819,0.0380924,0.0907704,0.0918731,0.0630721,0.0705794
-3.91158,0.985152,0.0976354,4,15,0,10.0504,0.122012,0.160393,-0.705318,-0.427624,-1.01336,-0.934279,-0.833911,-0.12279,-1.1498,-0.619291,-2.04275,-0.995126,-0.460876,-0.677934,-0.67374,-0.962291,-5.25195,0.00888443,0.0534245,-0.0405232,-0.0278394,-0.011741,0.102318,-0.0624077,0.0226824,-0.20563,-0.0375988,0.0480911,0.0132766,0.0139492,-0.0323322,-0.0037041
-4.84454,0.786239,0.0976354,4,31,0,9.44547,0.119869,0.126626,-0.604898,0.151301,-0.956586,0.0926726,-0.74108,0.0767119,-1.43094,0.211317,-1.50639,-1.01049,-0.532837,-0.777957,-1.06173,-0.194991,-3.21625,0.0432737,0.139028,-0.00125895,0.131604,0.0260296,0.129583,-0.0613244,0.146627,-0.0708777,-0.00808515,0.0523985,0.0213601,-0.0145729,0.0951784,0.0233924
-7.91413,0.969353,0.0976354,5,31,0,14.438,0.083089,0.0459878,-0.599489,-0.598864,-0.87455,-1.38435,-0.407995,-0.552272,-1.32359,-0.864889,-1.52784,-1.66173,-0.545781,-0.70137,0.0759567,-1.74838,-5.08463,0.0555198,0.0555486,0.0428704,0.0194258,0.0643262,0.0576912,0.02222,0.0433147,0.0128271,0.00666998,0.0579897,0.0508346,0.0865821,0.00268489,0.0470857
-4.08018,0.953599,0.0976354,4,15,0,17.2317,0.0447676,0.0717132,-0.97345,-0.353369,-0.959887,-0.89065,-0.863333,-0.125275,-0.239211,-0.375954,-0.254824,-0.655155,-0.351097,-0.562433,-1.02476,-1.17364,-18.5431,-0.0250417,0.0194263,-0.024069,-0.0191038,-0.0171449,0.0357837,0.027613,0.0178067,0.0264933,-0.0022157,0.0195893,0.00443369,-0.0287216,-0.0393979,-0.0123683
-2.37063,0.988753,0.0976354,4,15,0,9.03608,0.0555272,0.0434594,-0.993269,-0.490767,-0.81412,-0.48864,-0.67952,-0.212217,-0.157651,-0.257254,-0.136575,-0.573464,-0.59338,-0.849131,-0.661525,-1.49351,-8.29537,0.0123603,0.0341988,0.0201461,0.0342912,0.0259957,0.0463044,0.0486758,0.0443471,0.0495918,0.0306048,0.0297393,0.0186245,0.0267777,-0.00937997,0.0211009
-8.69999,0.976673,0.0976354,5,31,0,15.5024,0.139407,0.0756065,-1.87675,-1.25096,-1.76877,-0.352126,-0.523503,-0.762641,-0.860018,-0.793652,-1.50344,-0.142178,-2.32449,-0.645924,-0.427046,-0.57749,-18.7289,-0.00248807,0.0448262,0.00567628,0.112784,0.0998265,0.0817461,0.0743838,0.0794015,0.0257367,0.128657,-0.0363396,0.0905707,0.107119,0.0957447,0.0791672
-10.7813,0.815984,0.0976354,5,31,0,17.9272,0.0795199,0.112767,-0.21804,0.211551,-0.18806,-0.836308,-0.644039,0.0905853,-0.794288,-0.655048,-0.335852,-1.3197,-0.815569,-0.493724,-1.26075,-2.34213,-0.701576,0.0549322,0.103376,0.058313,-0.0147882,0.00689341,0.089735,-0.0100497,0.00565197,0.0416468,-0.0692992,-0.0124494,0.023844,-0.0626509,-0.184595,0.0278446
-7.61097,0.246469,0.0976354,4,15,0,22.8242,0.1736,0.100414,-1.29621,-0.965972,-0.683296,-0.997789,-0.303737,-1.58073,-1.07995,-0.644461,-0.831296,-0.0716137,-0.184889,-1.24013,-0.597316,-0.336114,-19.446,0.0434426,0.0766032,0.104988,0.0734084,0.143101,0.0148734,0.065158,0.108887,0.0901266,0.166409,0.155035,0.0490736,0.113621,0.13985,0.0935872
-5.28357,0.968181,0.0976354,4,15,0,11.9768,0.136198,0.0749194,-1.31272,-0.0453058,-1.48252,-0.213621,-0.61013,0.0445182,-0.88114,-0.895169,-1.44749,-0.674412,-1.24758,-1.25287,-0.814032,-0.758715,-10.7902,0.0378504,0.132804,0.0251288,0.120194,0.0904879,0.139534,0.070184,0.069133,0.0277537,0.085672,0.0427306,0.0423339,0.0752117,0.079356,0.0766765
-4.48135,0.986777,0.0976354,4,31,0,12.3813,0.0857672,0.0631814,-1.67795,-0.25329,-1.25723,-0.972976,-0.758694,-0.462635,-0.894925,-0.367429,-0.958539,-0.941787,-1.50919,-0.920414,-0.777076,-0.991326,-10.9799,-0.0202477,0.069764,0.00633364,0.0242932,0.0378318,0.0565372,0.0292246,0.0625525,0.0252054,0.0262638,-0.00958566,0.0276142,0.0366704,0.0231338,0.0355635
-4.23553,0.990535,0.0976354,4,31,0,9.08864,0.165131,0.11133,-1.28063,-0.439722,-1.38147,-0.458026,-0.768808,-0.150005,-0.85118,-0.911129,-0.50493,-0.411086,-2.13011,-1.37412,-0.0275184,-1.07954,-4.80551,0.022559,0.116176,0.0113318,0.114139,0.0795394,0.148431,0.070369,0.0636949,0.108917,0.119364,-0.0720133,0.0121499,0.162067,0.0449456,0.0781653
-7.37359,0.984643,0.0976354,5,31,0,12.3958,0.0876285,0.0625888,-2.01451,-0.51086,-1.08204,-0.0681738,-0.966639,-0.503917,-0.094926,0.107513,-0.970827,-1.37163,-1.99732,-0.55152,-0.464237,-0.477767,-9.65854,-0.0384572,0.0556544,0.0199047,0.0833616,0.0271277,0.0560889,0.0816872,0.0943576,0.0268656,0.00177969,-0.0373816,0.0531095,0.0585725,0.0577256,0.0379554
-6.30612,0.899569,0.0976354,5,31,0,16.3887,0.131975,0.103152,-1.25666,-0.413097,-0.479793,-1.78805,-0.366317,-0.530802,-1.55822,-1.30286,-1.32965,-0.0454656,-1.5095,-1.14687,-0.438353,-0.950332,-6.24383,0.00234806,0.0893635,0.0824836,-0.0524648,0.0941889,0.0772221,-0.0287575,-0.00241755,-0.005181,0.127285,-0.0237325,0.0136736,0.0867583,0.0339467,0.0507076
