# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=2
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 5a_halfnormal_uni - draws_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,tau,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-25.4656,0.875978,0.124616,4,15,0,31.3844,0.0034822,0.00265518,0.000735051,0.00280149,0.00460475,0.0080609,0.000733486,0.00637649,0.00388488,0.00294317,0.000640247,0.00639417,0.00413269,0.00112695,0.00306603,0.00277839
-23.7211,0.969677,0.124616,4,15,0,31.3015,0.00382762,0.00664017,0.0075356,0.00560959,0.00492742,0.000918254,0.00496783,0.00157237,0.00257093,0.00415297,0.00118547,0.00244431,0.00486196,0.00107087,0.0065007,0.003054
-23.5606,0.999357,0.124616,5,47,0,28.0129,0.0335777,0.00735052,0.0119813,0.00385789,0.0104916,0.0246966,0.0138127,0.0108878,0.0269475,0.0225084,0.0437049,0.00827031,0.00830747,0.058113,0.0215046,0.0267911
-23.6765,0.974661,0.124616,5,31,0,29.4484,0.0432509,0.020918,0.066338,0.00326364,0.0166093,0.0226114,0.0620112,0.00743847,0.0316532,0.0254636,0.00709261,0.0623999,0.0309908,0.00691505,0.0200353,0.0345092
-25.001,0.977654,0.124616,4,15,0,31.6255,0.0374788,0.0377558,0.0367934,0.00947607,0.0830571,0.0514603,0.0345275,0.0249732,0.0241375,0.0461413,0.00544788,0.00228043,0.0340262,0.00135095,0.0505586,0.0299038
-19.8743,0.936705,0.124616,5,31,0,29.6999,0.0153196,0.0116794,0.0239138,0.00773023,0.00451795,0.0160908,0.0272134,0.0295056,0.0168311,0.00665156,0.0189179,0.0213172,0.0193194,0.0149766,0.0163591,0.0122233
-20.1525,0.995208,0.124616,5,31,0,25.6025,0.0935262,0.0456716,0.078442,0.0953355,0.127138,0.0834678,0.0636638,0.0324595,0.120104,0.0389268,0.00365902,0.0159147,0.044777,0.0529528,0.0798611,0.0746232
-24.3329,0.98628,0.124616,4,31,0,28.1483,0.0710265,0.0290678,0.135263,0.0257523,0.0257031,0.0431436,0.0918639,0.0014113,0.177452,0.0904867,0.0123068,0.0524971,0.00431534,0.0797689,0.101321,0.056671
-23.762,0.978472,0.124616,4,15,0,30.2808,0.0746523,0.0445316,0.0155213,0.00740905,0.0897353,0.15405,0.0988084,0.00678963,0.0413255,0.0404172,0.0275473,0.0778822,0.00888919,0.0480011,0.0518411,0.059564
-24.2044,0.998436,0.124616,4,15,0,27.77,0.0710481,0.0320922,0.0120262,0.00657193,0.165765,0.0864585,0.0814465,0.00466587,0.0419198,0.0601027,0.0226787,0.0606349,0.0214705,0.126633,0.0345813,0.0566882
-21.1929,0.98681,0.124616,4,31,0,30.6495,0.0393671,0.0104514,0.0500642,0.0274403,0.00401529,0.0199698,0.0198108,0.0433825,0.0152046,0.0207522,0.0370618,0.0200608,0.0279633,0.0108484,0.0303368,0.0314104
-22.0838,0.999312,0.124616,5,31,0,26.4209,0.021876,0.00851259,0.0378823,0.0209097,0.000926698,0.0216871,0.0101261,0.0302755,0.00801925,0.0151984,0.032276,0.0133669,0.0328596,0.0168935,0.0297074,0.0174545
-28.7273,0.737094,0.124616,4,31,0,33.8037,0.0236718,0.0346222,0.00496518,0.0220576,0.000107746,0.0345057,0.0445123,0.0262984,0.0599869,0.00252318,0.0280889,0.0110662,0.007179,0.0292522,0.00394684,0.0188874
-26.4307,0.983955,0.124616,4,31,0,35.8402,0.0112367,0.0136093,0.0231816,0.0171236,0.00634707,0.0147013,0.00985877,0.0174424,0.00978012,0.0355283,0.00330504,0.00267016,0.00469481,0.0109399,0.0293371,0.00896561
-23.688,1,0.124616,4,31,0,31.7975,0.060096,0.0365714,0.0467498,0.0226693,0.00321236,0.0259466,0.0385688,0.0386636,0.0527879,0.00397884,0.0824039,0.0364995,0.00499959,0.0625219,0.0204408,0.0479497
-22.2041,0.998709,0.124616,5,31,0,28.6859,0.0266201,0.0100116,0.0094677,0.0264296,0.0277672,0.0326344,0.0290548,0.0203248,0.0161991,0.0568535,0.00285702,0.0171896,0.0255597,0.00551725,0.0144218,0.0212398
-22.6336,0.695429,0.124616,4,31,0,38.2509,0.0309547,0.00974042,0.00800752,0.0187185,0.0203675,0.0241712,0.0189941,0.0192556,0.0151512,0.0367376,0.00296153,0.0181145,0.0193949,0.00513654,0.0208435,0.0246983
-26.7779,0.948833,0.124616,3,7,0,29.512,0.0160674,0.0127238,0.00590153,0.0210255,0.0134618,0.0496638,0.0291876,0.0290827,0.0448455,0.0263113,0.00211589,0.0164569,0.0269772,0.00534243,0.0178103,0.0128199
-27.3964,0.997949,0.124616,4,15,0,32.1917,0.0223812,0.0153847,0.0560351,0.0400154,0.0273138,0.00767442,0.0224787,0.0287109,0.00878962,0.0232169,0.000299676,0.0103223,0.0399186,0.00153686,0.00882446,0.0178576
-25.5858,0.999327,0.124616,4,15,0,29.6275,0.0227979,0.0152668,0.033358,0.0369737,0.026174,0.0125476,0.0298688,0.0276318,0.00927229,0.0189335,0.000288188,0.00814965,0.0377043,0.00153956,0.00847637,0.0181901
-26.1674,0.72611,0.124616,4,15,0,34.2446,0.0294152,0.0135099,0.0277559,0.0307154,0.0258269,0.013331,0.023918,0.0364238,0.0104403,0.0153255,0.00025674,0.00909371,0.0291491,0.00154071,0.00818535,0.0234699
-25.8438,0.970626,0.124616,4,15,0,33.757,0.0262713,0.00597205,0.0477409,0.03602,0.0368635,0.0158585,0.00731316,0.0181615,0.00603178,0.02458,0.000980444,0.0271629,0.0361745,0.00158371,0.0146003,0.0209615
-29.4183,0.984707,0.124616,4,31,0,33.36,0.0354664,0.047547,0.0292028,0.0307601,0.0351421,0.0297901,0.0864457,0.00503202,0.00648524,0.0441977,0.000496138,0.0064246,0.0262993,0.000972669,0.0653339,0.0282981
-32.32,0.971236,0.124616,5,31,0,41.2585,0.0168741,0.00168031,0.00941041,0.0125583,0.0142248,0.0171998,0.00102092,0.0324449,0.0261111,0.00422403,0.000428146,0.0220344,0.00115681,0.0495569,0.00271233,0.0134636
-29.5669,0.999994,0.124616,5,31,0,38.4917,0.012738,0.0201924,0.0280258,0.0236586,0.00675008,0.0177088,0.00419671,0.003937,0.0132646,0.0319435,0.000476909,0.00171497,0.00346193,0.00219218,0.0233338,0.0101635
-27.4622,0.988465,0.124616,5,31,0,34.8606,0.0228571,0.0123984,0.00441812,0.0102554,0.044031,0.0235828,0.0320614,0.0469571,0.01985,0.00160008,0.00261651,0.0533032,0.0100452,0.00292257,0.0123151,0.0182373
-31.1284,0.87499,0.124616,5,31,0,37.6362,0.0148312,0.0209559,0.00190262,0.00947778,0.0196444,0.0305616,0.0152954,0.00304038,0.00972402,0.00341871,3.84899e-05,0.00186799,0.0137451,0.0338656,0.0042103,0.0118336
-27.7528,0.955891,0.124616,5,63,0,44.536,0.0657845,0.01157,0.109689,0.110465,0.0620185,0.0545039,0.097346,0.0342106,0.0880943,0.170438,0.00908912,0.0253438,0.00698384,0.0951676,0.00044598,0.0524885
-28.4015,0.996829,0.124616,4,31,0,35.1109,0.028762,0.00626621,0.0421791,0.0199311,0.0417631,0.0554169,0.00779653,0.0152754,0.0310153,0.00832268,0.0951522,0.00937008,0.012918,0.0424232,0.00038848,0.0229488
-29.4962,0.987582,0.124616,4,15,0,34.0966,0.0224306,0.0458929,0.0477234,0.0405658,0.0312768,0.0269954,0.00471332,0.04829,0.0342135,0.011772,0.00456715,0.0431073,0.00516571,0.00470552,0.000322422,0.017897
-26.3524,0.914196,0.124616,5,31,0,35.9666,0.0548588,0.0214224,0.0154993,0.0441752,0.0418142,0.0132832,0.0206675,0.0229663,0.115291,0.0369224,0.000139452,0.0168289,0.0180356,0.0412098,0.100135,0.043771
-21.3412,0.929749,0.124616,5,47,0,36.9902,0.0468272,0.014055,0.0509741,0.0553119,0.0802789,0.00369199,0.0356687,0.0346964,0.0719395,0.0177603,0.0692541,0.0165282,0.0717042,0.0493435,0.00912443,0.0373627
-22.4956,0.940143,0.124616,4,15,0,30.0208,0.056207,0.0725618,0.0460268,0.0501301,0.0341972,0.137252,0.0181286,0.00656733,0.0538942,0.0737146,0.038798,0.0288873,0.0319859,0.0326452,0.0160132,0.0448467
-23.8605,0.812592,0.124616,5,31,0,28.6911,0.0722112,0.00567745,0.122145,0.0634151,0.0967341,0.000750355,0.0471277,0.0255155,0.125182,0.026312,0.0815143,0.0955335,0.02612,0.0945909,0.161152,0.0576163
-29.9833,0.522479,0.124616,5,31,0,40.4853,0.137787,0.0176772,0.0494524,0.0399038,0.0891398,0.00440717,0.0296161,0.0471786,0.0278237,0.14555,0.0770907,0.0355552,0.0389867,0.00965234,0.0162237,0.109938
-24.7677,0.972513,0.124616,4,31,0,33.0199,0.118784,0.0436255,0.0662579,0.0459245,0.0318412,0.348334,0.127959,0.0455289,0.100489,0.00438183,0.0212657,0.0210949,0.043463,0.227656,0.152384,0.0947758
-25.8119,0.993444,0.124616,5,47,0,32.1573,0.0277896,0.0358321,0.0288872,0.0195812,0.0675388,0.00338618,0.0103162,0.0662074,0.0230704,0.0118959,0.00206543,0.0126134,0.0283695,0.0585029,0.0430543,0.0221729
-27.6184,0.837447,0.124616,4,31,0,38.6804,0.0408489,0.00964801,0.0925857,0.0189855,0.0188007,0.0878598,0.0557163,0.00228315,0.0157302,0.0508047,0.000545479,0.0655729,0.0165667,0.0215301,0.0169161,0.0325927
-22.7426,0.980773,0.124616,4,15,0,31.9155,0.0349008,0.0246265,0.0141672,0.0464688,0.0521149,0.0112977,0.0343806,0.00434754,0.0411997,0.0158165,0.0017048,0.0112703,0.0157979,0.0500836,0.0345554,0.0278468
-21.9869,0.997458,0.124616,5,31,0,26.8507,0.0378783,0.0223913,0.0551427,0.0141467,0.0193477,0.042162,0.0260333,0.0747179,0.0345513,0.0465117,0.00864233,0.00165132,0.0269145,0.0229667,0.0159751,0.0302225
-21.9989,0.989994,0.124616,4,15,0,29.7124,0.0416721,0.0292687,0.0362538,0.0145256,0.0203516,0.0339041,0.0274008,0.0744705,0.0838402,0.0783318,0.0326293,0.00121987,0.0248638,0.0216588,0.0387912,0.0332495
-21.6783,0.903922,0.124616,5,31,0,28.8299,0.0426904,0.0266758,0.0511459,0.0194773,0.0492744,0.0467313,0.0787488,0.00485533,0.0379832,0.0100638,0.0111659,0.0324042,0.0448437,0.0779777,0.0050121,0.034062
-23.8782,0.972393,0.124616,5,31,0,28.7962,0.0421574,0.0202448,0.0215689,0.0360379,0.0246458,0.00845037,0.0326149,0.0259894,0.0689963,0.0191997,0.0833886,0.00156489,0.00996307,0.0302041,0.100356,0.0336368
-31.0167,0.623845,0.124616,4,15,0,38.9907,0.092456,0.0680747,0.0441985,0.0132326,0.0183732,0.0142831,0.0125726,0.151345,0.0550151,0.140496,0.0181376,0.00322958,0.061185,0.0176839,0.0127983,0.0737693
-26.3799,0.974372,0.124616,4,15,0,36.265,0.126302,0.00906975,0.0393984,0.0878306,0.105486,0.151424,0.0118113,0.00865267,0.0973979,0.00924806,0.06634,0.013923,0.0296907,0.140997,0.0295684,0.100774
-24.5962,0.99511,0.124616,4,15,0,30.0326,0.167435,0.0248661,0.147794,0.0366962,0.0577656,0.0191392,0.319478,0.178028,0.151182,0.0116429,0.110109,0.17531,0.0923349,0.0612803,0.239359,0.133594
-22.8548,0.995926,0.124616,5,31,0,26.8774,0.0470079,0.0209973,0.0562282,0.0199114,0.0405038,0.082365,0.0177771,0.0152812,0.0216169,0.0670075,0.00629789,0.00849195,0.0194241,0.0789011,0.0109853,0.0375069
-22.5234,0.91642,0.124616,4,15,0,28.6346,0.0536978,0.00798033,0.0411035,0.0780899,0.0608337,0.0115563,0.114352,0.00956139,0.0678748,0.0195257,0.0350567,0.0331461,0.0708104,0.0196628,0.0102946,0.0428447
-20.3667,0.995345,0.124616,4,15,0,27.3412,0.113699,0.0757203,0.0925373,0.0372528,0.0292113,0.0791514,0.0798416,0.139585,0.048749,0.108036,0.110854,0.0250282,0.025111,0.124863,0.124271,0.0907184
-23.0331,0.962822,0.124616,4,15,0,28.0888,0.0985881,0.0688196,0.108521,0.021839,0.0257825,0.109615,0.0774918,0.138822,0.0425003,0.111819,0.1017,0.022079,0.0427565,0.235546,0.247827,0.078662
-23.0334,0.989862,0.124616,4,15,0,29.8264,0.109768,0.0191858,0.0140197,0.0522555,0.0330467,0.0845862,0.185336,0.0395408,0.198552,0.0366503,0.0689247,0.0402691,0.0569867,0.0183734,0.0154596,0.0875819
-24.103,0.978779,0.124616,4,15,0,31.1708,0.0874742,0.0141866,0.0150134,0.0109057,0.0378098,0.0239761,0.0487086,0.0993051,0.0684186,0.0186512,0.0682976,0.0891306,0.0206391,0.223418,0.103466,0.0697943
-27.8828,0.984985,0.124616,4,15,0,33.6625,0.174696,0.013214,0.00827501,0.196044,0.0955107,0.242366,0.131054,0.0559913,0.175348,0.0184063,0.106606,0.0241277,0.0196275,0.016551,0.0715612,0.139388
-28.2538,0.993468,0.124616,4,15,0,37.0314,0.0517909,0.0058693,0.0762259,0.00311705,0.0462631,0.0285065,0.0122159,0.0680625,0.083127,0.0131393,0.0161245,0.0930617,0.00380522,0.00155095,0.0931913,0.0413232
-29.2928,0.974177,0.124616,4,31,0,37.7474,0.0881868,0.00220922,0.0708728,0.0347254,0.0210772,0.130117,0.150348,0.0436643,0.062072,0.0217003,0.12775,0.0198267,0.00873533,0.000140942,0.0371869,0.0703629
-25.2777,0.98008,0.124616,5,31,0,36.6054,0.0373929,0.0136029,0.0881837,0.0154305,0.0732978,0.0247784,0.050732,0.0205996,0.0990404,0.0134816,0.0364883,0.00656445,0.00186751,0.00436962,0.047064,0.0298352
-22.305,0.976029,0.124616,5,31,0,32.1605,0.122984,0.0229097,0.0115612,0.129889,0.102405,0.0683483,0.0394784,0.100843,0.214343,0.115954,0.0424282,0.0140485,0.0827184,0.19344,0.147258,0.0981273
-20.7185,0.99057,0.124616,4,15,0,27.4432,0.1144,0.0482691,0.0949689,0.0252781,0.153117,0.0751725,0.00985489,0.0653202,0.120443,0.0403721,0.0982885,0.0426601,0.0231777,0.0888968,0.0274881,0.0912782
-19.4974,0.985436,0.124616,4,31,0,27.5004,0.0464535,0.0290974,0.0239752,0.012766,0.0299077,0.0580893,0.0220279,0.0355617,0.0549592,0.0598339,0.0433782,0.0429055,0.00508362,0.0487728,0.0190708,0.0370645
-24.8404,0.974775,0.124616,4,15,0,29.659,0.0532554,0.00438643,0.106098,0.104653,0.0376676,0.0080109,0.00363848,0.0250034,0.115208,0.0216948,0.0319957,0.0438248,0.0295773,0.0666874,0.0168231,0.0424917
-26.8455,0.955565,0.124616,4,15,0,30.5756,0.103585,0.0041554,0.159236,0.0546611,0.0254549,0.014433,0.00248203,0.0251346,0.0975175,0.0792322,0.0270686,0.0523539,0.0558777,0.126979,0.0170273,0.0826489
-22.998,0.992774,0.124616,4,31,0,32.0599,0.029891,0.00784119,0.038777,0.0486564,0.0242142,0.059695,0.00207054,0.00941712,0.0258822,0.0145158,0.0655291,0.023116,0.045643,0.0399699,0.0258256,0.0238496
-22.3649,0.980115,0.124616,4,15,0,30.0627,0.0335216,0.0129024,0.0491433,0.0257105,0.0192588,0.0165034,0.0704054,0.00780914,0.0528454,0.0498126,0.0129056,0.040363,0.00392737,0.00776593,0.0604008,0.0267464
-22.3574,0.982114,0.124616,5,47,0,28.661,0.0784893,0.0304846,0.0859081,0.00830282,0.051365,0.0370426,0.0404764,0.102972,0.0323521,0.0311797,0.0926703,0.0455659,0.0513693,0.00478033,0.0367596,0.0626255
-23.4888,0.986609,0.124616,4,15,0,32.1176,0.118384,0.0640541,0.0996639,0.216878,0.0277854,0.0892195,0.101592,0.0556592,0.226942,0.0243765,0.0649339,0.0845299,0.0826102,0.0180389,0.0675865,0.0944572
-21.3896,0.999444,0.124616,4,15,0,30.0964,0.0807425,0.0699122,0.0763059,0.0318103,0.0712287,0.0307361,0.15302,0.0225203,0.0901113,0.03338,0.0919101,0.150659,0.0569629,0.0114202,0.0902022,0.0644233
-20.6714,0.866406,0.124616,4,15,0,28.3365,0.102996,0.0255593,0.0602411,0.0722725,0.153784,0.0635426,0.0860011,0.00816084,0.161068,0.0361194,0.0426512,0.0352825,0.0766475,0.0160767,0.0506278,0.0821789
-21.7308,0.995186,0.124616,4,15,0,26.7195,0.0886161,0.0693647,0.0613088,0.0526514,0.0502373,0.114429,0.121806,0.00715127,0.0645915,0.00888924,0.119161,0.0351766,0.0561033,0.204377,0.136459,0.0707054
-22.7041,0.921947,0.124616,4,15,0,25.1588,0.0886896,0.0645659,0.047906,0.0655298,0.0389259,0.124358,0.108413,0.0093063,0.0733707,0.0104735,0.105477,0.0309778,0.046874,0.252238,0.148173,0.0707641
-19.5548,0.995469,0.124616,5,47,0,30.0298,0.022004,0.0130472,0.0309516,0.0101011,0.0117708,0.0102391,0.0440534,0.0125803,0.0117079,0.0223988,0.0220412,0.0201772,0.0314112,0.00959552,0.0273609,0.0175567
-20.5414,0.933026,0.124616,5,47,0,27.8874,0.131952,0.0545939,0.139994,0.0122251,0.13568,0.0503651,0.161697,0.030866,0.288434,0.0708189,0.013694,0.0442351,0.0738952,0.132577,0.170133,0.105282
-20.9747,0.842528,0.124616,3,15,0,28.8892,0.185239,0.033474,0.15309,0.019324,0.126164,0.0241173,0.194303,0.0282601,0.117729,0.0919247,0.107423,0.0726978,0.102697,0.177959,0.174671,0.147799
-22.6696,0.951466,0.124616,5,31,0,29.8714,0.0721737,0.0385137,0.106731,0.122552,0.129761,0.0553502,0.0127033,0.115738,0.144917,0.0430849,0.0839973,0.0063775,0.0117121,0.0219749,0.0565927,0.0575863
-23.2932,0.906679,0.124616,4,15,0,33.6923,0.0773554,0.066058,0.0783617,0.127249,0.111246,0.0415029,0.00839838,0.11241,0.0600205,0.0176936,0.0602238,0.00687861,0.0520463,0.0264747,0.0573991,0.0617207
-24.7652,0.981716,0.124616,4,15,0,34.2534,0.142011,0.027203,0.137014,0.0375241,0.118454,0.253862,0.0784802,0.0824447,0.170129,0.00423052,0.0401251,0.000609109,0.0378545,0.0589075,0.173258,0.113309
-27.2026,0.991982,0.124616,5,47,0,31.3336,0.0533082,0.0438668,0.0453781,0.0121043,0.0116135,0.0228385,0.0191365,0.0577222,0.0234706,0.105002,0.0630351,0.000174634,0.0516792,0.0179556,0.0263569,0.0425338
-27.6873,0.927309,0.124616,5,31,0,33.6842,0.0784896,0.00815564,0.0458157,0.0301108,0.0456423,0.0487554,0.114876,0.0339795,0.0812323,0.00426548,0.0334073,3.45375e-05,0.0245731,0.0347305,0.0688149,0.0626256
-28.2136,0.991883,0.124616,4,31,0,33.2707,0.0515484,0.0119859,0.0645687,0.0278427,0.0138147,0.0441346,0.032052,0.0533654,0.0291053,0.00413151,0.0729296,8.59794e-05,0.0638916,0.00359378,0.0381706,0.0411297
-29.5708,0.987733,0.124616,4,31,0,34.5511,0.0557621,0.0355206,0.0100601,0.0112504,0.0184452,0.0508376,0.0896517,0.0359452,0.0824892,0.0081223,0.0312379,2.95169e-05,0.0289299,0.00388316,0.0355381,0.0444917
-33.9895,0.918337,0.124616,4,31,0,41.9312,0.0509742,0.013045,0.0107373,0.0800626,0.05442,0.0107101,0.00742847,0.0126794,0.0091468,0.00458726,0.0205811,1.84946e-05,0.0332845,0.0358341,0.0126633,0.0406716
-36.443,0.993715,0.124616,5,31,0,42.9642,0.027158,0.0141342,0.028821,0.00545157,0.000436422,0.0418331,0.0148378,0.0385208,0.0745344,0.0659134,0.040399,9.13832e-07,0.0172112,0.0127064,0.00745215,0.021669
-43.1782,0.579035,0.124616,4,15,0,46.7628,0.0232447,0.0132542,0.028267,0.00540089,0.000394461,0.0472073,0.0120783,0.0381582,0.0773924,0.0865711,0.051367,9.3356e-07,0.0216779,0.0121376,0.00587976,0.0185466
-30.6055,1,0.124616,5,31,0,48.3889,0.0172845,0.0104891,0.0177914,0.00772923,0.000788284,0.0139416,0.0394085,0.00521458,0.0123723,0.00191056,0.0163837,5.87495e-05,0.00300078,0.0362736,0.0136286,0.013791
-28.1615,0.98599,0.124616,5,31,0,38.854,0.08322,0.0213455,0.0984792,0.0158724,0.206588,0.00934969,0.0141035,0.0065515,0.0451601,0.0947612,0.0601944,0.154037,0.0278339,0.00783013,0.0837085,0.0664
-22.5589,0.971573,0.124616,4,15,0,33.3074,0.053685,0.050053,0.0246369,0.0210822,0.00417318,0.092748,0.0900813,0.0157047,0.0925915,0.0200533,0.0439896,0.00479189,0.0218341,0.069637,0.030904,0.0428345
-22.4996,0.923392,0.124616,4,31,0,33.1776,0.100337,0.0199976,0.0710404,0.017183,0.0369387,0.0275083,0.130178,0.0126545,0.139959,0.0570749,0.0771048,0.00836295,0.059616,0.0976363,0.0111021,0.0800576
-22.8506,0.979237,0.124616,4,15,0,28.4229,0.0525056,0.00473247,0.0856246,0.0931256,0.108392,0.0207143,0.0805398,0.00973712,0.0562736,0.0924914,0.0685701,0.00613362,0.0323452,0.0831138,0.041112,0.0418934
-23.4172,0.981155,0.124616,4,15,0,26.9093,0.0899084,0.00910981,0.0495508,0.0362804,0.0281664,0.0130799,0.1227,0.0237123,0.204007,0.0345085,0.0375191,0.00376896,0.0468078,0.0963306,0.149271,0.0717366
-25.5201,0.975593,0.124616,5,31,0,32.0368,0.195996,0.069231,0.0388265,0.137101,0.0201779,0.0543638,0.134672,0.10286,0.171618,0.155453,0.135726,0.213775,0.0752372,0.348411,0.068035,0.156383
-19.3556,0.944258,0.124616,4,15,0,32.1945,0.0721366,0.0127768,0.119305,0.0448393,0.0816132,0.0857859,0.0150057,0.0792255,0.116754,0.058677,0.0787555,0.0198395,0.0393252,0.0324773,0.145099,0.0575567
-19.9416,0.89112,0.124616,4,15,0,26.7298,0.063193,0.0521744,0.0562578,0.0666199,0.0813909,0.0308104,0.101279,0.0568693,0.0548752,0.016358,0.0632368,0.101186,0.0660434,0.0160819,0.0132981,0.0504207
-20.198,0.9896,0.124616,4,31,0,25.189,0.112513,0.03028,0.0979334,0.0266095,0.0381667,0.120762,0.0496018,0.093315,0.198898,0.0676305,0.0873186,0.0260217,0.0184844,0.0685022,0.269353,0.0897728
-21.6987,0.795901,0.124616,4,15,0,28.3303,0.151665,0.0237791,0.163861,0.0368219,0.0608105,0.0409684,0.0350823,0.0658252,0.22949,0.038093,0.099315,0.0120554,0.0318552,0.0858789,0.169401,0.121012
-19.401,0.953493,0.124616,4,15,0,27.2644,0.0888769,0.0278408,0.141725,0.0407036,0.122888,0.156972,0.028386,0.0616919,0.13722,0.119102,0.052587,0.00992908,0.029739,0.0680399,0.0518677,0.0709136
-23.1978,0.933442,0.124616,4,15,0,27.3715,0.104745,0.0242306,0.0588536,0.0099735,0.115588,0.0509669,0.273494,0.051024,0.0380028,0.04707,0.12008,0.0216806,0.0326866,0.0627874,0.19031,0.0835742
-24.2298,0.953137,0.124616,4,15,0,29.4493,0.160689,0.0439064,0.153237,0.00289191,0.0837974,0.110484,0.0107669,0.117375,0.219125,0.0863955,0.0227775,0.0511332,0.0410482,0.207605,0.0496964,0.128211
-24.6822,0.9194,0.124616,4,15,0,34.0186,0.0751674,0.034296,0.0588941,0.16775,0.0905421,0.116513,0.0217526,0.072287,0.0154873,0.0355958,0.150918,0.0764447,0.0979659,0.0530082,0.0211707,0.0599749
-20.5016,1,0.124616,4,15,0,27.5912,0.0743032,0.0600052,0.157093,0.0171729,0.0889909,0.100611,0.0317863,0.126196,0.0726374,0.0185557,0.0344391,0.0325459,0.0565645,0.0905362,0.0242021,0.0592854
-22.1761,0.910581,0.124616,4,15,0,27.4268,0.0857807,0.0384278,0.151395,0.0157748,0.0462249,0.104259,0.0400191,0.179575,0.0820719,0.0159093,0.0573282,0.0303866,0.0355445,0.0621858,0.0100029,0.0684431
-21.6028,0.986045,0.124616,4,15,0,28.5281,0.0701279,0.0413579,0.0485425,0.0883886,0.074649,0.0358763,0.118512,0.0231995,0.0745411,0.00606603,0.0578198,0.0603876,0.0672143,0.0655329,0.00205919,0.055954
-21.323,0.973552,0.124616,5,47,0,26.9264,0.0435948,0.00925106,0.00630066,0.0145098,0.0470216,0.0413106,0.010146,0.0444111,0.0873986,0.0372062,0.0287114,0.0207682,0.0168027,0.0323311,0.0690176,0.0347837
-22.1918,0.990813,0.124616,5,47,0,26.5932,0.0117095,0.0157204,0.0154855,0.0107804,0.00700072,0.00582113,0.00630845,0.00592574,0.00143795,0.00618342,0.0115471,0.00478178,0.0145239,0.00968869,0.00232115,0.00934283
-23.7112,0.942448,0.124616,5,47,0,31.5284,0.0416077,0.0308979,0.00342682,0.0570167,0.0757586,0.0375182,0.047286,0.00248384,0.010492,0.031755,0.0627753,0.0213294,0.0352525,0.0287676,0.0825081,0.0331982
-27.2099,0.988686,0.124616,5,63,0,31.3273,0.0139166,0.0117607,0.0227814,0.00618406,0.00874864,0.00175467,0.013334,0.0289241,0.00851338,0.00347574,0.00702579,0.000922231,0.00214213,0.00135596,0.00880568,0.0111038
-26.4299,0.973385,0.124616,5,31,0,32.8799,0.00937999,0.00794702,0.00241899,0.0116391,0.0123306,0.0154939,0.0103842,0.000759243,0.017621,0.0123571,0.00665036,0.022831,0.0266506,0.00612387,0.01558,0.00748416
-24.579,1,0.124616,5,31,0,29.8493,0.071362,0.0304548,0.0310143,0.0534742,0.000732249,0.0747925,0.0974874,0.0104202,0.104272,0.0538126,0.0438552,0.0592942,0.0633322,0.00268324,0.0699919,0.0569387
-26.6595,0.960951,0.124616,5,31,0,35.5522,0.106031,0.0562602,0.131337,0.072223,0.000378795,0.00480086,0.0323748,0.0236582,0.0925805,0.0619283,0.120142,0.0672435,0.0240216,0.0714811,0.059815,0.0846008
-23.2669,0.959767,0.124616,4,31,0,31.8784,0.0309177,0.0122486,0.00585002,0.0194358,0.0123372,0.0739207,0.063986,0.0632366,0.0337851,0.0223617,0.00608209,0.0202468,0.0491277,0.0393183,0.0276967,0.0246688
-26.3727,0.993811,0.124616,4,15,0,33.4724,0.129585,0.0141161,0.264208,0.105221,0.00936468,0.0425069,0.0945295,0.0347727,0.0458415,0.0352121,0.0847766,0.0347966,0.00562083,0.0971759,0.067318,0.103394
-27.0381,0.996508,0.124616,4,15,0,33.343,0.0859311,0.0277249,0.0125098,0.00891093,0.216531,0.00893736,0.0257339,0.102911,0.122449,0.0421651,0.0192383,0.0480561,0.134483,0.0257555,0.0579429,0.0685631
-27.0966,1,0.124616,4,15,0,31.9173,0.100465,0.0202975,0.00906303,0.00811038,0.142455,0.0169733,0.0244046,0.0826719,0.09154,0.0968073,0.0111604,0.0369881,0.116642,0.0271373,0.0421047,0.0801594
-22.0669,0.999956,0.124616,4,15,0,31.8601,0.0560437,0.0469367,0.0269069,0.054912,0.0272251,0.00456636,0.0759859,0.0241843,0.0691642,0.0238163,0.0104763,0.0149025,0.0151966,0.0216661,0.0461752,0.0447164
-25.6965,0.973988,0.124616,4,15,0,32.785,0.0633255,0.0677403,0.0176764,0.129425,0.0164875,0.00593155,0.0956456,0.0441534,0.0726532,0.00364549,0.0187042,0.0427209,0.0165177,0.031553,0.0642425,0.0505264
