# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=5
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 5a_halfnormal_uni - draws_5.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,tau,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-25.7822,0.973244,0.136136,4,15,0,38.7961,0.038146,0.0234204,0.0166804,0.0362196,0.0381217,0.029358,0.0482437,0.0615295,0.00120644,0.0212145,0.0145956,0.00300747,0.0426021,0.00665481,0.00572516,0.0304361
-20.3201,0.998472,0.136136,5,31,0,29.1065,0.0218622,0.0151919,0.0519022,0.0125209,0.027071,0.0326875,0.0245943,0.00455799,0.0147675,0.0112364,0.032887,0.0334291,0.0112737,0.019788,0.0197975,0.0174435
-22.2223,0.914261,0.136136,4,15,0,25.7065,0.0310246,0.0197157,0.0164439,0.0101307,0.0143374,0.0146175,0.0415334,0.0022539,0.0314829,0.0380794,0.026715,0.00558867,0.014157,0.0115498,0.0433852,0.0247541
-27.8774,0.926962,0.136136,4,15,0,30.438,0.0159172,0.0202116,0.0166124,0.00156715,0.0202317,0.0115335,0.00794588,0.00110848,0.0106669,0.0065318,0.0093072,0.046284,0.0263291,0.0379733,0.00393548,0.0127001
-25.844,0.980842,0.136136,5,47,0,35.6849,0.0066457,0.00486037,0.0043095,0.00672703,0.00464806,0.00263183,0.000561457,0.0142784,0.00739404,0.00399965,0.00710525,0.000394972,0.0027123,0.00138246,0.00665257,0.0053025
-24.7746,0.988662,0.136136,5,63,0,30.0815,0.0159586,0.00980562,0.0120054,0.00676875,0.00946709,0.01273,0.0336905,0.000908553,0.00505441,0.00881409,0.00635669,0.00190551,0.0168311,0.0137668,0.00494317,0.0127331
-26.9319,0.983262,0.136136,4,31,0,30.106,0.0163541,0.0162613,0.0114036,0.0247237,0.0190554,0.0100446,0.00117747,0.0468939,0.00448784,0.00794109,0.0255034,0.0027489,0.00392265,0.00921181,0.0313216,0.0130487
-24.8323,0.985258,0.136136,4,15,0,30.8981,0.0163227,0.0274995,0.00678684,0.00727976,0.0289523,0.0368622,0.00133764,0.0148558,0.00584224,0.0120239,0.0190395,0.00274009,0.01732,0.0059913,0.0167723,0.0130237
-30.8339,0.98326,0.136136,4,15,0,34.3496,0.0379933,0.00843265,0.0815881,0.00373268,0.0102252,0.0122908,0.00114217,0.0427496,0.0850664,0.0392926,0.00238782,0.00243755,0.0284769,0.00524249,0.0180936,0.0303142
-29.2789,0.977034,0.136136,5,47,0,39.4271,0.215445,0.0200826,0.198664,0.00461122,0.0541876,0.0359544,0.241731,0.174076,0.307476,0.0567566,0.00937293,0.0694744,0.00248191,0.146619,0.0329483,0.171901
-22.8756,0.989277,0.136136,5,31,0,35.8727,0.116414,0.00432671,0.145972,0.0965421,0.143727,0.0570801,0.0581262,0.0405691,0.191222,0.0501957,0.128607,0.0603998,0.0101399,0.0208875,0.0220834,0.0928851
-19.8133,0.966563,0.136136,4,15,0,27.0943,0.1061,0.00725732,0.0529315,0.0460603,0.0987138,0.15424,0.172759,0.153197,0.0905862,0.0450621,0.024189,0.0923215,0.0377653,0.121198,0.0495299,0.0846559
-22.8297,0.820723,0.136136,4,15,0,28.5635,0.0908654,0.0632527,0.0549712,0.067363,0.0283419,0.0732595,0.0558932,0.01327,0.154517,0.00735261,0.123532,0.0261508,0.0557562,0.0123553,0.102521,0.0725002
-26.4574,0.949416,0.136136,4,15,0,34.9579,0.0701471,0.0118797,0.0205769,0.0219683,0.0772114,0.0705491,0.00441917,0.144841,0.108613,0.0793949,0.0117347,0.103956,0.0169978,0.00811243,0.0315973,0.0559693
-31.1403,0.901702,0.136136,4,15,0,36.9452,0.116024,0.00133466,0.280962,0.0273556,0.155986,0.17808,0.000911479,0.0230738,0.144708,0.0640346,0.0329848,0.0243418,0.0724682,0.0184936,0.0506043,0.0925735
-27.1613,1,0.136136,4,31,0,35.7589,0.0745865,0.000632573,0.0630997,0.0235718,0.0896246,0.0475222,0.000459736,0.0487365,0.185075,0.0963912,0.0293738,0.0312987,0.0349659,0.034415,0.0790006,0.0595115
-28.2444,0.898366,0.136136,4,31,0,36.2425,0.0823719,0.00119772,0.072035,0.0364583,0.0780921,0.0417288,0.000659367,0.0523948,0.0973135,0.208083,0.0467739,0.0522206,0.0413319,0.0291647,0.0598058,0.0657233
-27.6976,0.973239,0.136136,4,15,0,37.6129,0.0569924,0.000863208,0.0331519,0.0195079,0.0524748,0.0466939,0.000520708,0.116512,0.0935335,0.0615979,0.0474466,0.0382932,0.0289863,0.152389,0.0304836,0.0454734
-24.987,0.996571,0.136136,4,15,0,33.0232,0.0641248,0.0010074,0.0438685,0.0350044,0.0319474,0.0408005,0.00102026,0.0790878,0.099712,0.0605793,0.0543131,0.0329399,0.0171211,0.120242,0.0337497,0.0511642
-26.8567,0.866285,0.136136,4,15,0,32.2439,0.0606978,0.000929175,0.103368,0.0281616,0.0426905,0.0836962,0.00169765,0.0226261,0.0408835,0.0432726,0.0535159,0.0769622,0.0229576,0.00376025,0.03516,0.0484298
-25.7577,0.953456,0.136136,4,31,0,37.2952,0.027745,0.0618274,0.0337944,0.0495879,0.0375576,0.0309748,0.0175968,0.0665682,0.0140397,0.00649716,0.0123297,0.0289318,0.00836964,0.00307525,0.0560514,0.0221373
-24.0437,1,0.136136,4,31,0,32.6378,0.064553,0.00310803,0.0801214,0.0273145,0.0193491,0.0324205,0.061768,0.0130103,0.115439,0.0567025,0.0486535,0.00903385,0.0765499,0.149599,0.00795796,0.0515059
-23.4328,0.81039,0.136136,4,15,0,29.5168,0.0758983,0.00578796,0.135115,0.0509962,0.0766058,0.169565,0.0409653,0.018252,0.183984,0.0444885,0.0474016,0.0176459,0.023772,0.0794802,0.00463834,0.0605581
-22.7639,0.991616,0.136136,5,31,0,30.4304,0.0783647,0.00345976,0.0707437,0.00680639,0.0221036,0.186091,0.0704388,0.0228638,0.101561,0.042168,0.0488957,0.0181531,0.0266569,0.0956437,0.0841265,0.062526
-20.4051,0.981009,0.136136,5,31,0,30.8454,0.104299,0.0974191,0.0546477,0.0413056,0.0821499,0.10689,0.18636,0.0204473,0.12754,0.0357655,0.0537985,0.0937249,0.0971976,0.0905667,0.0588815,0.0832183
-20.9628,0.986569,0.136136,4,15,0,25.8625,0.112456,0.0153829,0.160508,0.0298746,0.0856212,0.11016,0.0551686,0.205853,0.107222,0.120213,0.0583048,0.0424516,0.0436878,0.0197295,0.0948226,0.0897273
-22.524,0.959903,0.136136,4,15,0,29.8387,0.0898387,0.0160942,0.0844915,0.0907812,0.131942,0.0115205,0.023015,0.0431542,0.11957,0.0140594,0.132461,0.12816,0.0550893,0.104312,0.0228396,0.0716809
-24.3405,0.938732,0.136136,4,15,0,33.1727,0.125505,0.0867399,0.0830784,0.029782,0.144513,0.4073,0.166597,0.125041,0.187049,0.0356756,0.0504124,0.0129576,0.00851695,0.187197,0.0783631,0.100138
-22.6694,0.999135,0.136136,4,31,0,28.6961,0.0688049,0.0225033,0.148474,0.0278175,0.0379898,0.0123033,0.110221,0.0411108,0.126811,0.112304,0.094956,0.00474718,0.0163734,0.100635,0.127117,0.0548984
-21.3643,0.990007,0.136136,4,15,0,29.999,0.118234,0.0114591,0.0874433,0.0565529,0.11873,0.223641,0.1426,0.129263,0.0664113,0.0376477,0.0217492,0.00833012,0.0389602,0.0529004,0.100051,0.0943368
-24.6489,0.950142,0.136136,4,31,0,31.0101,0.0665303,0.00140151,0.0978301,0.0509819,0.0149514,0.0108749,0.0663637,0.0138034,0.116141,0.0310382,0.00299733,0.0243922,0.0536098,0.0599396,0.0447787,0.0530836
-28.4752,0.985708,0.136136,4,15,0,32.486,0.0894417,0.000462917,0.0647755,0.0999813,0.0236228,0.00653916,0.115022,0.0727918,0.081106,0.0198983,0.0018317,0.0147742,0.0705474,0.0390612,0.067975,0.0713642
-24.4261,0.999684,0.136136,4,15,0,31.1831,0.0615465,0.00119354,0.122225,0.0873062,0.0389845,0.0182552,0.0941793,0.108885,0.0744905,0.0722084,0.00232843,0.0232125,0.0479097,0.0879114,0.101706,0.049107
-21.2442,0.97414,0.136136,4,15,0,30.5715,0.144964,0.00936925,0.087889,0.0263073,0.15923,0.122911,0.0568259,0.0451586,0.215984,0.0223213,0.0654358,0.0629134,0.0523404,0.0756308,0.0325227,0.115664
-19.9132,0.988091,0.136136,4,15,0,28.1403,0.0915728,0.0193872,0.0948431,0.0726204,0.0181572,0.0293242,0.0672054,0.0753732,0.192094,0.0867704,0.0379348,0.0654635,0.0584919,0.0567256,0.200422,0.0730645
-18.3505,0.997221,0.136136,4,15,0,24.6561,0.119303,0.0612374,0.130334,0.0199409,0.0669976,0.150171,0.163366,0.0423048,0.131451,0.0588687,0.0560332,0.0733481,0.0508489,0.19866,0.0425376,0.0951901
-20.7614,0.960385,0.136136,4,15,0,27.796,0.101974,0.0401809,0.119361,0.136472,0.158566,0.0379511,0.16345,0.0119747,0.127493,0.0593915,0.0686417,0.0166896,0.128315,0.101646,0.160021,0.0813639
-20.9036,0.972923,0.136136,4,31,0,26.887,0.0554786,0.0283395,0.0856634,0.014671,0.0303186,0.0125866,0.0712624,0.00581205,0.111287,0.0540767,0.0863149,0.0441059,0.0179951,0.0535771,0.0194116,0.0442656
-22.8793,0.988382,0.136136,4,15,0,29.4091,0.074555,0.0324122,0.0527196,0.0225339,0.08072,0.00196139,0.0714856,0.0312684,0.0316333,0.0301262,0.0236095,0.0216322,0.065692,0.0370804,0.0345535,0.0594863
-25.7271,0.983534,0.136136,5,47,0,31.1443,0.102271,0.00633292,0.0420612,0.0501146,0.0133169,0.269095,0.0199928,0.0431535,0.0820479,0.0438203,0.0615168,0.0559567,0.014353,0.0349606,0.0565556,0.0816004
-25.5515,0.961299,0.136136,5,31,0,34.5719,0.0493795,0.00330283,0.0154852,0.0414929,0.023593,0.000257127,0.0215771,0.0285844,0.0695092,0.0670712,0.0739251,0.0295409,0.0217947,0.077368,0.0633909,0.0393992
-26.5061,0.961225,0.136136,5,31,0,31.3372,0.0372231,0.00397127,0.0138377,0.00729226,0.0102409,0.0066908,0.0112967,0.0093962,0.053215,0.0430178,0.04772,0.0010384,0.0176096,0.0350286,0.0468232,0.0296998
-28.3174,0.820113,0.136136,5,31,0,36.358,0.0354533,0.000183173,0.00988907,0.00777819,0.00422179,0.00568922,0.00914869,0.0429706,0.0632933,0.0452719,0.0504015,0.0100426,0.0168332,0.0521683,0.0298494,0.0282877
-23.6942,0.977825,0.136136,5,31,0,33.3185,0.0520188,0.0202065,0.160264,0.0444581,0.0727743,0.0548984,0.0241319,0.0588102,0.0661047,0.0201229,0.046144,0.00523903,0.0436912,0.012411,0.00667344,0.041505
-22.5917,0.955586,0.136136,4,15,0,29.765,0.044118,0.0520902,0.00895549,0.0215098,0.0470317,0.0138251,0.0950709,0.0460161,0.0190574,0.00648288,0.0487468,0.019532,0.0410821,0.0939702,0.0382754,0.0352011
-18.9102,0.9472,0.136136,4,15,0,29.2411,0.0470468,0.0344653,0.0359153,0.0271452,0.038126,0.0384908,0.041331,0.0675133,0.0188574,0.00498362,0.0533522,0.0360171,0.0362924,0.0367935,0.0549014,0.0375379
-18.4857,0.994994,0.136136,4,15,0,21.6863,0.0367669,0.0288458,0.0593178,0.0253108,0.0419182,0.0300317,0.0504924,0.0226646,0.027704,0.0071462,0.0299468,0.00737707,0.0305022,0.0304964,0.0270447,0.0293357
-24.478,0.868739,0.136136,4,31,0,28.5299,0.0214211,0.0334694,0.00881744,0.0457331,0.00911241,0.00807694,0.0201996,0.0030001,0.0237345,0.052158,0.0370755,0.0160402,0.0210909,0.0409194,0.0361553,0.0170916
-27.0904,0.975733,0.136136,4,31,0,36.1827,0.0115389,0.00755258,0.0166434,0.000620634,0.0248494,0.0087216,0.0118765,0.000772382,0.0132131,0.00115222,0.00527367,0.0182583,0.0112942,0.00159802,0.00967943,0.00920674
-30.6403,0.968303,0.136136,4,31,0,37.6824,0.0284211,0.0438775,0.0226664,0.00104036,0.00834335,0.0304983,0.00115019,0.000561395,0.035562,0.0185596,0.0161196,0.0172115,0.00289944,0.0031921,0.0192961,0.0226768
-22.3572,1,0.136136,4,15,0,33.4506,0.00872812,0.00657244,0.00909996,0.00431548,0.013641,0.00881032,0.00165308,0.00303699,0.0100658,0.00893802,0.0092675,0.0150063,0.00142355,0.00464208,0.0139552,0.00696404
-21.6441,0.988827,0.136136,5,47,0,26.0387,0.00511793,0.00559406,0.00403652,0.0116866,0.00333991,0.00703926,0.00201967,0.00207304,0.00540315,0.00353607,0.00462745,0.00171653,0.00365722,0.00528532,0.00420937,0.00408352
-21.5913,0.985983,0.136136,4,15,0,26.0178,0.00679015,0.00706899,0.00381335,0.00848343,0.00201873,0.00517538,0.00126926,0.00419808,0.003777,0.00485421,0.00441897,0.00254155,0.00790645,0.00495313,0.00758511,0.00541776
-28.2859,0.921393,0.136136,4,31,0,34.1222,0.0103185,0.00315161,0.000682174,0.00893674,0.00241211,0.00358517,0.0162417,0.000363977,0.0074425,0.0106524,0.0012237,0.0170991,0.00843845,0.00238565,0.00940862,0.00823299
-30.924,0.863072,0.136136,5,63,0,38.8865,0.00293089,0.00113154,0.000113562,0.00374802,0.00516462,0.00862118,0.00100949,0.0047214,0.00518554,0.000983943,0.00782034,0.000702171,0.00407962,0.00152207,0.00327621,0.00233851
-30.0121,0.995235,0.136136,4,15,0,37.3013,0.00591919,0.000546679,9.7497e-05,0.00245361,0.00250035,0.00332857,0.000786642,0.00760553,0.00844575,0.00263118,0.00449482,0.000469273,0.00345911,0.00206095,0.00333972,0.00472283
-28.5514,0.991265,0.136136,5,31,0,36.2922,0.00484738,0.00276378,7.32932e-05,0.00199025,0.00583394,0.000808175,0.00692274,0.00130103,0.000795115,0.00569895,0.00288636,0.0123567,0.00384664,0.00611675,0.00457012,0.00386765
-27.3189,0.95733,0.136136,4,15,0,34.4426,0.0030683,0.00556463,9.72615e-05,0.00126477,0.000997236,0.00684971,0.00117034,0.00409798,0.00260848,0.00300507,0.00507587,0.000768431,0.00338115,0.00270584,0.00094755,0.00244815
-23.7312,0.964688,0.136136,4,31,0,34.7993,0.00501933,0.00157388,0.0117272,0.00458845,0.00799063,0.000865811,0.00126653,0.00474865,0.00516655,0.00203888,0.00339214,0.00495941,0.00491974,0.00532193,0.00208172,0.00400485
-22.4044,0.996622,0.136136,5,63,0,27.1192,0.0062654,0.00633624,0.00351983,0.0028014,0.00622661,0.0141399,0.000543328,0.00647742,0.00736348,0.00796555,0.0079004,0.00514914,0.00917753,0.00921239,0.00593216,0.00499906
-29.7199,0.889061,0.136136,5,31,0,33.087,0.00682866,0.00939419,0.0211695,0.00465348,0.00751827,0.000389973,0.000107385,0.00494875,0.00601937,0.00395749,0.00686224,0.000837002,0.00346783,0.00406521,0.0100447,0.00544849
-33.7407,0.994406,0.136136,5,63,0,43.6016,0.00393069,0.000383113,0.00262683,0.00433295,0.000184506,0.000151578,0.00949599,0.00171694,0.00362038,0.00346018,0.000277679,0.000529204,0.00168582,0.00661507,0.000477603,0.00313624
-33.1145,0.658078,0.136136,5,63,0,51.2255,0.0660408,0.0287185,0.0484003,0.0664864,0.0392255,0.0383176,0.00269371,0.000165435,0.00443987,0.120648,0.00332443,0.0945633,0.10004,0.109858,0.0655264,0.052693
-28.7176,0.975433,0.136136,4,15,0,42.1383,0.0662722,0.00384399,0.065598,0.0422998,0.15459,0.0232791,0.0024605,0.00158018,0.0798558,0.0250727,0.127657,0.0341087,0.00691766,0.061827,0.0267498,0.0528776
-24.033,0.985185,0.136136,4,31,0,33.0969,0.0299319,0.0527167,0.0252321,0.0123006,0.00482468,0.0415564,0.00478835,0.0656255,0.0204147,0.0364452,0.00467191,0.0283968,0.0248946,0.014483,0.0303256,0.0238822
-27.7783,0.989893,0.136136,5,47,0,33.4372,0.0172656,0.00439822,0.0164975,0.00066931,0.0340977,0.00783159,0.000455513,0.00366662,0.0151549,0.0090453,0.0323352,0.0125617,0.00935793,0.0196628,0.00489805,0.013776
-29.2561,0.834339,0.136136,4,31,0,40.9345,0.0243724,0.0176287,0.0111986,0.000351847,0.0270957,0.0128556,0.000808346,0.0111116,0.0517775,0.0085509,0.0262137,0.0157909,0.00148492,0.0131391,0.00448396,0.0194464
-27.7518,0.949584,0.136136,5,47,0,37.0077,0.124588,0.0321131,0.0187255,0.00971676,0.175512,0.185945,0.073528,0.0118052,0.0221041,0.0089951,0.110806,0.0485547,0.0527413,0.021478,0.215792,0.0994069
-27.1893,0.959731,0.136136,4,15,0,33.4456,0.101408,0.025275,0.0390901,0.00893814,0.231081,0.246067,0.0521181,0.00597622,0.0424314,0.016751,0.10286,0.0305178,0.0491984,0.0203391,0.0922093,0.0809121
-24.8581,0.983919,0.136136,4,15,0,32.6584,0.135069,0.0543314,0.134856,0.0126509,0.0423407,0.0248846,0.141129,0.0221502,0.0297473,0.154643,0.0624029,0.0146859,0.0415112,0.1283,0.0615409,0.10777
-22.7204,0.97808,0.136136,4,15,0,33.1847,0.100647,0.0329082,0.0538828,0.0194566,0.0197461,0.1375,0.0239939,0.0763823,0.14491,0.0121369,0.0684168,0.00881692,0.0369725,0.0518281,0.0674062,0.0803045
-25.5264,0.981768,0.136136,4,15,0,29.1321,0.105031,0.0296432,0.0690113,0.0167309,0.119464,0.0112854,0.098574,0.0309035,0.0275581,0.0102535,0.0195891,0.13482,0.023049,0.044825,0.0367342,0.083803
-21.9882,0.989136,0.136136,4,15,0,32.8193,0.0521505,0.0391286,0.0233104,0.0480851,0.0265251,0.0374686,0.0275158,0.0129505,0.0761735,0.116831,0.0184837,0.00713647,0.0671541,0.0407825,0.0505011,0.0416101
-20.6043,0.983631,0.136136,4,31,0,26.7916,0.0521718,0.0324832,0.05766,0.0609278,0.13981,0.0611834,0.0100828,0.0433538,0.046943,0.0253017,0.0467736,0.0129444,0.0565614,0.0491983,0.0876109,0.0416271
-22.9221,0.841648,0.136136,4,15,0,31.403,0.0904734,0.0182533,0.0622643,0.0687048,0.00531579,0.0995321,0.189205,0.102152,0.0452838,0.0847454,0.0700336,0.110772,0.0479531,0.0847466,0.00700736,0.0721873
-20.9248,0.950258,0.136136,4,15,0,27.1488,0.0537277,0.0120145,0.118754,0.0697727,0.0204151,0.0850076,0.0304685,0.0553313,0.0951846,0.0603511,0.0171517,0.0363861,0.0533543,0.0190543,0.0124383,0.0428685
-19.6569,0.964977,0.136136,4,15,0,23.4598,0.0312219,0.0279139,0.0227436,0.0269661,0.0379407,0.0332865,0.0539778,0.0371285,0.0341977,0.0379455,0.0570011,0.0316948,0.0282424,0.0836798,0.0126978,0.0249115
-29.2847,0.803448,0.136136,4,15,0,35.1817,0.125838,0.00812303,0.100586,0.08891,0.0243517,0.283547,0.238649,0.160027,0.120399,0.117051,0.00173601,0.0387371,0.00138178,0.0959076,0.0146434,0.100404
-26.1,0.943004,0.136136,4,15,0,35.8247,0.0898835,0.0188099,0.0999408,0.0415428,0.186243,0.0239525,0.0272241,0.0171871,0.0484806,0.0433645,0.209848,0.100599,0.00324119,0.124115,0.150687,0.0717167
-31.8083,0.716625,0.136136,4,15,0,41.1716,0.0836936,0.0513928,0.112063,0.0788865,0.0363362,0.200397,0.237296,0.0499287,0.263323,0.00371988,0.00104459,0.0237105,0.000934976,0.107951,0.0923508,0.0667779
-29.3756,0.996441,0.136136,5,47,0,42.6935,0.0329517,0.000736506,0.0657128,0.0394655,0.00141015,0.049078,0.0295404,0.0203773,0.0579961,0.00604557,0.010314,0.0320163,0.000263847,0.0687064,0.0301748,0.0262917
-23.9152,0.896042,0.136136,5,47,0,34.7503,0.00991206,0.0023813,0.0065631,0.0101266,0.0245264,0.012246,0.00505164,0.00519479,0.0147416,0.022138,0.0220743,0.00779471,0.00704217,0.00477791,0.00717818,0.00790868
-19.7553,0.99599,0.136136,4,31,0,29.8515,0.0413168,0.0116855,0.0333951,0.0143681,0.0215722,0.0223868,0.0134526,0.0369497,0.0479605,0.0197017,0.0213268,0.0495618,0.0331667,0.015012,0.0582784,0.0329661
-22.1015,0.98952,0.136136,4,15,0,26.2486,0.0349315,0.0392571,0.037075,0.00510428,0.00854703,0.0213262,0.0736497,0.0353583,0.0351899,0.0427829,0.0260552,0.0420656,0.0634283,0.00827472,0.0632285,0.0278713
-24.2527,0.982246,0.136136,4,15,0,28.0015,0.0293452,0.019102,0.0640275,0.00342321,0.00148145,0.0522738,0.0397421,0.0526466,0.0143327,0.0235074,0.0601334,0.0400552,0.0121971,0.031344,0.0358568,0.0234141
-25.0808,0.848106,0.136136,4,15,0,37.4246,0.047245,0.0156892,0.033197,0.00575219,0.000893328,0.0341942,0.0356341,0.0608259,0.0909334,0.0116553,0.0550071,0.049372,0.00758897,0.0184101,0.0948899,0.037696
-25.7298,0.916932,0.136136,4,15,0,33.4428,0.0380521,0.0340596,0.0247891,0.073956,0.00136579,0.0363523,0.0354592,0.0103593,0.0300033,0.0495324,0.0142004,0.017234,0.000605924,0.0527713,0.0175109,0.0303612
-29.1147,0.979733,0.136136,5,31,0,35.1365,0.0671431,0.00718121,0.118764,0.0140692,0.00104142,0.0379954,0.0569516,0.141269,0.0461728,0.0136717,0.0133967,0.0297407,0.00157568,0.0293156,0.032791,0.0535724
-26.9009,0.858162,0.136136,4,15,0,37.686,0.0408068,0.032204,0.0150799,0.0269714,0.120768,0.0453979,0.0128147,0.000890284,0.0348757,0.0380185,0.00404471,0.0404355,0.00764625,0.0228889,0.0189676,0.0325591
-23.3166,0.994069,0.136136,4,15,0,32.8348,0.0358065,0.0319713,0.0212347,0.0281753,0.0496092,0.0500508,0.0148803,0.00133299,0.0315193,0.0386633,0.00601103,0.0275023,0.00458366,0.0118399,0.0265878,0.0285694
-25.6086,0.970621,0.136136,4,31,0,30.0294,0.02145,0.0122261,0.032235,0.0192961,0.00790215,0.00257075,0.0108726,0.000910383,0.0183351,0.00412098,0.0439748,0.0181622,0.039171,0.00725098,0.0167665,0.0171147
-25.3342,0.979155,0.136136,4,31,0,32.4152,0.0685936,0.0356875,0.0236686,0.0164093,0.0493329,0.158094,0.0420049,0.019541,0.0754471,0.111993,0.00449358,0.0246549,0.00198099,0.0986403,0.0490688,0.0547298
-22.0922,0.98467,0.136136,4,15,0,29.5106,0.0860384,0.0354427,0.117267,0.0651967,0.0958614,0.0120943,0.124227,0.126291,0.0401406,0.0143125,0.159513,0.0900058,0.0835896,0.0239072,0.0968824,0.0686488
-24.4754,0.933268,0.136136,4,15,0,30.0976,0.0698439,0.0321666,0.0437835,0.0744882,0.103244,0.00740747,0.0937106,0.0363871,0.048856,0.00819024,0.0122844,0.0394496,0.0303407,0.233902,0.0744571,0.0557274
-25.091,0.957214,0.136136,4,15,0,31.6061,0.10045,0.0419246,0.123379,0.0579226,0.0550411,0.0328655,0.108922,0.0800391,0.157231,0.204241,0.00434227,0.0646259,0.0124885,0.00312315,0.117552,0.0801472
-22.5622,0.960629,0.136136,4,31,0,30.726,0.0587193,0.0271338,0.0537258,0.0334092,0.025839,0.0800496,0.0653198,0.0313261,0.0627016,0.000626249,0.0347294,0.0332278,0.00410558,0.0679302,0.0206409,0.0468512
-21.7818,0.991138,0.136136,4,31,0,27.9482,0.0602455,0.0387633,0.0792118,0.076352,0.0679812,0.0516072,0.0663024,0.088906,0.0937491,0.0067883,0.0664258,0.0523241,0.00274651,0.0809473,0.00349238,0.048069
-21.7288,0.921616,0.136136,4,15,0,27.0873,0.0621821,0.0326263,0.0901013,0.0533713,0.0598986,0.0590437,0.071398,0.0768039,0.0824152,0.00740725,0.0717018,0.0557198,0.00274136,0.108461,0.00309408,0.0496142
-28.9956,0.873039,0.136136,4,31,0,32.2264,0.0969821,0.023357,0.0194851,0.0442633,0.0988706,0.106522,0.1222,0.00731146,0.116438,0.00559462,0.0237174,0.0191034,0.000701831,0.0713775,0.00312138,0.0773806
-30.4051,0.993298,0.136136,5,31,0,35.8726,0.082916,0.0419389,0.100826,0.0488557,0.0167499,0.0381973,0.0446013,0.00871395,0.0643715,0.00645052,0.00453183,0.0816643,0.000203115,0.0659873,0.00605775,0.0661575
-33.4207,0.950669,0.136136,4,15,0,39.5171,0.059113,0.0548938,0.11052,0.142816,0.0402297,0.0353543,0.0350305,0.00466738,0.0514877,0.00341291,0.00306711,0.066837,0.000102712,0.123829,0.0118967,0.0471654
-29.7603,1,0.136136,4,15,0,38.0963,0.0578726,0.0131688,0.0523109,0.0243095,0.0333212,0.0400328,0.179538,0.0123649,0.0769514,0.00670363,0.00670613,0.071886,9.47443e-05,0.0378844,0.112242,0.0461757
-27.9597,0.992777,0.136136,5,31,0,37.3204,0.0112339,0.000369282,0.0181272,0.000885644,0.00663374,0.00413829,0.00509806,0.0136034,0.0095285,0.000425543,0.00917848,0.0102279,0.00368606,0.00733627,0.0219303,0.00896336
-30.245,0.9351,0.136136,5,31,0,35.9223,0.0336038,5.42311e-05,0.0170486,0.0201984,0.021316,0.00171806,0.0157668,0.0169049,0.0564132,0.0393254,0.0190666,0.0106565,0.0584197,0.0456497,0.00138573,0.026812
-27.5649,0.959055,0.136136,5,63,0,37.0759,0.0123331,0.00016148,0.0156988,0.0165539,0.00958818,0.00182777,0.00162088,0.015362,0.00336405,0.00985124,0.00665609,0.0206882,0.00372199,0.0112082,0.0258659,0.00984041
-28.428,0.970491,0.136136,5,63,0,38.8302,0.00260217,0.00479473,0.000725777,0.00131987,0.00346524,0.00115051,0.000296499,0.00321406,0.00115592,0.00386621,0.000539779,0.000572962,0.000839263,0.000252527,0.00144532,0.00207623
-28.3647,0.981005,0.136136,4,15,0,36.9045,0.00375097,0.000916254,0.00637602,0.00194374,0.0016027,0.000625498,0.000640803,0.000952151,0.00367652,0.00121721,0.00420874,0.00385578,0.00411983,0.000528965,0.000273905,0.00299284
-25.6049,0.991735,0.136136,5,47,0,37.1867,0.0130239,0.00968189,0.00428658,0.00466732,0.00248045,0.000700665,0.0265308,0.00482415,0.0115065,0.00931097,0.00310551,0.00592806,0.0103906,0.0263314,0.0133437,0.0103915
-30.8346,0.880703,0.136136,4,31,0,37.994,0.0223743,0.00315758,0.0216516,0.00222231,0.00421964,0.00181629,0.0333761,0.0685128,0.0261222,0.0339846,0.00233271,0.0166285,0.00389289,0.00768169,0.00558501,0.0178521
-26.9493,0.98143,0.136136,4,15,0,36.9973,0.0296229,0.0101942,0.0379638,0.030871,0.00384798,0.00108278,0.0321891,0.00500893,0.0137379,0.00848051,0.0708339,0.0232142,0.0336832,0.00743062,0.0569585,0.0236356
-27.6483,0.985909,0.136136,4,31,0,40.4353,0.0268845,0.00259833,0.0295589,0.0198071,0.00220086,0.00209016,0.0714909,0.00442999,0.0082595,0.0103867,0.0282879,0.0390773,0.0493898,0.0319985,0.0206927,0.0214507
-28.9557,0.982687,0.136136,4,31,0,41.2459,0.0958901,0.0797248,0.0783418,0.0333014,0.0246505,0.000514191,0.0774521,0.0681243,0.0892597,0.000832498,0.0226192,0.0279125,0.0324002,0.177502,0.0326745,0.0765093
-29.2714,0.98436,0.136136,5,31,0,38.3328,0.0782741,0.00343145,0.0580799,0.0770365,0.0046833,0.208168,0.0786035,0.0171602,0.0922959,0.00195284,0.0886636,0.0321125,0.00493781,0.0131841,0.0451989,0.0624537
