# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=6
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 5a_halfnormal_uni - draws_6.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,tau,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-25.8541,0.976257,0.149399,4,31,0,32.8558,0.222111,0.0201888,0.11785,0.155404,0.139823,0.141246,0.177824,0.119564,0.22549,0.015471,0.00743752,0.0499286,0.0199078,0.0148653,0.334455,0.177219
-22.9174,0.999291,0.149399,4,15,0,31.6642,0.0463973,0.00657567,0.0603873,0.00763436,0.0845267,0.0394032,0.0418118,0.0482779,0.0700444,0.0808483,0.00248809,0.0500986,0.0237967,0.0586962,0.00704209,0.0370197
-30.2828,0.760008,0.149399,5,39,0,36.886,0.0392993,0.00587954,0.0132539,0.00607902,0.0114777,0.0320669,0.0406214,0.0907871,0.0553561,0.0560858,0.00058276,0.0515862,0.0128475,0.0331334,0.000331108,0.0313563
-29.2131,0.957915,0.149399,4,31,0,37.0316,0.0496812,0.00404145,0.0431164,0.00443303,0.0197753,0.0267536,0.0392315,0.0512677,0.0660688,0.0326261,0.00111865,0.0992248,0.0155163,0.0138586,0.000966399,0.0396399
-27.393,0.971926,0.149399,4,31,0,36.3871,0.0406623,0.0383474,0.0529602,0.0019539,0.0458254,0.0370285,0.0355584,0.0322095,0.0693827,0.0147338,0.00024551,0.00289373,0.0269819,0.0651645,0.00377392,0.0324438
-27.2413,0.944096,0.149399,4,31,0,34.0333,0.0592384,0.0278379,0.102696,0.00606831,0.0143588,0.0894115,0.0870883,0.0428425,0.0837812,0.0669368,0.000513841,0.000885585,0.0106938,0.0621155,0.101842,0.0472655
-33.082,0.786227,0.149399,5,47,0,42.8449,0.0343341,0.00611761,0.0286087,0.00932075,0.0362917,0.0165852,0.0256684,0.0114245,0.0546584,0.000238573,0.124037,0.00176297,0.0610017,0.0407645,0.0034368,0.0273947
-31.5845,0.233105,0.149399,4,15,0,42.4394,0.0652322,0.00467312,0.0219834,0.00896716,0.0450742,0.0133309,0.0395674,0.0120746,0.0527199,0.000349249,0.111417,0.00338002,0.0432519,0.0335985,0.00530492,0.0520478
-25.0755,0.998815,0.149399,4,31,0,37.3796,0.0434487,0.0307423,0.0750559,0.0680063,0.0245518,0.0475844,0.0211847,0.0519491,0.0358059,0.0228039,0.0015184,0.000616453,0.00648319,0.0311768,0.0580737,0.034667
-28.0804,0.828533,0.149399,4,15,0,34.1797,0.0398466,0.0168527,0.0351822,0.00442025,0.032989,0.0239388,0.00466809,0.0092611,0.0185167,0.0479666,0.108461,0.000841174,0.00714451,0.0543629,0.0313824,0.031793
-25.1307,0.994956,0.149399,4,31,0,35.0041,0.0312327,0.0177845,0.0295327,0.010554,0.0592045,0.0153887,0.00144638,0.0133616,0.0587115,0.0342506,0.0369553,0.00112277,0.00797063,0.0196276,0.0135063,0.0249201
-29.9621,0.70911,0.149399,4,15,0,39.6646,0.0653387,0.0597332,0.0800006,0.00776158,0.0235164,8.85573e-05,0.00407823,0.0160604,0.0400051,0.0374101,0.0350096,0.0114494,0.047929,0.0999174,0.114764,0.0521328
-29.6165,0.991376,0.149399,4,31,0,34.0116,0.0870227,0.05116,0.0924399,0.0125343,0.0347166,0.000125438,0.00258773,0.0112098,0.0780158,0.0727312,0.0489934,0.0183449,0.0522708,0.155343,0.107479,0.0694341
-21.7312,0.953512,0.149399,4,31,0,36.7465,0.0414948,0.0368431,0.0454522,0.0520472,0.00988894,0.00727836,0.00558626,0.0301199,0.0771512,0.0369994,0.0269633,0.00709262,0.0515406,0.0310041,0.0430343,0.0331081
-23.9852,0.935252,0.149399,4,15,0,28.0686,0.036333,0.00577246,0.0429668,0.0166603,0.0138861,0.00588527,0.0970835,0.0100969,0.0193736,0.0339735,0.0215763,0.00762724,0.00740417,0.042951,0.0320059,0.0289896
-24.4485,0.896982,0.149399,4,31,0,29.9461,0.0191523,0.00248182,0.0102399,0.0196209,0.030472,0.00234288,0.00244304,0.0100563,0.0305926,0.0173405,0.0243531,0.0349655,0.0134709,0.00344235,0.0191134,0.0152814
-26.7142,0.954555,0.149399,4,15,0,30.2992,0.0122381,0.000716235,0.012104,0.00474509,0.00161575,0.0192348,0.0343309,0.00422668,0.00714783,0.00824893,0.00750056,0.00234964,0.00870373,0.00715339,0.00704765,0.00976462
-28.4413,0.991755,0.149399,4,31,0,36.2824,0.0280777,0.038739,0.021534,0.0419553,0.000348364,0.0123441,0.00641642,0.0119667,0.0427961,0.0128142,0.0318325,0.000824901,0.0185724,0.034746,0.00179106,0.0224027
-24.1814,0.972286,0.149399,4,31,0,32.5336,0.0312558,0.00821757,0.0354535,0.00837672,0.00939924,0.0422659,0.0187789,0.0236456,0.0153882,0.0291233,0.0122032,0.0943956,0.0138799,0.0156193,0.014899,0.0249386
-21.6632,0.938451,0.149399,4,15,0,28.7502,0.0352798,0.0212913,0.0557677,0.00580776,0.00680063,0.0162421,0.0413274,0.0466228,0.0183891,0.0496907,0.0162867,0.00908367,0.0307561,0.0152963,0.016466,0.0281492
-19.6423,0.985564,0.149399,4,15,0,26.3684,0.0445423,0.0115928,0.0184535,0.0444623,0.0555684,0.0389388,0.0333604,0.0180669,0.102515,0.0129988,0.0301787,0.0688212,0.021356,0.0567799,0.0661615,0.0355396
-20.2308,0.978422,0.149399,4,15,0,24.6128,0.0445641,0.0343789,0.0147011,0.00996539,0.0640153,0.041565,0.0519966,0.00533757,0.0645721,0.0572724,0.0653286,0.0253911,0.0551818,0.0343018,0.0739168,0.0355571
-22.5101,0.915636,0.149399,4,15,0,26.5623,0.0419937,0.0196384,0.0130706,0.0906378,0.0416438,0.0271726,0.0755576,0.00522189,0.0740571,0.00626443,0.017864,0.017589,0.0307212,0.0655497,0.0323974,0.0335062
-24.9994,0.879602,0.149399,4,15,0,30.7101,0.0305391,0.0359628,0.0313709,0.00478537,0.0400854,0.0589356,0.011996,0.0038645,0.0190574,0.0421061,0.0713448,0.00523385,0.00857156,0.00865273,0.0259341,0.0243667
-18.5254,1,0.149399,4,15,0,27.2686,0.0410727,0.0219717,0.0606237,0.0462855,0.0504605,0.0191049,0.029953,0.0163419,0.0980038,0.034767,0.0164451,0.0212754,0.0309192,0.0294915,0.0601695,0.0327713
-21.2763,0.951053,0.149399,4,15,0,26.8239,0.0453217,0.0326985,0.0557706,0.0313082,0.117727,0.0280227,0.0148318,0.00968616,0.072534,0.0413822,0.0196227,0.0152691,0.0305079,0.0187735,0.0796712,0.0361615
-20.6394,1,0.149399,4,15,0,26.0509,0.082627,0.0217727,0.0941694,0.0222369,0.0232738,0.096131,0.196147,0.0611924,0.101191,0.0355356,0.150109,0.0577371,0.0825667,0.0204199,0.0464793,0.0659269
-19.6308,0.985519,0.149399,4,15,0,25.9293,0.0981917,0.0168913,0.130828,0.0603502,0.0664659,0.1492,0.033344,0.011225,0.103513,0.0936178,0.0542017,0.0772589,0.0675542,0.0496747,0.161168,0.0783457
-21.3667,0.744529,0.149399,4,31,0,33.053,0.037508,0.0311968,0.0681236,0.0295481,0.00283579,0.0390589,0.0399064,0.0333797,0.0134257,0.0226248,0.0336724,0.0356934,0.014693,0.0143235,0.00671254,0.0299271
-22.5035,0.905886,0.149399,4,31,0,28.266,0.0492044,0.0276297,0.0136926,0.0469612,0.01094,0.0343373,0.0791318,0.0407806,0.127046,0.00813795,0.0302493,0.0366068,0.00455244,0.0209216,0.0708377,0.0392595
-20.9487,0.99875,0.149399,4,15,0,26.1294,0.0290729,0.0203573,0.019652,0.0346517,0.0143411,0.0405764,0.027606,0.00547605,0.0128859,0.0513175,0.0486912,0.043946,0.00546771,0.0299229,0.024898,0.0231968
-22.6426,0.772711,0.149399,4,15,0,29.8123,0.0357437,0.0447145,0.020359,0.0240729,0.02925,0.0452431,0.0856482,0.0183671,0.0615404,0.0215512,0.0553705,0.00467684,0.0684051,0.00536167,0.0435502,0.0285193
-20.4583,0.963437,0.149399,4,15,0,27.7204,0.0484246,0.026262,0.0498666,0.01363,0.0711818,0.0302862,0.0355532,0.00954406,0.0283259,0.0151691,0.089708,0.0352951,0.0256734,0.0150757,0.0319626,0.0386373
-21.6613,0.987564,0.149399,4,15,0,27.8435,0.0438613,0.0343972,0.0217603,0.0556571,0.0234402,0.0338745,0.0729071,0.0861632,0.0536936,0.041222,0.0106656,0.00672157,0.00278516,0.0411041,0.0469555,0.0349963
-20.747,0.978067,0.149399,4,15,0,27.4877,0.0945634,0.040221,0.0387306,0.0368056,0.110573,0.0980138,0.021056,0.0261445,0.138339,0.0738231,0.0148014,0.0150665,0.0249694,0.0976212,0.0700849,0.0754507
-20.1561,0.9942,0.149399,4,31,0,24.9028,0.0663877,0.0305777,0.0722608,0.0201722,0.0275628,0.0375893,0.0967922,0.00687258,0.0428639,0.0353975,0.0241705,0.0419723,0.0554447,0.0386158,0.0260304,0.0529697
-21.4019,0.941192,0.149399,4,15,0,28.07,0.0691702,0.0444154,0.0386056,0.0254702,0.0663257,0.0746167,0.026471,0.0206978,0.0235819,0.0355215,0.0930439,0.0483543,0.028465,0.0429241,0.0067047,0.0551899
-24.3336,0.981416,0.149399,4,15,0,29.3831,0.0817273,0.027042,0.157881,0.0191254,0.00740158,0.0580422,0.207263,0.091849,0.0487121,0.0878199,0.0163781,0.0320537,0.0765129,0.0285858,0.169058,0.065209
-23.0163,0.964153,0.149399,4,15,0,31.5424,0.0484639,0.0312755,0.0364198,0.0412302,0.002714,0.0313996,0.0180684,0.0349364,0.0731105,0.0191109,0.028461,0.0110616,0.0175873,0.00533453,0.0211657,0.0386686
-24.3007,0.956607,0.149399,4,31,0,29.6592,0.0181236,0.00675128,0.0173851,0.0101949,0.0003948,0.0230414,0.0350093,0.0158456,0.00205079,0.0238503,0.0178287,0.0297969,0.0254085,0.0281328,0.0242895,0.0144605
-23.8412,0.941927,0.149399,4,15,0,29.6411,0.0265959,0.0501521,0.0367688,0.031015,0.00348659,0.0295837,0.0132938,0.031203,0.00603023,0.019319,0.0353909,0.0145325,0.00986247,0.00420116,0.00687103,0.0212205
-21.0005,0.874492,0.149399,4,15,0,28.354,0.0236037,0.0073951,0.0238474,0.00907515,0.00994497,0.0246497,0.04202,0.0254182,0.00437838,0.0268693,0.0189598,0.0216056,0.0233376,0.0326744,0.00447867,0.0188331
-23.9286,0.950214,0.149399,4,15,0,28.5362,0.0383561,0.0360117,0.0114879,0.0651199,0.0624949,0.0439342,0.0265106,0.0481951,0.00824388,0.0308803,0.0287667,0.00734061,0.00423323,0.0368775,0.00330618,0.0306037
-28.0871,0.930232,0.149399,4,15,0,33.441,0.0229228,0.00755845,0.0101127,0.00718365,0.0160417,0.00309762,0.0142593,0.00861818,0.00127625,0.0221417,0.00181856,0.00482267,0.038008,0.0283923,0.0514841,0.0182897
-27.5401,0.952235,0.149399,4,15,0,34.8756,0.0277211,0.0341926,0.0105331,0.00511606,0.0251955,0.00304627,0.0461334,0.0112458,0.00118168,0.010407,0.00176203,0.00563386,0.0304178,0.037757,0.0274966,0.0221183
-25.7898,0.973923,0.149399,4,15,0,33.4872,0.0375643,0.0125099,0.0538754,0.0384401,0.0223705,0.0111768,0.00620883,0.00901154,0.00449696,0.0444542,0.00479442,0.030268,0.010233,0.013155,0.00804009,0.029972
-22.376,0.979615,0.149399,4,15,0,30.5507,0.0173071,0.0220322,0.0395795,0.0357218,0.00975003,0.0165703,0.00383267,0.0186088,0.0120266,0.0254977,0.00639199,0.00605772,0.00749056,0.0269916,0.0130494,0.013809
-25.1219,0.837439,0.149399,4,15,0,29.983,0.0424834,0.0168717,0.00765287,0.00555775,0.0107788,0.0246527,0.0456307,0.0396952,0.0128581,0.0092822,0.0401181,0.0598318,0.0350975,0.00313758,0.017949,0.0338968
-18.9406,0.995149,0.149399,4,15,0,26.9759,0.0346139,0.0231084,0.0190858,0.0104101,0.0241098,0.0529045,0.0404696,0.0330272,0.0651786,0.00877517,0.0351718,0.0270346,0.0269588,0.0131361,0.0242309,0.0276179
-21.2694,0.96997,0.149399,4,15,0,25.76,0.027194,0.0238632,0.00638707,0.0360105,0.00587254,0.03202,0.0407834,0.0118321,0.0146959,0.0272795,0.0264087,0.0220215,0.0112201,0.0655816,0.0313042,0.0216977
-21.4409,0.991929,0.149399,4,31,0,26.095,0.0395131,0.0260347,0.00646146,0.058054,0.0107342,0.0357588,0.0535453,0.0131823,0.0183956,0.0555367,0.0247525,0.0222818,0.0119398,0.066283,0.0235209,0.0315269
-22.2608,0.926084,0.149399,4,15,0,25.8281,0.0273825,0.0247449,0.00626806,0.0306741,0.038816,0.0479424,0.0556563,0.0447189,0.0537061,0.0350335,0.0197353,0.0406205,0.00491956,0.049543,0.00642681,0.0218481
-22.6117,0.898265,0.149399,4,15,0,30.0112,0.0409998,0.0286712,0.00997142,0.017685,0.0333142,0.0836064,0.0599605,0.0746431,0.0538595,0.0533626,0.0133693,0.0442862,0.0923822,0.0371697,0.0103597,0.0327131
-30.3483,0.93314,0.149399,4,15,0,35.1142,0.140366,0.0115948,0.366069,0.00856099,0.251519,0.092748,0.0188548,0.0813537,0.282858,0.0326131,0.0449792,0.09901,0.0217682,0.100632,0.00888535,0.111996
-23.5046,1,0.149399,4,15,0,36.4528,0.108606,0.0446476,0.0123431,0.022654,0.0792754,0.0204619,0.248813,0.109107,0.108602,0.0196586,0.181023,0.0497516,0.101952,0.151228,0.0836858,0.0866551
-21.4616,0.905821,0.149399,4,15,0,29.8599,0.117716,0.0252523,0.142693,0.0455129,0.27712,0.0751559,0.0489299,0.0212062,0.22752,0.0128784,0.0600867,0.0172366,0.0387646,0.168323,0.0621054,0.0939235
-29.4737,0.752207,0.149399,4,31,0,37.217,0.120449,0.0123352,0.115421,0.104708,0.0735957,0.100807,0.00189556,0.208174,0.00168048,0.0572407,0.14679,0.0186988,0.0944546,0.0586667,0.105924,0.0961042
-26.1244,0.996058,0.149399,3,7,0,31.6163,0.09363,0.0190244,0.0626492,0.0973891,0.0626976,0.122834,0.00334747,0.134461,0.00203948,0.0768568,0.11625,0.0305331,0.112379,0.105775,0.0843207,0.074706
-22.3862,0.939559,0.149399,4,15,0,31.8296,0.0832866,0.0174681,0.0596937,0.0591766,0.103569,0.0732145,0.0198104,0.0737044,0.0045844,0.0733178,0.168504,0.0388582,0.0459576,0.104827,0.122682,0.0664531
-21.8442,0.951939,0.149399,4,15,0,27.8438,0.109381,0.03595,0.07045,0.0530438,0.0547693,0.110263,0.205767,0.0451761,0.0837554,0.0461247,0.010548,0.00698752,0.0252419,0.0534157,0.0513171,0.0872734
-21.3507,0.943863,0.149399,4,15,0,29.8642,0.0730932,0.0472296,0.0873053,0.0464492,0.0824414,0.0596911,0.0118234,0.0151545,0.0923422,0.0241733,0.0173189,0.0183619,0.0909216,0.0320806,0.0325632,0.0583199
-20.7506,0.987226,0.149399,4,15,0,26.6006,0.0647336,0.0579197,0.114206,0.0382852,0.072279,0.066645,0.0117329,0.0154972,0.0866459,0.0291097,0.0193142,0.0238672,0.0795493,0.041924,0.0240443,0.05165
-19.9592,0.972415,0.149399,4,15,0,26.551,0.0779912,0.0164062,0.0633134,0.0644236,0.122229,0.126527,0.157284,0.0490059,0.094495,0.0981249,0.101875,0.00928571,0.0367987,0.0893033,0.00988784,0.062228
-24.2454,0.826532,0.149399,4,15,0,29.6368,0.1195,0.0559782,0.0541075,0.049034,0.24302,0.0748473,0.0987567,0.0857118,0.270284,0.0428067,0.107855,0.205624,0.022271,0.224821,0.0037246,0.0953476
-25.9564,0.967385,0.149399,5,63,0,36.3287,0.00629671,0.00431668,0.0115913,0.00470313,0.0058779,0.000370157,0.00720756,0.00371381,0.00683037,0.0144777,0.00188944,0.0125328,0.00122855,0.00826843,0.00196139,0.00502405
-22.5601,0.96641,0.149399,4,31,0,29.9547,0.0180478,0.0147478,0.00409876,0.0140097,0.0116561,0.0179905,0.00622556,0.0174906,0.0156523,0.00409522,0.0247235,0.00206457,0.0203058,0.00457685,0.0244009,0.0144001
-20.5848,0.984535,0.149399,4,15,0,26.7631,0.0146307,0.0192872,0.00250949,0.0218191,0.0066763,0.0205652,0.0189597,0.0193408,0.0231989,0.0104106,0.00961196,0.00708568,0.0144301,0.00645596,0.00990193,0.0116736
-26.5813,0.959109,0.149399,4,15,0,29.5678,0.0362152,0.0170811,0.00931295,0.0258709,0.0720524,0.0164538,0.027618,0.016336,0.0272388,0.00702712,0.0397392,0.00250805,0.00427534,0.00258209,0.00843733,0.0288956
-25.4991,0.998277,0.149399,4,15,0,31.9435,0.0304777,0.023559,0.00833772,0.0151439,0.00285878,0.0130347,0.0316123,0.0196729,0.0421256,0.0493607,0.00171292,0.057892,0.0530175,0.00627399,0.0275385,0.0243177
-25.3005,0.908606,0.149399,4,15,0,32.9161,0.0265569,0.0156729,0.00621346,0.0100257,0.042309,0.0194545,0.0155217,0.0148867,0.0197215,0.00338722,0.0365572,0.00376833,0.00210931,0.03206,0.00348322,0.0211893
-22.2289,0.999917,0.149399,4,31,0,30.7222,0.041729,0.0437812,0.0085007,0.0805957,0.0296712,0.0318704,0.0696021,0.0483474,0.0490701,0.0603845,0.0325738,0.0121516,0.00432127,0.0355468,0.00848336,0.0332949
-22.4813,0.88853,0.149399,4,15,0,27.4598,0.0479073,0.0526514,0.00934613,0.062085,0.0729967,0.0202685,0.0558699,0.0638541,0.0694525,0.0284738,0.0241935,0.00667361,0.0077367,0.0295132,0.00792141,0.0382245
-24.6451,0.911166,0.149399,4,15,0,31.8344,0.0796254,0.012326,0.0301414,0.0239791,0.00614276,0.11462,0.0412121,0.0284654,0.028275,0.0643784,0.0112828,0.0221454,0.0496803,0.111306,0.0233348,0.0635319
-22.8891,0.966697,0.149399,4,15,0,29.5407,0.059328,0.0251991,0.047481,0.129399,0.0084238,0.0979786,0.0303894,0.060418,0.0169572,0.0941047,0.0287835,0.0383528,0.0367192,0.112005,0.0508481,0.0473369
-23.7804,0.713961,0.149399,4,15,0,41.2409,0.0744493,0.0362456,0.0437743,0.118233,0.011365,0.136495,0.0267697,0.0367702,0.018967,0.0450095,0.0277565,0.037483,0.0433164,0.190534,0.0570438,0.059402
-23.1497,0.990148,0.149399,4,15,0,30.6922,0.0766198,0.00534279,0.135682,0.0155512,0.0417099,0.0326613,0.169259,0.0624723,0.0195699,0.0645297,0.0586036,0.0481999,0.0133846,0.015899,0.0711659,0.0611338
-23.2514,0.986196,0.149399,4,15,0,33.3159,0.0625879,0.0389298,0.0355407,0.0827194,0.0177001,0.00927315,0.0275509,0.0664406,0.136969,0.0642818,0.067727,0.0895083,0.0972502,0.00553694,0.0602527,0.0499379
-21.2918,0.90413,0.149399,4,15,0,27.7969,0.0640685,0.0185768,0.115882,0.0297698,0.0190504,0.121338,0.129246,0.0591471,0.0457481,0.0271948,0.0547448,0.0306826,0.00342364,0.0237415,0.0599369,0.0511193
-21.4748,0.983161,0.149399,4,15,0,27.5389,0.06672,0.0217713,0.0709986,0.00679041,0.0258866,0.0790742,0.103323,0.0821425,0.0800114,0.0164009,0.0374295,0.0810807,0.00405286,0.0197465,0.046856,0.0532348
-19.6018,0.987976,0.149399,4,15,0,25.7442,0.0582426,0.0472305,0.0900455,0.0663588,0.00815397,0.0512637,0.0545168,0.0431063,0.107304,0.127797,0.0471028,0.0329425,0.0666077,0.0446135,0.0603137,0.0464709
-22.7132,0.889805,0.149399,4,31,0,26.2334,0.0482851,0.0258073,0.0161828,0.021157,0.011239,0.0317084,0.117157,0.00832328,0.0537643,0.0140026,0.0760795,0.0847582,0.0241971,0.0421077,0.0848158,0.038526
-22.009,0.992246,0.149399,4,15,0,27.1829,0.0446235,0.0101075,0.073513,0.103316,0.00568991,0.111153,0.0288562,0.0438058,0.0560665,0.0400419,0.0373225,0.044942,0.0172146,0.0525141,0.0481647,0.0356044
-24.4061,0.99442,0.149399,4,15,0,30.0741,0.116239,0.00502054,0.0852646,0.0421393,0.00535184,0.0218326,0.207556,0.134734,0.246014,0.0953237,0.0881165,0.120346,0.0621493,0.0207238,0.150994,0.0927453
-23.6963,0.795829,0.149399,4,15,0,33.5124,0.0450147,0.00302796,0.0647452,0.0456241,0.00206191,0.109483,0.0364794,0.0219083,0.0183688,0.0439381,0.0711897,0.0369051,0.0292955,0.0189011,0.0534489,0.0359165
-23.9832,0.952377,0.149399,4,31,0,29.7323,0.0405496,0.0136999,0.0366877,0.0119254,0.000636422,0.0140756,0.0368586,0.0167245,0.0521369,0.0134039,0.0192559,0.0204239,0.0278139,0.00765691,0.027863,0.0323539
-26.1696,0.93571,0.149399,4,15,0,34.0422,0.0212446,0.0135255,0.0551832,0.00870563,0.000752271,0.0337987,0.035276,0.0181593,0.0372466,0.00467654,0.0174946,0.0427351,0.00638819,0.00845631,0.0441388,0.0169507
-23.88,1,0.149399,4,15,0,28.6506,0.0270222,0.0107269,0.0233579,0.0181786,0.00134334,0.0119952,0.0410321,0.0143581,0.0290691,0.00729705,0.0250831,0.0199057,0.00584236,0.00218689,0.0158855,0.0215606
-25.4289,0.941544,0.149399,4,15,0,31.0724,0.0274015,0.0038509,0.0179604,0.00589015,0.00970586,0.0375882,0.00359776,0.0330387,0.0113093,0.0532963,0.0128423,0.0108478,0.0128859,0.0668072,0.0181791,0.0218632
-22.4598,0.993682,0.149399,4,15,0,30.4925,0.0180382,0.0139019,0.0210748,0.0201166,0.0200631,0.012979,0.0183299,0.00516588,0.0249635,0.00497259,0.00534032,0.0154288,0.0182334,0.0041329,0.00102189,0.0143924
-22.2418,0.982463,0.149399,4,15,0,27.5632,0.0163623,0.0020131,0.0168734,0.0130882,0.0064848,0.0207528,0.0163758,0.0331863,0.00890702,0.00694076,0.00200401,0.0180374,0.0134652,0.0143358,0.0121368,0.0130552
-25.832,0.755388,0.149399,5,47,0,31.1051,0.0375882,0.0025967,0.0328376,0.0223587,0.00674439,0.0279519,0.0523181,0.0324532,0.00483189,0.00985411,0.00438326,0.0128906,0.0147657,0.0125871,0.0123539,0.0299911
-21.5394,0.993431,0.149399,4,15,0,29.8405,0.0255944,0.00327084,0.0186537,0.0173516,0.0190487,0.0184661,0.00308168,0.00783643,0.0395135,0.0176981,0.0262658,0.0375485,0.0302169,0.01141,0.0318937,0.0204214
-22.2383,0.880987,0.149399,4,15,0,27.6467,0.0430214,0.0694148,0.0410905,0.00940164,0.074334,0.072222,0.0345371,0.0700194,0.00758659,0.0351285,0.0479907,0.0110661,0.0213966,0.072221,0.0266712,0.0343261
-24.6814,0.630007,0.149399,4,15,0,35.0193,0.187011,0.00718399,0.122743,0.0372387,0.0135048,0.0659143,0.283714,0.12804,0.176041,0.131353,0.0568622,0.0127473,0.107735,0.101456,0.283354,0.149213
-23.7605,0.935169,0.149399,4,15,0,31.7521,0.179443,0.0287067,0.229532,0.0767381,0.00505686,0.159897,0.137709,0.096057,0.283503,0.0692761,0.113883,0.0178916,0.106156,0.299627,0.447346,0.143175
-30.5969,0.465801,0.149399,4,15,0,37.1911,0.36514,0.0552449,0.0522244,0.0459896,0.00163214,0.238792,0.164291,0.0613577,0.240573,0.110644,0.0628465,0.0105517,0.0490923,0.292915,0.116674,0.29134
-23.5028,0.963839,0.149399,4,31,0,32.001,0.127574,0.0433494,0.254338,0.0880481,0.00124047,0.180208,0.194336,0.112905,0.21055,0.0579962,0.0983546,0.0268128,0.06586,0.182266,0.27401,0.10179
-25.7625,0.936336,0.149399,4,15,0,31.4151,0.109164,0.0102976,0.0564272,0.0415241,0.000898954,0.151537,0.0903061,0.0383259,0.246452,0.178696,0.138716,0.0122623,0.093278,0.154858,0.0761988,0.0871003
-20.8408,0.982531,0.149399,5,31,0,29.0435,0.0233352,0.0345921,0.0136979,0.00939526,0.0479257,0.0212631,0.0185139,0.0133687,0.0381119,0.00524166,0.024743,0.00664881,0.0216606,0.036824,0.0127093,0.0186188
-25.331,0.876474,0.149399,4,15,0,30.1769,0.0402318,0.00398087,0.0443563,0.0521363,0.014754,0.0374019,0.0209056,0.00418584,0.00278391,0.0843234,0.0166747,0.0428387,0.0304642,0.0159574,0.0582567,0.0321004
-28.0199,0.866975,0.149399,4,15,0,35.6384,0.0732745,0.00417622,0.0901817,0.0221131,0.0890668,0.117876,0.048773,0.00944177,0.00480651,0.0341843,0.0658226,0.0313391,0.0875162,0.00563326,0.00384025,0.0584646
-26.6436,0.988591,0.149399,4,15,0,35.9121,0.0658934,0.0038784,0.0727628,0.0887685,0.0801991,0.041976,0.0720297,0.00280131,0.0662818,0.043195,0.0866202,0.0476196,0.0281135,0.00535228,0.000596108,0.0525754
-31.9425,0.679322,0.149399,5,47,0,41.4783,0.0395184,0.0577999,0.03005,0.0239641,0.0146322,0.0120519,0.00659381,0.000774954,0.00328819,0.0227141,0.0305779,0.0273307,0.00486073,0.100182,0.00105825,0.0315311
-31.3366,0.775674,0.149399,4,15,0,46.1335,0.0407962,0.00220834,0.0116294,0.0275271,0.0627939,0.0330937,0.0412224,0.00101677,0.0109001,0.00586941,0.0203593,0.0144836,0.0622727,0.000708705,0.00553505,0.0325506
-26.819,0.964839,0.149399,4,15,0,39.3929,0.0429847,0.0146854,0.0514078,0.00249908,0.00300331,0.0155822,0.00371113,0.0552756,0.053979,0.0311995,0.0186518,0.0328867,0.00289924,0.0311888,0.00919006,0.0342968
-23.7522,0.992404,0.149399,4,31,0,32.0497,0.058062,0.0155863,0.0619644,0.00922989,0.004571,0.0935067,0.00941652,0.0453796,0.0591723,0.0806562,0.046396,0.0740462,0.00849595,0.0455915,0.0138614,0.0463268
-26.3565,0.829077,0.149399,4,31,0,35.2795,0.0432959,0.0303535,0.0397722,0.0995201,0.00383357,0.0185793,0.00211906,0.0430711,0.00657787,0.0225535,0.0282664,0.0219437,0.0115094,0.0356833,0.018971,0.0345451
-21.1287,0.974542,0.149399,4,15,0,32.3734,0.024878,0.00779707,0.022967,0.00561519,0.00382613,0.0370595,0.0238503,0.0145678,0.0568879,0.0106269,0.0187375,0.0141625,0.0193982,0.022782,0.0323047,0.0198498
-23.3497,0.853317,0.149399,4,15,0,28.6131,0.01592,0.0158323,0.0154816,0.0156576,0.0217082,0.00473808,0.0110112,0.000636986,0.00161158,0.0166132,0.014244,0.0174794,0.00749886,0.0107033,0.0072031,0.0127023
-23.786,0.937054,0.149399,4,15,0,33.641,0.0173044,0.0297294,0.0259867,0.00264143,0.0150012,0.00312846,0.0110651,0.00431178,0.00277299,0.0146963,0.00858503,0.0125991,0.0182818,0.00622777,0.0135238,0.0138069
-29.6549,0.828041,0.149399,4,15,0,35.4834,0.0253072,0.00145852,0.022585,0.00383034,0.0330807,0.00111557,0.0439521,0.00281826,0.00940879,0.0288375,0.00148788,0.0327359,0.0278306,0.00830712,0.00502175,0.0201922
-26.154,0.894843,0.149399,4,15,0,35.8968,0.0265496,0.00178266,0.0532761,0.00536696,0.00475692,0.00406449,0.0118538,0.0205527,0.0490107,0.0191872,0.00307462,0.0258182,0.0210506,0.036027,0.00594343,0.0211835
-24.2386,0.989676,0.149399,4,15,0,30.8877,0.0308682,0.00565697,0.00802998,0.0530766,0.0123856,0.0814987,0.0563019,0.0287088,0.00970547,0.0207726,0.00573067,0.0248811,0.0233277,0.0139524,0.0337371,0.0246293
