# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=8
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 6a_skewnormal_uni - draws_8.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,theta_raw.1,theta_raw.2,theta_raw.3,theta_raw.4,theta_raw.5,theta_raw.6,theta_raw.7,theta_raw.8,theta_raw.9,theta_raw.10,theta_raw.11,theta_raw.12,theta_raw.13,theta_new_raw,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-16.2192,0.118886,0.113336,3,9,0,40.1667,0.0167745,0.0396057,-0.507932,-0.780639,0.94187,-0.887373,-0.324657,-0.706469,0.537476,-0.514349,-1.47454,-0.795428,-0.118545,-3.34794,-0.851536,-0.873029,-0.787831,-0.00334253,-0.0141433,0.054078,-0.0183706,0.00391623,-0.0112057,0.0380616,-0.00359668,-0.0416259,-0.014729,0.0120794,-0.115823,-0.0169512,-0.0178025,-0.00278165
-15.571,0.334687,0.113336,4,15,0,27.9288,0.0307831,0.0360317,-0.364544,-0.180713,0.635043,-0.275559,-0.27717,-0.509467,0.134887,-0.372133,-2.00368,-0.648464,-0.586939,-3.9682,-0.710269,-0.645821,-2.15513,0.017648,0.0242717,0.0536648,0.0208543,0.0207962,0.0124262,0.0356433,0.0173745,-0.0414128,0.00741787,0.00963473,-0.112198,0.00519093,0.00751311,0.00470464
-3.99279,0.979298,0.113336,5,31,0,21.6838,0.0701268,0.0578158,-0.415721,-0.539216,-1.29982,-0.491029,-1.14203,-0.322017,-1.25069,-0.455191,-0.94632,-0.176513,-1.54139,-1.31298,-0.20463,-0.653812,-4.48037,0.0460916,0.0389516,-0.00502359,0.0417376,0.00409963,0.0515091,-0.00218302,0.0438096,0.0154146,0.0599216,-0.01899,-0.00578429,0.058296,0.0323262,0.0251043
-2.98241,0.980064,0.113336,4,15,0,10.9451,0.0767464,0.0530171,-1.36788,-0.944596,-0.185091,-0.359513,-0.616082,-0.209885,-0.628263,-0.214292,-0.752905,-0.632835,0.0772809,-0.550182,-0.389955,-0.472856,-7.79734,0.00422552,0.0266666,0.0669334,0.0576861,0.0440835,0.0656189,0.0434377,0.0653853,0.0368295,0.0431953,0.0808436,0.0475774,0.0560721,0.051677,0.0347885
-6.14693,0.978736,0.113336,4,31,0,10.6563,0.117989,0.0926927,-1.6359,0.0170857,-1.1525,-1.16872,-1.89319,-0.381016,-0.735812,-0.3041,-0.0723183,-0.770699,-1.42821,-0.282033,-0.488327,-0.815783,-8.75246,-0.0336467,0.119573,0.0111608,0.00965731,-0.0574962,0.0826715,0.0497846,0.0898011,0.111286,0.0465508,-0.0143961,0.0918465,0.0727246,0.0423717,0.0445089
-1.53458,0.997475,0.113336,4,15,0,10.9108,0.151829,0.151517,-0.668107,-0.751537,-1.0233,-0.0683875,-1.09897,-0.112274,-0.67941,0.036754,-1.25486,-0.39124,-1.14257,-1.15419,-0.576399,-0.0569413,-10.4628,0.050599,0.0379578,-0.00321832,0.141467,-0.0146838,0.134817,0.0488864,0.157398,-0.0383039,0.0925492,-0.0212908,-0.0230516,0.0644943,0.143201,0.0314838
-6.89637,0.610446,0.113336,4,15,0,13.6096,0.235204,0.196057,-1.28483,-0.15758,-0.898064,-1.37736,-0.16625,-0.657511,-1.80855,-0.818962,-0.784432,-1.61169,-0.720155,-0.624201,-0.104529,-1.37497,-4.33312,-0.0166967,0.204309,0.0591321,-0.0348369,0.202609,0.106294,-0.119375,0.0746405,0.0814103,-0.0807797,0.0940125,0.112825,0.21471,-0.0343692,0.0827793
-2.22825,0.882689,0.113336,4,15,0,12.9144,0.172053,0.161727,-1.01541,-1.08417,-0.909493,-0.949413,-0.710106,-0.0445348,-1.06793,-0.0385708,-1.64814,-0.52805,-1.10388,-1.15706,-0.664946,-0.371789,-13.6631,0.00783353,-0.00328673,0.0249635,0.0185074,0.0572097,0.16485,-0.000660256,0.165815,-0.0944951,0.0866529,-0.00647402,-0.0150747,0.0645133,0.111924,0.0433577
-0.869406,0.920042,0.113336,4,15,0,6.62225,0.193999,0.241669,-0.752484,-0.146235,-0.90282,0.0410934,-0.0705326,-0.618503,-1.51327,-0.387377,-0.994002,-0.206919,-1.06358,-0.564645,-0.470918,-0.385113,-8.4578,0.0121469,0.158658,-0.0241847,0.20393,0.176953,0.044526,-0.171712,0.100382,-0.0462205,0.143993,-0.0630351,0.0575418,0.0801925,0.100929,0.00250873
-2.42218,0.907788,0.113336,4,15,0,7.79114,0.174562,0.173195,-0.683464,-0.401759,-0.878795,-0.395638,-0.702249,-0.504956,-1.34918,-0.338763,-1.26485,-0.288128,-1.48224,-0.823013,-0.674986,0.159156,-6.35327,0.056189,0.104979,0.0223588,0.106039,0.0529357,0.0871059,-0.0591091,0.11589,-0.0445033,0.124659,-0.0821543,0.0320199,0.0576574,0.202127,0.0380526
-5.25244,0.90616,0.113336,4,31,0,12.8282,0.208128,0.140768,-1.81785,-1.04424,-1.10077,-0.179755,-0.242559,-0.676101,-1.61631,-0.368535,-1.30956,-1.18502,-1.17143,-1.77056,-0.587709,-1.71939,-4.62883,-0.0477682,0.0611326,0.0531748,0.182824,0.173983,0.112954,-0.0193979,0.15625,0.0237835,0.0413142,0.0432277,-0.0411112,0.125397,-0.0339074,0.0983437
-4.66045,0.943156,0.113336,5,31,0,14.3421,0.0890013,0.17463,-0.333988,-0.341988,-0.717699,-0.591246,-1.77237,-0.925608,-0.994415,0.00803857,-1.03175,-0.0919148,-1.18806,-0.652522,-0.329712,-0.237609,-12.4923,0.0306769,0.0292799,-0.0363306,-0.0142481,-0.220508,-0.0726378,-0.0846535,0.090405,-0.0911737,0.0729502,-0.118469,-0.0249487,0.0314236,0.0475076,-0.0498892
-2.55162,0.982585,0.113336,5,31,0,8.90711,0.14864,0.153282,-0.83192,-0.524976,-0.791797,-0.5816,-1.63981,-0.398342,-1.34024,-0.477021,-0.278908,-0.274695,-1.12767,-0.933845,0.0513723,-0.562307,-9.06683,0.0211212,0.0681702,0.0272713,0.0594909,-0.102713,0.087581,-0.0567949,0.075521,0.105888,0.106534,-0.0242113,0.00549787,0.156514,0.0624481,0.0270753
-3.48857,0.993671,0.113336,4,15,0,8.5064,0.184497,0.188632,-0.981062,-0.398098,-0.634332,-0.373704,-1.72648,-0.141692,-1.19965,-0.482318,0.0409581,-0.479906,-1.30876,-0.766406,-0.162615,-0.812437,-3.6323,-0.000562577,0.109403,0.0648418,0.114004,-0.141172,0.157769,-0.0417946,0.0935165,0.192223,0.0939715,-0.0623763,0.0399284,0.153823,0.0312454,0.0393893
-4.5327,0.908228,0.113336,4,15,0,13.5339,0.112622,0.172337,-0.818446,-0.163644,-0.601162,-0.594501,0.290571,-0.40621,0.139935,0.259201,-1.45217,-0.435299,-0.341015,-1.30692,-0.411244,-1.15925,-3.41523,-0.0284264,0.0844201,0.00901967,0.0101675,0.162698,0.042617,0.136738,0.157292,-0.13764,0.0376038,0.0538524,-0.112608,0.0417494,-0.0871595,-0.0193423
-4.12789,0.950649,0.113336,4,15,0,11.8728,0.118602,0.116851,-0.691103,-0.909226,-1.29201,-1.1297,-0.138197,-0.29094,-0.0102751,-0.196881,-1.23532,-0.491885,-0.296215,-0.45805,-0.281202,0.125249,-5.78916,0.0378456,0.0123575,-0.0323709,-0.0134055,0.102453,0.0846051,0.117401,0.0955961,-0.0257466,0.0611244,0.0839888,0.065078,0.085743,0.133237,0.0267285
-7.62916,0.783764,0.113336,4,15,0,13.3761,0.0941174,0.129924,-0.892806,-0.949647,-0.841834,-1.44143,0.0539479,0.0739542,0.0302824,0.00384692,-1.03131,-0.671662,0.0816606,-0.486485,-0.255367,0.28773,-3.13852,-0.0218793,-0.0292644,-0.0152569,-0.0931589,0.101127,0.103726,0.0980518,0.0946172,-0.0398744,0.00685247,0.104727,0.0309114,0.0609391,0.1315,-0.0046544
-6.12164,0.993941,0.113336,5,31,0,15.8907,0.17148,0.137386,-0.971217,-0.0766723,-0.841647,-0.604896,-1.49207,-0.967303,-1.48145,-0.530894,-0.542579,-1.27521,-1.82859,-1.59985,-1.0936,-1.2664,-4.95052,0.0380479,0.160946,0.055849,0.0883754,-0.0335099,0.0385856,-0.0320514,0.0985422,0.0969369,-0.00371623,-0.0797431,-0.0483181,0.0212345,-0.00250637,0.0640316
-3.9058,0.961629,0.113336,5,31,0,14.1796,0.130143,0.113465,-0.808935,-0.0657384,-0.5003,-0.46851,-1.7021,-0.885777,-0.690534,-0.167204,-1.17446,-0.915583,-0.478688,-0.622134,-1.3174,-0.136297,-4.45144,0.0383571,0.122684,0.0733764,0.0769834,-0.0629856,0.0296383,0.0517914,0.111171,-0.00311728,0.0262563,0.0758285,0.0595524,-0.0193355,0.114678,0.0418123
-6.85739,0.985358,0.113336,4,15,0,13.2666,0.101998,0.0928186,-1.51171,-0.391071,-0.14516,-0.853628,-1.22624,-0.464536,-1.50701,-0.518397,-1.38107,-0.0669232,0.0633275,-1.22853,-1.35427,-0.715499,-5.71735,-0.0383173,0.0656988,0.088524,0.022765,-0.0118204,0.05888,-0.037881,0.0538807,-0.0261914,0.0957858,0.107875,-0.0120327,-0.0237037,0.035586,0.0290465
-6.00505,0.930094,0.113336,4,15,0,15.3001,0.0675592,0.0352947,-0.481886,-0.46106,-1.56029,-0.375908,-0.832936,-1.21018,-0.521773,-0.0633058,-1.91107,-1.05112,-1.16629,-0.829748,-0.367212,-0.877582,-8.10164,0.0505512,0.0512862,0.0124894,0.0542916,0.038161,0.0248462,0.0491434,0.0653249,0.000108527,0.0304601,0.0263952,0.0382735,0.0545986,0.0365852,0.0396102
-7.55021,0.927555,0.113336,4,31,0,11.4785,0.0332628,0.0291906,-0.254327,-0.168195,-1.10771,-0.253971,-1.09903,-0.844687,-1.89284,-1.19549,-1.40373,-0.812345,-0.705152,-1.36681,-0.487228,0.0197327,-4.63317,0.0258389,0.0283531,0.00092814,0.0258493,0.0011816,0.00860589,-0.0219902,-0.00163413,-0.00771288,0.00955,0.012679,-0.00663512,0.0190404,0.0338389,0.0104963
-6.48612,0.974918,0.113336,4,15,0,13.5096,0.0624274,0.0270164,-0.200804,-0.0593245,-0.863667,-0.216131,-0.843601,-0.56839,-1.88472,-1.23306,-1.41671,-0.766135,-0.721887,-1.42068,-0.397339,-0.3935,-7.02602,0.0570024,0.0608247,0.0390942,0.0565883,0.0396364,0.0470716,0.011509,0.0291145,0.0241531,0.0417292,0.0429246,0.0240458,0.0516928,0.0517965,0.0410865
-6.09367,0.954057,0.113336,5,47,0,14.3127,0.055929,0.0309733,-0.75744,-0.768558,-0.381589,-0.754249,-0.274091,-0.495498,-0.442437,-0.362305,0.48058,-0.489824,-0.622914,-1.46001,-0.259465,-0.510476,-2.00903,0.0324686,0.0321242,0.0441099,0.0325674,0.0474395,0.0405818,0.0422253,0.0447072,0.0708141,0.0407575,0.0366353,0.0107076,0.0478925,0.0401179,0.0338051
-5.87116,0.964783,0.113336,5,31,0,18.5196,0.132758,0.200497,-0.448379,-0.386354,-0.74615,-0.0386088,-1.13403,-0.28847,-1.15177,-0.215217,-2.44345,-0.59838,-0.788124,-1.47299,-0.303369,-1.3139,-7.52979,0.042859,0.0552948,-0.0168432,0.125017,-0.0946127,0.0749204,-0.0981685,0.0896074,-0.357147,0.0127843,-0.0252588,-0.162572,0.0719331,-0.130675,-0.0258234
-7.34393,0.781675,0.113336,4,15,0,16.0396,0.137499,0.142325,-1.38211,-0.0651271,-0.51366,-2.23542,0.165076,-0.199113,-0.0280358,-0.182019,-1.30027,-0.0853739,-1.30838,-1.02811,-0.363295,-1.03017,-2.75988,-0.0592101,0.128229,0.0643918,-0.180658,0.160993,0.10916,0.133508,0.111593,-0.0475621,0.125348,-0.0487169,-0.00882769,0.0857925,-0.00912081,0.0307318
-4.78767,0.985989,0.113336,3,15,0,11.0998,0.140902,0.135682,-0.929362,-0.157554,-0.21536,-1.89984,0.226111,-0.290338,-0.19097,0.0549539,-0.922386,-0.286606,-1.06781,-0.982714,-0.592538,-1.16948,-4.15289,0.0148046,0.119525,0.111682,-0.116872,0.171581,0.101509,0.114991,0.148358,0.0157511,0.102015,-0.00398096,0.00756563,0.0605055,-0.0177749,0.035652
-9.57826,0.197299,0.113336,4,15,0,14.7023,0.161161,0.100477,-0.988765,0.00530056,-0.245369,-1.94744,0.148999,-0.366747,0.104373,-0.263302,-0.981834,-0.256054,-1.01713,-0.959989,-0.751538,-1.06734,-8.28523,0.0618134,0.161694,0.136507,-0.0345108,0.176132,0.124312,0.171648,0.134706,0.0625098,0.135434,0.058963,0.0647047,0.0856492,0.0539182,0.08157
-4.99829,0.979003,0.113336,4,15,0,15.0433,0.10168,0.195725,-0.748074,-0.326933,-0.82432,-0.977159,-0.435968,-0.319394,-0.808818,-0.361843,-0.358438,-0.241396,-1.58271,-0.819821,-0.943443,-0.667949,-2.27781,-0.0447368,0.0376911,-0.0596601,-0.0895745,0.0163502,0.0391668,-0.056626,0.0308584,0.0315249,0.054433,-0.208097,-0.0587795,-0.0829754,-0.0290543,-0.0413128
-6.84245,0.996007,0.113336,4,31,0,16.8569,0.03235,0.00834656,-0.173386,-0.844205,-0.114992,-0.147364,-1.37499,-0.456995,-1.38068,-0.751934,-1.03159,-0.36809,-1.54139,-1.07766,-0.748604,-0.682534,-7.89171,0.0309029,0.0253038,0.0313903,0.0311201,0.0208736,0.0285357,0.0208261,0.026074,0.0237398,0.0292778,0.0194847,0.0233553,0.0261018,0.0266532,0.0257433
-7.95691,0.474651,0.113336,4,15,0,18.6344,-0.0179848,0.00878778,-0.0923289,-0.356253,-0.244098,-0.176844,-2.0717,-0.633814,-0.525378,-0.346225,-0.297551,-0.701321,-1.4982,-0.769972,-0.145023,-0.456642,-15.509,-0.0187961,-0.0211154,-0.0201299,-0.0195388,-0.0361904,-0.0235546,-0.0226017,-0.0210273,-0.0205996,-0.0241478,-0.0311506,-0.0247511,-0.0192592,-0.0219976,-0.0249819
-8.56187,0.991085,0.113336,4,15,0,13.5405,0.0867959,0.0125957,-0.45145,-0.298951,-0.535345,-0.396231,-0.621064,-0.758216,-0.179708,-1.19016,-0.816485,-0.557225,0.0814408,-0.47505,-0.296689,-1.66738,-12.7178,0.0811096,0.0830304,0.0800529,0.0818051,0.0789732,0.0772456,0.0845324,0.071805,0.0765117,0.0797773,0.0878217,0.0808123,0.0830589,0.0657941,0.0767769
-5.42712,1,0.113336,4,15,0,12.1838,0.068613,0.0240095,-0.226637,-0.577437,-0.293075,-0.929055,-0.673441,-0.477026,-0.578994,-0.723081,-0.202662,-0.8992,-1.83093,-1.33966,-0.346739,-0.0953131,-5.02231,0.0631715,0.054749,0.0615764,0.0463068,0.052444,0.0571598,0.0547116,0.0512522,0.0637472,0.0470236,0.0246534,0.0364484,0.0602879,0.0663246,0.049825
-8.63739,0.900256,0.113336,4,15,0,16.9486,0.0182581,0.0334589,-0.790575,-0.512039,-0.518478,-0.387441,-1.7314,-0.239129,-1.00983,-1.55748,-0.283273,-0.00536585,-1.19977,-2.07646,-0.148967,-0.745268,-13.9408,-0.00819364,0.00112585,0.000910407,0.00529476,-0.0396725,0.0102571,-0.0155295,-0.0338535,0.0087801,0.0180786,-0.0218849,-0.0512179,0.0132738,-0.00667771,-0.00836981
-8.27866,0.866241,0.113336,4,31,0,15.326,0.113566,0.0636658,-0.973396,-0.462345,-0.490668,-0.0828224,-0.836604,-0.577215,-0.879912,-2.22283,-1.57966,-0.753645,-1.48149,-1.13431,-0.610778,-0.0099703,-12.0001,0.0515936,0.0841301,0.0823269,0.108293,0.0603026,0.0768168,0.0575454,-0.0279526,0.0129956,0.0655842,0.0192455,0.0413491,0.0746799,0.112931,0.0629431
-10.5113,0.942581,0.113336,4,15,0,18.7128,0.0290763,0.0417298,-0.565305,-0.19934,-1.21508,-0.991028,-1.64412,-0.388334,0.00292515,-1.20956,0.0542968,-0.0679043,-1.77631,-0.669692,-1.6837,-1.0282,-13.5148,0.00548624,0.0207578,-0.0216289,-0.0122791,-0.0395325,0.0128712,0.0291983,-0.0213986,0.0313421,0.0262426,-0.0450488,0.00113016,-0.041184,-0.0138305,-0.00412851
-10.5472,0.284189,0.113336,3,15,0,22.276,0.00888945,0.0214252,-0.171016,-0.550365,-1.2344,-1.17916,-2.18659,-0.124037,-0.675743,-0.409737,-1.11035,-0.289383,-0.750399,-1.11273,-1.70562,-0.367468,-24.0591,0.00522539,-0.00290226,-0.0175578,-0.0163743,-0.0379588,0.00623192,-0.00558852,0.000110727,-0.0149,0.00268935,-0.00718804,-0.0149511,-0.0276539,0.00101636,-0.00819068
-7.34557,0.256777,0.113336,5,31,0,19.148,0.0813263,0.0330558,-1.82503,-0.48384,-0.0625685,-1.33182,-1.46101,-0.686109,-0.792259,-1.19365,-1.13985,-0.469047,-0.900393,-0.821856,-1.10413,-0.533391,-2.91713,0.0209984,0.0653325,0.079258,0.0373019,0.0330316,0.0586464,0.0551375,0.0418692,0.0436476,0.0658215,0.0515631,0.0541592,0.0448283,0.0636946,0.0563768
-8.47614,0.989672,0.113336,4,31,0,13.9191,0.0428119,0.0202727,-2.5224,-1.0076,-1.12111,-0.415259,-0.418628,-0.0880348,-0.899066,-1.17676,-0.31896,-0.413032,-0.214988,-1.61252,-0.936152,-1.31033,-9.14654,-0.00832394,0.0223851,0.020084,0.0343935,0.0343252,0.0410272,0.0245854,0.0189558,0.0363457,0.0344386,0.0384535,0.0101217,0.0238336,0.0162481,0.0267324
-13.4387,0.923209,0.113336,4,15,0,18.5276,0.0693627,0.0175779,-2.66542,-0.671752,-1.57046,-1.24303,-0.892702,-0.135604,-1.44922,-1.59258,-0.0668264,-0.135733,0.028989,-2.23412,-0.516312,-0.347007,-2.29767,0.0225102,0.0575547,0.0417573,0.0475128,0.0536708,0.0669791,0.0438885,0.0413685,0.068188,0.0669768,0.0698723,0.0300916,0.060287,0.063263,0.0565027
-9.20809,0.821299,0.113336,4,31,0,19.6382,0.068966,0.0311695,-0.178463,-0.45739,-1.49682,0.0283223,-0.176744,-0.942347,-0.27479,-2.48089,-0.950893,-0.692411,-0.958388,-1.44185,-0.146938,-0.677161,-10.8928,0.0634034,0.0547094,0.0223111,0.0698488,0.063457,0.0395936,0.060401,-0.00836201,0.0393272,0.047384,0.0390936,0.0240244,0.0643861,0.0478593,0.0442005
-8.43741,0.982379,0.113336,4,15,0,16.7465,0.0738503,0.0339865,-0.11863,-0.447163,-1.44685,-0.134261,-0.246281,-1.12935,-0.236452,-2.426,-0.890968,-1.00887,-1.12272,-1.00837,-0.124463,-0.22061,-11.737,0.0698184,0.0586528,0.024677,0.0692872,0.06548,0.0354674,0.0658141,-0.0086009,0.0435694,0.0395622,0.0356928,0.0395794,0.0696202,0.0663525,0.0468308
-12.2055,0.898402,0.113336,4,31,0,19.4786,0.0281962,0.0155055,-0.627793,-0.213664,-1.28002,-0.959162,-0.919799,-0.490617,-0.631409,-1.94599,-0.324908,-1.34334,-1.16354,-3.03658,-1.29076,-0.875692,-3.1403,0.0184619,0.0248832,0.00834881,0.0133239,0.0139342,0.0205889,0.0184059,-0.00197735,0.0231583,0.00736693,0.0101549,-0.0188876,0.00818222,0.0146181,0.0164078
-5.2562,0.99157,0.113336,5,31,0,16.991,0.115452,0.127408,-0.671831,-0.0194226,-1.13942,-0.0166588,-0.18754,0.00712567,-1.71746,-1.09944,-0.485223,-0.966395,-0.283976,-0.181631,-0.56783,-0.600021,-7.15138,0.0298558,0.112978,-0.0297185,0.11333,0.0915581,0.11636,-0.103365,-0.0246254,0.053631,-0.00767407,0.0792715,0.092311,0.0431063,0.0390049,0.014775
-6.88374,0.502216,0.113336,4,31,0,12.1862,0.0787129,0.0616929,-0.671531,-1.05711,-1.16669,-0.597855,-0.396413,-0.534219,-1.91511,-1.58747,-0.107711,-0.807792,-0.867886,-0.463566,-0.518177,-0.516111,-13.4006,0.0372842,0.0134966,0.00673633,0.0418294,0.054257,0.0457553,-0.0394356,-0.0192229,0.0720678,0.0288779,0.0251705,0.0501142,0.046745,0.0468725,0.0296255
-10.7055,0.803218,0.113336,4,15,0,18.3727,0.0488334,0.0314005,-0.613708,-0.402066,-0.210078,-0.995531,0.013421,-0.0923096,-1.92325,-1.53648,-1.70462,-0.599988,-0.175884,-0.00733569,-1.25599,0.263741,-5.0857,0.0295627,0.0362083,0.0422368,0.0175732,0.0492548,0.0459348,-0.0115575,0.000587218,-0.00469253,0.0299935,0.0433106,0.0486031,0.00939477,0.057115,0.0242501
-13.2138,0.979064,0.113336,5,31,0,20.5359,0.0251116,0.0144769,-0.577403,-0.887911,-0.662482,-1.36364,-1.98922,-0.843791,-2.03634,0.130306,-0.789289,-0.898952,-1.11643,-1.6547,-0.355239,-2.30153,-6.19662,0.0167526,0.0122575,0.015521,0.00537041,-0.00368597,0.0128962,-0.0043682,0.026998,0.0136852,0.0120976,0.00894918,0.0011567,0.0199689,-0.00820737,0.0137083
-9.56969,0.951052,0.113336,4,31,0,18.9039,0.0291325,0.025685,-0.95049,-0.738086,-0.671922,-1.87615,-1.61474,-0.846347,-1.73822,-0.362331,-0.817021,-0.822752,-1.37867,-1.22514,-0.489109,-1.61099,-8.79895,0.00471914,0.0101747,0.0118742,-0.0190564,-0.0123422,0.00739406,-0.0155138,0.019826,0.00814728,0.00800009,-0.0062787,-0.00233516,0.0165697,-0.0122459,0.00876988
-9.13713,0.966053,0.113336,5,31,0,20.4658,0.254962,0.193119,-1.48837,0.0301765,-1.68716,-1.05964,-1.43706,-0.800723,-0.110405,-0.230551,-0.943727,-1.42178,-0.482226,-0.930955,-0.0646464,-0.420141,-1.8984,-0.0324705,0.26079,-0.0708606,0.0503256,-0.0225609,0.100327,0.233641,0.210438,0.0727106,-0.0196105,0.161835,0.0751772,0.242478,0.173825,0.118633
-6.57545,0.576377,0.113336,4,15,0,17.9988,0.246547,0.191705,-1.15806,-0.0120834,-1.41125,-1.39019,-1.57064,-0.700851,-0.234569,0.00489026,-0.964917,-1.5422,-0.833326,-1.23802,0.0753783,-0.297095,-5.97851,0.0245418,0.244231,-0.0239964,-0.0199582,-0.0545526,0.112191,0.201579,0.247485,0.0615682,-0.0490987,0.0867949,0.00921365,0.260998,0.189593,0.0956849
-5.08124,0.994513,0.113336,4,15,0,13.3675,0.195766,0.156691,-1.01459,-0.656985,-0.757993,-1.24262,-0.664542,-0.215749,-0.742809,-0.377183,-1.16728,-2.18749,-0.799064,-1.73104,-0.694586,-1.36903,-5.12517,0.0367894,0.0928223,0.0769953,0.00105775,0.0916381,0.16196,0.0793745,0.136665,0.0128643,-0.146995,0.0705598,-0.0754733,0.0869305,-0.0187492,0.0730585
-5.10423,0.933369,0.113336,4,15,0,12.3627,0.117887,0.0861573,-1.48693,-0.141522,-1.98415,-0.732186,0.0559781,-0.434236,-0.535275,-0.207742,-1.38447,-0.855691,-0.732977,-0.615437,0.126475,-0.75218,-3.02062,-0.0102223,0.105694,-0.0530613,0.0548042,0.12271,0.0804748,0.0717696,0.0999889,-0.00139437,0.0441634,0.0547361,0.064863,0.128784,0.0530817,0.0526271
-4.16465,0.954433,0.113336,4,31,0,11.0657,0.136355,0.0973301,-1.57298,-0.683028,-1.30934,-1.87754,-0.393801,-0.586478,-0.307526,-0.656529,-1.31257,-0.387872,-1.08229,-1.01531,-0.54008,-0.199736,-8.19795,-0.0167432,0.0698761,0.0089173,-0.0463855,0.0980267,0.0792734,0.106424,0.0724553,0.0086032,0.0986037,0.0310161,0.037535,0.0837893,0.116915,0.0592685
-4.54211,0.595461,0.113336,4,15,0,13.0285,0.162918,0.115968,-1.35681,-0.745102,-1.69096,-0.0760287,-1.26397,-0.334884,-0.290758,-0.422678,-1.45573,-0.346186,-1.66851,-0.983885,-0.655213,-0.956928,-16.5316,0.00557071,0.0765092,-0.0331811,0.154101,0.0163363,0.124082,0.129199,0.1139,-0.00590075,0.122771,-0.0305766,0.0488179,0.0869335,0.0519441,0.0705568
-3.38053,0.812055,0.113336,4,31,0,8.52038,0.191212,0.14286,-1.43851,-0.996451,-1.46902,-0.298932,-1.44638,-0.630972,-0.544188,-0.419124,-1.54153,-0.593856,-1.32522,-1.16445,-0.275932,-1.03404,-10.8099,-0.0142937,0.0488595,-0.0186521,0.148507,-0.0154178,0.101072,0.11347,0.131336,-0.0290108,0.106374,0.00189218,0.0248595,0.151793,0.0434889,0.0777112
-10.5811,0.935122,0.113336,4,15,0,15.98,0.26625,0.187049,-1.30214,-1.01258,-0.299821,-0.418685,-0.180198,-2.06517,-0.817024,-0.197166,-1.26231,-0.944069,-0.719265,-1.52907,-1.04152,0.174909,-2.61797,0.0226867,0.0768485,0.210169,0.187936,0.232544,-0.120036,0.113427,0.22937,0.0301364,0.0896632,0.131712,-0.0197613,0.071435,0.298966,0.126831
-4.28181,0.893819,0.113336,4,15,0,18.2808,0.141672,0.112743,-1.19556,-1.05185,-0.602228,-0.166412,-0.423067,-0.99595,-0.812883,-0.120043,-1.68693,-0.476406,-0.868851,-1.3619,-1.42706,-0.609336,-2.4292,0.00687986,0.0230827,0.0737745,0.12291,0.0939736,0.029385,0.0500245,0.128138,-0.0485188,0.0879601,0.0437145,-0.0118734,-0.0192199,0.0729731,0.058488
-4.0344,0.22124,0.113336,4,15,0,14.1655,0.132428,0.0968159,-1.38771,-0.863395,-0.382592,-0.238529,-0.197665,-0.745813,-1.06795,0.0381818,-1.75721,-0.603851,-1.00658,-1.33816,-1.28331,-0.69262,-9.12269,-0.00192451,0.0488378,0.0953872,0.109335,0.113291,0.0602216,0.0290335,0.136125,-0.037698,0.0739658,0.0349757,0.0028731,0.00818326,0.0653715,0.0556402
-9.67464,0.99356,0.113336,4,31,0,14.4434,0.0673337,0.0239477,-2.34777,-0.996884,-0.26749,-0.351108,-0.38568,-0.645801,-0.311376,-0.836312,-0.866379,-2.06074,-0.233297,-0.959467,-2.18055,-0.050967,-5.8397,0.0111101,0.0434606,0.0609279,0.0589255,0.0580975,0.0518682,0.059877,0.0473059,0.0465859,0.0179837,0.0617468,0.0443567,0.0151145,0.0661132,0.0485003
-11.6327,0.975693,0.113336,4,31,0,16.4607,0.0696426,0.0302989,-2.30055,-0.463563,-0.221778,-0.111914,-0.596243,-0.471015,-0.726421,0.0308082,-0.91858,-2.34196,-1.24474,0.144439,-1.74905,-0.74383,-8.4646,-6.15985e-05,0.0555971,0.062923,0.0662517,0.0515771,0.0553713,0.0476328,0.0705761,0.0418106,-0.00131625,0.0319282,0.0740189,0.0166483,0.0471054,0.0456345
-11.7141,0.846269,0.113336,4,15,0,19.9635,0.035733,0.0133798,-2.52113,-0.102319,-0.445898,-0.688808,-0.142669,-0.590766,-0.908109,-1.2315,-1.33687,-1.76982,-0.20876,-1.37076,-2.21706,-0.152843,-5.58085,0.00200076,0.0343639,0.0297669,0.0265168,0.0338241,0.0278286,0.0235827,0.0192558,0.0178459,0.0120531,0.0329398,0.0173925,0.00606911,0.0336879,0.0252248
