# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=7
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 6a_skewnormal_uni - draws_7.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,theta_raw.1,theta_raw.2,theta_raw.3,theta_raw.4,theta_raw.5,theta_raw.6,theta_raw.7,theta_raw.8,theta_raw.9,theta_raw.10,theta_raw.11,theta_raw.12,theta_raw.13,theta_new_raw,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-7.74805,0.989949,0.118122,5,31,0,17.3717,0.0224993,0.00380167,1.02506,1.74277,0.574807,1.99674,0.304553,0.685292,0.37476,0.75986,0.366763,0.372775,0.886549,0.590633,0.136053,0.921047,6.96674,0.0263962,0.0291247,0.0246845,0.0300902,0.0236571,0.0251045,0.023924,0.025388,0.0238936,0.0239165,0.0258697,0.0247447,0.0230165,0.0260008,0.0255018
-5.48779,0.945698,0.118122,5,31,0,15.9387,-0.0120024,0.0266016,0.357705,0.362088,0.786467,0.607847,0.202401,0.225125,0.619317,1.35527,1.98706,0.316323,0.432402,0.481845,0.451959,0.21003,16.9408,-0.00248684,-0.00237025,0.00891894,0.00416735,-0.00661818,-0.00601368,0.00447246,0.02405,0.0408568,-0.00358768,-0.000499781,0.000815473,2.04697e-05,-0.00641525,0.00918578
-4.63408,0.977065,0.118122,4,31,0,10.517,0.0340336,0.0495779,0.100488,0.395119,1.34911,0.0443694,0.498961,0.347959,0.0292515,0.395773,1.25634,0.476228,0.422431,0.329159,1.36051,0.821504,7.93565,0.0390156,0.0536228,0.10092,0.0362333,0.058771,0.0512847,0.0354838,0.0536552,0.0963206,0.057644,0.0549768,0.0503526,0.101485,0.074762,0.0732807
-3.68474,0.946173,0.118122,4,15,0,11.9217,0.0371191,0.0251583,0.254553,0.35954,0.899256,0.0901998,0.492435,0.586158,0.200602,0.496957,1.04362,0.472752,0.304491,0.0739669,1.41814,0.596117,14.3728,0.0435232,0.0461645,0.0597429,0.0393884,0.0495079,0.0518658,0.0421659,0.0496217,0.0633749,0.0490127,0.0447796,0.03898,0.0727971,0.0521164,0.0571441
-6.4035,0.822562,0.118122,4,15,0,14.3982,-0.00933574,0.0215852,-0.0796007,0.974936,1.00648,0.190828,0.413453,0.682986,0.340118,0.438158,1.39887,0.173035,0.241581,0.637185,1.34184,0.432389,12.6603,-0.0110539,0.0117085,0.0123894,-0.00521667,-0.000411271,0.00540666,-0.00199422,0.000121986,0.0208592,-0.00560074,-0.00412117,0.00441803,0.0196283,-2.5329e-06,0.00783331
-11.6228,0.998891,0.118122,5,31,0,19.1807,-0.0174454,0.034084,1.65784,2.1393,0.421947,1.6154,1.21487,1.13158,2.02657,0.750637,0.156678,1.6825,0.807105,0.404622,-0.054648,0.656088,2.46321,0.0390606,0.0554706,-0.00306378,0.0376139,0.0239624,0.0211235,0.0516282,0.00813933,-0.0121052,0.0399011,0.010064,-0.00365426,-0.0193081,0.00491672,0.00775239
-9.03247,0.986113,0.118122,4,31,0,16.4103,-0.0206669,0.0645814,1.14179,1.89692,-0.0605211,1.91365,1.19219,0.969752,1.47629,1.16911,0.356944,1.47425,0.775987,0.360446,-0.0839778,0.594157,4.48624,0.0530715,0.101839,-0.0245754,0.102919,0.0563267,0.0419611,0.074674,0.0548358,0.00238507,0.0745424,0.0294474,0.00261125,-0.0260903,0.0177046,0.0296274
-7.43672,0.993527,0.118122,5,31,0,14.4137,-0.0119714,0.0534964,0.747824,1.64033,0.608424,1.81493,0.609646,0.157023,1.50099,1.72423,0.550617,1.39581,0.753497,-0.169895,0.353383,0.716016,3.29728,0.0280345,0.0757804,0.0205771,0.0851209,0.0206424,-0.00357126,0.0683264,0.0802688,0.0174846,0.0626991,0.0283379,-0.0210602,0.00693329,0.0263328,0.0288753
-8.65303,0.916208,0.118122,5,31,0,16.384,0.0274575,0.0350432,0.707304,1.1239,-0.0262284,0.635338,1.58599,1.52256,-0.128566,0.272893,0.690373,-0.0614191,0.0440343,0.785301,0.840994,1.52983,5.62558,0.0522437,0.0668425,0.0265383,0.0497218,0.0830357,0.0808129,0.0229521,0.0370205,0.0516504,0.0253052,0.0290006,0.0549769,0.0569286,0.0810677,0.0549864
-3.02374,0.936334,0.118122,5,31,0,20.4931,-0.13814,0.203924,0.754824,0.803265,0.893988,0.0546617,0.557259,1.26648,1.10486,1.53257,0.0315257,1.14794,0.644959,-0.0449162,0.548939,0.766354,5.88259,0.0157867,0.025665,0.0441656,-0.126993,-0.0245015,0.120125,0.0871679,0.174388,-0.131711,0.0959519,-0.0066174,-0.1473,-0.0261981,0.0181379,0.0222667
-4.35736,0.987061,0.118122,4,15,0,9.19769,-0.0582493,0.18579,0.228781,1.13265,0.0913265,0.371335,0.369911,0.93713,-0.215256,1.46999,0.981452,0.278863,0.304941,0.858529,1.24927,1.3379,6.58431,-0.015744,0.152185,-0.0412817,0.0107412,0.0104766,0.11586,-0.0982417,0.21486,0.124095,-0.00643918,-0.00159418,0.101257,0.173854,0.19032,0.0883092
-1.32766,0.96964,0.118122,4,15,0,12.3464,-0.0152334,0.120893,0.175086,0.997902,0.224827,0.0388988,0.436523,0.825563,0.784333,1.30286,0.468433,0.379316,0.0253848,0.59672,1.86491,0.58501,9.73471,0.00593324,0.105406,0.0119466,-0.0105308,0.0375391,0.0845713,0.0795869,0.142273,0.0413969,0.0306232,-0.0121646,0.0569058,0.210221,0.0554902,0.0807203
-2.07998,0.992984,0.118122,4,31,0,6.09172,-0.0440929,0.129934,0.512587,1.2378,0.209756,0.5505,0.106653,0.380834,0.708504,1.65124,0.0121255,0.241859,0.369181,0.678263,1.23088,-0.0363059,12.4905,0.0225097,0.116739,-0.0168384,0.0274358,-0.030235,0.00539042,0.047966,0.170459,-0.0425174,-0.0126672,0.0038763,0.0440366,0.115841,-0.0488103,0.059249
-4.60383,0.871382,0.118122,4,15,0,12.6304,0.019781,0.0538713,0.4721,-0.000750144,0.352129,0.550627,0.474918,1.24224,0.249492,1.29328,0.605818,0.229954,0.0818221,0.890398,1.54365,1.15318,13.3244,0.0452136,0.0197406,0.0387507,0.049444,0.0453655,0.0867023,0.0332214,0.0894519,0.0524172,0.0321689,0.0241889,0.0677479,0.102939,0.0819046,0.0626436
-5.37251,0.921021,0.118122,5,31,0,11.7594,-0.144705,0.14244,1.28719,1.71954,1.05705,0.831241,1.26925,1.33424,0.576383,1.25476,0.590741,0.869157,0.274287,1.05222,0.125685,0.626617,3.5267,0.0386422,0.100227,0.00586058,-0.0263031,0.0360874,0.0453448,-0.0626052,0.0340231,-0.06056,-0.0209023,-0.105636,0.00517273,-0.126803,-0.0554499,-0.035365
-5.3753,0.954458,0.118122,5,31,0,13.6298,-0.00231632,0.0369714,0.894108,-0.0448526,0.86041,0.516947,0.721949,0.332153,0.406657,1.13071,0.406622,0.249412,0.405267,1.19945,1.20557,0.0842354,12.69,0.0307401,-0.00397458,0.0294943,0.016796,0.0243752,0.00996387,0.0127184,0.0394875,0.0127171,0.0069048,0.012667,0.042029,0.0422553,0.000797987,0.0270915
-2.73149,0.810055,0.118122,4,15,0,13.4935,-0.0129114,0.109317,0.0853733,0.453723,0.373328,0.233782,0.764021,0.579287,0.434117,1.11481,0.222946,0.155802,0.300412,1.48305,1.254,0.465843,13.7585,-0.0035787,0.0366882,0.0278996,0.0126449,0.070609,0.0504144,0.0345449,0.108957,0.0114604,0.0041203,0.0199286,0.149211,0.124172,0.0380131,0.0740814
-4.72793,0.974553,0.118122,4,15,0,8.50019,-0.0100757,0.0649956,0.235704,0.408827,0.281516,0.84713,0.0447991,0.713004,0.458318,1.71444,1.4176,0.846323,0.570112,-0.170166,1.29119,0.415213,5.87478,0.00524403,0.0164962,0.00822159,0.044984,-0.00716398,0.0362664,0.0197129,0.101355,0.0820622,0.0449316,0.0269791,-0.0211358,0.0738461,0.0169113,0.041048
-3.62922,0.998638,0.118122,4,31,0,10.1032,-0.0293787,0.134093,0.163168,0.668823,0.345578,2.56288,1.19279,0.438504,0.318093,0.706949,0.566546,0.785565,0.457771,0.933879,0.328417,0.306118,6.3315,-0.00749893,0.0603062,0.016961,0.314286,0.130567,0.0294218,0.0132756,0.0654185,0.0465914,0.0759605,0.0320054,0.0958485,0.0146598,0.0116698,0.0763025
-4.08209,0.967171,0.118122,4,15,0,12.6448,-0.142058,0.217256,0.731214,1.40699,0.79359,2.52716,0.287709,0.587943,0.16679,0.634712,0.11944,0.763743,0.214342,0.243889,0.593211,0.470817,16.5428,0.0168026,0.16362,0.0303542,0.406983,-0.0795518,-0.014324,-0.105822,-0.00416304,-0.116109,0.0238698,-0.0954911,-0.0890719,-0.0131795,-0.0397704,0.0309715
-4.32193,0.813625,0.118122,4,15,0,14.4677,-0.125521,0.171946,0.534204,2.124,0.128557,1.63584,1.04298,1.33858,0.37949,1.24788,0.292158,0.774125,0.99458,0.531146,0.727267,0.464399,7.88349,-0.0336669,0.239691,-0.103416,0.155755,0.0538144,0.104642,-0.0602693,0.0890464,-0.0752856,0.00758647,0.0454927,-0.0341928,-0.000470647,-0.0456696,0.0105813
-5.18318,0.893324,0.118122,4,31,0,12.3813,-0.0935424,0.15958,0.718008,2.11534,0.503682,1.1137,0.633193,1.04111,0.367299,1.79893,0.153625,0.578921,0.9691,-0.136611,0.832708,0.329169,11.0215,0.0210372,0.244023,-0.0131649,0.0841816,0.00750241,0.0725983,-0.0349289,0.193531,-0.0690269,-0.00115821,0.0611064,-0.115343,0.039341,-0.0410136,0.0332631
-2.51879,1,0.118122,5,31,0,10.0183,-0.0913931,0.143298,0.731738,2.06445,0.237697,1.2071,0.495041,1.33517,0.452259,1.81564,0.258101,0.646326,0.994294,0.225056,0.997516,0.546839,8.79765,0.0134635,0.204439,-0.0573317,0.0815822,-0.0204547,0.0999347,-0.0265852,0.168785,-0.0544077,0.00122419,0.0510873,-0.0591431,0.051549,-0.0130322,0.0222108
-4.18396,0.690191,0.118122,4,31,0,14.265,-0.0712803,0.135914,0.904955,1.67721,0.378223,1.60761,0.424712,1.2138,0.343904,1.51928,0.0766618,0.749683,1.00258,-0.117056,0.321248,0.528543,8.38685,0.0517155,0.156676,-0.0198746,0.147216,-0.0135561,0.0936919,-0.024539,0.135211,-0.0608609,0.0306119,0.0649844,-0.0871898,-0.0276182,0.000555915,0.0364005
-3.38222,1,0.118122,4,31,0,7.321,-0.0817309,0.193821,0.228541,1.42777,0.542462,1.25362,0.259791,0.0973491,0.698343,1.03832,0.537954,0.349241,0.261424,1.06123,0.462884,0.836744,6.39202,-0.0374349,0.195001,0.0234098,0.161248,-0.031378,-0.0628626,0.0536228,0.119518,0.0225361,-0.0140406,-0.0310614,0.123958,0.00798587,0.0804478,0.0710577
-7.1779,0.864341,0.118122,5,31,0,13.6261,0.000503959,0.0799995,0.0338267,0.126082,0.469276,1.03797,2.15671,1.8621,1.02567,0.561285,0.0285606,0.515095,0.21357,0.229425,2.05068,0.841159,3.06114,0.00321008,0.0105904,0.0380458,0.0835411,0.17304,0.149471,0.0825568,0.0454064,0.00278879,0.0417113,0.0175895,0.0188578,0.164557,0.0677962,0.0611789
-7.47873,0.906201,0.118122,4,31,0,18.354,0.0419333,0.0665507,-0.17493,0.887628,1.01574,0.169302,1.18293,0.488723,0.723241,0.627669,0.393511,-0.295267,-0.106064,-0.541983,0.0858605,0.910409,1.22127,0.0302917,0.101006,0.109531,0.0532005,0.120658,0.0744582,0.0900655,0.0837051,0.0681217,0.0222831,0.0348747,0.00586404,0.0476474,0.102522,0.0830174
-11.8277,0.324075,0.118122,5,31,0,20.9479,0.0281967,0.0124386,1.20578,0.875731,0.183653,2.26613,0.240576,1.22828,0.728312,0.538259,0.821709,1.65017,1.13969,1.85137,1.97439,0.190018,7.86146,0.0431949,0.0390895,0.030481,0.0563841,0.0311891,0.0434747,0.0372558,0.0348918,0.0384175,0.0487224,0.0423727,0.051225,0.0527552,0.0305602,0.0380419
-6.13982,0.991216,0.118122,5,31,0,16.3256,0.0315245,0.00762369,0.0263305,0.0772113,0.647314,1.44497,1.02596,0.121534,0.410027,0.407508,0.372375,0.788218,1.35096,0.321709,0.777579,0.997667,8.29257,0.0317252,0.0321131,0.0364594,0.0425405,0.0393461,0.032451,0.0346504,0.0346312,0.0343633,0.0375336,0.0418238,0.0339771,0.0374525,0.0391304,0.0375635
-8.96727,0.964635,0.118122,4,15,0,16.3493,-0.000646819,0.0240699,0.996035,1.3214,0.757805,1.58202,0.585849,0.964165,1.13914,0.343638,1.1907,0.114394,1.19743,2.1234,0.50914,0.269227,3.80304,0.0233276,0.0311591,0.0175935,0.0374322,0.0134545,0.0225606,0.0267723,0.00762451,0.0280133,0.00210664,0.0281752,0.0504633,0.0116081,0.00583344,0.0179268
-7.29241,0.96677,0.118122,4,31,0,15.9181,-0.00861844,0.090516,-0.0191837,1.85528,1.48199,0.554672,0.160122,0.347371,1.51845,0.289553,0.161887,0.67674,0.413797,1.02585,1.09674,0.487301,13.9253,-0.0103549,0.159314,0.125525,0.0415883,0.00587514,0.0228242,0.128825,0.0175907,0.00603496,0.0526374,0.0288369,0.0842374,0.090654,0.0354901,0.0634174
-7.16542,0.985991,0.118122,4,31,0,13.2888,-0.018388,0.0306014,0.870593,1.53819,-0.0305924,1.04436,0.600262,0.790539,1.72722,1.41924,0.215016,1.35153,0.156181,0.0219226,0.190426,0.100445,8.59444,0.00825336,0.0286828,-0.0193242,0.0135708,-1.91486e-05,0.00580357,0.0344672,0.0250428,-0.0118082,0.0229706,-0.0136087,-0.0177171,-0.0125607,-0.0153142,0.00586476
-6.86227,0.982707,0.118122,5,31,0,13.2237,-0.0620696,0.124635,-0.116078,1.48855,0.806892,1.99926,0.128463,0.720343,1.1732,1.96153,0.316323,0.202874,0.787909,0.588557,1.38171,0.778122,5.24141,-0.076537,0.123456,0.0384974,0.187108,-0.0460587,0.0277103,0.0841521,0.182406,-0.0226447,-0.0367844,0.0361314,0.0112852,0.110139,0.0349117,0.0356128
-4.24317,0.988256,0.118122,5,31,0,15.2134,-0.0764112,0.118998,0.352799,0.602085,0.618766,0.155472,1.23582,2.09641,0.876112,1.02228,0.740448,0.783095,0.528254,0.643812,0.591602,1.14163,12.445,-0.0344289,-0.00476441,-0.00277945,-0.0579104,0.0706491,0.173057,0.0278441,0.0452383,0.0117005,0.0167754,-0.0135502,0.000200919,-0.00601184,0.05944,0.0182303
-3.13398,0.986192,0.118122,4,31,0,9.12965,-0.0739344,0.140946,0.249248,0.616987,0.705384,0.151543,1.19538,1.9279,0.929655,1.00704,0.721501,0.720371,0.541701,0.101251,0.439013,1.20647,12.6765,-0.0388038,0.0130274,0.0254866,-0.052575,0.094549,0.197796,0.0570967,0.0680041,0.0277583,0.027599,0.00241615,-0.0596635,-0.0120573,0.0961132,0.038176
0.544065,0.980259,0.118122,4,15,0,10.5263,-0.0611273,0.183059,0.327651,0.590183,0.120177,0.530969,0.260887,1.01713,0.0927479,0.943921,0.423839,0.866103,0.0155018,0.28632,1.18524,1.22325,8.45242,-0.00114784,0.0469111,-0.0391279,0.0360715,-0.0133696,0.125067,-0.044149,0.111666,0.0164603,0.0974208,-0.0582896,-0.00871375,0.155843,0.1628,0.0839213
-2.02204,0.96817,0.118122,4,15,0,6.36897,-0.073997,0.303549,0.0287473,0.341654,0.557952,1.14095,0.29052,0.588179,0.577048,0.956578,0.0404651,0.0662401,0.518777,0.0492132,1.9179,0.851371,12.6345,-0.0652708,0.0297119,0.095369,0.272338,0.01419,0.104544,0.101165,0.216372,-0.0617139,-0.0538899,0.0834773,-0.0590584,0.50818,0.184436,0.167445
-3.1097,0.788232,0.118122,5,31,0,10.9913,0.0197657,0.0227443,0.0800061,0.926628,0.204274,0.176414,0.639118,0.90605,0.0520122,0.716536,0.950734,1.02358,0.185313,0.203288,0.400297,0.279257,6.3581,0.0215854,0.0408412,0.0244118,0.0237781,0.034302,0.0403732,0.0209487,0.0360628,0.0413895,0.0430462,0.0239805,0.0243893,0.0288702,0.0261172,0.0376927
-5.95874,0.906596,0.118122,4,15,0,13.0058,0.0169224,0.0114219,0.553848,0.00372873,0.257318,0.803302,1.21752,0.0672439,0.739661,1.06721,0.21148,1.24635,0.598482,0.480743,0.503931,0.876957,15.3686,0.0232484,0.016965,0.0198615,0.0260977,0.0308289,0.0176905,0.0253707,0.0291119,0.0193379,0.031158,0.0237582,0.0224134,0.0226783,0.0269389,0.0260165
-10.2291,0.969439,0.118122,4,15,0,15.4722,0.0286283,0.0118403,0.443159,0.815727,2.17085,0.983088,1.74146,0.411477,0.383104,0.961957,0.314832,1.01353,1.12425,0.0779306,0.256715,2.01267,15.9381,0.0338754,0.0382867,0.0543319,0.0402684,0.0492477,0.0335003,0.0331644,0.0400182,0.032356,0.0406287,0.0419398,0.029551,0.0316679,0.0524589,0.038057
-8.6607,0.9928,0.118122,5,31,0,18.3037,-0.015493,0.150818,0.579374,2.10275,0.465594,1.09469,1.31878,1.40314,0.492939,1.02034,0.00692034,0.0545424,-0.380823,0.181559,1.22442,-0.196244,1.41239,0.0718872,0.301639,0.0547271,0.149607,0.183403,0.196126,0.0588511,0.138393,-0.0144493,-0.00726699,-0.072928,0.0118894,0.169172,-0.0450902,0.0827183
-9.08853,0.998282,0.118122,5,31,0,16.4629,-0.0250816,0.0407732,0.54566,-0.0163779,0.333111,0.433395,1.41099,1.83763,1.46801,1.58562,0.584494,1.38877,1.46777,0.298864,0.974276,1.43875,7.422,-0.00283335,-0.0257494,-0.0114996,-0.00741073,0.032449,0.0498443,0.0347739,0.0395693,-0.00124994,0.0315431,0.034764,-0.012896,0.0146427,0.033581,0.00715935
-13.3606,0.975908,0.118122,4,15,0,23.1115,-0.0972255,0.0511015,0.236065,1.06754,0.972119,-0.207496,1.01725,1.28049,2.05738,1.18901,0.922796,1.27208,0.825035,0.30434,0.803698,0.202122,4.47596,-0.0851622,-0.0426726,-0.0475487,-0.107829,-0.0452426,-0.0317907,0.00790973,-0.0364653,-0.0500692,-0.0322201,-0.0550649,-0.0816732,-0.0561553,-0.0868967,-0.0574333
-4.4328,0.967998,0.118122,4,15,0,17.615,-0.0488509,0.056944,0.757694,0.499504,0.71904,0.992742,1.22445,0.551279,1.45758,0.534044,0.578226,0.857365,0.480269,0.133707,0.47411,0.511464,7.44914,-0.00570479,-0.0204071,-0.00790586,0.00767978,0.0208744,-0.0174589,0.0341496,-0.0184403,-0.0159244,-2.91079e-05,-0.0215025,-0.0412371,-0.0218532,-0.0197261,-0.0038201
-1.45457,0.995601,0.118122,4,15,0,11.5355,-0.0742167,0.263075,0.0183802,0.622802,0.363943,1.213,-0.0728131,1.19302,0.284469,1.02164,0.117023,-0.0607053,0.109838,0.221879,0.958868,0.852024,5.3179,-0.0693814,0.0896271,0.0215278,0.244893,-0.0933721,0.239636,0.00062012,0.194551,-0.0434308,-0.0901868,-0.045321,-0.0158458,0.178038,0.14993,0.132071
-1.51389,0.994918,0.118122,4,15,0,7.43163,-0.0756976,0.192042,0.508781,0.522439,0.378424,1.58912,0.65411,0.791908,0.116259,0.473636,0.87516,0.539609,0.655179,0.11587,1.61079,0.194364,6.92524,0.0220098,0.0246327,-0.00302433,0.229481,0.0499191,0.0763822,-0.053371,0.0152604,0.09237,0.02793,0.0501244,-0.0534458,0.233643,-0.0383715,0.075957
-3.37766,0.826547,0.118122,5,31,0,10.6943,-0.0532242,0.170939,-0.0630327,1.01101,0.336856,1.20744,1.74128,0.575894,0.683266,1.39222,0.0789874,0.18773,-0.0157652,0.202513,0.902629,0.876386,2.10086,-0.0639989,0.119597,0.00435741,0.153174,0.244428,0.0452183,0.0635723,0.184759,-0.0397222,-0.021134,-0.0559191,-0.0186069,0.10107,0.0965839,0.0699256
-4.85834,0.983372,0.118122,4,31,0,9.92456,-0.0282568,0.147241,0.411906,1.01927,0.429627,1.62824,1.31327,0.931803,-0.0980718,1.0586,-0.130782,0.590451,0.432922,-0.194001,-0.107111,1.0427,0.981764,0.0323925,0.121821,0.0350018,0.211487,0.165111,0.108943,-0.042697,0.127613,-0.0475132,0.0586817,0.0354869,-0.0568217,-0.0440279,0.125271,0.054047
-2.61395,0.999554,0.118122,5,31,0,10.7532,-0.0475106,0.159056,0.446738,1.01466,0.536943,0.620943,0.0868581,0.471511,1.30299,1.30265,-0.0157539,0.215099,0.5382,0.077919,1.99714,1.23669,8.52152,0.0235459,0.113877,0.0378934,0.0512542,-0.0336953,0.0274862,0.159737,0.159683,-0.0500164,-0.0132978,0.0380935,-0.0351171,0.270146,0.149192,0.078533
-6.41273,0.957835,0.118122,5,31,0,14.2129,-0.0896731,0.162601,0.258704,1.955,0.645889,0.682646,1.11147,1.16286,1.19558,1.07609,0.0390407,0.667941,0.838641,-0.0226176,-0.0115932,1.88272,5.07617,-0.0476075,0.228212,0.0153492,0.0213259,0.0910537,0.0994098,0.10473,0.0853008,-0.0833251,0.0189348,0.0466908,-0.0933508,-0.0915582,0.216459,0.0376174
-5.94397,1,0.118122,4,15,0,10.5242,-0.0688972,0.0893257,1.13022,2.00619,0.851184,1.19201,0.200167,0.316136,0.551106,1.19273,0.715771,0.871407,0.133956,0.853021,1.15863,1.57552,6.87248,0.0320602,0.110308,0.00713545,0.0375802,-0.0510171,-0.0406581,-0.0196692,0.0376447,-0.00496042,0.00894192,-0.0569314,0.00729952,0.0345985,0.0718374,0.00163176
-6.18231,0.900302,0.118122,5,31,0,13.0868,0.0109993,0.0273386,0.663961,2.18055,0.313532,0.888903,1.03068,1.09032,0.966585,0.704136,-0.0281749,0.289649,0.409659,0.0562691,1.04701,1.0622,7.27427,0.0291511,0.0706125,0.0195709,0.0353007,0.0391768,0.0408073,0.0374244,0.0302495,0.0102291,0.0189179,0.0221989,0.0125377,0.0396232,0.0400385,0.0326092
-13.1277,0.968137,0.118122,5,31,0,18.2086,-0.00419124,0.00611944,2.57118,1.13815,1.67091,0.119278,1.07125,0.0215471,0.148575,2.02303,1.53307,0.912932,0.411817,0.975618,0.189177,0.438106,5.23656,0.0115429,0.00277361,0.00603378,-0.00346133,0.00236423,-0.00405939,-0.00328205,0.00818854,0.00519029,0.00139539,-0.00167116,0.00177899,-0.00303359,-0.00151028,0.000604697
-11.4686,0.935088,0.118122,4,15,0,21.9113,-0.0109834,0.0169639,2.17627,0.0777252,1.75344,1.11912,-0.0467359,1.17057,0.534382,1.28514,1.61918,0.335789,0.3512,1.29582,0.847377,0.982609,5.48537,0.0259346,-0.00966487,0.0187618,0.00800127,-0.0117762,0.00887411,-0.00191819,0.0108177,0.0164842,-0.00528711,-0.00502568,0.0109988,0.00339143,0.0056855,0.00233239
-8.41653,0.934925,0.118122,5,31,0,20.6777,0.0348504,0.00775553,0.224567,1.5639,1.1305,0.166549,1.40159,0.0986217,0.0883944,0.542075,-0.0706995,0.386336,1.31962,0.0312457,0.953033,0.854455,11.6076,0.0365921,0.0469793,0.043618,0.0361421,0.0457205,0.0356153,0.035536,0.0390545,0.0343021,0.0378467,0.0450848,0.0350928,0.0422417,0.0414772,0.0410156
-8.58037,0.848447,0.118122,4,31,0,14.0155,0.014931,0.0041467,0.276613,1.11876,0.875556,0.475738,1.34217,0.584582,1.55493,0.124693,1.05464,0.269567,1.26612,1.23914,0.989253,0.216331,3.73796,0.016078,0.0195702,0.0185617,0.0169038,0.0204966,0.0173551,0.0213788,0.0154481,0.0193043,0.0160488,0.0201812,0.0200694,0.0190331,0.0158281,0.0181272
-5.34978,0.954979,0.118122,4,15,0,14.9666,0.0536047,0.00322028,0.393341,0.453422,0.170055,0.0502234,1.20592,0.111997,0.87649,0.32989,0.390718,0.150786,0.908016,0.469581,0.439867,0.495972,9.86822,0.0548714,0.0550648,0.0541523,0.0537664,0.0574881,0.0539653,0.0564272,0.054667,0.0548629,0.0540903,0.0565288,0.0551169,0.0550212,0.0552019,0.056161
-9.74659,0.828038,0.118122,5,31,0,16.5795,-0.0454377,0.0323376,0.18842,0.616881,0.454171,2.22073,1.94184,0.990973,0.143662,0.693607,0.107285,1.11015,0.336005,0.334092,1.27835,1.47413,12.1325,-0.0393446,-0.0254892,-0.0307508,0.0263754,0.0173568,-0.0133919,-0.040792,-0.023008,-0.0419683,-0.0095379,-0.0345721,-0.0346339,-0.00409892,0.00223225,-0.0197232
-9.69192,0.987746,0.118122,4,15,0,16.7229,0.0589296,0.0995357,0.0683473,0.834026,0.956427,-0.0581366,0.922095,1.03184,0.363659,1.71365,0.306895,0.069172,0.733603,0.161129,1.56297,0.957937,21.9388,0.0657326,0.141945,0.154128,0.0531429,0.150711,0.161634,0.0951266,0.229498,0.0894765,0.0658146,0.131949,0.0749676,0.214501,0.154278,0.138265
-9.69192,0.0209499,0.118122,3,7,0,19.7643,0.0589296,0.0995357,0.0683473,0.834026,0.956427,-0.0581366,0.922095,1.03184,0.363659,1.71365,0.306895,0.069172,0.733603,0.161129,1.56297,0.957937,21.9388,0.0657326,0.141945,0.154128,0.0531429,0.150711,0.161634,0.0951266,0.229498,0.0894765,0.0658146,0.131949,0.0749676,0.214501,0.154278,0.138265
-6.4278,1,0.118122,4,15,0,15.4437,-0.0313222,0.0604114,0.236018,0.784905,0.318001,1.14761,2.02458,0.65539,0.471833,1.29496,0.318287,0.391103,0.0944021,0.617663,1.11123,0.00639396,23.9255,-0.017064,0.016095,-0.0121114,0.0380066,0.0909855,0.00827083,-0.00281812,0.0469079,-0.0120941,-0.00769517,-0.0256193,0.00599164,0.0358089,-0.030936,0.0168371
-4.31374,0.575018,0.118122,5,47,0,15.4034,-0.0261997,0.0785192,0.865941,1.02156,0.903509,0.529825,1.99522,0.408656,0.134918,2.07643,0.305397,0.734639,0.160299,0.77134,0.269137,0.58671,9.97292,0.0417933,0.0540124,0.0447431,0.0154018,0.130464,0.00588766,-0.015606,0.13684,-0.00222016,0.0314836,-0.0136131,0.0343653,-0.00506732,0.0198683,0.036137
-6.34115,0.879344,0.118122,4,15,0,16.1967,-0.00440529,0.0375612,1.18825,1.48054,0.872569,0.97626,1.89358,1.04376,1.1588,1.79597,0.303605,0.435477,0.109887,0.290648,0.56022,0.187395,8.65712,0.0402268,0.0512055,0.0283695,0.0322642,0.06672,0.0347998,0.0391208,0.0630534,0.00699847,0.0119517,-0.000277796,0.00651182,0.0166373,0.0026335,0.0253663
-8.05656,0.980777,0.118122,4,31,0,13.1135,-0.00997292,0.0229471,1.20478,1.71534,0.689694,0.357739,1.38212,0.733655,1.38029,1.93534,0.24209,0.778632,0.247767,0.374051,-0.0451351,0.557923,10.8312,0.0176732,0.0293891,0.00585357,-0.00176385,0.0217428,0.00686235,0.0217007,0.0344374,-0.00441765,0.00789443,-0.00428738,-0.00138953,-0.0110086,0.00282979,0.00825869
-9.29089,0.989375,0.118122,4,31,0,14.707,-0.0521413,0.126597,-0.140483,2.4831,0.498972,0.392913,-0.093518,1.56285,0.593606,2.19857,0.392939,0.195449,1.03914,0.427264,1.5244,0.245974,3.28654,-0.0699261,0.262212,0.0110271,-0.00239966,-0.0639804,0.145711,0.0230074,0.226191,-0.00239637,-0.027398,0.0794102,0.00194905,0.140844,-0.0210017,0.0444942
