# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=3
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 5a_halfnormal_uni - draws_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,tau,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-20.7594,0.854541,0.165879,4,15,0,28.9514,0.182648,0.0872509,0.142999,0.0955812,0.0761577,0.047339,0.0710298,0.0868779,0.271994,0.134825,0.159065,0.0563383,0.062296,0.192293,0.314132,0.145732
-21.2827,0.92227,0.165879,4,31,0,25.9062,0.0507558,0.00750195,0.0571298,0.0424627,0.0322588,0.0750374,0.0186322,0.0622542,0.0693372,0.0139873,0.00727261,0.0498754,0.00800109,0.0242346,0.0277142,0.0404973
-19.1066,0.975385,0.165879,4,15,0,28.7316,0.0428037,0.00857244,0.0352691,0.0391812,0.0489405,0.0545829,0.0387485,0.0459645,0.103864,0.0441238,0.010026,0.0158426,0.0484876,0.0306287,0.0540746,0.0341525
-24.3232,0.966652,0.165879,4,15,0,30.2149,0.079622,0.00574329,0.151276,0.0198096,0.118107,0.104866,0.0952003,0.00493755,0.0612461,0.0690788,0.0015564,0.0561375,0.018625,0.0502657,0.0682705,0.0635292
-23.8856,0.97099,0.165879,4,31,0,28.3521,0.0512764,0.00220721,0.0151024,0.0692242,0.0284647,0.0244648,0.0486759,0.00554053,0.0917376,0.0385832,0.00637922,0.0469147,0.078997,0.0767502,0.0447542,0.0409127
-25.9169,0.978582,0.165879,4,31,0,31.9396,0.111268,0.00574782,0.217771,0.0319564,0.105501,0.197796,0.0680477,0.290532,0.072924,0.0746986,0.0298553,0.0631509,0.0145888,0.0375912,0.0581637,0.0887794
-19.6109,0.641992,0.165879,3,7,0,32.4364,0.0939775,0.0108307,0.0443134,0.026771,0.0601316,0.124465,0.0763725,0.0397507,0.0870616,0.0472013,0.0424557,0.123569,0.0243054,0.157613,0.0638369,0.0749832
-20.4884,0.984346,0.165879,4,15,0,22.7569,0.0554333,0.0687544,0.125145,0.0243273,0.0847944,0.0326884,0.108921,0.0676555,0.0465238,0.0583016,0.0865339,0.00985778,0.0541708,0.029472,0.0359643,0.0442294
-26.7762,0.471985,0.165879,4,15,0,34.3529,0.0749601,0.00710478,0.0361743,0.116984,0.141108,0.0891676,0.1988,0.0360828,0.0912107,0.0034722,0.104372,0.00564431,0.0180125,0.015328,0.0255937,0.0598095
-28.6014,0.841218,0.165879,4,15,0,38.9263,0.0588186,0.00438775,0.0601973,0.0171782,0.0803227,0.00278365,0.0367961,0.0524474,0.0968283,0.156502,0.0706731,0.0028529,0.0803258,0.00525644,0.0862186,0.0469305
-26.2804,0.891355,0.165879,4,15,0,36.0123,0.0673415,0.000779281,0.0966493,0.0369852,0.0432429,0.00113485,0.0417637,0.107294,0.164409,0.0178791,0.0342196,0.00889849,0.0345403,0.0910429,0.0457787,0.0537308
-25.3111,0.821625,0.165879,4,31,0,37.2193,0.0651819,0.00166803,0.0761794,0.0607559,0.0786566,0.00374747,0.0559967,0.106442,0.0603451,0.109049,0.0404996,0.00231363,0.0162915,0.0685747,0.0248199,0.0520077
-20.1398,0.868309,0.165879,4,15,0,31.3271,0.0742316,0.0107918,0.133808,0.06382,0.0321632,0.0213443,0.0678662,0.0140513,0.147743,0.0236482,0.100587,0.0180435,0.0379493,0.0878563,0.0564075,0.0592283
-20.8212,0.970467,0.165879,4,31,0,24.6963,0.0582507,0.0195572,0.0317458,0.0590929,0.0291409,0.0331522,0.0706716,0.0117816,0.0758292,0.00671755,0.0767202,0.0162294,0.0289916,0.0408336,0.122704,0.0464774
-19.5616,0.993854,0.165879,4,15,0,25.2206,0.0669493,0.0241026,0.0512944,0.0647827,0.0419224,0.0436811,0.116837,0.0125257,0.0819092,0.0124385,0.0646559,0.0190406,0.0493136,0.0185411,0.0907556,0.0534178
-21.4352,0.252311,0.165879,4,31,0,32.2152,0.04913,0.0280611,0.114709,0.0378643,0.0370201,0.0432592,0.134627,0.0145686,0.093458,0.01208,0.0632565,0.0243557,0.0560334,0.014974,0.0746377,0.0392001
-23.495,1,0.165879,4,15,0,27.6708,0.0798021,0.033364,0.0676856,0.0731768,0.0184718,0.0142294,0.0565566,0.020074,0.0409114,0.0196891,0.144214,0.0259616,0.045487,0.00755749,0.0841965,0.0636729
-24.824,0.844683,0.165879,4,15,0,38.0777,0.0807295,0.0166198,0.0266314,0.00761376,0.0459141,0.00280278,0.13319,0.018474,0.0312937,0.0343978,0.0708841,0.0357236,0.040372,0.0810055,0.161859,0.0644129
-23.1163,0.979976,0.165879,4,15,0,29.122,0.0545129,0.0378703,0.00884801,0.0165771,0.0505816,0.00238467,0.0744882,0.0195131,0.0242851,0.0354445,0.0900264,0.0235774,0.0577069,0.0797925,0.0855902,0.043495
-23.4563,0.944332,0.165879,4,31,0,27.8715,0.0557541,0.0479921,0.0131387,0.0143532,0.0361382,0.00225379,0.0987911,0.0118044,0.0214703,0.021731,0.0527257,0.026723,0.0338053,0.0459199,0.0581221,0.0444853
-21.1847,0.953297,0.165879,4,15,0,31.3556,0.0463304,0.0118439,0.0411805,0.0184823,0.0782964,0.0238378,0.0219652,0.0818649,0.0679646,0.0168725,0.00773815,0.0124666,0.0453085,0.0195134,0.0444354,0.0369663
-20.9183,0.972808,0.165879,4,15,0,26.9884,0.0558635,0.00559163,0.0423565,0.014615,0.0308647,0.0498526,0.0840735,0.0206097,0.0398376,0.0840148,0.091988,0.0973989,0.0259734,0.0327302,0.05388,0.0445726
-22.381,0.936816,0.165879,4,15,0,28.7672,0.0671281,0.00415848,0.0609441,0.0192097,0.0136662,0.0609671,0.0943721,0.0270197,0.0166887,0.0903227,0.0996441,0.0439055,0.038594,0.0194757,0.0774176,0.0535605
-25.9032,0.869275,0.165879,4,15,0,33.3136,0.027135,0.0438032,0.0311174,0.0513811,0.0496035,0.011057,0.0194491,0.0516137,0.00924543,0.000597934,0.0132944,0.0335645,0.0325794,0.00412093,0.0123509,0.0216506
-25.7223,0.894544,0.165879,4,15,0,32.3282,0.0331347,0.0103369,0.0692213,0.0164433,0.0271388,0.0469887,0.058172,0.0206735,0.0218727,0.000245688,0.00737983,0.0395589,0.00583818,0.00657335,0.0406448,0.0264377
-25.304,0.966872,0.165879,4,31,0,34.8379,0.0254615,0.0112014,0.0664205,0.0138225,0.0304574,0.0316262,0.0370165,0.0187374,0.0208611,0.000297666,0.00463147,0.0301511,0.00724726,0.00632093,0.0322341,0.0203154
-23.7274,0.358069,0.165879,4,31,0,33.983,0.0252238,0.0287861,0.00206639,0.0163241,0.021253,0.0244449,0.0147566,0.0420256,0.0308264,0.00232636,0.00457461,0.0173676,0.0213057,0.00497995,0.0219526,0.0201257
-27.3631,0.897571,0.165879,4,15,0,34.0764,0.0230184,0.00890404,0.00522224,0.0181003,0.00532149,0.0388379,0.00974661,0.0133356,0.053181,0.00194187,0.00468452,0.0126349,0.0622784,0.0108043,0.0274401,0.018366
-22.9437,0.989285,0.165879,4,31,0,30.5569,0.0274096,0.0109147,0.022832,0.0405286,0.0566116,0.0383452,0.0129371,0.021618,0.0222384,0.00078543,0.00596702,0.0185112,0.0136352,0.0460236,0.0328108,0.0218697
-21.1268,0.932936,0.165879,4,15,0,27.087,0.0580032,0.0494411,0.0964887,0.0296274,0.0165127,0.0147704,0.0172904,0.0588397,0.114088,0.0121951,0.110142,0.032765,0.0519778,0.0352144,0.0368582,0.0462799
-22.4259,0.658122,0.165879,4,15,0,30.1315,0.150772,0.0291627,0.0480012,0.0537563,0.279286,0.0917188,0.090426,0.0786437,0.0350303,0.094804,0.0137949,0.0655043,0.0546687,0.214427,0.0668639,0.120299
-19.5357,0.98949,0.165879,3,15,0,30.4389,0.0917538,0.0168733,0.0733998,0.0135482,0.171182,0.0773978,0.210396,0.0459408,0.11046,0.0505459,0.0375485,0.0450098,0.0190183,0.115086,0.129805,0.073209
-23.7318,0.308472,0.165879,4,15,0,29.1436,0.0808149,0.0583048,0.0260844,0.103393,0.0142639,0.0575105,0.0026938,0.0653462,0.113092,0.0581889,0.0405408,0.0186869,0.0526922,0.0610723,0.025214,0.064481
-23.6842,0.978317,0.165879,4,15,0,30.3372,0.0895467,0.0452184,0.0193844,0.0739322,0.0190806,0.111935,0.00498435,0.168184,0.0950809,0.055513,0.0635138,0.0194023,0.031373,0.0820166,0.0370915,0.071448
-26.6865,0.980127,0.165879,4,15,0,32.9388,0.054049,0.00581329,0.0384567,0.0250362,0.0285612,0.0214335,0.0489238,0.00315029,0.102452,0.0425308,0.0606131,0.0590085,0.0101679,0.00510156,0.00109379,0.0431249
-26.5866,0.952158,0.165879,4,15,0,35.3092,0.050822,0.00300182,0.0670141,0.0101817,0.0185635,0.0291268,0.0487117,0.0418197,0.0204352,0.0256988,0.0293585,0.0170892,0.0782634,0.00542598,0.00144744,0.0405501
-26.4458,0.975718,0.165879,4,15,0,36.1908,0.0308263,0.0746545,0.0310061,0.0183173,0.0347966,0.0276957,0.0430396,0.00411737,0.0336565,0.0255607,0.00271758,0.0693258,0.00236421,0.0152358,0.0173701,0.0245958
-26.1214,1,0.165879,4,15,0,34.5029,0.145182,0.00397165,0.167412,0.135127,0.187488,0.142197,0.040141,0.0863415,0.159051,0.0363446,0.279079,0.0169686,0.157994,0.0697729,0.0283046,0.115839
-25.7673,0.998909,0.165879,4,15,0,30.359,0.161175,0.0943137,0.0778041,0.0273999,0.14803,0.106887,0.155386,0.0915243,0.234093,0.00662532,0.0112032,0.0702556,0.00810527,0.0304257,0.310924,0.128599
-24.0605,0.954439,0.165879,4,15,0,33.38,0.103806,0.00729496,0.0475336,0.151112,0.036142,0.144486,0.106404,0.0467863,0.114308,0.0256796,0.152313,0.0713852,0.0222024,0.298303,0.0260573,0.0828249
-25.5971,0.511784,0.165879,4,15,0,33.8526,0.0984182,0.00361583,0.0848926,0.0147022,0.169166,0.105572,0.166869,0.149928,0.22356,0.00762714,0.0284043,0.039049,0.0849716,0.00703933,0.0256597,0.0785264
-25.3396,0.959158,0.165879,4,15,0,32.1583,0.0563756,0.00838515,0.0449493,0.0885492,0.0279111,0.0527079,0.0305693,0.0101465,0.0263788,0.0612286,0.0125704,0.057452,0.02426,0.180301,0.123331,0.0449813
-20.3602,0.989041,0.165879,4,15,0,30.0611,0.0455039,0.0501664,0.0560725,0.0248936,0.0240487,0.0834397,0.0278425,0.0998309,0.0260262,0.0199544,0.0400843,0.0487013,0.0137856,0.0187501,0.0391852,0.0363068
-21.6274,0.94152,0.165879,4,15,0,27.4988,0.0859759,0.0164031,0.0519406,0.0783558,0.120943,0.0334368,0.137713,0.011069,0.0903934,0.11818,0.0308768,0.0382017,0.00331556,0.146487,0.0956782,0.0685989
-22.3454,0.974605,0.165879,4,15,0,27.7876,0.0564476,0.0411191,0.0081681,0.0456038,0.0749451,0.0219659,0.0702886,0.0231088,0.0354283,0.0416512,0.0563714,0.105588,0.00256042,0.044573,0.0835971,0.0450387
-21.6368,0.96246,0.165879,3,15,0,29.8635,0.0621996,0.00481016,0.144279,0.0594264,0.0408942,0.00686937,0.0681399,0.106265,0.121626,0.0332053,0.0580336,0.0125687,0.0535757,0.0609227,0.0388002,0.0496281
-19.8574,0.830608,0.165879,4,15,0,27.9877,0.0939365,0.00886354,0.0704941,0.0487705,0.0551143,0.0159643,0.113659,0.0797635,0.117237,0.0636996,0.0743852,0.0115358,0.0487067,0.0956468,0.0232406,0.0749505
-19.3869,0.987003,0.165879,4,15,0,23.3364,0.0974643,0.00342683,0.117229,0.0912053,0.120906,0.0801966,0.074582,0.0238422,0.101797,0.0458409,0.0831877,0.0291673,0.0712713,0.0608914,0.0391695,0.0777653
-23.4323,0.977607,0.165879,4,15,0,25.7945,0.206286,0.00126871,0.11693,0.0288205,0.125737,0.0361556,0.221533,0.105267,0.154415,0.144094,0.0938611,0.0477734,0.0581917,0.284837,0.351051,0.164593
-22.1625,0.851194,0.165879,3,7,0,32.9458,0.128433,0.00193251,0.228805,0.0445809,0.11686,0.0136214,0.0972676,0.0714375,0.0792792,0.0831079,0.0974437,0.072122,0.0729542,0.129938,0.176714,0.102475
-23.4039,0.949962,0.165879,4,15,0,31.5205,0.139474,0.00635971,0.0603706,0.0147484,0.0609129,0.00973987,0.0814197,0.0867799,0.114459,0.0981027,0.160187,0.0405245,0.020624,0.185498,0.155808,0.111284
-21.4658,0.944596,0.165879,4,15,0,32.9075,0.0424922,0.0332916,0.0159737,0.0618625,0.0677346,0.0237511,0.0262841,0.0397136,0.0964621,0.025077,0.00676084,0.0153128,0.0563005,0.0407453,0.00894677,0.0339039
-37.359,0.868531,0.165879,4,15,0,41.4731,0.0871531,0.00366024,0.103509,0.00119049,0.0163904,0.0996335,0.0358469,0.0474669,0.0195404,0.000248127,0.175983,0.0961192,0.0192973,0.00242844,0.00515199,0.0695382
-37.7507,0.892049,0.165879,4,15,0,48.454,0.0770827,0.00220226,0.0190161,0.00554256,0.0350736,0.0256018,0.00709961,0.036346,0.153478,0.0112285,0.00937711,0.00200955,0.0844485,0.00243173,0.259583,0.0615032
-29.1611,0.846143,0.165879,4,15,0,48.2576,0.0510747,0.00210403,0.0755063,0.0419873,0.0183173,0.0254022,0.0154484,0.0296028,0.00245056,0.0212345,0.0224481,0.0363625,0.0198369,0.143638,0.00170252,0.0407517
-25.5804,0.80072,0.165879,4,15,0,36.3755,0.0301896,0.00175823,0.0210785,0.0682394,0.0166047,0.0370128,0.0442262,0.036085,0.00587022,0.0140786,0.0360831,0.04845,0.00674309,0.0189952,0.00224972,0.0240878
-24.2633,0.919361,0.165879,5,31,0,35.7492,0.102301,0.0129649,0.0227944,0.141598,0.130476,0.0358838,0.254362,0.0783658,0.0425497,0.0416569,0.0504276,0.0811387,0.00742155,0.133523,0.0501674,0.0816241
-30.7162,0.774976,0.165879,5,47,0,40.5539,0.108339,0.0306484,0.00157631,0.0217362,0.111118,0.024569,0.0461665,0.0384701,0.198914,0.130298,0.00521463,0.0408952,0.188316,0.131998,0.0102574,0.0864422
-26.3952,1,0.165879,4,15,0,37.9508,0.0611396,0.0250413,0.00201608,0.00445411,0.150981,0.0543985,0.108233,0.0484091,0.0787957,0.0625686,0.00419974,0.0396606,0.0480677,0.0809068,0.00685813,0.0487824
-26.7663,0.962415,0.165879,4,15,0,34.4208,0.102944,0.0503995,0.00328854,0.0618716,0.046411,0.020245,0.066404,0.0120475,0.0983286,0.0594061,0.0125781,0.0223438,0.0518936,0.0871434,0.267447,0.0821376
-19.9791,0.999234,0.165879,4,15,0,29.6238,0.060042,0.0361574,0.0133727,0.0209727,0.0535641,0.12449,0.0841704,0.100809,0.0767262,0.056967,0.0453812,0.0365683,0.0166534,0.0641715,0.0152337,0.0479066
-22.4626,0.964214,0.165879,4,15,0,25.4602,0.0975951,0.0450352,0.00367571,0.122541,0.10681,0.0386434,0.120229,0.0225498,0.160085,0.0767313,0.127003,0.100071,0.00732879,0.112781,0.109249,0.0778697
-21.5233,0.797497,0.165879,4,15,0,31.9399,0.100655,0.0293173,0.0174232,0.0323753,0.100205,0.123434,0.0375554,0.0881971,0.0440015,0.0198753,0.0568851,0.0444968,0.0871137,0.0608792,0.0439028,0.0803112
-23.0153,0.964623,0.165879,4,15,0,27.645,0.106335,0.0230904,0.192886,0.0569443,0.0639004,0.0134787,0.196644,0.045749,0.0545794,0.0934032,0.011899,0.0634229,0.0148217,0.03563,0.0884419,0.0848435
-23.5624,0.955727,0.165879,4,15,0,29.9762,0.048943,0.0353042,0.0142674,0.0263566,0.046084,0.00666292,0.0144871,0.0319145,0.0229099,0.0283011,0.106001,0.0420032,0.00280864,0.0605173,0.0458475,0.0390509
-26.4713,0.935555,0.165879,4,31,0,35.0465,0.0167499,0.00377029,0.0166146,0.0250393,0.0310377,0.00668472,0.015578,0.0377318,0.0176403,0.0140946,0.00556191,0.00235975,0.000311368,0.0260381,0.00572013,0.0133645
-26.5272,0.96462,0.165879,4,15,0,32.8874,0.0154862,0.0247676,0.01585,0.00445551,0.00394699,0.0246566,0.00635698,0.00279142,0.00368309,0.00101507,0.0217945,0.0124623,0.0166595,0.00811944,0.00163563,0.0123562
-30.6288,0.861053,0.165879,4,15,0,37.5296,0.0251928,0.000429485,0.00823943,0.0265443,0.006143,0.00406811,0.00621085,0.032394,0.00244605,0.0332828,0.00249021,0.00884466,0.00657066,0.00538643,0.0202483,0.0201009
-28.1801,0.882979,0.165879,4,31,0,35.2905,0.0224114,0.0334534,0.0170686,0.000695738,0.00914687,0.0300288,0.019037,0.00112765,0.0324493,0.00297705,0.0148534,0.00879423,0.0151508,0.0011219,0.00800801,0.0178817
-23.9851,0.951956,0.165879,4,31,0,32.2578,0.0138544,0.0237199,0.0170864,0.00129533,0.00681508,0.0185301,0.0160617,0.000846493,0.0199849,0.00743557,0.00972587,0.00803458,0.0246921,0.00632108,0.00712168,0.0110542
-29.5718,0.775788,0.165879,4,15,0,33.3358,0.0158969,0.00395495,0.0373009,0.000863509,0.00147961,0.00873807,0.0103442,0.000361435,0.0133941,0.00657951,0.0266326,0.00487625,0.0228744,0.00727161,0.00570838,0.0126839
-25.2283,0.991344,0.165879,4,15,0,32.546,0.0196264,0.0263919,0.00229985,0.00170709,0.00430193,0.00602695,0.0161528,0.00890328,0.0109515,0.0164873,0.00433347,0.0129388,0.00427041,0.0200373,0.0206388,0.0156596
-27.3709,0.989984,0.165879,4,31,0,33.9884,0.004327,0.00049915,0.00314382,0.000307596,0.0072411,0.0025356,0.00465838,0.00720695,0.00765716,0.00287365,0.00742002,0.00338101,0.00212399,0.000226085,0.00205466,0.00345245
-23.6179,0.92118,0.165879,5,47,0,33.6184,0.011544,0.00114074,0.0150002,0.00800988,0.00665459,0.0121694,0.00408266,0.00687741,0.00727788,0.00937247,0.00184831,0.00842889,0.0120295,0.0284854,0.00688881,0.00921079
-24.0183,0.983118,0.165879,4,15,0,28.8998,0.00558147,0.0120581,0.00304005,0.00267946,0.00482741,0.00108054,0.00923847,0.00586515,0.00809094,0.00179216,0.00370087,0.00607989,0.00262028,0.00082374,0.00529289,0.00445337
-27.1602,0.945854,0.165879,4,15,0,33.6335,0.0082271,0.0140161,0.000875731,0.00180441,0.00766556,0.0012675,0.00580364,0.0028494,0.0074254,0.00544385,0.00145314,0.0126614,0.00123667,0.00181894,0.00683047,0.00656428
-29.5798,0.937526,0.165879,4,15,0,32.5055,0.00714743,0.000303121,0.0109228,0.0057906,0.0015511,0.00992785,0.00276197,0.00632333,0.00208154,0.00305812,0.00863494,0.00034082,0.000592992,0.00774196,0.00106532,0.00570283
-25.9603,0.99406,0.165879,4,15,0,35.8679,0.00432074,0.00120012,0.00190912,0.0020737,0.00878292,0.00231221,0.00151163,0.0042338,0.00422217,0.000848055,0.00274164,0.00651549,0.00100257,0.00307686,0.010754,0.00344745
-27.9876,0.803936,0.165879,4,15,0,32.8504,0.0032201,0.0054376,0.00652362,0.00028124,0.000501916,0.00541662,0.0036507,0.00438869,0.00368603,0.00713418,0.00512662,0.00162503,0.00378325,0.00558278,0.0002599,0.00256927
-27.0937,1,0.165879,4,15,0,30.0797,0.00360487,0.00583816,0.00679531,0.000294443,0.000455113,0.00471511,0.00263343,0.00494167,0.00393507,0.00646267,0.00591088,0.00168638,0.00456911,0.0055788,0.000250665,0.00287627
-29.302,0.613284,0.165879,4,15,0,37.6158,0.0030651,0.00053116,0.00416343,0.00699714,0.00256459,0.00562472,0.00129985,0.000649093,0.0042438,0.00184735,0.000352475,0.00819141,0.00184153,0.0033108,0.000397837,0.0024456
-24.4777,0.980082,0.165879,4,15,0,32.9158,0.0069974,0.0104697,0.00234837,0.00197891,0.00718321,0.00348294,0.00205063,0.0117722,0.0053312,0.00765141,0.00758092,0.000151568,0.00703747,0.00694268,0.00750147,0.00558312
-28.4926,0.762039,0.165879,4,15,0,37.0709,0.00930518,0.00829734,0.00267322,0.00514484,0.0223991,0.00503035,0.00945902,0.00726055,0.00263075,0.00197233,0.00191498,8.64704e-05,0.00695853,0.00459754,0.0169637,0.00742446
-27.045,0.955167,0.165879,4,15,0,36.4149,0.00685861,0.00784813,0.00231456,0.0116137,0.000763346,0.00182419,0.00844216,0.0104864,0.0172424,0.00201095,0.0138122,0.00971637,0.00249861,0.0137567,0.00238681,0.00547238
-25.1596,0.957648,0.165879,4,15,0,33.9666,0.00769341,0.00528295,0.00425504,0.00725069,0.0001777,0.00782783,0.00598334,0.00302867,0.0059012,0.00450431,0.00375345,0.00327885,0.00181989,0.00316422,0.00219682,0.00613846
-26.9858,0.935984,0.165879,5,31,0,36.0483,0.00822941,0.00287463,0.00611212,0.00347698,0.00443751,0.00263182,0.00193471,0.00571031,0.00125872,0.000553162,0.00242753,0.00423144,0.00211124,0.00720429,0.00301111,0.00656612
-29.3357,0.999834,0.165879,4,15,0,34.5363,0.0214973,0.025138,0.000762594,0.0229458,0.00241555,0.0147666,0.00883431,0.00894241,0.00695939,0.0433617,0.0130496,0.0140194,0.0178873,0.000161954,0.0321192,0.0171524
-29.1774,0.898957,0.165879,4,15,0,38.7379,0.0127434,0.0114369,0.000564033,0.00699151,0.000221242,0.00452508,0.0166034,0.00441352,0.0228501,0.00248784,0.0177766,0.0169837,0.0144496,0.0351055,0.0065218,0.0101678
-31.9286,0.98684,0.165879,4,15,0,35.545,0.0189865,0.0311035,0.000361067,0.0115285,3.76343e-05,0.00173551,0.033783,0.00989768,0.0244229,0.00459128,0.0155615,0.028286,0.00999058,0.00396938,0.0124576,0.0151491
-28.2531,0.982181,0.165879,4,31,0,37.763,0.011739,0.00876126,0.000718152,0.0038635,0.00159704,0.000391392,0.00972182,0.0105663,0.0161921,0.0140834,0.0225995,0.0107677,0.00968984,0.0340957,0.0089863,0.00936633
-30.577,0.774483,0.165879,4,15,0,37.2317,0.0114949,0.00523048,0.00582993,0.0197385,0.0266539,0.0212527,0.00212032,0.000439294,0.012018,0.00848805,0.00170867,0.00146819,0.0104707,0.000408862,0.00505699,0.00917161
-25.8942,0.9373,0.165879,4,15,0,35.9135,0.00599895,0.00774664,0.0118499,0.00300779,0.00129842,0.00420739,0.00993272,9.20416e-05,0.00762926,0.00668114,0.00759247,0.00122579,0.00904885,0.00433152,0.00384908,0.00478647
-34.7153,0.807649,0.165879,4,15,0,39.9768,0.0186065,0.0148748,0.00483445,0.0135949,0.00556032,0.000714854,0.00239189,0.000206282,0.0012751,0.0164736,0.0204645,0.000999187,0.0166081,0.0235322,0.000633158,0.0148459
-27.5406,0.967424,0.165879,4,15,0,40.0313,0.00968821,0.00226137,0.0139716,0.00703104,0.0143746,0.0100778,0.00256081,0.000320983,0.0139126,0.00646961,0.00417357,0.0158901,0.00630713,0.000347201,0.0204926,0.00773007
-25.8373,0.937055,0.165879,4,31,0,34.9712,0.024002,0.0151402,0.00942137,0.0113705,0.00785409,0.00789482,0.0145749,0.0430841,0.00684571,0.00597723,0.0121715,0.00304582,0.00457617,0.0139454,0.00389961,0.0191508
-23.2125,0.347881,0.165879,4,31,0,35.0116,0.0256554,0.0150249,0.00952787,0.0108365,0.00778715,0.0309322,0.0306219,0.034895,0.0147068,0.00698602,0.0172981,0.00562652,0.00440513,0.00726455,0.00814406,0.0204701
-27.4519,0.943311,0.165879,4,15,0,31.4393,0.016205,0.00415264,0.0553185,0.021297,0.00751522,0.0167216,0.0379261,0.0100272,0.00749094,0.009,0.0229561,0.00565983,0.00335019,0.042074,0.00986491,0.0129298
-28.0437,0.962829,0.165879,4,15,0,34.1867,0.0268065,0.00694769,0.0299648,0.047991,0.0978765,0.0342703,0.0117195,0.0111391,0.0498777,0.05545,0.0390054,0.0238993,0.00348664,0.00254505,0.0337249,0.0213885
-22.5366,1,0.165879,4,15,0,31.4321,0.0328932,0.00406172,0.077218,0.0277275,0.00315552,0.0183183,0.0164157,0.0111213,0.0610416,0.0213951,0.0429397,0.0189189,0.0147508,0.0384713,0.0171722,0.026245
-23.8235,0.996719,0.165879,4,15,0,27.8566,0.0310854,0.000492623,0.00511287,0.0269184,0.0661996,0.036494,0.0499795,0.0363024,0.0212675,0.0104656,0.0113335,0.0291011,0.0284228,0.0205152,0.0182982,0.0248026
-22.9413,0.972829,0.165879,4,15,0,29.8712,0.0322408,0.000306495,0.0156171,0.030804,0.0424313,0.0340271,0.0353771,0.0230327,0.0148143,0.0162688,0.0108659,0.0406568,0.0379133,0.0182455,0.0129292,0.0257245
-23.5339,0.939346,0.165879,4,15,0,34.2003,0.0321935,0.000356001,0.0111277,0.0477961,0.0422981,0.0191178,0.0535869,0.020748,0.0116299,0.0169546,0.0143155,0.0417483,0.0394523,0.0300928,0.0154223,0.0256867
-26.5306,0.785528,0.165879,4,15,0,33.6456,0.14049,0.00130386,0.0717633,0.0161375,0.0304096,0.0335955,0.028554,0.133995,0.142771,0.0242865,0.175691,0.0291002,0.0247152,0.174492,0.0638363,0.112095
-21.0847,0.97608,0.165879,4,15,0,31.5315,0.0474431,0.0451763,0.034264,0.0032123,0.0348068,0.0474993,0.106005,0.0172022,0.0315974,0.0448616,0.0149721,0.0176279,0.0282341,0.0294796,0.0414697,0.0378541
-29.7045,0.454841,0.165879,4,15,0,34.941,0.0797254,0.0251223,0.0166714,0.0185494,0.126344,0.170491,0.00460067,0.0990733,0.149703,0.00288089,0.184717,0.12514,0.0368043,0.110461,0.00487712,0.0636117
-23.4598,0.65546,0.165879,4,15,0,36.7598,0.0855218,0.0261572,0.00854951,0.109851,0.066383,0.0382789,0.0574664,0.0730084,0.123098,0.170828,0.0140494,0.0291044,0.0749847,0.096687,0.176352,0.0682366
-22.0042,0.944386,0.165879,3,15,0,28.4571,0.103909,0.0276314,0.00948821,0.0403185,0.0640268,0.224839,0.113011,0.0892923,0.113368,0.016857,0.0478635,0.113369,0.0577891,0.0442828,0.0387894,0.0829072
-23.6,0.907464,0.165879,4,15,0,31.3019,0.087941,0.0242278,0.0139071,0.0349127,0.0140003,0.0220094,0.105762,0.0361574,0.151556,0.0166984,0.0614343,0.0581406,0.0984602,0.0861489,0.00725775,0.0701668
-24.0632,0.953794,0.165879,4,15,0,31.4313,0.112513,0.0269343,0.00868681,0.0550093,0.0439183,0.244991,0.110067,0.0155671,0.0959071,0.038731,0.0169382,0.100283,0.032847,0.13573,0.0311854,0.0897722
-23.6212,0.936658,0.165879,4,15,0,31.927,0.116245,0.0132688,0.0211697,0.0559747,0.158033,0.0288673,0.128995,0.00772101,0.242527,0.15111,0.0702099,0.0442989,0.0835698,0.13085,0.0153348,0.0927498
-23.0981,0.953477,0.165879,4,15,0,31.7217,0.0968923,0.0311083,0.0777999,0.0199017,0.0846501,0.107904,0.0457807,0.00121089,0.10949,0.0260846,0.101727,0.0895634,0.0257051,0.0406798,0.21895,0.0773089
-27.8238,0.96207,0.165879,3,7,0,30.8786,0.10329,0.0967197,0.0623537,0.011536,0.0361228,0.232223,0.0419533,0.000720761,0.0651873,0.0167758,0.0729182,0.08816,0.0800064,0.0582894,0.123477,0.0824136
-29.3132,0.694996,0.165879,4,15,0,40.3843,0.0838488,0.0111879,0.149342,0.0514385,0.196592,0.0166441,0.0285884,0.000727025,0.00343296,0.0562218,0.132689,0.0522888,0.0389463,0.028803,0.134721,0.0669017
