# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=3
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 6a_skewnormal_uni - draws_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,theta_raw.1,theta_raw.2,theta_raw.3,theta_raw.4,theta_raw.5,theta_raw.6,theta_raw.7,theta_raw.8,theta_raw.9,theta_raw.10,theta_raw.11,theta_raw.12,theta_raw.13,theta_new_raw,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-5.00304,0.966676,0.0814517,4,15,0,9.2594,0.135788,0.208916,-0.553827,-0.0594415,-0.911844,-1.41682,-1.38244,-0.101613,-1.17617,-0.102895,-1.13934,-0.316422,-0.434068,-0.615315,-0.867448,-0.0115786,-24.7282,0.0200846,0.12337,-0.0547111,-0.160209,-0.153026,0.114559,-0.109933,0.114292,-0.102239,0.0696824,0.0451041,0.00723872,-0.045436,0.133369,-0.030767
-0.841253,0.740779,0.0814517,5,31,0,13.1226,0.205455,0.289858,-0.879158,-0.369087,-0.437205,0.0357545,-0.307766,-0.20029,-0.346729,-0.268917,-0.772368,-0.923639,-1.16593,-1.17138,-0.66678,-1.58877,-10.1916,-0.0493755,0.0984726,0.0787278,0.215819,0.116247,0.1474,0.104953,0.127507,-0.0184216,-0.0622687,-0.1325,-0.134077,0.0121839,-0.255061,-0.0247125
-6.56713,0.608442,0.0814517,5,31,0,12.904,0.152268,0.11096,-0.6555,-0.355647,-0.692278,-1.3062,-0.313153,-0.405358,-1.02032,-0.609607,-0.791991,-0.261028,-0.143009,-0.301917,-0.414597,0.0969167,-10.5881,0.0795342,0.112806,0.0754533,0.00733225,0.117521,0.10729,0.0390542,0.0846264,0.0643891,0.123305,0.1364,0.118768,0.106265,0.163022,0.0641274
-6.83591,0.996721,0.0814517,5,31,0,14.2658,0.0630239,0.0292856,-1.00021,-0.250928,-0.322819,-0.823313,-0.899673,-0.0407035,-1.92533,-1.06721,-0.640742,-0.544587,-1.04349,-0.865929,-0.0918589,-1.65422,-12.8076,0.0337322,0.0556754,0.05357,0.0389128,0.0366765,0.0618319,0.00663972,0.0317701,0.0442595,0.0470754,0.0324647,0.0376647,0.0603338,0.0145793,0.0397283
-8.25812,0.992764,0.0814517,5,31,0,17.7118,0.131304,0.0937179,-1.51364,0.173369,-1.33107,-1.04278,-0.882571,-0.0556273,0.164816,-0.975019,-1.24042,-0.532101,-0.265744,-2.30175,-0.208914,-0.762859,-2.73855,-0.0105515,0.147552,0.00655859,0.0335766,0.0485913,0.126091,0.14675,0.0399272,0.0150541,0.0814366,0.106399,-0.0844111,0.111725,0.0598105,0.0610643
-14.347,0.935007,0.0814517,5,31,0,23.0649,0.0501795,0.0685401,-0.136946,-0.908767,-1.29677,-1.28364,-0.0696054,-0.895313,-1.40857,-0.488842,-0.0770029,-2.01699,-1.81859,0.131024,-1.55781,-2.05095,-6.20008,0.0407932,-0.0121076,-0.0387014,-0.0378013,0.0454087,-0.0111855,-0.0463644,0.0166741,0.0449017,-0.0880651,-0.074467,0.0591599,-0.0565931,-0.0903927,-0.00380997
-9.89355,0.976629,0.0814517,5,31,0,23.4313,0.046772,0.0384712,-0.434711,-0.0520823,-0.962757,-2.33685,-1.06932,-0.018918,-0.997618,-0.417506,-0.167223,-1.46353,-1.11325,-0.511891,-1.89402,-1.48114,-3.98439,0.0300482,0.0447684,0.00973361,-0.0431293,0.00563398,0.0460442,0.00839244,0.0307101,0.0403388,-0.00953166,0.00394376,0.027079,-0.0260934,-0.0102091,0.0169998
-9.0361,0.994323,0.0814517,5,31,0,17.3716,0.0851712,0.0812118,-0.955921,-0.646374,-0.38251,-2.11005,-1.18312,-0.595278,-0.548314,-0.126075,-0.715895,-1.45716,-0.902206,-0.404744,0.632945,0.182512,-2.53635,0.00753917,0.032678,0.0541069,-0.0861901,-0.0109119,0.0368276,0.0406417,0.0749324,0.027032,-0.0331675,0.0119015,0.0523012,0.136574,0.0999934,0.0248897
-10.0042,0.144938,0.0814517,5,31,0,18.7478,0.0737647,0.0752822,-0.918702,-0.344079,-0.44656,-1.96368,-1.31902,-0.570327,-0.426836,-0.0592189,-1.0112,-1.52061,-1.18007,-0.353125,0.765833,0.0845139,-2.70568,0.00460282,0.0478617,0.0401467,-0.0740655,-0.0255341,0.0308293,0.0416316,0.0693066,-0.00236043,-0.0407099,-0.0150732,0.0471807,0.131418,0.0801271,0.0174232
-13.9799,0.848857,0.0814517,5,31,0,23.1352,0.0429701,0.0131133,-0.636354,-0.461585,-0.532866,-0.750097,-1.03325,-0.88267,-2.29266,-0.467885,-0.310358,0.0824854,-0.407271,-1.25027,-2.59506,-2.7125,-5.2158,0.0346254,0.0369172,0.0359825,0.0331339,0.0294208,0.0313954,0.0129058,0.0368346,0.0389003,0.0440518,0.0376295,0.026575,0.00894047,0.00740042,0.0326944
-14.7741,0.990456,0.0814517,4,31,0,20.7709,0.0301477,0.0118351,-0.748636,-0.420988,-0.394119,-0.944556,-0.919661,-0.976154,-2.02956,-0.510811,-0.293285,0.148155,-0.167855,-1.31065,-2.62018,-2.80723,-6.16638,0.0212876,0.0251653,0.0254833,0.0189689,0.0192635,0.0185949,0.00612775,0.0241023,0.0266767,0.0319012,0.0281612,0.0146361,-0.000862306,-0.00307599,0.0208265
-10.7425,0.996886,0.0814517,5,31,0,22.2277,0.0283333,0.00550133,-0.346758,-0.949981,-0.929685,-0.750282,-0.102933,-0.657115,-0.568002,-1.00206,-1.20073,-1.8463,-1.04075,-1.21752,-0.0319863,0.00508908,-1.16259,0.0264257,0.0231072,0.0232188,0.0242058,0.0277671,0.0247183,0.0252086,0.0228207,0.0217277,0.0181762,0.0226079,0.0216353,0.0281574,0.0283613,0.0250056
-9.62833,0.417624,0.0814517,5,31,0,19.1802,0.00586786,0.0031157,-1.2062,-0.0845189,-1.43075,-0.518175,-0.294934,-0.0935961,-0.308632,0.0431251,-0.425061,-1.74366,-0.578695,-1.09535,-0.418799,-0.421602,-17.8698,0.0021097,0.00560453,0.0014101,0.00425339,0.00494894,0.00557625,0.00490626,0.00600223,0.00454351,0.000435155,0.00406483,0.00245508,0.00456302,0.00455428,0.00338578
-2.84909,0.987637,0.0814517,5,31,0,18.4246,0.186264,0.292565,-0.864762,-0.0222317,-0.536576,-1.43548,-0.571245,-0.257722,-0.637612,0.159421,-0.884723,-0.217036,-0.773442,-0.821478,-0.69324,-1.0266,-6.17757,-0.0667348,0.17976,0.029281,-0.233707,0.0191382,0.110864,-0.000278694,0.232906,-0.0725748,0.122767,-0.0400177,-0.0540713,-0.0165535,-0.114083,-0.0441692
0.18925,1,0.0814517,4,15,0,6.40945,0.189005,0.2412,-0.628037,-0.584349,-0.587222,-0.285774,-0.261976,-0.260126,-0.675372,-0.651062,-0.926839,-1.18015,-0.943554,-0.971405,-0.254542,-1.17403,-13.0944,0.0375226,0.0480599,0.047367,0.120076,0.125816,0.126263,0.0261052,0.0319687,-0.0345487,-0.0956479,-0.0385802,-0.045298,0.12761,-0.0941715,-0.00288609
-3.42681,0.998181,0.0814517,5,31,0,6.21564,0.060641,0.047809,-1.20027,-0.237262,-1.00824,-0.558467,-0.579933,-0.927409,-0.294413,0.0139052,-0.487033,-0.2176,-1.10445,-1.26777,-0.653678,-0.437988,-3.45957,0.0032571,0.0492978,0.0124381,0.0339413,0.032915,0.0163025,0.0465655,0.0613058,0.0373565,0.0502378,0.0078382,3.03398e-05,0.0293893,0.0397013,0.0239952
-3.43099,0.983603,0.0814517,5,31,0,8.20607,0.202748,0.152821,-0.924234,-0.766791,-0.893213,-1.32183,-0.19216,-0.108274,-1.01467,-0.485747,-1.65644,-1.4152,-1.2785,-0.818335,-0.522278,-0.230993,-9.36039,0.0615056,0.0855662,0.0662463,0.000744635,0.173382,0.186202,0.0476857,0.128516,-0.050391,-0.0135238,0.00736643,0.0776893,0.122933,0.167448,0.0815044
-2.97078,0.971271,0.0814517,5,31,0,11.9875,0.0717754,0.0546936,-0.665304,-0.850504,-0.489908,-0.117298,-0.886535,-0.154957,-0.238222,-0.399393,-0.666634,-0.044223,-0.0991045,-1.45316,-0.881303,-0.209365,-13.5892,0.0353875,0.0252582,0.0449805,0.0653599,0.0232876,0.0633002,0.0587462,0.0499311,0.0353147,0.0693566,0.066355,-0.00770341,0.0235737,0.0603244,0.0282538
-2.53063,0.916846,0.0814517,5,31,0,8.98188,0.128218,0.147093,-0.786136,-0.508093,-0.823385,-0.564989,-0.28479,-0.695104,-0.755373,-0.0814133,-0.115138,-1.23122,-0.990284,-0.172607,-0.429806,-0.670262,-2.93045,0.0125822,0.0534804,0.0071032,0.0451114,0.0863268,0.0259724,0.0171073,0.116242,0.111282,-0.052886,-0.0174465,0.102828,0.0649959,0.0296265,0.0171432
-10.3822,0.938459,0.0814517,5,31,0,17.4464,0.0352186,0.0451719,-1.71493,-1.10583,-0.856454,-0.982363,-1.5086,-0.0762979,-0.100451,-0.0154863,-1.64681,-0.371935,-0.785166,-2.54277,-1.01898,-0.292409,-12.2685,-0.0422479,-0.0147341,-0.0034691,-0.00915666,-0.0329276,0.031772,0.030681,0.034519,-0.0391712,0.0184175,-0.000248863,-0.0796431,-0.0108108,0.0220099,-0.000704289
-8.73194,0.988587,0.0814517,5,31,0,17.0089,0.0727115,0.0167371,-1.65295,-2.00873,-0.744656,-0.339921,0.00889977,-0.394383,-0.581697,-0.958278,-0.508286,-0.848524,-0.485132,-0.94906,-0.931871,-1.0843,-13.566,0.0450459,0.0390912,0.0602481,0.0670222,0.0728604,0.0661106,0.0629755,0.0566727,0.0642042,0.0585096,0.0645918,0.0568269,0.0571146,0.0545633,0.0593933
-5.64313,0.991449,0.0814517,4,31,0,16.8665,0.0219049,0.0326678,-1.35646,-0.69392,-1.23389,-0.763958,-0.98849,-0.15022,-0.394548,0.0546948,-1.50755,-0.366471,-0.110513,-0.321833,-0.650979,-0.511174,-7.14735,-0.0224076,-0.000763978,-0.0184036,-0.00305196,-0.0103869,0.0169975,0.00901585,0.0236916,-0.0273435,0.00993305,0.0182947,0.0113913,0.000638827,0.00520593,-0.00390885
-7.85458,0.991061,0.0814517,5,31,0,12.2221,0.0666532,0.0224613,-1.03512,0.0600323,-1.58078,-1.25167,-0.359597,-0.287584,-0.53574,-0.775879,-1.89754,-0.0394726,-0.537569,-0.271961,0.0656238,-0.509121,-6.61005,0.043403,0.0680016,0.0311469,0.0385391,0.0585762,0.0601937,0.0546198,0.049226,0.0240321,0.0657666,0.0545788,0.0605446,0.0681272,0.0552177,0.0489334
-10.7484,0.947499,0.0814517,5,31,0,18.2753,0.0640681,0.0497468,-0.738457,-0.536116,0.670937,0.604035,-0.561116,-0.685405,-0.424938,0.704871,0.521447,-1.12024,-0.518545,-0.993367,-1.19004,-0.428263,-0.580915,0.0273323,0.0373981,0.0974451,0.094117,0.0361544,0.0299714,0.0429288,0.0991332,0.0900085,0.00833964,0.0382722,0.0146513,0.00486727,0.0427634,0.0441303
-11.3182,0.488586,0.0814517,5,31,0,22.1484,0.0450808,0.0319631,-0.497285,-1.57431,-0.828542,-0.0901951,-0.856103,-0.903014,0.677562,0.202852,-1.36568,-1.49715,-0.55732,-0.399058,-1.00042,0.289946,-2.13312,0.0291861,-0.00523908,0.0185981,0.0421979,0.0177172,0.0162177,0.0667378,0.0515646,0.00142956,-0.00277284,0.0272672,0.0323257,0.0131044,0.0543484,0.0219895
-11.1753,0.298318,0.0814517,4,15,0,17.0144,0.0646607,0.0301693,-0.57446,-1.69638,-0.955313,0.123519,-0.59465,-1.08933,0.62134,0.20877,-1.34254,-1.25956,-0.656202,-0.201345,-1.02629,0.106722,-1.33024,0.0473296,0.0134821,0.0358395,0.0683871,0.0467205,0.0317963,0.0834061,0.0709591,0.0241571,0.0266605,0.0448635,0.0585862,0.0336983,0.0678804,0.0454195
-7.9185,0.758472,0.0814517,5,31,0,17.2847,0.0682048,0.0519295,-0.724976,-1.79942,-0.393332,-0.0240782,-0.651425,-0.740128,-0.48558,-0.850179,-1.53113,-1.01106,-0.600713,0.141185,-1.08234,-0.673958,-3.41971,0.0305572,-0.0252379,0.0477793,0.0669545,0.0343767,0.0297704,0.0429889,0.0240555,-0.0113057,0.0157013,0.0370101,0.0755365,0.0119997,0.0332066,0.0284366
-8.08379,0.988029,0.0814517,5,31,0,15.2505,0.0801766,0.0359018,-0.436184,-0.903168,-0.289979,-1.08433,-0.210412,-2.08807,-0.89267,-0.055427,-0.310134,-1.08818,-0.601275,-1.50049,-0.165024,-1.59793,-10.404,0.0645168,0.0477512,0.0697658,0.0412473,0.0726224,0.00521111,0.0481281,0.0781866,0.0690422,0.0411091,0.0585897,0.0263062,0.0742519,0.0228081,0.0516625
-11.5227,0.983918,0.0814517,5,31,0,17.2776,0.021789,0.0195786,-0.754136,-1.96768,-0.310951,0.00360857,-0.470227,-2.11206,-1.27688,-0.757615,-1.24031,-0.13832,-0.979835,0.14011,-1.20647,-0.726065,-5.66747,0.00702411,-0.0167353,0.0157011,0.0218597,0.0125826,-0.0195621,-0.00321056,0.00695601,-0.00249458,0.0190809,0.00260524,0.0245322,-0.00183198,0.0075737,0.00640521
-10.7871,0.985432,0.0814517,5,31,0,20.1276,0.0649884,0.043244,-0.973643,-1.5412,-0.396575,-0.386559,-0.94621,-1.78561,-1.6469,-0.38723,-0.615194,-0.41048,-1.28845,-0.472495,-1.25059,0.152303,-11.0593,0.0228842,-0.00165923,0.0478389,0.048272,0.0240705,-0.0122286,-0.00623029,0.048243,0.0383849,0.0472376,0.00927082,0.0445558,0.0109081,0.0715745,0.0306248
-7.72784,1,0.0814517,5,31,0,16.8214,0.0212219,0.0279041,-0.975981,-0.75587,-0.146401,-0.0210649,-1.1723,-1.5119,-1.52812,-0.367374,-1.05852,-0.564027,-1.07224,-0.619448,0.0657012,-1.03773,-5.06394,-0.00601197,0.000130038,0.0171367,0.0206341,-0.0114901,-0.0209664,-0.0214189,0.0109707,-0.00831527,0.00548324,-0.00869789,0.00393678,0.0230553,-0.00773505,-0.000620546
-6.62598,0.988401,0.0814517,5,31,0,12.2,0.159004,0.167914,-0.634428,0.000486706,-0.88601,-0.880017,-0.929254,0.171194,-0.77077,-0.0965988,-1.34214,-1.4125,-1.05506,-0.700367,-1.85171,-0.0300103,-7.9117,0.0524741,0.159085,0.01023,0.0112363,0.00296878,0.18775,0.0295804,0.142783,-0.0663615,-0.0781759,-0.0181566,0.0414021,-0.151924,0.153964,0.026085
-3.88887,1,0.0814517,5,31,0,13.2672,0.0691793,0.0664455,-1.09022,-0.581573,-0.119339,-1.33699,-0.41105,-1.14194,-0.293192,-0.220556,-0.837023,-0.286963,-0.137116,-1.10351,-0.163029,-0.948593,-4.70188,-0.00326063,0.0305364,0.0612498,-0.0196578,0.0418669,-0.00669762,0.049698,0.0545243,0.0135629,0.0501119,0.0600686,-0.00414405,0.0583467,0.00614955,0.0173233
-5.52673,0.974579,0.0814517,5,31,0,12.1047,0.105611,0.0869682,-1.44081,-0.109015,-0.249183,-1.31389,-1.45274,-1.24639,-0.126778,-0.104893,-1.3045,-0.933828,-0.495232,-1.11605,-0.299588,-1.31262,-13.5262,-0.019694,0.09613,0.0839398,-0.00865544,-0.0207316,-0.00278588,0.0945852,0.0964885,-0.00783913,0.0243975,0.0625414,0.00854999,0.0795562,-0.00854539,0.0364091
-3.51027,0.938112,0.0814517,5,31,0,11.5558,0.0154034,0.0605421,-0.801822,-0.138799,-0.609545,-0.0629069,-0.576113,-0.647179,-0.562113,-0.332122,-0.216424,-0.815607,-0.455258,-1.44209,-0.216778,-1.03501,-8.73574,-0.0331406,0.00700021,-0.0214997,0.0115949,-0.0194757,-0.0237782,-0.0186281,-0.00470398,0.00230064,-0.0339751,-0.0121589,-0.0719038,0.00227924,-0.0472581,-0.0325888
-8.37203,0.994147,0.0814517,4,31,0,15.5977,0.0207349,0.0421351,-0.289347,-0.205354,-1.2589,-0.216517,-0.935688,-1.23978,-0.299657,-0.412811,-0.0256215,-0.825881,0.13062,-1.62175,-0.00628235,-1.74565,-6.38751,0.0085432,0.0120823,-0.032309,0.0116119,-0.0186904,-0.0315034,0.00810878,0.00334104,0.0196553,-0.0140637,0.0262386,-0.0475977,0.0204702,-0.0528184,-0.0124795
-11.5612,0.98664,0.0814517,5,31,0,19.5418,0.0680073,0.0451191,-0.731407,-0.391986,-1.76387,-0.933062,-1.01995,-0.970027,-0.369527,-0.195158,-0.558269,0.0632182,-1.07781,-3.30472,-0.677396,-1.89603,-8.91604,0.0350069,0.0503213,-0.011577,0.0259084,0.0219882,0.0242405,0.0513346,0.0592019,0.0428187,0.0708596,0.0193773,-0.0810986,0.0374438,-0.0175397,0.0322318
-17.7829,0.829733,0.0814517,5,31,0,27.6337,0.107495,0.0249243,-1.4905,-1.10071,-1.96134,-0.377582,-1.74636,-1.96751,-0.503472,-0.311393,-0.923099,-0.969971,-0.916513,-3.38571,-0.512307,-2.17395,-11.2166,0.0703456,0.0800607,0.05861,0.0980842,0.0639684,0.0584562,0.0949464,0.0997339,0.0844875,0.0833193,0.0846517,0.0231086,0.0947262,0.053311,0.087687
-8.14847,0.988692,0.0814517,5,31,0,22.3825,0.0991487,0.0655405,-0.641037,0.101391,-0.587485,-0.745506,-0.192451,-1.59729,-0.195906,-0.445634,-0.09535,-0.0524553,-0.457043,-0.711498,-0.617903,0.320546,-1.83447,0.0571348,0.105794,0.0606446,0.0502878,0.0865353,-0.00553854,0.0863089,0.0699416,0.0928994,0.0957107,0.0691938,0.0525167,0.058651,0.120157,0.0532336
-8.18631,0.982474,0.0814517,5,31,0,15.0252,0.053423,0.0233227,-0.310704,-0.905564,-0.595891,-0.11325,-0.782207,0.122195,-0.764912,-0.358204,-1.40419,-1.11471,-0.877942,-0.800914,-0.168887,-2.05183,-10.3319,0.0461765,0.0323028,0.0395252,0.0507817,0.0351798,0.0562729,0.0355832,0.0450687,0.0206735,0.0274249,0.032947,0.0347435,0.0494841,0.00556881,0.0349007
-6.8826,0.988352,0.0814517,4,15,0,22.2329,0.0601312,0.0250647,-0.55149,-0.545959,-0.42592,-0.0421686,-0.70347,-0.0984516,-0.990011,-0.250158,-1.40504,-1.26288,-0.446422,-0.998383,-0.00777877,-2.14342,-11.1624,0.0463083,0.0464469,0.0494557,0.0590743,0.0424989,0.0576635,0.0353169,0.0538611,0.0249144,0.0284774,0.0489418,0.035107,0.0599362,0.00640691,0.0402122
-8.00404,0.980562,0.0814517,5,31,0,14.2004,0.0689359,0.102361,-0.944873,-0.636275,-0.26273,-0.623743,-0.806783,-0.302208,-0.94135,-0.503,-0.216935,-0.931168,-0.642559,-1.61701,-1.01102,0.200955,-11.6511,-0.0277826,0.003806,0.0420425,0.00508874,-0.0136474,0.0380015,-0.0274219,0.0174481,0.0467302,-0.0263797,0.00316274,-0.0965829,-0.0345533,0.089506,-0.0124375
-11.668,0.985834,0.0814517,4,31,0,21.7971,0.123325,0.0711199,-1.02653,-0.629002,-0.286813,-1.11296,-0.761418,0.227585,-1.78336,-0.546475,-0.542211,-1.83961,-0.0405291,-0.240083,-1.38131,-1.18785,-0.950283,0.050318,0.07859,0.102926,0.0441708,0.0691726,0.13951,-0.00350754,0.0844593,0.0847626,-0.00750849,0.120442,0.10625,0.0250861,0.0388445,0.084235
-11.668,0.0014597,0.0814517,3,7,0,18.5296,0.123325,0.0711199,-1.02653,-0.629002,-0.286813,-1.11296,-0.761418,0.227585,-1.78336,-0.546475,-0.542211,-1.83961,-0.0405291,-0.240083,-1.38131,-1.18785,-0.950283,0.050318,0.07859,0.102926,0.0441708,0.0691726,0.13951,-0.00350754,0.0844593,0.0847626,-0.00750849,0.120442,0.10625,0.0250861,0.0388445,0.084235
-9.67443,0.848879,0.0814517,5,31,0,21.2961,0.0256056,0.015938,-0.635955,0.00641728,-1.86023,-0.983782,-0.865171,-1.1838,-0.327253,-0.678365,-0.222708,-0.429659,-1.61262,-1.49765,-0.890436,-0.0968223,-20.8481,0.0154698,0.0257079,-0.00404269,0.00992615,0.0118166,0.00673827,0.0203899,0.0147939,0.0220561,0.0187577,-9.6323e-05,0.00173607,0.0114139,0.0240625,0.0129036
-8.17573,0.937456,0.0814517,3,15,0,18.8562,0.0623454,0.0226797,-0.190657,-0.522929,-1.58907,-1.08527,-0.303529,-1.19565,-1.99494,-0.446217,-0.67995,-0.0205363,-1.21243,-0.974379,-0.620809,-0.335568,-14.6423,0.0580214,0.0504855,0.0263057,0.0377318,0.0554615,0.0352285,0.0171009,0.0522254,0.0469244,0.0618796,0.0348478,0.0402468,0.0482657,0.0547348,0.0442917
-2.87794,0.999435,0.0814517,5,31,0,12.5541,0.115693,0.164315,-0.878166,-0.353725,-0.0450163,-0.522357,-0.625651,0.055027,-1.24365,-0.0396877,-0.536143,-1.16366,-0.497764,-1.0163,-0.288642,-1.47941,-11.7408,-0.0286028,0.0575709,0.108297,0.0298622,0.0128893,0.124735,-0.0886574,0.109172,0.0275968,-0.0755137,0.0339031,-0.0513,0.0682651,-0.127396,-0.0149384
-5.52755,0.96245,0.0814517,4,15,0,12.928,0.117433,0.090378,-1.20599,-0.766123,-0.561243,-0.116216,0.0493494,-0.598692,-1.61939,-0.420241,-0.211949,-0.817878,-0.693721,-0.784801,-0.192182,-2.12271,-11.6001,0.00843832,0.0481923,0.066709,0.10693,0.121893,0.0633244,-0.0289246,0.0794524,0.0982774,0.0435148,0.0547358,0.0465042,0.100064,-0.074413,0.0455881
-4.85775,1,0.0814517,4,31,0,9.0129,0.127426,0.10607,-1.34634,-0.169873,-0.619568,-0.302166,-0.724288,-0.987201,-1.70264,-0.530026,-0.292534,-0.513516,-0.9181,-0.15663,-0.54002,-1.6395,-6.43698,-0.0153801,0.109408,0.0617086,0.0953754,0.0506009,0.0227137,-0.0531729,0.0712064,0.0963971,0.0729575,0.0300432,0.110812,0.0701463,-0.0464754,0.0437976
-6.28728,0.993331,0.0814517,5,31,0,11.9964,0.0685957,0.0612616,-0.199739,-0.021505,-2.02484,-0.997532,-0.123804,-0.0660523,0.0596729,-0.548148,-0.749532,-1.06526,-0.929031,-1.57296,-0.291636,-0.248955,-8.40002,0.0563593,0.0672782,-0.0554493,0.00748526,0.0610112,0.0645492,0.0722513,0.0350153,0.0226782,0.00333629,0.0116818,-0.0277666,0.0507296,0.0533443,0.0200587
-7.16014,0.945316,0.0814517,5,31,0,16.5804,0.0990986,0.0623037,-0.806447,-0.552875,-1.51722,-0.512353,-0.359623,-1.4526,-1.22101,-0.0225045,-0.386992,-0.246519,-0.777473,-2.81936,-0.206742,-0.239199,-11.2274,0.048854,0.0646525,0.00457008,0.0671771,0.0766928,0.00859661,0.0230253,0.0976965,0.0749876,0.0837396,0.0506592,-0.0765575,0.0862179,0.0841956,0.0495835
-7.52743,0.915423,0.0814517,5,31,0,17.3368,0.0890488,0.0350292,-0.975924,-0.636672,0.0806457,-0.868737,-1.58317,-0.960744,-1.43021,-1.00056,-0.41666,-0.487134,-1.33151,-1.0736,-0.345328,-0.400378,-3.69701,0.0548629,0.0667467,0.0918737,0.0586176,0.0335914,0.0553947,0.0389497,0.054,0.0744535,0.0719849,0.0424072,0.0514414,0.0769522,0.0750238,0.0620691
-6.75468,0.926001,0.0814517,5,31,0,21.7574,0.0377369,0.0249913,-1.33053,-0.533111,0.0792206,-0.7629,-1.64483,-0.604254,-1.11665,-0.97292,-0.801849,-0.800141,-0.925532,-0.958575,-0.239332,-0.21311,-8.4034,0.00448541,0.0244138,0.0397168,0.0186711,-0.00336949,0.0226359,0.00983032,0.0134225,0.0176977,0.0177404,0.0146067,0.0137809,0.0317557,0.0324111,0.0179365
-7.80852,0.970392,0.0814517,5,31,0,18.5231,0.159619,0.131481,-0.856365,-1.31708,-1.54428,-2.06637,-0.23025,-0.671921,-0.345469,-0.00871393,-1.16951,-1.93124,-1.3576,-1.46322,-0.570896,-0.4637,-5.93484,0.0470226,-0.0135522,-0.0434249,-0.112071,0.129345,0.0712735,0.114196,0.158473,0.00585,-0.0943033,-0.018881,-0.0327681,0.0845564,0.0986508,0.0561699
-9.16512,0.944617,0.0814517,5,31,0,17.8673,0.0498338,0.0256283,-2.3753,-1.75732,-0.132439,-0.12782,-0.438763,-0.438679,-0.640999,-1.89189,-1.38999,-0.540635,-0.184087,-0.926628,-0.127207,-0.630043,-8.67185,-0.011041,0.0047968,0.0464396,0.046558,0.038589,0.0385912,0.0334061,0.00134796,0.0142107,0.0359782,0.0451159,0.0260859,0.0465737,0.0336869,0.02952
-6.98155,0.971204,0.0814517,5,31,0,16.916,0.104626,0.0755474,-0.665875,0.115443,-1.03924,-1.04616,-0.333728,-0.207753,-0.955487,0.101099,-1.57633,-1.33496,-1.79016,-0.638819,-0.74395,-0.85916,-8.3001,0.0543205,0.113347,0.0261135,0.0255913,0.0794134,0.0889305,0.032441,0.112263,-0.0144619,0.00377279,-0.0306162,0.0563645,0.0484222,0.0397183,0.0447803
-10.1032,0.8311,0.0814517,5,31,0,19.6937,-0.0173007,0.0138634,-0.993672,-1.26798,-0.120769,-1.24328,-0.7782,-1.17091,-0.165293,-1.2206,-0.421433,-0.0787447,0.149893,-0.877076,-0.398046,-1.06427,-5.38188,-0.0310764,-0.0348792,-0.018975,-0.0345369,-0.0280893,-0.0335336,-0.0195923,-0.0342224,-0.0231432,-0.0183924,-0.0152227,-0.02946,-0.022819,-0.0320552,-0.028176
-8.85196,0.985279,0.0814517,5,31,0,19.5664,0.132622,0.109589,-1.23025,-0.0138701,-0.740329,-1.2984,-0.296694,-1.98887,-0.880046,-0.0484186,-0.597228,-2.01472,-1.85551,-0.5957,-0.43405,-1.1828,-9.6946,-0.00219922,0.131102,0.0514906,-0.00966822,0.100108,-0.0853361,0.0361792,0.127316,0.0671728,-0.0881686,-0.0707205,0.0673403,0.0850554,0.00300008,0.0456446
-8.34905,0.920898,0.0814517,5,31,0,16.7041,0.0762505,0.0607262,-0.98903,-0.932906,-1.21959,-0.930132,-1.1375,-0.0455174,-2.18123,-0.942136,-1.95968,-1.43368,-1.29032,-0.871346,-0.212522,-0.360771,-5.55976,0.0161905,0.0195987,0.00218943,0.0197671,0.00717446,0.0734864,-0.0562075,0.0190382,-0.0427532,-0.0108113,-0.00210591,0.023337,0.0633448,0.0543423,0.0285632
-8.0236,0.669223,0.0814517,4,31,0,22.9965,0.127747,0.112678,-0.646196,-0.64721,-1.01202,-0.540657,-1.63737,-1.27036,-2.25971,-0.0152564,-0.647427,-1.32662,-0.0661769,-1.23401,-0.169454,-0.242779,-3.27215,0.0549357,0.0548215,0.0137161,0.0668275,-0.0567469,-0.0153937,-0.126872,0.126028,0.054797,-0.0217324,0.120291,-0.0112974,0.108654,0.100392,0.0417692
-7.27993,0.974612,0.0814517,5,31,0,17.7993,0.0969487,0.0690912,-1.83259,-0.111711,-0.404826,-0.236574,-0.0923484,-0.00232068,-1.33317,-0.503061,-1.59438,-0.731065,-1.88629,-0.79812,-0.538882,-2.16269,-10.6419,-0.0296674,0.0892304,0.0689788,0.0806035,0.0905682,0.0967883,0.00483857,0.0621916,-0.0132092,0.0464385,-0.0333776,0.0418057,0.0597167,-0.0524744,0.0420637
