# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=1
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 6a_skewnormal_uni - draws_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,theta_raw.1,theta_raw.2,theta_raw.3,theta_raw.4,theta_raw.5,theta_raw.6,theta_raw.7,theta_raw.8,theta_raw.9,theta_raw.10,theta_raw.11,theta_raw.12,theta_raw.13,theta_new_raw,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-3.37046,0.733068,0.0959894,4,31,0,16.224,0.137804,0.135541,-1.22227,-0.956013,-0.215229,-0.664829,-0.171245,-0.161584,-1.03787,-0.609277,-1.12181,-0.708474,-1.1378,-0.638168,-0.00214099,-1.20241,-11.2348,-0.0278636,0.00822523,0.108631,0.0476925,0.114593,0.115903,-0.00287023,0.055222,-0.0142475,0.0417768,-0.016414,0.0513062,0.137514,-0.0251719,0.0300838
-6.90527,0.910627,0.0959894,5,31,0,13.3849,0.088512,0.121341,-0.54111,-0.201712,-0.876282,0.169595,-0.993116,-0.784153,-0.0170187,0.384408,0.19473,-0.380421,-0.497681,-0.363501,-1.26188,-0.68113,-3.04732,0.0228533,0.0640362,-0.0178167,0.109091,-0.0319935,-0.00663768,0.086447,0.135156,0.112141,0.0423514,0.028123,0.0444046,-0.064606,0.00586319,-0.00347753
-6.16017,0.97151,0.0959894,5,31,0,15.1509,0.0746046,0.0534848,-0.593969,-0.264,-0.0909201,-0.689883,-0.39709,-0.444063,-1.27926,-0.704126,-1.19153,-1.5222,-0.601371,-2.60746,-0.0580356,-0.543101,-7.36115,0.0428363,0.0604846,0.0697418,0.0377063,0.0533663,0.050854,0.00618352,0.0369446,0.0108759,-0.00681008,0.0424404,-0.0648548,0.0715006,0.045557,0.0323183
-13.3161,0.754953,0.0959894,5,31,0,22.3263,0.150105,0.0826044,-1.54255,-0.429809,-1.16048,-0.102129,-2.45539,-0.513335,-1.71734,-0.954891,-2.38676,0.107256,-1.05599,-2.3238,-0.981495,-0.871957,-9.21676,0.0226833,0.114601,0.0542441,0.141669,-0.0527205,0.107701,0.00824539,0.0712269,-0.0470517,0.158965,0.0628754,-0.0418509,0.0690293,0.0780777,0.0845809
-13.2402,0.662269,0.0959894,5,31,0,25.4542,0.0851477,0.0363977,-1.29948,0.0152489,-1.12721,-0.662042,-0.771894,0.115595,-2.31416,-0.20246,-2.71061,-1.03912,-2.05943,-1.55926,0.17023,-0.496706,-1.59363,0.0378497,0.0857028,0.0441198,0.061051,0.0570526,0.0893551,0.000917581,0.0777787,-0.013512,0.0473261,0.0101894,0.0283944,0.0913437,0.0670688,0.0605486
-13.0183,0.150203,0.0959894,5,31,0,24.4558,0.129365,0.0769243,-1.72816,-0.506337,-0.59043,-0.18552,-0.942157,-1.16783,-2.83807,-0.321403,-3.23807,-0.983876,-1.71711,-1.37639,-0.847541,-0.417759,-14.4888,-0.00357176,0.0904159,0.0839471,0.115094,0.0568907,0.0395314,-0.0889508,0.104642,-0.11972,0.0536815,-0.00272232,0.0234875,0.064169,0.0972296,0.0681344
-12.3834,0.969474,0.0959894,5,31,0,19.1537,0.148281,0.0713579,-1.29227,-0.4074,-0.064751,-0.301445,-0.59813,-1.21409,-2.44245,-1.13933,-2.87822,-0.429344,-1.10049,-1.26425,-0.83403,-0.796097,-12.627,0.0560679,0.11921,0.143661,0.126771,0.1056,0.0616462,-0.0260066,0.0669809,-0.0571022,0.117644,0.0697523,0.0580667,0.0887666,0.0914735,0.0915236
-10.6335,0.982972,0.0959894,5,31,0,18.2437,0.120861,0.112001,-1.49128,-0.536402,-0.327449,-0.739146,-0.682975,-0.498827,-1.84605,-1.3154,-2.4268,-0.355839,-0.947381,-0.766836,-1.17166,-1.24708,-17.698,-0.0461647,0.0607831,0.0841861,0.0380756,0.0443667,0.0649916,-0.0858992,-0.0264656,-0.150944,0.0810064,0.014753,0.0349742,-0.010366,-0.0188135,0.031639
-9.19258,0.993642,0.0959894,5,31,0,15.9336,0.0887552,0.0498802,-0.0563016,-0.711586,-0.418993,-0.0100206,-0.828173,-0.551755,-0.720595,-1.79421,0.0234578,-1.10148,-1.35686,-1.183,-0.26901,-0.0370287,-3.04875,0.0859469,0.0532612,0.0678558,0.0882554,0.0474458,0.0612336,0.0528118,-0.000740435,0.0899253,0.033813,0.0210748,0.0297469,0.0753369,0.0869082,0.0509389
-11.3884,0.982214,0.0959894,5,31,0,20.3998,-0.00570416,0.0224855,-0.489337,-0.0794816,-0.25029,-0.685487,0.0131553,-0.494306,0.0669596,-1.33764,-2.10806,-1.26058,-1.05224,-2.03976,-0.367575,-1.39717,-4.31513,-0.0167071,-0.00749134,-0.011332,-0.0211177,-0.00540836,-0.0168189,-0.00419854,-0.0357816,-0.0531049,-0.034049,-0.0293642,-0.051569,-0.0139692,-0.0371201,-0.0231818
-7.78711,0.997211,0.0959894,5,31,0,17.3422,0.0619529,0.0345204,-0.299786,-0.821152,-0.451003,-0.540394,-1.24573,-0.54903,-1.12365,0.0360703,-1.62651,-0.853866,-0.659477,0.258309,-0.454332,-0.762086,-5.49657,0.0516042,0.0336064,0.0463841,0.0432983,0.0189499,0.0430002,0.0231642,0.0631981,0.00580501,0.0324771,0.0391875,0.0708699,0.0462692,0.0356454,0.0348544
-8.82269,0.972282,0.0959894,4,15,0,17.5183,0.00618097,0.0284573,-0.261671,-0.4939,-0.716646,-1.10244,-1.77026,-0.1134,-1.0811,-0.857922,0.159079,-0.223072,-0.238326,-1.47004,-0.265082,-0.188803,-10.4503,-0.0012655,-0.00787409,-0.0142129,-0.0251916,-0.044196,0.00295392,-0.0245843,-0.0182332,0.0107079,-0.000167073,-0.000601155,-0.0356524,-0.00136255,0.000808129,-0.0164215
-6.94452,0.994183,0.0959894,4,15,0,16.2117,0.0648627,0.0771541,-0.342076,-0.521594,-0.596875,-0.984038,-2.18909,-0.639773,-1.10597,-1.01513,-0.64569,0.0627953,-0.192044,-1.33677,-0.382875,-0.282959,-7.50611,0.0384701,0.0246195,0.0188114,-0.0110599,-0.104035,0.0155015,-0.0204673,-0.0134585,0.0150451,0.0697076,0.0500457,-0.0382744,0.0353223,0.0430312,0.00384174
-11.9788,0.978972,0.0959894,5,31,0,19.4306,0.110557,0.0733076,-1.0366,-0.728881,-0.22364,0.0201966,-1.72238,-1.89394,-0.728539,-0.807214,-1.32134,-1.38466,-1.63863,-3.05713,-0.319242,-0.379565,-5.69627,0.0345666,0.0571248,0.0941628,0.112038,-0.0157063,-0.0282831,0.0571499,0.0513824,0.0136933,0.00905107,-0.00956705,-0.113554,0.0871544,0.0827323,0.0529473
-9.03957,0.942482,0.0959894,5,31,0,19.1326,0.0199527,0.0221287,-0.65413,-0.508297,-0.840689,-0.822382,-1.48617,-0.858927,-0.0757435,-0.888776,-0.977104,-1.65822,-0.275432,-2.59698,-0.208957,-0.127047,-5.49402,0.00547767,0.00870476,0.00134938,0.00175447,-0.0129343,0.000945794,0.0182766,0.000285256,-0.00166932,-0.0167415,0.0138578,-0.037515,0.0153288,0.0171413,0.00258196
-10.5434,0.992633,0.0959894,5,31,0,14.2399,0.0431112,0.00803176,-0.0190432,-0.784301,-0.0848979,-0.753821,-0.998971,-1.12867,-0.493592,-1.17194,-0.634371,-1.78594,-1.06443,-2.26052,-0.52962,-0.743176,-15.7331,0.0429582,0.0368118,0.0424293,0.0370567,0.0350877,0.0340459,0.0391468,0.0336985,0.038016,0.028767,0.0345619,0.0249552,0.0388574,0.0371422,0.0367156
-8.57533,0.991606,0.0959894,5,31,0,16.6047,0.0420632,0.0286593,-0.860663,-0.461609,-1.02331,-0.114459,-0.9787,-1.05016,-1.47059,-0.589081,-0.748155,-0.810534,-0.408651,0.172283,-1.43731,-1.21479,-8.39406,0.0173972,0.0288338,0.012736,0.0387829,0.0140144,0.0119664,-8.28434e-05,0.0251806,0.0206216,0.0188339,0.0303516,0.0470008,0.000870888,0.0072482,0.019357
-8.43932,0.962619,0.0959894,5,31,0,19.0717,0.0792418,0.0230267,-1.41755,-0.514692,-0.949148,-0.163448,-1.23551,-1.50989,-1.37487,-0.259571,-1.30566,-0.689572,-0.40701,-0.703619,-1.89215,-0.539599,-4.19534,0.0466003,0.0673902,0.0573861,0.0754782,0.050792,0.0444739,0.0475831,0.0732648,0.0491767,0.0633632,0.0698697,0.0630398,0.0356718,0.0668166,0.0613698
-12.6531,0.992728,0.0959894,5,31,0,18.1257,0.0994949,0.0409893,-1.36119,-1.4039,-1.81785,-0.483068,-1.25005,-1.49514,-2.44098,-0.644276,-1.51282,-1.49111,-0.256919,-0.332231,-1.56785,-0.224009,-10.3475,0.0437009,0.0419502,0.0249825,0.0796943,0.0482563,0.0382101,-0.000559151,0.0730865,0.0374857,0.0383753,0.088964,0.085877,0.0352299,0.090313,0.0669419
-12.5896,0.994725,0.0959894,5,31,0,22.4936,0.00649147,0.00947005,-2.35874,-1.13438,-0.468749,-0.152647,-0.250502,-0.743731,-2.02133,-0.0480933,-0.972387,-1.43761,-2.01373,-0.168717,-1.43019,-0.535739,-9.04072,-0.015846,-0.00425121,0.00205239,0.00504589,0.0041192,-0.000551708,-0.0126506,0.00603602,-0.00271709,-0.00712274,-0.0125786,0.00489371,-0.00705247,0.00141799,-0.00101874
-6.54408,0.923648,0.0959894,5,31,0,18.0186,0.107083,0.136798,-1.05778,-0.0905815,-0.526995,-0.18096,-0.436369,-1.17756,-0.926764,-1.00511,-0.687214,-0.251461,-1.416,-0.408239,-0.365225,-0.753308,-24.1094,-0.0376187,0.0946918,0.0349915,0.0823283,0.0473889,-0.0540042,-0.0196959,-0.0304132,0.0130739,0.0726838,-0.086622,0.0512371,0.0571213,0.00403244,-0.00197184
-5.25679,0.946741,0.0959894,4,15,0,15.5919,0.119689,0.0726293,-1.2274,-0.675834,-0.0315746,-0.142039,-0.281968,-0.780639,-0.555692,-1.05633,-1.12428,-0.129785,0.0133793,-0.886089,-0.0770313,-0.247004,-9.48728,0.0305436,0.0706036,0.117396,0.109373,0.0992098,0.0629916,0.0793294,0.0429686,0.0380331,0.110263,0.120661,0.0553329,0.114094,0.101749,0.0620583
-9.33232,0.991078,0.0959894,5,31,0,11.8871,0.055037,0.0133948,-1.07605,-0.319604,-1.14616,-0.911161,-0.28876,-0.0436364,-1.80383,0.0451596,-1.89605,-0.656883,-1.45532,-0.430052,-1.23698,-0.909896,-4.76804,0.0406235,0.050756,0.0396845,0.0428322,0.0511692,0.0544525,0.0308751,0.0556419,0.0296398,0.0462382,0.0355433,0.0492766,0.0384679,0.0428492,0.0445771
-8.96242,0.996837,0.0959894,5,31,0,17.1882,0.118284,0.052804,-1.42085,-0.525712,-0.411422,-0.340555,-1.66172,-1.06803,-2.37871,-0.929424,-1.64828,-0.517413,-0.355714,-0.288093,-0.727362,-0.620269,-8.0892,0.0432575,0.0905244,0.0965594,0.100301,0.0305384,0.0618877,-0.0073211,0.0692068,0.0312485,0.0909626,0.099501,0.103072,0.0798765,0.0855314,0.0764709
-10.2748,0.989538,0.0959894,5,31,0,17.6916,0.0365623,0.00900591,-2.26519,-0.24387,-0.417624,-0.270952,-1.01892,-0.193624,0.101639,-1.59919,-1.09471,-0.15204,-0.651692,-1.90997,-0.343263,-0.451022,-10.5983,0.0161622,0.034366,0.0328012,0.0341221,0.0273859,0.0348185,0.0374776,0.0221601,0.0267035,0.035193,0.0306932,0.0193612,0.0334709,0.0325004,0.0294084
-8.02203,0.931399,0.0959894,4,15,0,18.3081,0.0451086,0.0110611,-1.94456,0.0326488,-0.422812,-0.351293,-0.961574,-0.330563,-0.432666,-1.25586,-1.24496,-0.483116,-0.501883,-1.7997,-0.570894,-0.673476,-10.1286,0.0235995,0.0454697,0.0404318,0.0412229,0.0344725,0.0414522,0.0403228,0.0312174,0.0313379,0.0397648,0.0395572,0.0252018,0.0387938,0.0376592,0.0363258
-10.5294,0.992794,0.0959894,4,31,0,17.7217,0.0469872,0.0239774,-2.13371,-0.864371,-0.342126,-0.931923,-2.87513,-0.163433,-1.41681,-0.0828856,-0.542286,-1.39565,-0.0704176,-1.10894,-0.132357,-0.53598,-7.68653,-0.00417375,0.0262618,0.0387839,0.0246421,-0.0219509,0.0430685,0.0130157,0.0449998,0.0339846,0.0135232,0.0452988,0.0203977,0.0438136,0.0341358,0.0280159
-3.66207,0.998502,0.0959894,5,31,0,12.9894,0.115074,0.132363,-0.905501,-0.0162429,-0.469542,-0.0466631,-1.47503,-0.494535,-0.168235,-0.566054,-0.288516,-1.57008,-1.22236,-0.278961,-0.702057,-0.216318,-8.62903,-0.00478149,0.112924,0.0529235,0.108897,-0.0801666,0.0496154,0.0928055,0.0401489,0.0768847,-0.0927476,-0.0467223,0.0781495,0.0221471,0.0864411,0.0101651
-6.80061,0.976054,0.0959894,4,31,0,12.9798,0.191223,0.141684,-1.20839,-0.41215,-0.394988,-0.434115,-1.54689,-0.930873,-0.662866,-0.582447,-0.547486,-1.72013,-1.24445,-0.132405,-0.403606,-1.18251,-4.88243,0.020014,0.132828,0.13526,0.129716,-0.0279461,0.0593335,0.0973057,0.1087,0.113653,-0.0524913,0.0149043,0.172463,0.134038,0.0236812,0.0804747
-1.25292,0.997182,0.0959894,4,31,0,9.8167,0.141272,0.156768,-0.728768,-0.10729,-0.401018,-0.0901694,-1.43071,-0.34582,-0.307876,-0.210093,-0.897666,-1.81094,-1.02345,-0.837125,-0.102118,-0.302972,-10.917,0.0270244,0.124452,0.0784053,0.127136,-0.0830178,0.0870586,0.093007,0.108336,0.00054643,-0.142626,-0.019172,0.0100375,0.125263,0.0937758,0.0167105
-3.7873,0.946733,0.0959894,5,31,0,7.7668,0.117106,0.0676133,-1.31536,-0.499513,-0.415402,-0.405777,-0.250208,-0.128852,-0.194564,-0.243044,-0.0565971,-0.965991,-2.06572,-1.57812,-0.322661,-0.351673,-13.958,0.0281703,0.0833323,0.0890194,0.0896701,0.100189,0.108394,0.103951,0.100673,0.113279,0.0517922,-0.0225639,0.0104039,0.0952899,0.0933283,0.0632964
-6.39779,0.956005,0.0959894,5,31,0,11.3596,0.109707,0.0504818,-1.73832,-1.26907,-0.267341,-0.134123,-0.338188,-1.41129,-0.313719,-0.647978,-1.17902,-0.873432,-1.26864,-0.710172,-1.18459,-0.365437,-8.44472,0.0219532,0.0456421,0.0962111,0.102936,0.0926346,0.0384625,0.0938698,0.0769958,0.0501878,0.0656145,0.0456637,0.0738562,0.0499068,0.091259,0.0697077
-8.82556,0.954326,0.0959894,5,31,0,15.2723,0.0637915,0.12617,-0.0395731,0.456712,-1.03052,-0.797879,-0.960149,0.535283,-0.985348,-0.442188,-1.29508,-0.658011,-1.38542,-1.2605,0.176169,-0.532216,-2.29104,0.0587986,0.121415,-0.0662299,-0.036877,-0.0573507,0.131328,-0.06053,0.0080006,-0.0996085,-0.0192299,-0.111007,-0.0952455,0.0860188,-0.0033582,-0.0284718
-6.52539,0.89627,0.0959894,5,31,0,14.0159,0.0424853,0.0186929,-0.628405,-0.999808,-0.376352,-0.911316,-0.487249,-1.04815,-1.09656,-0.176964,0.0479371,-0.945983,-1.26319,-0.650421,-1.57723,-0.373589,-6.0736,0.0307386,0.023796,0.0354502,0.0254502,0.0333772,0.0228924,0.0219874,0.0391774,0.0433814,0.0248022,0.0188727,0.0303271,0.0130024,0.0355019,0.0277687
-11.7448,0.988784,0.0959894,5,31,0,15.3027,0.027818,0.0263938,0.15815,-0.600381,0.156554,0.166426,0.224519,-1.38962,-1.40015,-1.21198,-1.15838,-0.978284,-0.822352,-0.97351,-1.8109,-0.0131536,-1.8562,0.0319921,0.0119716,0.03195,0.0322106,0.0337439,-0.00885931,-0.00913739,-0.0041707,-0.0027562,0.00199732,0.00611295,0.00212332,-0.0199785,0.0274708,0.00927803
-10.7945,0.95413,0.0959894,5,31,0,21.3921,0.0338183,0.0175095,-1.16418,-2.10909,-1.49869,-1.11592,-1.35638,0.0137484,-1.04409,-1.11449,-1.65681,-0.266624,-0.305474,-0.0507168,-0.160253,-0.78141,-13.1433,0.0134342,-0.0031108,0.00757709,0.0142791,0.0100688,0.034059,0.0155369,0.0143041,0.00480834,0.0291498,0.0284696,0.0329303,0.0310123,0.0201362,0.019888
-11.9162,0.98143,0.0959894,5,31,0,23.2144,0.0721921,0.0120627,-2.41461,-2.1777,-0.823176,-0.478057,-0.772555,-0.646799,-0.779158,-1.51586,-1.66824,-0.0848129,-0.031962,-0.281939,-0.154708,-0.849376,-13.0338,0.0430653,0.0459231,0.0622624,0.0664255,0.062873,0.06439,0.0627933,0.0539067,0.0520686,0.071169,0.0718066,0.0687912,0.0703259,0.0619463,0.0625956
-10.4135,0.931231,0.0959894,5,31,0,23.1602,-0.00910778,0.0143665,-1.02727,-0.991704,-0.694349,-0.0653557,-1.08406,-0.682363,-2.01284,-0.640879,-1.71316,-0.562956,-0.939727,-0.224019,-0.781125,0.127966,-2.80503,-0.0238661,-0.0233551,-0.0190832,-0.0100467,-0.024682,-0.018911,-0.0380253,-0.018315,-0.0337199,-0.0171955,-0.0226084,-0.0123262,-0.0203298,-0.00726936,-0.019905
-9.59468,0.989927,0.0959894,5,31,0,21.1767,0.0993247,0.0641724,-1.35714,-1.10384,-0.14817,-0.323718,-1.88542,-0.161402,-2.10928,-0.408137,-0.157292,-1.35659,-0.728278,-2.24852,-0.757987,-1.33352,-3.78504,0.0122338,0.0284884,0.0898163,0.078551,-0.0216672,0.0889672,-0.0360326,0.0731336,0.0892309,0.0122694,0.0525894,-0.044968,0.0506829,0.0137497,0.0498211
-15.6281,0.85787,0.0959894,5,31,0,22.9678,0.172017,0.199034,-1.02524,0.00271207,-1.43694,-0.356312,1.54968,-0.532954,0.30159,-0.633101,-1.83269,-0.465938,-1.11775,-0.0934009,0.0206333,0.952009,-0.538983,-0.0320409,0.172556,-0.113984,0.101098,0.480456,0.0659404,0.232043,0.0460078,-0.192751,0.079279,-0.0504533,0.153427,0.176123,0.361499,0.0966699
-15.6281,0.0269429,0.0959894,5,31,0,23.7029,0.172017,0.199034,-1.02524,0.00271207,-1.43694,-0.356312,1.54968,-0.532954,0.30159,-0.633101,-1.83269,-0.465938,-1.11775,-0.0934009,0.0206333,0.952009,-0.538983,-0.0320409,0.172556,-0.113984,0.101098,0.480456,0.0659404,0.232043,0.0460078,-0.192751,0.079279,-0.0504533,0.153427,0.176123,0.361499,0.0966699
-9.37324,0.275789,0.0959894,5,31,0,26.6596,0.0660471,0.0935538,-0.532743,0.129342,-0.519858,-1.31576,0.0156454,-0.53059,0.0922573,0.47626,-1.84214,-0.211277,-1.16348,-1.13242,0.938739,-0.00958924,-1.66772,0.016207,0.0781475,0.0174124,-0.0570477,0.0675108,0.0164083,0.0746781,0.110603,-0.106292,0.0462813,-0.0428013,-0.0398955,0.15387,0.06515,0.00202865
-4.93082,0.980188,0.0959894,5,31,0,13.3678,0.151903,0.171796,-0.608609,0.0186958,-0.553923,-1.63834,-0.536216,-0.0942804,-0.40982,0.2381,-1.45555,-0.87223,-1.65251,-0.630593,0.0268881,-0.308712,-2.15247,0.0473459,0.155114,0.0567407,-0.129558,0.0597826,0.135706,0.081497,0.192807,-0.0981549,0.00205673,-0.131992,0.0435691,0.156522,0.0988671,0.0275896
-3.05803,0.849292,0.0959894,5,31,0,12.7403,0.0957568,0.12967,-0.547409,-0.505993,-0.452237,-0.634778,-1.97293,-0.397822,-0.37909,-0.360734,-0.794843,-0.945003,-0.863067,-0.421435,-0.881499,-0.974607,-4.14879,0.0247745,0.0301448,0.0371154,0.0134454,-0.160072,0.0441713,0.0466003,0.0489805,-0.00731018,-0.0267814,-0.0161568,0.0411094,-0.0185469,-0.0306202,-0.00482417
-4.24585,0.989264,0.0959894,5,31,0,13.6314,0.0822042,0.0934505,-0.743152,-0.0412489,-0.365132,-0.0475041,-1.55046,-0.371788,-0.820701,-0.527239,-0.223486,-0.000987484,-0.0794488,-0.570823,-0.428808,0.0668051,-4.67847,0.0127563,0.0783495,0.0480824,0.077765,-0.0626868,0.0474605,0.00550937,0.0329335,0.0613194,0.0821119,0.0747797,0.0288606,0.042132,0.0884472,0.00928856
-4.42377,0.96683,0.0959894,4,15,0,12.973,0.0741052,0.0681046,-0.148342,-0.350742,-0.599118,-0.91924,-0.927783,-0.226541,-1.56905,0.0775799,-0.726321,-1.10747,-1.07462,-0.584635,-0.338244,-1.04025,-5.60643,0.0640025,0.0502181,0.0333026,0.0115007,0.010919,0.0586767,-0.0327541,0.0793888,0.0246394,-0.00131841,0.000918591,0.0342889,0.0510692,0.00325929,0.0206099
-2.54153,0.984645,0.0959894,5,31,0,10.1749,0.112071,0.0831435,-1.18603,-1.14053,-0.791019,-0.751082,-0.267792,-0.273962,-0.141435,-0.126057,-0.522041,-0.445942,-0.256528,-1.17633,-0.644883,-1.14175,-10.4947,0.0134608,0.0172438,0.0463032,0.0496237,0.0898061,0.089293,0.100312,0.10159,0.0686669,0.0749941,0.0907426,0.0142666,0.0584534,0.0171424,0.0460314
-5.94785,0.967256,0.0959894,5,31,0,10.125,0.12604,0.157611,-0.469721,0.0420453,-0.587949,-1.13427,-0.990382,-0.888105,-1.36792,-0.101274,-0.964606,-0.706124,-0.830698,-1.19477,-0.303445,-1.23403,-21.8224,0.0520068,0.132667,0.0333728,-0.052733,-0.0300552,-0.0139352,-0.08956,0.110078,-0.0259926,0.014747,-0.00488724,-0.0622684,0.0782137,-0.0684564,0.000416287
-5.67964,0.980373,0.0959894,5,31,0,13.0722,0.119299,0.139869,-0.470991,-0.188998,-0.585299,-1.08894,-0.740956,-1.13616,-1.38483,-0.0385918,-1.05524,-0.860404,-0.827694,-1.36451,-0.470937,-1.47164,-21.7241,0.0534223,0.0928643,0.0374343,-0.0330097,0.0156627,-0.0396144,-0.0743952,0.113901,-0.0282963,-0.00104425,0.00353082,-0.0715527,0.0534299,-0.0865369,0.00781823
-6.53565,0.894185,0.0959894,5,31,0,12.404,0.156872,0.124013,-1.56516,-0.221576,-0.630052,-0.86613,-1.83172,-0.345225,-0.147784,-0.377764,-1.09792,-0.442466,-1.52554,-0.719623,-0.996028,0.0302735,-17.253,-0.0372283,0.129393,0.0787371,0.0494604,-0.0702847,0.114059,0.138545,0.110024,0.0207153,0.102,-0.0323144,0.0676291,0.0333514,0.160626,0.0580895
-10.3449,0.424104,0.0959894,5,31,0,19.1902,0.109061,0.133842,-0.986202,-0.497532,-0.97006,-1.9819,-0.559494,-0.434255,-0.993124,-0.0115894,-1.99982,-1.12066,-0.574842,-1.42751,0.00936472,-3.15618,-5.99003,-0.022934,0.0424705,-0.0207736,-0.1562,0.0341774,0.0509396,-0.0238606,0.10751,-0.158599,-0.0409299,0.0321232,-0.0819993,0.110315,-0.313368,0.00372843
-8.04346,0.993064,0.0959894,5,31,0,16.8625,0.118193,0.233462,-0.502373,-0.146052,-0.223653,-1.81933,-0.19578,-0.0769297,-0.140679,-0.580112,-1.10631,-0.173974,-1.05664,-0.0409141,-0.881644,-2.17414,-9.11551,0.000908129,0.0840957,0.0659789,-0.306553,0.0724861,0.100233,0.0853501,-0.017241,-0.140089,0.0775768,-0.128492,0.108641,-0.0876372,-0.389387,-0.0669718
-4.00438,0.945982,0.0959894,4,15,0,14.3095,0.116415,0.162109,-0.884556,-0.980698,-0.769373,-0.841543,-0.706903,-0.661888,-0.493563,-0.345504,-1.02451,-0.642812,-0.0898085,-1.19996,0.0432029,-1.02732,-6.84488,-0.0269793,-0.0425648,-0.00830721,-0.0200066,0.00181981,0.00911708,0.0364041,0.0604057,-0.0496667,0.0122094,0.101856,-0.0781084,0.123419,-0.0501231,-0.0115706
-1.44514,0.995114,0.0959894,5,31,0,9.04025,0.133015,0.118175,-0.912014,-0.948083,-0.905812,-0.437796,-0.37219,-0.462263,-0.342361,-0.224404,-1.10164,-0.817731,-0.154368,-1.16795,-0.410943,-1.15973,-7.18456,0.0252381,0.0209756,0.0259709,0.0812787,0.0890318,0.0783874,0.0925568,0.106496,0.00282931,0.0363799,0.114773,-0.00500707,0.0844522,-0.00403565,0.0396255
-1.41932,0.988886,0.0959894,5,31,0,6.43443,0.146732,0.191182,-0.467133,-0.535693,-0.413453,-0.0881307,-0.747626,-0.427416,-0.61118,-0.125892,-1.0166,-0.53226,-1.46719,-0.471301,-0.0553175,-1.29953,-8.69761,0.0574246,0.0443171,0.067687,0.129883,0.00379929,0.0650176,0.0298854,0.122664,-0.0476233,0.0449734,-0.133768,0.0566276,0.136156,-0.101714,-0.00481093
-5.0463,0.952803,0.0959894,5,31,0,7.91769,0.153216,0.170612,-1.43347,-0.0403201,-0.679539,-0.55016,-0.991186,-0.235636,-0.457037,-0.447503,-0.941477,-0.407221,-0.406778,-1.08486,-0.713923,-2.08618,-4.6707,-0.0913506,0.146337,0.0372787,0.0593523,-0.0158918,0.113014,0.0752402,0.0768667,-0.00741098,0.0837394,0.0838149,-0.0318737,0.0314124,-0.20271,0.0201043
-3.5046,0.997321,0.0959894,4,15,0,11.9153,0.161059,0.140942,-1.20705,-0.0424789,-0.535825,-0.931654,-1.13596,-0.204638,-0.499032,-0.35418,-1.0853,-0.486673,-0.576398,-1.08903,-0.737285,-2.05328,-4.00828,-0.00906572,0.155072,0.0855382,0.029749,0.000953529,0.132216,0.0907237,0.11114,0.00809318,0.0924657,0.0798197,0.00756813,0.0571438,-0.128336,0.0519472
-2.67171,0.986621,0.0959894,5,31,0,8.7137,0.171988,0.17059,-0.780202,-1.08534,-1.1566,-0.211107,-0.0352746,-0.490454,-0.972178,-0.284429,-1.58229,-0.763616,-0.940779,-1.05893,-0.0510668,-1.51397,-7.32756,0.0388933,-0.0131602,-0.0253161,0.135975,0.165971,0.0883214,0.00614409,0.123467,-0.0979344,0.0417226,0.0115003,-0.00865448,0.163277,-0.0862796,0.0371268
-4.4527,0.91044,0.0959894,5,31,0,8.50176,0.210584,0.240731,-1.20199,0.00434652,-0.609962,-0.570669,-1.12538,-0.622489,-0.216941,-0.23829,-1.07621,-1.49423,-1.36526,-1.13331,-0.815425,-0.625486,-8.68122,-0.0787713,0.21163,0.063747,0.0732061,-0.0603288,0.0607314,0.158359,0.15322,-0.0484939,-0.149124,-0.118077,-0.0622384,0.0142858,0.06001,0.01977
-4.39869,0.993156,0.0959894,5,31,0,11.4893,0.134947,0.144421,-0.674383,-0.737214,-0.361882,0.0114979,-0.115503,-0.511392,-1.11619,-0.330821,-1.29777,-0.976865,-2.0253,-0.763851,0.132452,-0.651718,-4.49096,0.0375515,0.0284774,0.0826832,0.136607,0.118266,0.0610909,-0.0262553,0.0871691,-0.0524781,-0.00613334,-0.15755,0.0246304,0.154076,0.0408248,0.0224699
-4.03039,0.943294,0.0959894,5,31,0,8.68954,0.0594391,0.0859429,-1.13491,0.0147278,-0.593825,-1.11268,-0.848998,-0.282975,-0.0661501,-0.339532,-1.05368,-0.666914,-0.201954,-0.70525,-1.47773,-0.158074,-9.0621,-0.0380983,0.0607048,0.00840408,-0.0361882,-0.0135263,0.0351194,0.0537539,0.0302587,-0.0311176,0.00212256,0.0420825,-0.00117216,-0.0675613,0.0458537,-0.00871972
