# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=7
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 5a_halfnormal_uni - draws_7.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,tau,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-24.5878,0.995929,0.123935,5,31,0,34.062,0.0737294,0.0241934,0.0390703,0.0826991,0.0142753,0.106623,0.0363633,0.00160194,0.072903,0.0804406,0.0231379,0.0106287,0.0563112,0.0213717,0.0316223,0.0588276
-25.4357,0.960264,0.123935,4,31,0,33.8558,0.0515012,0.0193712,0.0430792,0.0492091,0.0131387,0.16828,0.0720737,0.00505576,0.122273,0.0482226,0.0240929,0.00785261,0.0232278,0.0177716,0.0225173,0.041092
-26.8362,0.991077,0.123935,4,31,0,33.5265,0.0359857,0.0232104,0.0341911,0.00979378,0.0355143,0.00104228,0.0182644,0.0180768,0.00136169,0.0132003,0.031473,0.0642448,0.00495153,0.0328456,0.011312,0.0287125
-27.9365,0.989891,0.123935,5,31,0,34.9296,0.0251348,0.0165715,0.023968,0.00334316,0.00911327,0.0482514,0.00392546,0.0279267,0.00183959,0.00127865,0.0203247,0.00594289,0.0539412,0.0172093,0.0304912,0.0200547
-28.9801,0.809091,0.123935,5,31,0,35.378,0.0463632,0.0239139,0.0212499,0.0114738,0.0207422,0.000955804,0.0858849,0.0125139,0.0922607,0.0149601,0.0128281,0.0513636,0.000527589,0.0139379,0.0119077,0.0369925
-23.6379,0.999625,0.123935,4,15,0,32.6099,0.0248342,0.0096136,0.0437421,0.0416557,0.0478501,0.00243548,0.0206198,0.0284563,0.0167048,0.00912557,0.0234513,0.0232971,0.00184477,0.00799996,0.0112536,0.0198148
-23.5222,0.982824,0.123935,4,15,0,30.3214,0.0330372,0.00763173,0.0188318,0.0227659,0.0228105,0.00423515,0.0156406,0.0138309,0.0407968,0.00849978,0.00451407,0.0127711,0.00607619,0.0484183,0.02702,0.0263599
-22.9846,0.993236,0.123935,4,31,0,29.7693,0.0410569,0.0324846,0.0496778,0.0345764,0.049387,0.00427598,0.0113199,0.0388626,0.0327801,0.0142358,0.00510154,0.00436931,0.0198403,0.017263,0.0448734,0.0327587
-23.8622,0.963145,0.123935,5,31,0,32.3329,0.0440544,0.0232336,0.0343668,0.0365688,0.0602678,0.0638929,0.060515,0.00300677,0.0381393,0.0132434,0.0344168,0.0292508,0.00270688,0.119835,0.00865958,0.0351503
-22.0231,0.988532,0.123935,4,15,0,27.7657,0.0351846,0.0465045,0.04036,0.0115248,0.0476546,0.0448747,0.0543026,0.00285374,0.0595118,0.0260882,0.0438138,0.0408262,0.0021883,0.0125804,0.0508112,0.0280733
-22.3555,0.971183,0.123935,5,31,0,27.0089,0.0422682,0.00213704,0.0302099,0.00377082,0.0622293,0.0407668,0.0418425,0.100296,0.0689078,0.016306,0.0475251,0.0268077,0.017367,0.0448104,0.0292412,0.0337252
-23.7762,0.99151,0.123935,4,31,0,28.8403,0.0380529,0.0118139,0.0244998,0.00120084,0.0264492,0.0183486,0.0276194,0.00991323,0.0489541,0.0672062,0.0525579,0.00524602,0.0202596,0.0292861,0.0724518,0.0303619
-23.3389,0.966434,0.123935,6,95,0,29.0413,0.0778617,0.0573558,0.0269127,0.00141051,0.100915,0.0201176,0.163905,0.0855488,0.103631,0.0208412,0.0170806,0.0428467,0.0311463,0.0495755,0.0527704,0.0621246
-24.4777,0.846472,0.123935,4,15,0,32.259,0.0709408,0.026844,0.0212186,0.000271502,0.0636846,0.0479641,0.0172041,0.0687753,0.114462,0.0855653,0.0433661,0.0176077,0.0436033,0.135602,0.0387881,0.0566026
-27.5417,0.95469,0.123935,4,31,0,34.6891,0.11431,0.0223955,0.0182799,0.00229903,0.0584888,0.231895,0.00702912,0.054746,0.168119,0.0102675,0.0543307,0.110334,0.0707249,0.0569435,0.197052,0.0912065
-27.2478,0.898775,0.123935,4,31,0,34.6572,0.0717742,0.019062,0.00720515,0.00352279,0.100712,0.0282511,0.00581618,0.125215,0.0725457,0.0102301,0.0344129,0.0503052,0.0556911,0.0147907,0.0349199,0.0572675
-26.7425,0.995806,0.123935,5,31,0,32.1885,0.0375552,0.0282447,0.0768018,0.0727857,0.00721231,0.0427482,0.00543448,0.00349413,0.00262774,0.0334904,0.0290551,0.0191398,0.0112927,0.00801927,0.0269021,0.0299647
-24.7292,0.959363,0.123935,5,31,0,31.3183,0.0429306,0.0343214,0.0442156,0.0199617,0.0089731,0.0397437,0.000378303,0.0105087,0.0187447,0.0359207,0.0356927,0.0345322,0.0195253,0.0123906,0.0220058,0.0342537
-25.3738,0.978226,0.123935,4,15,0,32.4908,0.0297704,0.015893,0.0142926,0.0384671,0.0330313,0.0102077,6.53706e-05,0.0511695,0.0434718,0.0132063,0.0273088,0.0102486,0.02811,0.0103015,0.0349028,0.0237534
-29.2611,0.93087,0.123935,4,31,0,34.3516,0.0538314,0.0506847,0.0956137,0.0270337,0.0442376,0.0978168,0.000255364,0.0191782,0.00209686,0.0384699,0.0316256,0.0027174,0.0390279,0.0273334,0.0217163,0.0429513
-26.1053,0.847724,0.123935,5,31,0,39.4837,0.0324495,0.00708936,0.0129064,0.00571862,0.0104347,0.00614902,0.108227,0.0351231,0.0811907,0.0217181,0.00760077,0.0312473,0.0247885,0.041417,0.0306818,0.025891
-22.9977,0.851398,0.123935,4,31,0,29.9266,0.0414235,0.0043583,0.0247969,0.00297533,0.021169,0.00982278,0.0203935,0.0466875,0.0246206,0.0404192,0.0121983,0.0192702,0.0193001,0.0377915,0.0439814,0.0330512
-27.052,0.973223,0.123935,5,31,0,30.2246,0.023763,0.0504289,0.0479519,0.00153908,0.0193946,0.0291949,0.0565349,0.00758867,0.0455842,0.00712142,0.043256,0.00163502,0.0354366,0.0179989,0.0104791,0.0189602
-26.3007,1,0.123935,5,31,0,33.7615,0.016747,0.00172236,0.0079832,0.000738373,0.0327648,0.0264668,0.00491642,0.0165373,0.0201396,0.0278319,0.0154967,0.00122632,0.0119592,0.00772083,0.0132355,0.0133622
-23.1381,0.92375,0.123935,5,47,0,33.5131,0.0605039,0.0262533,0.00912009,0.124975,0.0410414,0.0478856,0.0481009,0.0684362,0.0996943,0.0343721,0.00416704,0.0214396,0.0274256,0.0159837,0.0575888,0.0482751
-22.7432,0.953928,0.123935,4,15,0,28.5924,0.0824223,0.0290884,0.130058,0.004802,0.0789034,0.054797,0.0688414,0.0369261,0.050949,0.0223398,0.00172157,0.0921671,0.0527234,0.105557,0.0514558,0.0657635
-21.9491,0.993265,0.123935,5,39,0,27.4285,0.0239532,0.0233998,0.00966119,0.00971695,0.0166152,0.0194419,0.0406947,0.0401807,0.0342136,0.0131882,0.000907383,0.00722602,0.0213588,0.0189513,0.0275016,0.0191119
-24.8291,0.936083,0.123935,4,15,0,31.4702,0.030926,0.0450519,0.0105527,0.00875283,0.0106238,0.0185238,0.0535012,0.0427211,0.0266121,0.0151502,0.000773217,0.00808391,0.0353054,0.00880667,0.0197463,0.0246754
-22.0636,0.982604,0.123935,5,31,0,32.172,0.134546,0.0231826,0.0434023,0.0232642,0.0174902,0.110257,0.0628394,0.130197,0.232919,0.0589064,0.0996685,0.110389,0.04347,0.0327241,0.0599234,0.107352
-25.1059,0.987817,0.123935,4,31,0,33.3841,0.0635844,0.0569289,0.0157641,0.00817876,0.0025059,0.0840044,0.0755758,0.0692655,0.0691097,0.106047,0.00957965,0.0599141,0.0874997,0.0396411,0.020017,0.050733
-24.125,0.952419,0.123935,4,31,0,28.6768,0.0881651,0.0477982,0.0296541,0.00693786,0.00297871,0.115798,0.0413832,0.0616071,0.063351,0.0783712,0.0184136,0.0747558,0.0732126,0.0882825,0.0326556,0.0703456
-26.9387,0.978976,0.123935,4,15,0,30.7176,0.0683406,0.0305965,0.011042,0.00889724,0.00211101,0.0890244,0.0522692,0.0847293,0.0792265,0.0476001,0.0185722,0.0835038,0.116335,0.190111,0.0296702,0.0545279
-23.2705,0.997019,0.123935,4,31,0,32.3211,0.0474202,0.0389589,0.00946898,0.00637513,0.000994562,0.0579317,0.0732228,0.034182,0.0819564,0.0268023,0.0749651,0.0254055,0.0298296,0.0235479,0.0630538,0.0378358
-21.6471,0.966812,0.123935,5,31,0,29.4207,0.0361156,0.0202366,0.0753513,0.078064,0.0273112,0.0177099,0.0127741,0.0365638,0.0235049,0.00444176,0.018633,0.0184762,0.0346093,0.0440971,0.0181353,0.0288161
-24.9241,0.991346,0.123935,4,15,0,30.4821,0.0257361,0.0459435,0.0339559,0.012867,0.0088546,0.0258484,0.00162614,0.024478,0.0188799,0.0472809,0.0641931,0.0291867,0.0246428,0.0354334,0.00319776,0.0205345
-24.4696,0.988024,0.123935,5,63,0,31.8845,0.0259911,0.0103312,0.0210695,0.0264895,0.0405847,0.00624904,0.0505947,0.0145531,0.0141534,0.00856759,0.00404211,0.0100877,0.0225319,0.015099,0.000876512,0.0207379
-28.313,0.94269,0.123935,4,15,0,33.0465,0.0370588,0.00474527,0.0384832,0.0380087,0.00759045,0.00770838,0.0176847,0.060277,0.012803,0.0250065,0.00278289,0.0572868,0.00834102,0.0595845,0.000665601,0.0295686
-24.9801,0.990644,0.123935,5,31,0,34.468,0.0360033,0.00864992,0.0380974,0.00784092,0.0808509,0.031719,0.008351,0.0097857,0.0446241,0.0261747,0.0668342,0.00175031,0.00798228,0.0392732,0.0112006,0.0287265
-30.3576,0.972174,0.123935,5,63,0,37.1531,0.00770386,0.0162927,0.00901592,0.00281936,0.000159012,0.00869369,0.0028461,0.00933103,0.00898922,0.00850426,0.000656971,7.65675e-05,0.00689737,0.00543006,0.0154918,0.00614679
-29.8785,0.988843,0.123935,5,31,0,35.9211,0.00686632,0.00473588,0.00575717,0.00596687,0.000623654,0.0108441,0.00177602,0.00378201,0.00563906,0.0113578,0.000726024,5.75527e-05,0.00123976,0.00897949,0.00188534,0.00547853
-30.7933,0.875782,0.123935,4,15,0,38.7859,0.00508839,0.00347615,0.00678895,0.00670645,0.000582626,0.0118577,0.00209867,0.0032579,0.00587404,0.0123825,0.000846105,5.84926e-05,0.0012886,0.0074196,0.00150943,0.00405995
-22.4562,0.990152,0.123935,5,63,0,35.0107,0.0190356,0.0244665,0.0131328,0.019283,0.0146347,0.00414343,0.0370491,0.00487106,0.0162635,0.00748277,0.0126842,0.00317007,0.0290891,0.0293071,0.00673787,0.0151882
-24.5971,0.946889,0.123935,4,31,0,35.7919,0.0307994,0.0164656,0.00837447,0.0469895,0.0122902,0.0108688,0.0283133,0.0270913,0.0359806,0.0115627,0.00136934,0.00340038,0.0202663,0.0299512,0.0698266,0.0245744
-33.2583,0.944902,0.123935,5,31,0,37.2795,0.0991873,0.0505985,0.112219,0.0180657,0.000164805,0.290358,0.0654921,0.0967175,0.272288,0.159112,0.0259292,0.0695636,0.0131234,0.139216,0.00134046,0.0791401
-22.9143,0.995029,0.123935,4,31,0,40.5551,0.0417821,0.0440871,0.0987919,0.0415215,0.00644041,0.0147154,0.0669859,0.0490314,0.0517934,0.0391444,0.0462085,0.0731696,0.0218463,0.0104435,0.00351559,0.0333373
-21.465,0.980412,0.123935,4,15,0,27.5418,0.0662335,0.0269779,0.0398704,0.0115301,0.0250458,0.0921218,0.0509929,0.0718815,0.123083,0.0390755,0.0842892,0.0410578,0.00588013,0.0387236,0.00622799,0.0528467
-21.8638,0.969238,0.123935,4,15,0,30.6303,0.0625292,0.00278868,0.104076,0.00787571,0.0394406,0.0498709,0.0970591,0.0405032,0.0262044,0.0613032,0.0488406,0.0125541,0.0298956,0.0669184,0.122827,0.0498911
-29.0913,0.949511,0.123935,5,63,0,35.2852,0.0493588,0.000624803,0.0607306,0.0124734,0.0237895,0.00129986,0.0759849,0.0489524,0.133041,0.0661603,0.0249181,0.00634391,0.0075598,0.00650782,0.039167,0.0393826
-30.215,0.993557,0.123935,4,15,0,33.5932,0.0736597,0.00120225,0.132924,0.0310978,0.00910863,0.00107298,0.114554,0.0825487,0.0796013,0.0494906,0.019248,0.00738903,0.00915325,0.00452783,0.0521392,0.058772
-24.767,0.962966,0.123935,5,31,0,36.7261,0.0280163,0.00260931,0.009247,0.0359519,0.0100948,0.0821984,0.0160465,0.0146722,0.0320496,0.0187961,0.0048989,0.0202438,0.0473968,0.0185714,0.0286728,0.0223538
-25.5822,0.978214,0.123935,5,63,0,31.7649,0.0977286,0.0023947,0.170151,0.0418079,0.106858,0.00943397,0.0146875,0.0382702,0.131565,0.068607,0.0969375,0.0112462,0.00961596,0.0976435,0.0191747,0.0779761
-23.6696,0.938908,0.123935,5,31,0,31.9517,0.0359498,0.0317086,0.00430833,0.0336883,0.0350105,0.103191,0.0070379,0.0236261,0.0490869,0.0334567,0.0277278,0.00597469,0.035794,0.0402781,0.0690039,0.0286838
-23.1169,0.972085,0.123935,5,31,0,34.568,0.023356,0.0165343,0.0173845,0.00240785,0.00310855,0.0442896,0.0356199,0.0204131,0.0145774,0.0281831,0.00247802,0.011192,0.023437,0.0155994,0.0209589,0.0186354
-27.5566,0.885892,0.123935,5,31,0,33.002,0.0209907,0.0290284,0.00141196,0.00928352,0.00181693,0.0137701,0.0353065,0.0436701,0.00192775,0.0117112,0.00670554,0.00932468,0.035985,0.0230549,0.03921,0.0167482
-31.0763,0.977548,0.123935,4,31,0,35.0246,0.0273781,0.0161232,0.000942501,0.0402324,0.00226017,0.0368399,0.0177046,0.00261293,0.000212979,0.041526,0.0214048,0.0472574,0.00990786,0.0194742,0.0065191,0.0218445
-31.8417,0.61274,0.123935,5,31,0,48.8142,0.0276611,0.00685907,0.000918702,0.0616432,0.00193026,0.0169581,0.040575,0.00343744,0.000337207,0.0658208,0.0182525,0.0295066,0.0269008,0.0321508,0.0181832,0.0220704
-30.6533,0.944341,0.123935,4,15,0,39.2169,0.0169559,0.0484376,0.000270559,0.00786942,0.0096142,0.0104862,0.025303,0.00194819,0.000630366,0.00972749,0.0110716,0.0137287,0.0169901,0.0309082,0.02998,0.0135288
-24.3637,0.984053,0.123935,5,31,0,36.432,0.019975,0.00215608,0.0331398,0.0239609,0.0462655,0.0227023,0.0164251,0.030871,0.00476957,0.00753453,0.00474063,0.00408751,0.0183158,0.00705726,0.014269,0.0159378
-25.0036,0.881745,0.123935,5,31,0,35.6673,0.0194647,0.00279228,0.0307965,0.0242617,0.0545319,0.0137824,0.0220546,0.0315967,0.00650684,0.015073,0.00681454,0.00288853,0.00738927,0.0049997,0.0183857,0.0155306
-22.7593,0.997849,0.123935,5,47,0,28.7902,0.0385412,0.00720035,0.030266,0.0284629,0.00556089,0.0390091,0.0377091,0.0244408,0.0532097,0.015937,0.054982,0.0020641,0.0204863,0.00555446,0.039565,0.0307515
-22.3057,0.980111,0.123935,5,31,0,29.3733,0.0602168,0.0107338,0.0554934,0.041101,0.00529783,0.0699029,0.0502687,0.0670281,0.126358,0.0163522,0.0417364,0.00802952,0.077381,0.148415,0.0627902,0.048046
-21.9103,0.991832,0.123935,4,31,0,30.3009,0.0545812,0.0080292,0.0518672,0.0235845,0.00432055,0.053285,0.0349912,0.0519861,0.0774784,0.029449,0.0609877,0.0123775,0.0962548,0.111609,0.0698427,0.0435495
-26.8841,0.888573,0.123935,5,31,0,32.9791,0.0619606,0.00942638,0.0604426,0.0172737,0.000154573,0.113147,0.160225,0.0613967,0.0684703,0.0775995,0.0445319,0.0382587,0.0203398,0.0623413,0.0054267,0.0494375
-23.2662,0.987004,0.123935,5,31,0,32.6185,0.0354234,0.050669,0.00664588,0.00962914,0.0195394,0.0298231,0.0442657,0.00881416,0.0214841,0.0265386,0.0197452,0.0327576,0.0117417,0.0130797,0.00422615,0.0282638
-22.5188,0.978287,0.123935,4,15,0,29.1073,0.0286655,0.00258637,0.0196807,0.0255966,0.0431278,0.0217175,0.0167625,0.00481014,0.0408939,0.0229368,0.0392518,0.00806723,0.0401275,0.00997109,0.0602534,0.0228718
-27.071,0.914696,0.123935,5,47,0,32.5681,0.122492,0.00734223,0.172163,0.0689555,0.0469959,0.1379,0.16774,0.203332,0.0512645,0.0124293,0.0264945,0.00796,0.0229431,0.023342,0.0134279,0.0977347
-25.9585,0.976853,0.123935,4,15,0,37.1136,0.131152,0.00383446,0.0785963,0.037389,0.287966,0.0822755,0.123991,0.0451505,0.28295,0.0207456,0.178496,0.00503377,0.158136,0.195283,0.0291321,0.104645
-27.7296,0.945519,0.123935,4,15,0,39.2711,0.103517,0.0189474,0.0234742,0.12353,0.028678,0.0601271,0.107672,0.146339,0.0325692,0.098961,0.039153,0.00590141,0.00325469,0.0529928,0.261129,0.082595
-19.6474,0.979488,0.123935,4,15,0,30.3617,0.0699796,0.0355323,0.0405325,0.0832935,0.0136689,0.0877939,0.0877032,0.0426933,0.0799378,0.0551891,0.0382984,0.0119821,0.00651526,0.0869384,0.0693445,0.0558357
-25.9853,0.932211,0.123935,4,15,0,31.4614,0.118288,0.000861973,0.110707,0.00758611,0.248782,0.0302962,0.101968,0.0184765,0.185573,0.049031,0.0995189,0.054648,0.0141707,0.0248019,0.0420352,0.0943803
-22.9228,0.945776,0.123935,5,31,0,31.4089,0.038714,0.00736782,0.0554346,0.0305029,0.00858995,0.00700741,0.0489681,0.041484,0.00765805,0.0255182,0.00506259,0.0142375,0.0194378,0.0599322,0.0325577,0.0308893
-17.9727,0.989517,0.123935,5,31,0,27.8128,0.118562,0.0303137,0.0700625,0.0240085,0.126702,0.0999938,0.140733,0.0639933,0.161023,0.046359,0.11933,0.0661158,0.0697967,0.037263,0.0440083,0.0945987
-24.5675,0.969419,0.123935,4,15,0,29.3037,0.191963,0.0588045,0.0518955,0.00527141,0.101585,0.264182,0.0948147,0.176649,0.143174,0.133906,0.0746049,0.110579,0.0577015,0.460213,0.0513823,0.153164
-19.3037,1,0.123935,4,15,0,27.6269,0.098251,0.0301958,0.134291,0.0143888,0.158189,0.0559408,0.181898,0.0356407,0.120189,0.0510487,0.0565975,0.0395165,0.0468568,0.0262368,0.172091,0.078393
-20.1126,0.942257,0.123935,4,15,0,23.9143,0.122722,0.0190431,0.0588894,0.0370612,0.0605987,0.124729,0.0666351,0.0188887,0.165239,0.0820818,0.109825,0.0905854,0.00967822,0.170643,0.0550921,0.0979179
-19.4206,0.967461,0.123935,4,15,0,25.3751,0.0861088,0.0514922,0.0164088,0.0798753,0.0995755,0.0297163,0.127512,0.0348678,0.116572,0.0595708,0.0668833,0.0300677,0.0271773,0.0299113,0.116898,0.0687049
-22.8405,0.981493,0.123935,4,15,0,26.704,0.104466,0.0252552,0.172005,0.0377097,0.0700575,0.192352,0.0502604,0.0297671,0.103418,0.0423292,0.0625741,0.0017955,0.0843566,0.0499348,0.0261732,0.0833517
-22.2828,0.99634,0.123935,4,31,0,29.3053,0.102314,0.0173186,0.163407,0.0406606,0.0645753,0.162399,0.0613004,0.0328311,0.116247,0.0329434,0.071944,0.00187094,0.0799537,0.0440545,0.0263879,0.0816351
-22.3183,0.975511,0.123935,5,31,0,36.0322,0.0994468,0.072038,0.106062,0.0347263,0.154507,0.190374,0.0462672,0.0254098,0.108073,0.0719688,0.00563563,0.0887897,0.0194647,0.0457147,0.0311208,0.0793471
-25.7957,0.996028,0.123935,4,15,0,28.5771,0.113743,0.0247098,0.127664,0.126607,0.0531053,0.0606639,0.242298,0.0179295,0.101378,0.0874555,0.00179582,0.0586396,0.0131944,0.0249561,0.238508,0.0907536
-23.4263,1,0.123935,4,15,0,28.425,0.119774,0.0566623,0.173579,0.0587559,0.0846506,0.109106,0.116474,0.0279453,0.073523,0.138644,0.00169742,0.0826431,0.0111637,0.0401365,0.1502,0.0955659
-22.9638,0.97988,0.123935,4,15,0,28.4056,0.107352,0.0103212,0.0470766,0.082215,0.114617,0.0875781,0.0939007,0.059881,0.105821,0.0210922,0.00478753,0.0258597,0.0338562,0.0175974,0.0423699,0.0856542
-22.2031,0.985065,0.123935,4,31,0,29.9067,0.0994463,0.0111539,0.0528625,0.0825897,0.0986263,0.0791031,0.0815099,0.072935,0.0847567,0.0297576,0.00506866,0.0238677,0.0341017,0.0227742,0.0323765,0.0793467
-20.7698,0.972849,0.123935,4,15,0,27.5609,0.0822825,0.0723346,0.112681,0.0277728,0.0119721,0.069316,0.0830311,0.0426555,0.0467362,0.0550945,0.0138911,0.106356,0.0599086,0.13528,0.0748836,0.065652
-22.0296,0.977218,0.123935,4,15,0,29.9371,0.16122,0.0237124,0.131041,0.0397014,0.419786,0.0986866,0.138155,0.037989,0.366876,0.0680331,0.131473,0.0565715,0.087103,0.131071,0.0242894,0.128635
-20.7508,1,0.123935,4,15,0,28.283,0.144581,0.017648,0.142741,0.0477076,0.0937717,0.147915,0.172186,0.198703,0.126965,0.26676,0.135977,0.062004,0.105487,0.119672,0.145886,0.115359
-19.3038,0.942841,0.123935,4,15,0,26.581,0.178076,0.0289905,0.10072,0.0661564,0.196727,0.0979648,0.147126,0.133191,0.158057,0.22088,0.0867277,0.0937822,0.136577,0.223954,0.178341,0.142084
-24.093,0.827958,0.123935,5,31,0,32.4358,0.0711631,0.0501605,0.100768,0.0477471,0.0013968,0.098774,0.12548,0.0625459,0.114052,0.00390735,0.0784966,0.0539809,0.00193364,0.0421154,0.0960224,0.05678
-27.2437,0.869089,0.123935,4,15,0,31.6877,0.072909,0.0706828,0.0985748,0.0698359,0.00115032,0.108014,0.119483,0.107694,0.199015,0.00411131,0.105949,0.081062,0.00166531,0.0559168,0.117124,0.058173
-25.7466,0.924498,0.123935,4,15,0,33.2437,0.154755,0.0376405,0.16435,0.0860882,0.000882296,0.140464,0.111497,0.0835209,0.0979847,0.00893765,0.0821876,0.0441136,0.0170544,0.037328,0.0896781,0.123476
-18.9949,0.973114,0.123935,4,31,0,32.0249,0.109003,0.0433436,0.0337514,0.0407129,0.179997,0.0806401,0.126369,0.0357641,0.117405,0.0663008,0.0498201,0.0529415,0.008328,0.126413,0.0675811,0.0869718
-21.9267,0.980635,0.123935,4,31,0,26.5651,0.168352,0.0498598,0.0926849,0.0180742,0.223106,0.377472,0.220205,0.019288,0.285108,0.0210874,0.0722331,0.108607,0.0371596,0.243995,0.0718893,0.134325
-21.8348,0.925179,0.123935,4,15,0,29.417,0.131381,0.0176456,0.119266,0.013992,0.197953,0.113934,0.110234,0.0235542,0.108521,0.0200461,0.250938,0.0682021,0.046989,0.218542,0.0548756,0.104827
-21.4301,0.98527,0.123935,4,15,0,30.5488,0.128229,0.0155016,0.0837484,0.015757,0.306437,0.0728354,0.114378,0.0452306,0.155979,0.0206853,0.198065,0.0654475,0.0378831,0.257946,0.143288,0.102312
-23.9508,0.956069,0.123935,4,15,0,27.4676,0.094666,0.0470337,0.0338582,0.139076,0.00925296,0.0963743,0.114659,0.0615061,0.161412,0.123217,0.0115726,0.0520647,0.0341244,0.0069463,0.0660469,0.0755326
-22.8523,0.983907,0.123935,4,15,0,28.8191,0.102175,0.038981,0.176638,0.0160159,0.291685,0.110498,0.0748526,0.120971,0.0919473,0.0424211,0.0177295,0.0504255,0.0680752,0.011989,0.122395,0.0815235
-23.0736,0.987341,0.123935,4,31,0,29.4726,0.0485446,0.0337099,0.0542463,0.0933008,0.013568,0.0576692,0.134435,0.039589,0.0290802,0.00390936,0.0212753,0.0445365,0.0236627,0.0981865,0.0252191,0.038733
-19.8671,0.855993,0.123935,4,15,0,31.0509,0.0448946,0.0426224,0.106566,0.0230959,0.0484419,0.0332155,0.0618845,0.00970983,0.0743431,0.0607093,0.0114467,0.0241885,0.0651827,0.0621526,0.0375053,0.0358207
-21.6972,0.983962,0.123935,4,31,0,26.0709,0.083684,0.00649184,0.0393341,0.108301,0.0833257,0.091865,0.0610418,0.144346,0.156114,0.0390827,0.0206867,0.0256653,0.00628661,0.108469,0.130199,0.0667702
-22.9766,0.930958,0.123935,4,31,0,29.6229,0.0529362,0.0649898,0.104895,0.01468,0.0590012,0.0466397,0.0804346,0.0263221,0.0392067,0.0673686,0.0250863,0.0906327,0.0129869,0.0131964,0.00400674,0.042237
-21.4778,0.968137,0.123935,5,31,0,27.8532,0.0561126,0.0385376,0.056549,0.0152341,0.0467501,0.0383268,0.0887972,0.101899,0.0851483,0.0615551,0.0182683,0.051877,0.00934069,0.0280044,0.00270959,0.0447714
-20.4692,0.995713,0.123935,4,15,0,24.7962,0.0395436,0.0225333,0.0366748,0.00721376,0.0416397,0.060694,0.0356101,0.0148739,0.0450122,0.03111,0.0690122,0.0185268,0.0155046,0.0657799,0.0049266,0.0315513
-21.7227,0.992152,0.123935,4,31,0,26.4655,0.0463415,0.0153259,0.0783059,0.0026326,0.00917358,0.0250228,0.0720271,0.0451519,0.067701,0.0204047,0.0239239,0.0541347,0.0242267,0.0352921,0.102616,0.0369752
-21.4252,0.939059,0.123935,5,31,0,32.3676,0.0971178,0.0640479,0.0823181,0.00582707,0.0902818,0.0674158,0.126433,0.140943,0.133815,0.00402846,0.150271,0.0884583,0.0221407,0.0682711,0.112522,0.0774888
-20.7012,0.975144,0.123935,4,15,0,24.7728,0.121289,0.0346857,0.119839,0.00377657,0.153044,0.0878827,0.126474,0.0571967,0.174194,0.0063082,0.044434,0.0561474,0.116221,0.13981,0.13055,0.0967743
-19.628,0.966065,0.123935,4,31,0,27.7966,0.127182,0.00912461,0.0400943,0.0102925,0.131345,0.159562,0.166682,0.0879911,0.166274,0.0792002,0.0803147,0.0916245,0.0158155,0.145264,0.129692,0.101477
-19.639,0.990165,0.123935,4,31,0,23.5376,0.11604,0.0119491,0.150436,0.00440871,0.120263,0.194458,0.108584,0.0464518,0.1832,0.078557,0.0414924,0.0506366,0.0669814,0.201502,0.104174,0.0925865
-24.7366,0.918577,0.123935,4,15,0,27.9903,0.188034,0.0175489,0.0926199,0.00610961,0.154997,0.0819438,0.236655,0.129665,0.13693,0.054552,0.275666,0.0904823,0.0136008,0.0349217,0.120892,0.15003
-21.8212,0.99716,0.123935,4,15,0,30.8682,0.129197,0.0850274,0.154307,0.00249246,0.125932,0.102734,0.0406172,0.0891066,0.183506,0.110949,0.0260005,0.0452956,0.0405435,0.122409,0.142363,0.103085
-23.1622,0.973513,0.123935,4,15,0,26.9191,0.133718,0.0184204,0.0737582,0.0021235,0.0599223,0.1458,0.24227,0.0990338,0.0545505,0.043097,0.20027,0.0541224,0.0709241,0.140381,0.0862952,0.106691
-22.0739,0.971126,0.123935,4,31,0,29.0548,0.0738051,0.0817258,0.0586939,0.00428849,0.128709,0.0425845,0.0326978,0.0633983,0.173237,0.0107353,0.0315116,0.057218,0.0415295,0.0733443,0.0556738,0.058888
-22.4261,0.851186,0.123935,4,31,0,27.4885,0.0918309,0.0360052,0.0373127,0.0114789,0.0702016,0.0620095,0.02966,0.0673391,0.0561731,0.0056923,0.0229193,0.112981,0.0562713,0.117025,0.097306,0.0732705
-20.4777,0.999094,0.123935,4,15,0,26.2964,0.0632312,0.0439514,0.0464584,0.120758,0.0577897,0.0648078,0.0802755,0.0501848,0.0348584,0.0134538,0.0109108,0.0194701,0.0365056,0.0380678,0.0432619,0.0504512
-20.6521,0.998406,0.123935,4,15,0,25.1431,0.0804467,0.0249808,0.135765,0.00522538,0.0981964,0.0394661,0.0757262,0.0692843,0.0888381,0.0308006,0.136562,0.108603,0.053762,0.149264,0.0199135,0.0641872
