# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=6
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 6a_skewnormal_uni - draws_6.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,theta_raw.1,theta_raw.2,theta_raw.3,theta_raw.4,theta_raw.5,theta_raw.6,theta_raw.7,theta_raw.8,theta_raw.9,theta_raw.10,theta_raw.11,theta_raw.12,theta_raw.13,theta_new_raw,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-8.49835,0.830698,0.0723745,5,31,0,20.215,0.0107161,0.0254988,0.867436,1.62103,1.54871,0.689038,0.674747,1.29077,1.17273,0.827016,0.768123,0.965988,1.19604,0.982497,0.748378,1.67038,2.96667,0.0328347,0.0520506,0.0502065,0.0282858,0.0279214,0.0436292,0.0406193,0.0318041,0.0303023,0.0353477,0.0412138,0.0357686,0.0297989,0.0533088,0.0299954
-11.8733,0.995933,0.0723745,5,31,0,18.3898,-3.14835e-06,0.0493697,0.10843,0.708799,1.39519,0.355104,0.297476,-0.0283294,1.88898,0.826418,1.06465,0.149555,2.37701,1.02031,0.222775,-0.161916,7.88044,0.00535001,0.0349901,0.0688769,0.0175283,0.0146831,-0.00140176,0.0932553,0.0407969,0.0525585,0.00738034,0.117349,0.0503694,0.0109952,-0.00799687,0.0390748
-7.41512,0.995145,0.0723745,4,15,0,17.6636,-0.0248347,0.0478364,0.40572,0.579476,1.60748,0.674114,0.666975,0.891505,1.29152,0.424226,0.60316,0.340285,1.58513,0.673872,0.503971,1.79015,13.4802,-0.00542648,0.00288536,0.0520613,0.00741252,0.00707101,0.0178117,0.0369469,-0.00454123,0.00401829,-0.00855666,0.0509923,0.0074009,-0.000726529,0.0607995,0.0132287
-6.22921,0.987697,0.0723745,5,31,0,19.9646,-0.0158822,0.0862777,0.321274,1.40343,0.406587,0.0655782,0.154927,1.85059,0.583523,2.57677,1.34009,0.679346,1.24394,0.19913,0.797669,0.303614,15.3286,0.0118366,0.105203,0.0191972,-0.0102243,-0.00251547,0.143783,0.0344629,0.206435,0.099738,0.0427302,0.0914423,0.0012983,0.0529389,0.0103129,0.0528115
-5.42798,0.976223,0.0723745,5,31,0,14.7961,-0.101321,0.165483,0.507929,1.04234,0.988634,0.860711,0.598053,1.15329,0.634806,2.15779,0.243318,1.71674,1.34958,0.191248,0.268017,0.894646,13.2322,-0.0172671,0.0711691,0.0622816,0.0411125,-0.0023531,0.0895302,0.00372896,0.255758,-0.0610558,0.182771,0.122012,-0.0696726,-0.0569685,0.0467282,0.0303403
-4.79308,0.982687,0.0723745,4,31,0,11.9638,-0.110281,0.164166,0.768225,1.20722,1.29876,0.706214,0.925029,1.14143,0.783454,1.8062,0.210382,1.43543,0.936208,0.151931,0.196033,1.20395,16.2317,0.0158358,0.087903,0.102931,0.00565566,0.0415777,0.0771037,0.0183358,0.186237,-0.0757433,0.125368,0.0434129,-0.0853389,-0.0780989,0.087367,0.020457
-5.74507,0.98966,0.0723745,5,31,0,11.8609,-0.0277086,0.13581,0.446564,0.612173,-0.1963,2.01816,0.180294,0.945863,0.448213,1.32369,0.32278,-0.428844,-0.17712,0.144056,1.16312,0.381224,3.11509,0.0329392,0.0554305,-0.0543682,0.246378,-0.00322295,0.100749,0.0331632,0.152061,0.0161281,-0.0859499,-0.0517633,-0.00814443,0.130254,0.0240654,0.0754661
-6.75207,0.929845,0.0723745,5,31,0,17.9085,-0.0388718,0.0569041,0.0682907,0.723066,0.514244,1.14629,2.03887,0.736555,0.117406,0.689532,0.13496,1.00834,0.603663,0.296117,0.0740938,1.55154,18.6273,-0.0349858,0.00227361,-0.0096092,0.0263566,0.077148,0.0030412,-0.0321909,0.000365387,-0.031192,0.0185068,-0.00452087,-0.0220215,-0.0346555,0.0494171,0.00646583
-9.77046,0.915022,0.0723745,4,31,0,18.6563,0.0388487,0.0544514,0.551377,1.47363,0.253293,1.72744,1.14883,0.53421,1.32154,0.456353,0.442993,1.70849,0.830752,0.711684,0.346988,1.92937,10.5309,0.0688719,0.11909,0.0526408,0.13291,0.101404,0.0679372,0.110808,0.0636977,0.0629703,0.131879,0.0840843,0.0776009,0.0577427,0.143906,0.0821001
-9.08694,0.998048,0.0723745,5,31,0,20.3239,-0.0342471,0.0903631,-0.0162233,1.55611,0.0790786,0.810218,2.09392,0.999717,1.69013,0.760395,0.523242,1.91913,0.890368,0.24131,0.141536,1.11909,10.5835,-0.0357131,0.106368,-0.0271013,0.0389668,0.154966,0.0560905,0.118479,0.0344646,0.0130347,0.139172,0.0462094,-0.0124415,-0.0214574,0.066877,0.0375326
-8.26429,0.848292,0.0723745,5,31,0,15.5479,-0.0354682,0.0421976,1.69657,0.830161,0.621684,0.935312,1.87741,0.193044,0.70334,1.21436,0.286119,1.69678,0.238666,0.252128,1.07665,0.802326,3.48616,0.0361232,-0.00043733,-0.00923459,0.00399976,0.0437539,-0.0273222,-0.00578889,0.015775,-0.0233946,0.0361319,-0.025397,-0.024829,0.00996385,-0.00161191,-0.00310448
-8.09847,0.919577,0.0723745,5,31,0,20.0849,-0.0267605,0.0523182,0.896055,0.839307,1.07445,1.72125,0.959556,1.259,0.176068,0.344315,0.145027,0.604641,1.11081,0.4425,0.303714,0.587691,28.4314,0.0201195,0.0171505,0.0294527,0.063292,0.0234417,0.0391082,-0.0175489,-0.00874654,-0.0191729,0.00487324,0.031355,-0.00360971,-0.0108707,0.00398644,0.0149576
-12.4216,0.931179,0.0723745,5,31,0,18.619,-0.0456543,0.0271834,0.608195,1.26252,-0.0174924,-0.0820933,1.0013,0.407966,1.68881,1.39294,0.302008,0.176583,0.0453204,0.32462,0.905972,0.762076,0.563697,-0.0291215,-0.0113346,-0.0461298,-0.0478859,-0.0184356,-0.0345644,0.000253424,-0.0077894,-0.0374447,-0.0408541,-0.0444223,-0.03683,-0.0210269,-0.0249385,-0.0350037
-8.73564,0.63761,0.0723745,4,31,0,16.5873,0.07202,0.017638,0.790388,0.808283,0.629091,1.4753,0.553483,0.277016,0.1906,0.316275,0.137557,0.268431,0.661471,0.800462,0.984756,0.413226,24.9602,0.0859609,0.0862766,0.083116,0.0980414,0.0817824,0.0769061,0.0753818,0.0775985,0.0744463,0.0767546,0.0836871,0.0861386,0.0893892,0.0793085,0.0860819
-7.86725,0.947033,0.0723745,5,31,0,19.1716,0.0405867,0.0299233,0.332669,1.029,1.03848,0.297121,0.082309,0.641226,0.188505,0.816399,0.631313,0.841916,1.09196,1.1261,1.87666,1.70545,13.2102,0.0505413,0.0713778,0.0716613,0.0494775,0.0430497,0.0597743,0.0462274,0.065016,0.0594777,0.0657796,0.0732619,0.0742834,0.0967424,0.0916193,0.0643939
-5.28463,0.991553,0.0723745,5,31,0,21.8551,-0.0285924,0.103951,0.241394,0.566338,1.05091,1.23337,1.01369,1.40332,1.64155,1.91127,0.308974,0.12126,0.400259,0.565229,1.67369,0.619491,16.545,-0.00349927,0.0302789,0.0806507,0.0996178,0.0767821,0.117284,0.142048,0.170086,0.00352573,-0.0159873,0.0130149,0.0301636,0.145389,0.0358043,0.0541974
-7.22583,0.946372,0.0723745,5,31,0,16.3417,-0.0620857,0.133453,0.478026,1.29458,-0.160829,1.64254,0.650987,0.823663,-0.157286,0.0655235,0.518374,1.04655,0.749749,0.720137,0.233351,1.1203,3.101,0.00170848,0.110681,-0.0835489,0.157117,0.0247906,0.0478349,-0.0830761,-0.0533414,0.00709311,0.0775802,0.0379708,0.034019,-0.0309443,0.0874223,0.0392557
-2.78408,0.997305,0.0723745,5,31,0,13.5616,-0.0230956,0.168492,0.0962428,0.828955,0.570425,1.23357,0.864555,1.0063,0.814636,1.0198,-0.124859,1.01606,0.598724,0.0499152,0.414527,1.32348,6.46258,-0.00687942,0.116577,0.0730164,0.18475,0.122575,0.146457,0.114164,0.148733,-0.0441332,0.148103,0.0777847,-0.0146852,0.0467488,0.1999,0.109761
-2.42055,0.984071,0.0723745,5,31,0,8.22176,-0.0610874,0.153048,0.60093,0.986561,0.57485,0.6341,0.427164,0.572704,0.744785,1.44081,0.599145,0.250912,-0.384333,0.420573,1.09647,0.993191,3.3929,0.030884,0.0899041,0.0268925,0.0359606,0.00428936,0.026564,0.0529008,0.159426,0.0306108,-0.0226857,-0.119909,0.00328069,0.106726,0.0909189,0.056046
-6.47364,0.954024,0.0723745,5,31,0,12.4854,-0.104061,0.175964,0.337916,0.590451,0.767942,1.08293,1.20145,1.59024,0.456848,1.0787,0.163529,1.77166,0.904264,0.192185,2.43292,0.170426,9.7508,-0.0445996,-0.000162554,0.0310694,0.0864967,0.107352,0.175764,-0.0236719,0.0857515,-0.0752855,0.207688,0.0550572,-0.070243,0.324046,-0.0740719,0.0356058
-6.72724,0.970643,0.0723745,5,31,0,14.8346,-0.0926741,0.161134,0.435058,0.767672,0.765502,1.19487,1.26692,1.74775,0.353065,0.851485,0.238348,1.68395,1.05755,0.472335,2.43602,0.21878,11.4675,-0.0225712,0.0310242,0.0306747,0.0998613,0.11147,0.188949,-0.0357832,0.0445295,-0.054268,0.178668,0.0777344,-0.0165646,0.299852,-0.057421,0.0354065
-4.30523,0.959306,0.0723745,5,31,0,14.1079,0.057727,0.0587227,0.264983,0.111418,0.234,0.318864,1.19406,1.19139,0.479779,1.26398,0.354736,0.286928,0.701567,0.101398,0.90573,1.19639,8.51959,0.0732876,0.0642698,0.0714681,0.0764516,0.127845,0.127689,0.085901,0.131951,0.0785581,0.0745762,0.0989249,0.0636814,0.110914,0.127983,0.104262
-6.96614,0.937281,0.0723745,5,31,0,16.7823,0.024825,0.0423768,0.707039,1.22356,0.781167,1.56276,0.00317163,0.99953,0.312165,0.930393,0.874252,0.667648,0.419377,1.696,0.74885,0.106874,4.68152,0.054787,0.0766754,0.0579283,0.0910496,0.0249594,0.0671818,0.0380535,0.064252,0.061873,0.0531177,0.0425968,0.0966961,0.0565588,0.0293539,0.0578908
-5.68059,0.984131,0.0723745,5,31,0,17.8066,-0.0100557,0.035377,0.546829,1.3123,0.94219,1.85853,0.276326,1.25617,0.61182,1.10298,0.60158,0.594299,0.429284,1.47506,0.28177,0.120028,7.31488,0.0092895,0.0363697,0.0232762,0.0556937,-0.000280064,0.0343839,0.0115887,0.0289645,0.0112264,0.0109689,0.00513112,0.0421274,-8.7469e-05,-0.00580945,0.017911
-8.61186,0.989822,0.0723745,5,31,0,12.4303,0.0211656,0.0493011,0.595337,0.889251,1.26503,1.69282,0.517731,1.62344,0.316467,0.228244,-0.0162037,-0.16374,-0.0877099,1.33119,0.302028,0.140616,3.17874,0.0505163,0.0650066,0.0835327,0.104624,0.0466903,0.101203,0.0367678,0.0324183,0.0203668,0.013093,0.0168414,0.0867946,0.0360559,0.0280981,0.0586892
-5.49928,0.889345,0.0723745,4,31,0,18.7577,0.00411534,0.0599932,0.599913,1.27985,1.35026,1.32267,1.09618,1.59581,0.243579,0.588612,0.332513,0.772525,0.678315,0.953621,0.0416365,0.202821,5.81434,0.040106,0.0808975,0.0851217,0.0834665,0.0698788,0.0998527,0.0187284,0.039428,0.0240638,0.0504616,0.0448096,0.0613261,0.00661325,0.0162832,0.0512903
-5.62848,0.996535,0.0723745,5,31,0,12.1514,-0.00376368,0.0731934,0.68309,0.80571,0.311545,-0.0908354,1.3683,0.379147,1.03511,0.725423,0.359565,1.00808,0.37157,1.19098,1.21574,0.662513,2.95947,0.046234,0.055209,0.0190394,-0.0104122,0.096387,0.0239874,0.0719998,0.0493325,0.0225541,0.0700214,0.0234328,0.0834079,0.0852206,0.0447279,0.0515631
-7.19232,0.991519,0.0723745,5,31,0,12.4946,-0.0483691,0.0998344,0.0484364,0.55234,0.126906,1.028,0.660582,0.701322,0.65518,0.994293,0.241556,2.17432,0.267789,1.34639,1.02605,0.0206675,10.029,-0.0435335,0.0067734,-0.0356995,0.054261,0.0175797,0.0216469,0.0170404,0.0508955,-0.0242535,0.168703,-0.0216345,0.0860471,0.0540665,-0.0463058,0.0308942
-12.6503,0.957672,0.0723745,5,31,0,17.7152,-0.0195749,0.0154092,1.3845,1.75594,1.08332,0.623789,0.626371,2.76824,0.434879,0.290088,0.586026,-0.297268,1.32289,-0.0466145,0.238129,1.00992,3.36163,0.00175908,0.00748278,-0.00288175,-0.00996284,-0.00992305,0.0230815,-0.0128738,-0.0151049,-0.0105447,-0.0241556,0.000809789,-0.0202932,-0.0159056,-0.00401286,-0.00779051
-7.21776,0.993089,0.0723745,5,31,0,17.6321,-0.0708175,0.118583,0.356446,0.639549,0.0823774,0.113341,0.924075,0.203244,0.509576,1.07765,0.605364,2.15311,0.669335,0.947896,0.667355,0.0162409,14.3017,-0.0285489,0.00502236,-0.0610489,-0.0573771,0.0387624,-0.0467162,-0.0103903,0.056974,0.000968584,0.184506,0.00855452,0.0415872,0.0083197,-0.0688916,0.0235679
-8.3001,0.971966,0.0723745,5,31,0,14.8782,0.0756909,0.0211244,0.0879796,1.31688,0.725011,0.397389,1.36063,1.04436,0.11403,1.20254,0.682253,1.20084,0.906051,0.418283,0.44682,1.13878,11.1072,0.0775494,0.103509,0.0910063,0.0840855,0.104433,0.0977523,0.0780997,0.101094,0.0901031,0.101058,0.0948307,0.0845268,0.0851297,0.099747,0.0924778
-5.19862,0.986277,0.0723745,5,31,0,12.7704,-0.0336882,0.121205,0.822013,0.337887,0.198302,0.548332,-0.257009,1.11229,1.14717,1.27018,0.279303,0.27841,-0.0501062,0.252388,0.782794,-0.114962,2.32769,0.065944,0.00726543,-0.00965299,0.0327724,-0.0648389,0.101127,0.105354,0.120263,0.000164726,5.65101e-05,-0.0397613,-0.00309747,0.0611904,-0.0476222,0.0551667
-4.99114,0.87396,0.0723745,5,31,0,16.9176,-0.0434103,0.121097,0.559278,-0.176281,0.506539,0.319835,0.188046,0.00596367,1.00916,1.33226,0.130902,0.15996,0.0278899,0.133574,0.537793,0.311652,6.68773,0.0243168,-0.0647574,0.0179303,-0.0046791,-0.0206384,-0.0426881,0.0787968,0.117923,-0.0275584,-0.0240395,-0.0400329,-0.0272348,0.021715,-0.00567007,0.052149
-3.63572,0.979043,0.0723745,4,15,0,14.9117,-0.0617986,0.11787,0.40365,0.0599914,0.563406,0.501829,0.182358,0.404359,0.967681,1.45507,0.494913,0.252077,0.255151,-0.0428099,0.0495024,5.83253e-05,5.23625,-0.0142206,-0.0547275,0.00460977,-0.00264826,-0.0403042,-0.014137,0.0522615,0.10971,-0.00346342,-0.0320864,-0.0317241,-0.0668446,-0.0559638,-0.0617917,0.0305782
-4.49257,0.990024,0.0723745,4,31,0,10.1404,-0.0126283,0.106127,0.42918,0.96838,1.02478,1.51288,0.363134,1.54962,0.367155,1.16497,0.0840478,0.728939,0.382061,1.2406,1.23127,0.73826,8.91671,0.0329193,0.0901429,0.0961285,0.147929,0.02591,0.151828,0.0263368,0.111007,-0.00370855,0.0647317,0.0279186,0.119033,0.118043,0.0657209,0.0715212
-5.31814,0.996945,0.0723745,4,31,0,9.55696,-0.0431846,0.0778485,0.28197,0.305196,0.978717,1.42316,0.455943,2.15286,0.627587,0.585205,0.320854,0.30052,0.0616795,0.468031,1.80717,0.865325,4.38234,-0.0212336,-0.0194255,0.0330071,0.0676064,-0.00769007,0.124412,0.00567217,0.00237275,-0.0182066,-0.0197895,-0.0383829,-0.00674903,0.097501,0.0241797,0.017373
-3.54186,0.994041,0.0723745,5,31,0,13.3147,-0.077427,0.119241,0.420871,0.819824,0.50704,1.8464,0.526889,1.15552,0.476598,2.50584,0.497152,0.926104,0.609426,0.363356,1.23769,0.177195,3.54715,-0.0272418,0.02033,-0.0169668,0.14274,-0.0146,0.0603587,-0.0205968,0.221373,-0.0181458,0.033003,-0.00475815,-0.0340999,0.0701569,-0.056298,0.0141446
-2.74559,0.981805,0.0723745,5,31,0,10.8708,-0.0932834,0.308745,0.530138,0.984938,0.364668,1.31517,1.5392,0.746733,0.214059,0.288235,0.213863,0.268223,0.58957,0.270399,0.358689,1.64369,10.6259,0.0703939,0.210811,0.019306,0.312769,0.381937,0.137266,-0.0271937,-0.00429227,-0.0272543,-0.010471,0.0887433,-0.00979924,0.0174598,0.414198,0.151976
-3.34062,0.999819,0.0723745,5,31,0,10.9562,-0.0228198,0.0609543,0.0956516,0.721529,0.556554,0.341332,1.31902,0.777584,0.672513,2.1019,0.841552,0.12941,0.294651,0.305229,1.32154,0.385728,6.83287,-0.0169895,0.0211604,0.0111045,-0.00201419,0.05758,0.0245772,0.0181727,0.1053,0.0284764,-0.0149317,-0.00485962,-0.00421483,0.0577338,0.00069193,0.025302
-5.69097,0.952536,0.0723745,4,31,0,12.7434,-0.00367287,0.146646,0.579809,1.21417,0.679043,0.348859,0.420366,0.642502,0.713108,1.22644,1.26048,0.290239,1.06257,0.169615,1.35306,0.523153,7.94495,0.0813537,0.17438,0.095906,0.0474858,0.057972,0.0905474,0.100901,0.17618,0.181172,0.0388895,0.152149,0.0212005,0.194748,0.0730453,0.112418
-5.43623,0.985594,0.0723745,5,31,0,16.7813,-0.00548283,0.0484782,0.298796,0.742885,1.60705,0.371133,0.225313,1.20463,0.517266,0.934631,0.223947,0.934579,-0.00418514,1.1858,1.22005,1.05054,11.2255,0.00900227,0.0305309,0.0724242,0.012509,0.00543992,0.0529153,0.0195933,0.0398263,0.00537373,0.0398238,-0.00568571,0.0520026,0.0536628,0.0454454,0.0330446
-3.08488,0.996713,0.0723745,5,31,0,12.4484,-0.0505992,0.209471,0.241222,1.51151,0.361943,1.7119,0.2288,0.437118,0.330985,1.6408,0.688491,0.84512,0.755498,0.285069,0.185315,0.296544,10.0479,-7.00091e-05,0.266019,0.0252175,0.307994,-0.0026722,0.0409645,0.0187325,0.293101,0.0936199,0.126429,0.107656,0.00911452,-0.0117809,0.0115183,0.115713
-8.41029,0.978117,0.0723745,5,31,0,15.3754,-0.216983,0.220953,0.6312,0.972002,1.55472,0.774157,1.35229,1.98378,0.975194,1.57348,0.213485,0.655992,0.527159,0.924486,2.01725,1.05293,9.76519,-0.0775171,-0.00221591,0.126537,-0.0459302,0.0818095,0.221339,-0.00151051,0.130682,-0.169813,-0.0720394,-0.100505,-0.0127146,0.228734,0.0156644,-0.0416048
-3.88534,0.991906,0.0723745,5,31,0,16.2978,-0.0623848,0.19445,0.191584,1.70805,0.242812,1.42978,0.186759,0.530452,0.106185,1.53201,0.905806,0.456719,0.496392,0.113613,0.646756,0.0478101,24.51,-0.0251313,0.269746,-0.0151699,0.215635,-0.0260694,0.0407615,-0.0417371,0.235515,0.113749,0.0264242,0.0341387,-0.0402928,0.0633768,-0.0530881,0.0926349
-4.5085,0.951944,0.0723745,5,31,0,11.4492,-0.103611,0.17094,0.345502,1.12763,1.02448,1.4057,0.168313,0.599031,0.486475,1.75998,0.8136,0.748111,0.756129,0.450972,0.355686,0.341705,24.8136,-0.0445509,0.0891455,0.0715136,0.136679,-0.0748397,-0.00121265,-0.020453,0.19724,0.0354657,0.0242711,0.0256416,-0.0265218,-0.04281,-0.0452,0.0326688
-2.98935,0.963927,0.0723745,4,31,0,12.7755,-0.0614473,0.130698,0.511386,1.50017,1.14222,1.2534,0.408535,0.149289,0.260327,1.63946,0.395027,0.760857,0.788458,0.545558,0.38388,0.202962,14.9929,0.00539011,0.134623,0.0878386,0.10237,-0.00805242,-0.0419355,-0.0274229,0.152827,-0.00981792,0.0379955,0.0416029,0.00985631,-0.0112748,-0.0349205,0.0426038
-5.36474,0.994128,0.0723745,5,31,0,9.53703,0.00798139,0.0625796,-0.00628497,0.0297158,0.344848,0.862136,1.27147,1.31357,1.23275,2.30332,0.679107,0.470875,0.356087,-0.0346554,0.574671,0.485238,5.99717,0.00758808,0.00984099,0.0295618,0.0619335,0.0875495,0.0901841,0.0851265,0.152122,0.0504796,0.0374486,0.0302651,0.00581267,0.043944,0.0383474,0.0572327
-2.06092,0.999247,0.0723745,5,31,0,9.64322,-0.0744895,0.18375,0.277305,1.45772,0.268337,0.0847672,1.59283,0.214334,-0.00945652,1.57066,0.549586,0.152104,0.116583,0.49943,0.899488,0.557336,9.75728,-0.0235348,0.193366,-0.0251827,-0.0589135,0.218192,-0.0351057,-0.0762271,0.214119,0.0264969,-0.0465404,-0.0530675,0.0172808,0.0907913,0.0279209,0.0713577
-1.67717,0.987382,0.0723745,5,31,0,7.06033,-0.0509237,0.163408,0.452017,0.912496,0.412832,0.887507,0.759335,1.21259,0.892781,2.01712,0.153944,0.464663,0.539532,0.035152,-0.0187985,1.36886,4.57149,0.0229395,0.0981854,0.0165363,0.0941019,0.0731576,0.147223,0.0949638,0.278689,-0.0257681,0.0250058,0.0372401,-0.0451796,-0.0539955,0.172759,0.0764453
-3.08464,0.964749,0.0723745,5,31,0,8.22694,-0.0759706,0.125778,0.60171,0.985062,0.537617,1.03382,0.364386,1.60644,0.810135,0.718493,0.774222,0.828801,0.245965,0.296444,2.18546,0.474088,11.2247,-0.000289063,0.0479281,-0.00835052,0.0540612,-0.0301391,0.126083,0.0259262,0.0143996,0.0214092,0.0282739,-0.0450337,-0.0386846,0.198911,-0.016341,0.0239895
-4.38777,0.993134,0.0723745,5,31,0,10.9403,-0.0541419,0.142133,0.254266,0.956984,0.86791,1.74978,0.402924,0.895309,0.945166,0.995133,1.43165,0.430991,0.356645,0.150402,2.21421,0.189911,5.09134,-0.0180022,0.0818773,0.069217,0.194559,0.00312698,0.0731113,0.0801976,0.0872996,0.149344,0.00711626,-0.00345081,-0.0327649,0.260571,-0.0271493,0.0571379
-4.49652,0.985834,0.0723745,5,31,0,9.53116,-0.0550061,0.12262,0.432472,0.969588,0.134708,2.41836,1.05786,0.335148,0.98964,0.384188,0.670967,0.174222,0.202044,0.30988,1.47385,1.08204,8.16437,-0.00197629,0.063885,-0.0384881,0.241534,0.0747088,-0.0139101,0.0663438,-0.00789693,0.027268,-0.033643,-0.0302314,-0.0170085,0.125718,0.0776738,0.042105
-6.60997,0.987299,0.0723745,5,31,0,13.2247,-0.0493161,0.190634,0.175297,0.706045,0.151376,2.11793,0.842257,0.111282,1.59472,0.494642,0.497612,0.150733,0.635705,0.604,1.81185,0.431684,4.45454,-0.0158984,0.0852803,-0.0204587,0.354435,0.111247,-0.0281019,0.254692,0.0449797,0.0455457,-0.0205812,0.0718711,0.0658269,0.296085,0.0329776,0.0990944
-10.9893,0.428596,0.0723745,5,31,0,25.6362,0.018485,0.0514695,0.552649,1.05044,0.229732,3.16089,1.99637,0.44225,0.929616,0.895646,-0.152999,0.553485,0.751938,-0.358621,0.593136,0.303177,2.88069,0.0469296,0.0725505,0.0303092,0.181175,0.121237,0.0412474,0.0663319,0.0645835,0.0106102,0.0469726,0.0571869,2.69576e-05,0.0490134,0.0340894,0.0572807
-10.2106,0.985057,0.0723745,5,63,0,20.6104,0.000764606,0.00639243,-0.0788825,0.187952,0.974141,1.35573,2.10844,0.377366,0.252847,0.328202,0.74265,-0.125889,1.56777,0.881652,0.557164,0.219918,4.66278,0.000260355,0.00196608,0.00699173,0.00943099,0.0142427,0.00317689,0.00238091,0.00286261,0.00551194,-4.01276e-05,0.0107865,0.0064005,0.00432623,0.00217042,0.00575163
-11.1008,0.99421,0.0723745,5,31,0,20.0308,-0.0310289,0.0295473,1.53452,1.71394,0.643972,0.123481,2.10392,0.201698,1.67764,0.681788,1.03171,1.56553,1.51627,0.75266,0.653336,0.459021,8.85219,0.014312,0.0196136,-0.0120013,-0.0273804,0.0311363,-0.0250693,0.0185408,-0.0108839,-0.000544605,0.0152283,0.0137729,-0.00878981,-0.0117246,-0.0174661,-0.00760253
-10.7195,0.990708,0.0723745,5,31,0,18.4581,0.0271231,0.0265504,1.25152,0.545837,0.918018,0.394673,1.67644,0.310142,1.72378,1.59729,0.621712,0.819202,1.81647,1.03824,1.02334,1.46222,4.73063,0.0603515,0.0416153,0.0514968,0.0376018,0.0716331,0.0353575,0.07289,0.0695317,0.0436298,0.0488732,0.0753512,0.0546888,0.0542933,0.0659454,0.0478492
-15.1254,0.888827,0.0723745,4,31,0,26.8071,-0.0387385,0.0190893,0.72684,0.745203,0.271431,0.214974,1.89769,0.582311,2.43088,0.450307,-0.745484,0.326426,0.208291,0.202727,-0.227774,1.01588,2.68558,-0.0248636,-0.0245131,-0.0335571,-0.0346348,-0.00251287,-0.0276226,0.00766528,-0.0301425,-0.0529693,-0.0325073,-0.0347624,-0.0348686,-0.0430865,-0.019346,-0.0244649
-11.4768,0.992848,0.0723745,5,31,0,21.7355,0.0512678,0.0369834,1.21052,0.21187,0.385014,0.73937,1.8559,1.09399,0.559024,0.112658,-0.126756,1.4263,0.912202,1.04348,0.452178,0.991,1.72616,0.0960371,0.0591035,0.065507,0.0786123,0.119905,0.0917272,0.0719424,0.0554343,0.04658,0.104017,0.0850042,0.0898593,0.0679909,0.0879184,0.0768011
-10.4013,0.989169,0.0723745,5,31,0,20.3293,-0.00400247,0.00935974,0.35231,0.808261,0.794276,0.0660522,2.21468,2.07541,0.108585,0.694831,0.880472,1.77709,1.1749,0.513921,0.425057,0.408296,12.47,-0.000704941,0.00356264,0.00343175,-0.00338424,0.0167264,0.0154228,-0.00298614,0.00250096,0.00423852,0.0126307,0.00699429,0.000807692,-2.40447e-05,-0.000180927,0.00344162
-6.64018,0.988496,0.0723745,5,31,0,16.0043,-0.0682728,0.0640622,1.4698,1.35285,0.438103,1.16067,1.04506,0.42034,0.682262,1.05805,-0.0296514,0.957186,0.87496,1.01336,0.438145,0.339415,2.96619,0.0258861,0.0183938,-0.040207,0.00608227,-0.00132374,-0.0413449,-0.0245656,-0.00049204,-0.0701724,-0.00695337,-0.012221,-0.0033546,-0.0402043,-0.0465291,-0.0198371
-2.51779,0.987447,0.0723745,5,31,0,13.8719,-0.0459701,0.150208,0.156278,1.00646,0.274655,0.665782,0.0354118,1.38354,0.604696,0.457799,1.22675,0.46186,0.0182333,0.362458,0.301447,0.646856,15.8057,-0.0224958,0.105209,-0.00471462,0.054036,-0.0406509,0.161849,0.0448603,0.0227952,0.138298,0.0234052,-0.0432313,0.00847412,-0.000690192,0.0511931,0.0736398
-0.628783,0.973948,0.0723745,4,15,0,7.99548,-0.0462266,0.1735,0.456045,0.864388,0.196628,0.753666,0.631826,0.962968,0.170458,0.577618,0.922367,0.640128,0.336272,0.404446,0.194925,0.0918468,16.3125,0.0328971,0.103745,-0.0121118,0.0845344,0.0633952,0.120848,-0.0166522,0.05399,0.113804,0.0648356,0.0121165,0.0239447,-0.0124071,-0.0302912,0.0919469
-2.00224,0.965804,0.0723745,4,31,0,7.55997,-0.0502625,0.164787,0.406643,0.807269,0.667742,1.57821,0.126775,0.494235,0.689986,1.95463,-0.0964147,0.0417972,0.491452,0.197551,0.993638,0.798777,3.05359,0.0167471,0.0827651,0.0597729,0.209807,-0.0293716,0.0311811,0.0634385,0.271836,-0.0661504,-0.0433748,0.0307226,-0.0177086,0.113476,0.0813657,0.0746891
-5.79584,0.969304,0.0723745,5,31,0,8.74752,-0.0519317,0.158318,0.483074,0.857818,0.0534591,1.04524e-05,0.856541,1.08696,0.393142,0.380761,0.746666,0.740074,1.18893,-0.0769987,1.1618,0.961644,13.7204,0.0245474,0.0838761,-0.0434682,-0.05193,0.0836738,0.120154,0.0103096,0.00834951,0.0662787,0.065235,0.136297,-0.0641219,0.132001,0.100314,0.0740534
